Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
* 
0.6897,-0.3883,1.2353,0.3591,2.0337,1.9057,2.6537,1.7734,2.6381,1.9494,1.9903,2.1043,1.6346,-0.2206,2.6273,-0.6432,3.2251,3.2558,1.3915,2.9151,0 
0.6913,-1.826,1.3218,0.8865,2.3373,1.2016,1.979,2.7094,1.7649,1.8425,2.8739,2.0445,1.7115,2.0513,2.763,2.0136,1.2082,1.992,1.1788,0.6048,0 
0.8886,0.1862,1.9909,2.6748,-0.2179,0.6073,3.7129,0.6168,1.7912,3.0594,0.6091,2.5867,1.133,1.6182,1.3467,1.6117,1.957,0.7431,2.207,1.6455,0 
-0.8016,0.2273,1.3445,0.2983,1.9358,3.4081,3.1911,2.5881,-1.2103,1.8219,0.7962,0.5159,1.7792,2.7043,1.7758,2.0128,1.9581,1.2325,2.812,1.1288,0 
0.7309,-0.1388,0.6579,1.0858,0.7803,2.143,1.2876,2.7915,3.1628,1.7246,0.0638,2.3868,3.3748,1.7374,0.5297,4.0805,0.6126,2.4112,2.1211,1.5026,0 
-0.1235,-0.1298,3.5195,2.3448,1.7613,1.8813,1.4724,1.4164,2.6844,1.5816,2.0542,1.6893,-0.4245,2.0304,1.9552,2.2952,1.3374,2.152,2.402,2.4803,0 
-0.7555,0.5777,4.447,1.614,2.1024,1.2294,2.0425,2.1406,2.5826,3.1362,2.2625,1.6985,0.3564,2.4358,1.6581,3.6188,1.8648,2.9518,1.7217,1.984,0 
0.181,-0.0914,1.9537,1.722,2.6214,1.7481,2.2813,0.2449,1.042,1.3198,1.5675,2.3909,2.0398,0.7855,1.481,2.2112,3.2279,2.0308,3.3333,1.7261,0 
0.3127,0.536,1.9747,2.1208,0.5686,3.148,3.0267,1.1567,0.5696,2.0578,0.4983,3.2588,1.0398,0.3167,1.3911,3.4015,3.182,1.3746,3.4941,1.5513,0 
-1.2574,0.2435,3.2743,0.8028,3.0131,1.4434,2.3844,2.6726,3.2656,1.233,2.4901,3.3636,1.8446,2.9938,0.3051,-0.1802,1.9576,4.0922,3.5379,3.3853,0 
-1.324,-0.1005,3.6168,1.4215,1.3054,3.4942,2.4611,1.4665,2.2099,0.5889,3.4379,1.7756,3.1073,3.0678,1.0099,2.1831,1.5055,1.6395,2.6142,2.6146,0 
1.211,-2.3577,2.1949,2.6016,3.4574,1.8535,2.0789,1.3906,1.584,2.4906,3.1315,2.0415,1.0132,2.9646,2.3193,3.1011,2.7278,1.6328,3.1756,2.011,0 
-0.4364,1.5651,0.3837,2.0845,1.2418,2.5729,1.5897,0.6475,2.7317,3.7506,2.3729,2.0508,3.3006,2.4586,2.3557,2.0695,2.0179,0.7261,2.5039,2.8326,0 
1.0749,-1.5194,1.3626,1.2762,1.9961,0.7429,2.6024,2.2608,2.0338,2.5909,0.8842,3.0271,3.8041,1.7439,1.5359,0.9541,2.8195,1.3644,0.5571,2.3703,0 
