Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
* 
-1.5604,-0.031,1.3791,0.5354,3.4119,1.5233,1.2195,3.0703,0.7177,0.6725,2.1263,2.8622,2.6967,1.6654,1.0025,3.5989,5.3141,2.9878,2.1239,2.7428,0 
-0.394,0.1481,1.5878,1.8393,2.1395,2.2855,1.7187,3.7109,1.8502,2.6903,3.0952,3.3384,0.631,2.4864,2.7535,2.3635,1.6853,3.3733,1.3756,2.3758,0 
-0.2004,0.743,2.8574,0.4938,0.3336,1.781,1.6411,2.3785,2.6842,0.8321,1.2068,1.9612,4.7053,0.5086,2.096,2.5247,2.8157,2.0515,1.8354,2.2782,0 
0.0871,0.0343,2.7466,1.0564,1.7542,3.1081,2.039,1.7867,1.109,1.7294,2.2222,2.2518,2.7079,2.494,3.471,1.4174,4.0658,3.0878,2.8052,0.4121,0 
1.2309,-2.3735,1.9689,-1.8099,1.801,2.3504,1.9474,1.3657,1.6371,-0.5709,2.1375,1.2807,2.7285,3.6217,3.5217,0.6932,1.1102,2.0053,2.8664,1.4645,0 
-0.2581,0.0472,1.5729,1.8788,1.8314,1.8041,1.8067,2.2966,1.2398,-0.4447,1.4695,2.8423,1.8352,0.7159,2.2002,2.8485,0.2902,0.4163,0.8995,0.8427,0 
1.808,-1.1112,2.8704,2.749,2.7095,2.3161,1.2218,1.464,0.8262,1.0652,0.9,1.972,1.3594,2.4242,3.1629,4.4644,1.8634,0.424,3.3827,1.8407,0 
0.784,-1.2161,1.4741,2.162,1.0766,3.2627,3.635,2.3322,1.4434,1.2822,1.6739,1.6167,1.2872,2.6604,1.1554,1.9232,3.5198,1.1231,2.0016,1.4445,0 
0.3314,-0.5476,0.1226,1.3144,1.1663,2.8851,1.7742,1.9932,2.0099,1.9277,0.7362,0.5128,0.5758,0.994,0.4035,2.1554,4.5795,1.5704,-0.801,2.0192,0 
-1.2911,0.7449,2.0481,0.6119,2.7256,1.7924,1.8562,1.4743,4.7121,1.9221,2.0821,2.0643,1.0696,1.9354,1.9147,3.7717,1.0344,3.3704,1.4327,0.9308,0 
0.565,0.0573,2.2416,2.4862,1.6366,2.489,2.6353,2.8014,1.6016,1.6551,0.5678,0.7293,2.439,2.1552,1.5158,1.6968,1.9413,3.497,2.838,2.2357,0 
-0.876,-0.2433,3.5779,3.7404,3.0895,3.2222,2.4713,0.5433,2.5643,0.8936,0.8617,2.5653,2.7147,3.2803,2.3753,3.0018,1.2607,0.3166,2.4285,1.5378,0 
-2.0217,-1.2409,3.4594,2.3522,1.8416,2.4089,2.7612,1.0166,1.3919,0.5696,1.7517,0.4898,2.3838,3.1243,1.8033,1.1198,1.7587,2.4076,1.5989,1.4445,0 
-0.276,0.6817,1.5011,1.1577,0.1945,3.8484,2.8931,4.2021,2.897,2.5779,1.5944,2.6347,1.5513,2.6895,2.4013,1.7759,4.3265,1.2249,2.8667,1.5697,0 
-1.1058,-0.5527,1.4148,2.6405,2.8461,2.676,1.1924,1.515,0.0478,2.92,2.808,1.6081,2.0569,0.0539,0.6478,2.4411,0.9166,1.3791,2.2956,1.875,0 
0.4822,0.8455,3.1479,2.2991,3.0981,2.0531,1.1695,2.5741,2.8201,3.2794,-0.0075,1.2749,0.8303,2.8148,0.8402,0.399,2.1492,3.8849,3.0314,0.2121,0 
0.1154,0.5908,1.704,2.2574,3.8236,2.2367,1.0875,2.5919,2.2587,1.8566,0.7879,1.1852,3.4358,1.5335,2.242,0.9511,1.6145,2.5752,1.9011,1.2802,0 
-0.7042,-1.7786,1.6437,1.7751,1.2555,0.805,3.603,2.3921,1.33,1.8993,1.8385,2.7283,2.2235,1.1148,1.5532,1.7751,2.2152,3.2576,1.6383,1.5155,0 
1.0714,0.6718,1.4868,0.6873,1.4235,2.1745,3.8625,1.3217,1.2191,2.4898,2.3033,1.3413,1.4724,2.0919,3.444,0.4241,1.738,2.0832,2.9559,1.8879,0 
1.1547,0.0153,3.6304,0.6936,1.7755,1.4264,2.1047,1.5193,2.9346,2.1779,1.1162,1.962,2.8428,2.5805,2.6464,2.3243,1.3126,1.3332,0.9167,1.0871,0 
-0.3114,1.0111,0.3809,0.6955,2.15,3.0323,1.7491,0.8114,-0.743,2.5153,1.9641,2.3611,1.6164,2.0765,3.0128,2.3808,2.3913,1.7535,2.3213,2.9204,0 
-0.4119,-1.8323,2.3364,2.1434,0.5597,3.0836,1.843,-0.1484,0.7154,1.6631,2.7633,1.7236,1.9312,2.493,2.6153,2.692,0.5705,3.401,0.5799,2.4219,0 
-0.2547,0.1992,-0.53,1.3224,1.1982,0.115,1.8491,1.9455,1.1143,1.8776,1.6466,-0.2493,0.5838,2.1421,1.412,2.8766,2.9442,1.6236,1.7302,1.6744,0 
0.3993,-1.0346,1.755,1.1301,2.6908,2.3839,0.4023,0.6538,1.4597,2.0334,2.2912,2.4586,1.1217,2.66,2.4245,2.1713,1.7735,2.5024,1.3707,0.9912,0 
0.4858,-1.5381,2.9515,3.0175,3.7742,2.4659,2.357,1.9768,2.1312,1.4818,2.9839,3.6109,1.531,2.3168,1.5125,0.6394,1.0771,0.4817,2.6719,1.1449,0 
-0.0019,0.3882,2.0549,1.4629,1.5298,2.4454,3.1617,2.6466,1.3056,1.0817,3.0177,0.7171,1.7423,1.5768,2.7993,2.6436,-0.0432,2.67,3.0952,3.1521,0 
1.2456,-1.3147,2.7613,1.9951,4.8722,0.8269,2.0173,2.3716,2.6552,2.0574,1.5248,1.2504,0.524,2.9407,1.4887,2.8281,2.3487,3.0254,2.2342,1.6812,0 
0.0554,-0.3062,2.9158,2.9161,2.0832,2.4375,-0.4426,2.6377,2.927,1.9894,2.4065,-0.888,1.2607,1.4556,2.7063,1.6059,3.0003,1.8147,4.3692,2.3044,0 
1.6568,0.5278,1.0603,3.7442,2.5005,3.4162,1.2297,-0.7687,1.9681,1.0118,2.4738,3.335,4.4994,1.9188,1.7324,-0.0089,1.4395,1.6782,2.9983,1.5038,0 
0.4955,-2.2084,2.0166,2.5514,0.3636,2.0908,2.6428,0.7591,3.2932,1.6557,1.9211,1.6061,1.4451,2.3787,0.243,1.2468,2.3772,1.7258,2.1274,0.9892,0 
-1.5069,0.4853,2.3931,0.9077,1.758,2.5973,2.2355,1.5766,1.5467,0.8548,2.4288,2.5645,3.4961,3.4265,2.1942,1.6634,-0.0178,1.6579,1.4704,1.9606,0 
0.1061,-1.006,3.4501,1.0156,1.448,0.567,3.2325,3.2883,2.7833,0.699,2.8702,2.1076,2.2384,3.0683,1.0132,2.6796,2.9198,2.3647,0.237,0.2338,0 
-0.0027,-0.2342,3.2795,0.8394,1.7527,1.3095,1.3856,1.6239,1.5297,1.4341,1.7018,1.7936,1.1296,0.9643,3.6919,2.7612,3.3147,1.963,0.3797,1.2684,0 
0.2016,-0.8358,2.4224,0.6577,1.1799,1.4815,2.3043,2.6976,1.2732,3.2381,-1.4628,2.2725,2.0805,3.369,1.5699,1.3677,0.8641,1.7292,1.7871,2.2314,0 
1.1197,0.1715,0.858,2.1295,1.2485,2.671,4.1893,1.7369,2.1109,0.5791,2.5,2.7914,2.9906,1.3606,0.8124,2.3408,2.4207,1.4496,3.7631,0.8607,0 
0.2016,1.2714,2.1499,2.5359,2.4182,2.715,2.2938,1.9139,4.259,1.7893,1.5793,0.6076,0.7532,2.8935,0.7136,2.8861,3.6662,2.8306,3.651,2.5558,0 
-0.0013,-0.5411,2.2568,3.0038,1.8767,1.0385,2.2415,1.1623,3.2688,3.2734,4.3714,0.0007,3.0949,2.1085,4.0053,1.9105,2.3438,1.2189,3.2402,2.322,0 
