Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
* 
4.9556,0.0085,1.763,0.6824,2.1374,2.3681,2.0126,1.9545,1.2775,0.0668,1.1769,1.2463,1.727,2.2532,4.0153,2.7982,1.9369,0.5725,1.9682,3.1184,1 
7.049,-0.5783,1.2329,0.4906,2.7571,1.742,1.447,2.8209,1.6312,0.6978,2.613,2.4331,1.6433,2.3436,1.4451,2.5519,2.728,1.0583,1.7856,1.2335,1 
5.2479,-1.3724,2.495,3.2979,2.458,2.1707,0.8146,2.2768,2.665,2.4987,1.7977,2.2157,0.9238,3.591,1.941,1.7762,1.8321,4.6807,0.2975,1.7711,1 
5.8724,0.3734,0.7906,1.9978,1.3537,3.5243,2.9112,1.4836,-0.3855,1.5171,0.4273,1.7427,1.0072,1.9483,1.3333,0.6116,2.5095,-0.0051,2.6737,3.1336,1 
4.0882,-0.9955,2.3814,2.3006,1.0106,4.0179,2.8792,2.2618,1.5131,0.3899,4.0137,3.5208,2.1379,0.7588,2.0686,3.3521,2.3359,2.0081,1.8065,3.0426,1 
5.8574,0.0375,2.9379,1.854,2.8123,3.2925,0.4281,1.2197,3.4862,2.0017,3.6065,3.0252,0.5704,2.6305,2.6422,1.7862,1.0886,2.2667,2.7394,0.7694,1 
6.1296,-0.8689,2.1723,1.5613,2.6133,2.1624,2.921,-0.5411,3.6639,2.8677,3.1341,2.8892,2.9136,2.3803,1.6779,3.5503,1.8842,3.308,1.0205,1.0098,1 
4.9426,0.9438,1.2505,2.275,1.3053,2.8707,0.5197,1.1936,2.3598,2.0199,3.1628,1.3069,1.0682,1.6971,3.288,0.6088,2.3364,1.1371,0.6273,1.2311,1 
4.1378,1.3514,1.3323,2.4388,2.4763,1.7219,0.3395,2.018,1.4724,3.6522,3.3292,1.7377,1.5582,0.5852,1.2164,1.4333,1.1929,2.5619,2.6321,1.2351,1 
3.7926,0.6768,4.0142,3.1637,2.5846,2.962,2.2979,-1.1685,2.4191,0.924,2.7696,2.7374,2.3852,1.5135,2.837,0.9444,3.7853,-0.455,3.5973,2.1895,1 
5.6378,1.2818,0.9886,0.9071,3.2792,2.1353,1.9738,3.2889,1.4346,3.6674,2.4816,2.8817,3.065,2.7052,2.5503,1.0451,2.8396,2.1013,-0.2773,3.729,1 
3.8784,-0.436,1.9627,1.6126,2.2791,2.9214,2.0397,2.9072,1.6324,1.7257,2.7752,1.8347,2.5789,1.8396,1.3793,3.9465,3.9463,3.6438,1.7798,1.3613,1 
4.4441,-0.257,1.4984,4.1644,3.0373,2.7834,2.176,1.8064,0.6777,0.3795,2.7406,2.9625,2.3269,1.6112,2.3093,2.656,1.8317,1.2594,1.5928,3.5022,1 
