Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
* 
4.7644,1.0123,0.0123,3.71,3.1858,3.0979,1.048,1.2544,1.7055,2.2866,1.8775,2.7465,0.4085,2.0623,0.9982,1.5525,2.3457,1.7722,2.8038,3.0233,1 
5.9078,-1.2062,1.1651,1.3988,0.7608,-0.8721,2.7202,2.2556,0.1444,0.1071,2.003,1.3664,1.9767,2.0375,1.2476,1.9517,0.8318,1.8986,2.5461,2.3037,1 
5.1499,0.466,2.3013,2.1891,1.3556,2.5168,2.5135,1.6428,-0.7584,1.2064,2.5642,0.7962,3.2438,0.0606,0.7764,1.2185,1.3722,2.5737,2.7176,3.7332,1 
5.2857,0.2631,3.1851,2.6385,3.2669,2.8507,0.8031,1.3128,1.1419,-0.4248,1.3308,-0.2283,1.8826,2.2062,0.6291,1.603,2.9231,1.1482,2.6901,4.2845,1 
5.1391,-0.8499,2.0657,2.1741,3.5486,1.8218,3.0364,1.5397,2.2356,3.5985,2.7295,0.773,2.3862,2.0781,1.1366,1.3952,1.8982,3.0571,1.0614,3.4651,1 
4.4996,-0.2566,3.1397,1.9565,3.5808,1.5412,-0.2722,0.8212,0.6437,2.0886,3.5619,2.1322,0.7635,3.6114,2.5321,3.5918,3.5148,2.8849,2.5962,2.2115,1 
6.5851,-0.8619,1.371,1.6511,1.3048,1.9181,2.7407,3.8037,2.0578,3.6603,1.0897,1.8966,3.2277,1.9587,0.4645,0.6093,0.4283,2.6274,2.8201,2.138,1 
5.327,0.5466,-0.7406,2.726,1.4139,1.6562,2.1701,1.5942,2.3739,1.174,3.6935,2.1465,0.9213,1.4351,3.1269,1.8702,3.7637,1.7462,3.2515,3.1578,1 
5.2575,-0.0597,1.0166,0.9641,1.1769,2.8287,1.3116,2.2562,3.059,4.6463,2.7338,1.0757,2.145,2.4893,2.2335,1.2857,1.8438,2.5665,2.9497,3.2726,1 
5.832,0.6802,3.052,0.4546,1.7643,3.1089,1.766,0.8808,1.5446,3.3981,3.1293,2.2961,4.1334,2.9015,1.4647,1.4494,1.6842,0.516,1.2962,1.9584,1 
5.1617,-1.6644,2.0608,1.9486,1.8853,1.5092,2.5866,1.0374,0.5855,1.9089,1.1871,1.2886,2.7907,1.4363,2.2896,2.6592,1.7804,2.579,2.6574,-0.2789,1 
6.2853,-1.4993,1.5406,2.1781,2.3498,2.8323,2.8255,1.469,1.4637,3.2554,1.5824,2.0244,0.6352,1.0228,3.908,1.2873,1.6473,2.1707,2.4223,3.1118,1 
3.7639,-1.4318,3.4857,1.6558,0.5798,3.1873,2.3337,2.0791,2.0728,2.6679,2.9143,1.0298,1.6165,1.1577,1.6056,1.794,3.853,3.2247,1.5713,1.8035,1 
6.3463,1.2852,1.0773,2.2563,4.0207,2.6931,3.3857,2.4321,1.6996,3.5949,1.8888,-0.2962,0.9215,1.2971,2.0914,0.4576,2.5415,2.0246,0.417,2.0435,1 
5.5935,0.0539,2.5886,1.5921,1.7245,3.2169,3.3828,3.2116,3.2655,0.8293,0.3558,2.8968,2.8867,3.6019,3.2006,2.3325,1.2086,1.631,0.532,3.0458,1 
6.7109,0.0959,1.4836,1.8988,0.5792,2.6124,3.0178,1.1388,2.1855,0.9048,1.4779,1.6861,1.9371,1.5861,2.7022,3.9197,2.5744,2.5565,2.4803,1.2526,1 
6.3056,-0.0786,0.8507,2.8299,0.9233,2.3036,3.8998,1.915,3.2299,2.2461,1.5193,2.3146,1.0279,1.7408,2.5071,0.5334,-0.4583,0.1717,1.8894,1.2638,1 
4.9658,0.1796,2.6124,1.0532,2.2594,2.4439,2.0686,2.3287,0.7978,1.6209,2.7786,0.6583,3.0987,0.4595,1.0193,0.9432,2.1319,3.2113,0.857,1.4441,1 
4.4383,0.025,1.6369,0.9951,2.6269,2.0393,2.944,2.4707,2.0136,1.9875,2.5208,2.4555,2.2777,0.5548,0.8155,1.3468,1.2663,0.3354,0.48,3.0747,1 
6.528,0.326,2.7959,1.0062,3.4193,1.3698,4.4717,0.0697,1.0245,2.3811,2.5784,1.2501,2.5372,2.4535,2.6292,3.3989,3.1629,2.4556,4.0702,0.6481,1 
3.0681,-0.7115,1.5856,1.9411,0.7938,2.3884,1.416,2.4585,1.298,3.8589,0.0906,1.5439,3.2335,0.6511,1.0277,2.6219,3.6962,2.9644,0.5237,4.0704,1 
6.3029,0.278,1.892,2.5101,3.2439,2.4286,3.0303,2.5342,2.2239,0.9761,3.8562,1.1653,2.9518,2.2911,1.2866,1.1667,3.3458,2.0606,3.4383,0.7474,1 
4.7291,-1.7065,1.0482,2.0445,2.8342,1.2397,1.8215,0.7855,2.1589,1.9991,3.164,1.4893,2.9542,1.0926,0.8092,1.3605,0.9979,1.2964,0.6477,4.0573,1 
3.7381,0.7337,3.4224,2.1537,1.9129,1.8777,0.6935,1.6744,1.0379,3.873,2.5832,2.8714,1.6185,1.3138,2.9536,0.6882,0.8225,1.2341,1.9292,3.9933,1 
4.5619,-0.5268,1.6591,1.9153,1.6968,1.5029,3.2739,2.1853,2.7451,3.0095,0.6157,2.565,2.37,1.4741,1.9019,2.4825,0.3542,2.0269,3.1288,1.3128,1 
4.5354,-1.219,2.8331,1.3884,0.2129,0.8796,3.9963,1.5167,2.5993,1.4873,0.6771,1.7988,1.2024,0.686,2.4548,1.1096,1.4505,0.5024,1.1541,1.4844,1 
4.5445,-0.6298,1.8032,0.3403,2.1618,0.5507,1.5433,2.07,1.6148,3.3682,2.3166,4.6183,1.0334,1.3543,1.3368,2.8403,4.0364,3.527,0.888,2.0144,1 
5.6421,-0.4033,2.9564,2.2921,1.1407,1.3387,1.4212,1.3702,1.8645,1.1363,3.3586,1.1651,0.9253,4.4865,1.9099,2.0204,1.9118,1.8624,1.9659,1.023,1 
6.8887,-1.9534,2.3434,2.8317,0.6241,-0.0833,1.0554,2.199,1.9172,1.369,2.2558,2.0108,2.1945,0.7533,2.0652,0.7128,1.5505,0.4286,1.2377,1.8943,1 
4.2928,-0.1407,4.1064,2.2142,2.0202,1.3855,3.2482,2.0882,2.2181,1.8059,4.4777,3.7364,1.8471,0.7318,3.1194,3.6491,2.4177,1.895,2.2985,1.5961,1 
6.2325,1.3657,1.7088,1.464,2.4215,1.9957,1.4726,1.6228,1.9556,2.8324,0.5009,1.2198,2.0968,1.8125,1.0025,1.1566,2.823,2.4056,0.5075,1.8035,1 
4.6475,-1.6602,-0.0752,1.8364,1.8936,2.9315,0.2386,0.9214,1.7808,2.6762,2.0995,2.6571,1.4439,0.6267,2.2652,0.1818,0.8881,0.783,0.8632,4.1163,1 
3.4598,-0.018,2.4321,2.2156,2.3339,0.711,2.4509,3.0656,0.7311,2.9358,1.2715,2.8421,1.9994,0.8563,2.5106,2.35,2.6339,2.7856,2.8135,0.6304,1 
4.3728,1.5821,1.8587,3.169,2.0751,2.0311,3.0721,2.2983,0.5531,0.4001,1.2849,4.3236,2.9167,3.2822,2.6738,-0.4093,2.3903,2.9632,2.1391,4.4346,1 
5.9325,1.3162,1.8918,2.6017,3.7575,1.338,3.3514,2.1471,1.0881,3.6873,1.6013,3.3801,1.0846,2.9455,1.838,2.0288,1.4437,1.4454,1.3229,0.8949,1 
5.6111,0.828,0.1164,2.1843,3.1267,-0.7468,1.6012,1.2406,1.0176,1.6703,1.5168,2.6517,0.8035,2.1544,1.509,3.547,3.7926,2.3407,1.1845,1.454,1 
5.1638,-0.773,3.1626,2.6437,4.6463,2.0216,1.1625,2.1631,3.5885,2.4589,1.7608,2.7593,1.56,2.0828,1.1981,3.6037,1.4243,1.339,1.9127,3.0948,1 
5.0891,0.0923,1.7476,1.8474,3.5658,2.3367,2.2146,2.2675,0.4703,1.4778,0.1011,2.6278,3.8851,3.1747,0.868,1.0158,1.8925,-0.2384,3.3253,2.2532,1 
5.5576,0.9816,1.4578,1.0375,2.1938,1.6312,0.1061,0.5016,2.6701,2.8716,1.9976,2.2596,0.2498,2.5165,2.071,1.7656,1.5701,2.7207,2.0245,1.9243,1 
