Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
* 
1.8922,-1.0853,0.2166,0.49,0.7854,1.2701,0.9999,2.0146,2.1965,1.6376,2.4272,1.7,2.5309,-0.1892,1.3557,3.8007,2.8655,2.0144,1.8807,2.866,1 
0.2627,-0.929,1.8047,1.0656,-0.2981,2.9746,2.374,3.7841,1.9872,1.5685,1.5298,2.0415,3.0473,0.088,1.3834,3.3429,2.6827,3.674,0.9493,1.3593,1 
-0.8324,-0.2936,2.2511,1.8809,2.5333,0.7659,1.7308,0.4389,1.5282,0.7267,3.1809,1.7557,0.3791,0.6358,2.3554,0.9269,2.4537,1.7497,1.0582,0.6226,1 
-0.1018,-0.7383,3.2022,1.2482,2.7316,1.5044,0.8604,2.4547,1.0496,2.854,1.71,1.2186,1.507,2.3638,3.4173,1.3798,1.4635,2.0472,2.4462,2.299,1 
0.0166,0.0841,1.6916,0.1529,1.4648,1.3005,0.7941,2.2936,2.5409,2.4461,1.9482,2.4298,2.9678,2.869,2.4183,2.8205,1.992,2.0055,2.8841,0.511,1 
-0.4842,0.7781,1.8524,2.3139,2.0337,2.1311,3.4292,1.7439,1.6808,1.4204,2.8847,0.2204,1.6595,1.2257,2.2502,1.0039,2.0017,3.9432,1.9214,1.3715,1 
-1.3244,-1.0936,1.3106,2.3401,0.8437,1.3854,0.4226,1.5294,1.6258,1.7178,1.837,2.9502,2.2289,1.1215,2.3039,2.0956,0.7618,2.3106,0.4887,3.3009,1 
0.3182,0.2386,2.0112,2.3029,2.9075,1.5212,2.1906,0.4891,1.8907,1.3589,3.2337,2.05,2.2343,1.4513,2.6335,5.3566,3.7486,2.2993,1.5124,2.235,1 
-0.9101,0.2982,0.623,2.7985,3.4424,2.9115,-1.0421,2.5844,2.6334,0.9551,2.0125,1.635,0.4324,3.6799,2.8722,1.8817,2.4375,0.7745,4.2114,1.9927,1 
-0.864,0.0904,3.2413,2.5631,2.27,1.6094,3.1227,1.7445,2.3844,3.3201,2.1345,3.9117,1.9211,3.1704,2.7198,2.7921,3.1689,1.2433,1.8521,2.8186,1 
0.0204,1.1688,4.2538,2.7668,1.7479,1.7047,1.3975,1.5053,2.8434,2.046,2.3677,1.7315,0.8666,2.4511,1.1365,3.4156,1.8526,2.0812,0.1796,3.8363,1 
1.7794,-1.3343,2.1317,2.2916,2.4038,2.6475,2.1509,0.6959,1.7478,1.5981,1.8013,1.8631,3.1012,0.9428,1.2762,2.68,1.6722,1.6267,3.4517,2.4973,1 
1.2527,3.519,2.273,2.039,1.2138,1.2127,1.4717,2.6394,1.7601,2.563,2.4284,1.3537,1.9194,2.1694,0.9337,3.4819,1.5826,3.2292,0.196,1.0677,1 
1.0109,-0.409,2.0352,2.5418,2.7805,1.5949,4.0446,1.4632,0.7676,1.7724,2.3027,4.0446,1.066,2.0411,3.9591,2.3147,2.8408,2.9921,2.8889,2.1342,1 
0.7171,-0.129,1.9783,2.887,2.0763,3.5046,3.0255,3.497,1.0678,3.6639,2.5296,0.377,4.5701,3.3321,1.2545,1.0781,2.8912,2.2826,1.4612,2.2011,1 
-1.1631,-0.3526,1.5591,3.5632,0.9916,1.7548,2.6323,2.6705,2.3455,2.3038,3.4843,2.0041,3.8821,0.7164,1.6532,1.1676,2.0812,2.0886,0.2341,0.6795,1 
1.4389,-1.5029,2.7428,3.1476,2.4993,1.5198,3.4232,1.9968,0.8233,2.0453,1.926,1.712,2.6777,3.8603,1.8286,1.5553,0.1928,2.7715,-0.2548,1.2482,1 
0.5421,-1.7912,4.1663,2.4288,3.877,2.7953,3.1437,1.8092,0.7904,0.4456,1.1644,0.9023,3.5677,2.3527,1.0194,2.0757,3.2734,1.9698,0.9468,3.3865,1 
-0.1129,-1.0127,0.5111,2.7995,1.6586,2.2249,1.5461,1.4589,2.0305,0.3411,1.13,2.0114,2.0763,2.588,1.4358,2.045,2.5539,2.2935,2.4813,1.9801,1 
2.3812,1.2428,0.036,0.6435,2.2793,1.1109,0.9941,1.3335,2.0778,1.9302,1.9835,2.0041,2.8906,0.7738,1.1424,2.3768,2.9227,2.8711,3.1599,0.7663,1 
0.2255,0.7983,-0.3449,3.0833,1.9621,1.8241,1.4269,2.7635,0.7858,1.8471,1.5429,2.45,1.1161,3.0294,1.4659,2.4466,1.3153,0.6026,2.4119,2.3867,1 
-0.4837,0.128,1.8821,0.6938,1.4128,1.8519,1.0818,2.6176,1.4371,1.8254,2.0639,2.6052,3.3056,2.5238,1.2765,2.9325,1.817,1.7777,2.1199,2.383,1 
0.7693,0.6062,2.9731,1.1211,2.2063,2.903,3.8144,0.9534,1.4397,3.6488,0.7334,2.7333,0.7947,2.4058,2.7328,2.3741,3.4882,2.1756,1.9542,1.218,1 
0.2535,-0.8384,2.8254,3.199,2.0497,1.9138,0.299,3.162,1.4221,2.6581,2.8829,1.2223,1.1541,2.5332,1.3096,0.9118,2.1681,1.8679,1.6408,1.6375,1 
-1.7478,-0.3709,0.7317,2.6814,1.7675,3.2087,-0.1124,1.2705,1.3505,2.0248,1.9098,1.237,2.4988,1.5075,1.3151,2.5107,1.2226,1.7354,0.4874,0.102,1 
1.8236,0.2674,1.8525,1.5541,2.8176,1.9596,1.3221,2.1318,3.0914,4.6324,2.2108,-0.5268,3.989,2.0672,2.2554,1.4777,2.1499,0.883,1.9127,2.8992,1 
0.0264,0.3305,3.2915,2.3577,2.8692,3.4431,3.489,2.392,2.0805,1.2975,0.9563,3.2984,4.1638,1.1002,1.7097,1.2161,1.8381,2.3672,2.5026,0.9034,1 
-0.3775,-3.2109,1.612,-0.3984,2.9504,2.4179,2.1779,1.1663,1.8273,0.7168,2.0059,1.9012,3.8855,2.4899,2.5405,3.0275,3.0275,0.6733,0.895,1.2884,1 
-1.2277,0.9426,3.6823,2.5547,2.6446,2.5071,1.291,1.2138,-0.3043,0.6088,1.2864,1.8169,1.255,0.608,1.0978,2.1434,3.3921,3.8696,1.5749,2.022,1 
1.1896,-0.1453,2.2398,0.3434,0.5039,2.5932,1.5984,1.7577,1.5652,2.1627,3.5114,0.5525,2.8104,0.5334,0.0462,1.5368,2.5323,2.7284,1.0813,1.9891,1 
-0.172,0.1493,2.0275,4.1421,3.5924,2.8375,0.928,0.1198,2.8204,2.2599,0.2599,2.8979,2.003,1.5313,1.9013,3.9596,2.6182,1.7366,2.9889,1.0686,1 
0.2464,-0.5157,2.7695,0.7971,2.3583,2.0606,1.5207,0.9367,2.5532,1.9972,2.1637,1.3794,2.3347,0.7492,0.438,2.3515,3.5852,2.32,1.9143,2.5602,1 
