Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
* 
2.0679,7.9981,0.9311,-0.0145,1.6225,3.6005,1.9549,1.879,3.4555,4.3006,2.8525,1.2887,5.079,1.1793,0.3373,1.5856,2.4922,3.4472,3.2382,1.5447,1 
1.2758,8.9433,2.4367,1.3715,1.9778,2.5302,1.1396,0.73,1.1379,0.4392,1.2451,1.182,1.7724,2.2636,0.4436,0.8252,1.8252,1.4743,2.8336,1.8268,1 
2.9691,10.2292,2.1989,1.4055,2.467,1.6379,3.124,1.3782,1.0704,2.2463,0.507,2.3613,0.1605,0.794,2.7649,2.7026,0.9139,1.5706,2.7619,0.8184,1 
2.4659,10.1058,1.0466,0.9927,1.378,2.9117,2.9862,3.9027,3.5942,2.0846,0.5748,0.1541,1.6942,1.317,2.4848,2.1769,0.776,2.5733,2.1332,3.3928,1 
1.1568,9.7193,2.4663,0.667,-0.4767,0.5872,3.7614,2.4186,1.7645,2.5752,1.754,1.1248,4.8087,2.3837,1.2009,1.9549,3.7371,1.8983,2.0215,2.6823,1 
2.5792,8.9723,0.2472,0.6536,1.4048,2.2217,2.7284,2.5112,1.7791,2.5987,0.9261,0.2712,0.9632,-0.5745,3.3335,2.1787,1.4511,0.9767,1.8801,2.2281,1 
2.2036,11.0846,1.5116,4.0163,2.196,2.5932,0.9645,3.1833,2.4753,2.4618,3.8094,1.5543,2.9418,2.7826,1.3508,1.8683,1.0605,3.1621,2.3366,0.9737,1 
2.0693,7.8984,0.6981,2.7133,1.5844,-0.7916,0.507,2.3932,1.1148,1.6175,3.7361,0.7702,1.6113,1.8162,1.1672,1.5524,3.6075,1.989,1.5267,1.7131,1 
1.9274,9.2615,2.8843,2.3036,3.1062,3.0399,1.9274,2.3194,3.6302,1.4838,2.3536,1.3559,-0.4951,4.908,1.7009,1.2142,3.0431,1.8499,2.2173,0.9594,1 
1.5279,8.9916,3.4524,1.3952,2.942,2.7951,0.0888,1.5867,2.0866,1.0032,2.7442,1.3559,3.2154,2.8464,0.8176,2.3799,2.824,2.736,1.8524,2.0365,1 
1.5613,10.675,0.7584,2.2543,1.9375,2.5442,1.9022,1.6501,1.1384,0.9654,2.9945,1.4703,3.2791,0.4763,1.6068,3.1106,4.3854,-0.0121,3.2113,2.2899,1 
2.8624,9.8184,1.5086,2.1709,0.6842,0.2904,0.4731,0.769,2.8823,1.2345,2.3399,2.4666,1.3817,0.6663,0.4509,1.7798,0.6706,1.4107,1.1011,3.6223,1 
2.3518,9.2407,1.0014,2.5745,1.2798,3.0908,1.4238,4.0294,4.019,3.1811,2.3615,3.2531,1.0372,2.2875,2.9166,1.7165,2.6189,2.9897,2.5762,3.0744,1 
2.3304,11.1125,3.3961,3.305,2.0667,1.8305,2.0155,2.9333,1.1093,2.1689,2.1545,3.646,0.993,3.5946,0.8123,1.7321,1.3399,1.9486,0.9046,0.9762,1 
2.7377,10.4147,1.8094,2.9811,0.6615,3.0359,1.5427,2.1205,2.1097,2.922,1.8259,2.6277,-0.1105,1.0554,2.2002,2.2398,2.7077,2.0938,1.7881,2.1485,1 
2.5304,9.3805,1.9226,2.7884,2.1068,3.1755,2.4751,1.9594,1.4272,1.468,2.438,1.6392,0.6806,0.0111,0.912,1.7785,2.2072,1.4648,0.3994,0.628,1 
0.8347,10.5979,1.5534,0.3668,2.5034,1.2521,3.0237,3.1578,1.2488,2.0956,2.3955,0.9275,3.4715,0.227,3.4226,2.5582,3.0342,2.1523,3.5498,1.4895,1 
2.1524,9.3935,1.6554,0.4254,1.9492,3.2405,1.4991,1.9531,2.7608,1.871,2.9014,2.2408,3.3304,0.9,2.251,4.0034,3.3427,2.2898,2.8601,1.9473,1 
3.8288,10.0112,2.1945,2.5336,2.5879,2.809,0.7389,1.3744,2.3605,2.8955,2.273,2.2013,3.2349,2.4974,2.4188,2.6028,3.8102,3.1701,1.1047,0.963,1 
1.9893,10.3216,2.2813,3.2926,0.0873,3.7583,1.6845,1.9746,2.0394,1.7715,0.9956,4.1215,1.689,0.4857,1.3588,1.3426,2.7167,4.0541,2.5249,3.3371,1 
2.3534,8.0855,1.7006,1.3178,2.8748,2.0297,2.6552,3.1004,1.3886,1.607,3.5559,2.2942,-0.422,2.0693,2.5424,-0.3633,3.0123,1.8809,2.2326,2.0508,1 
2.2923,9.151,0.9939,2.4073,3.3431,4.334,3.216,2.7436,2.5876,1.9573,-0.0924,0.1949,1.7561,2.7846,2.1113,1.7322,0.0772,1.4286,3.2181,3.7672,1 
0.3321,9.4499,2.2421,1.2763,1.9382,0.6039,2.3675,1.668,2.1492,1.3583,3.2071,1.1297,0.9629,2.0087,2.1012,3.2663,2.339,1.0925,1.4443,2.116,1 
3.4044,9.8944,2.7981,0.7825,0.578,3.5429,1.0592,3.2345,3.3288,2.1913,1.5588,2.4313,3.0687,1.5645,2.1517,2.7949,1.1023,1.0656,1.5953,2.7136,1 
2.0579,9.9915,1.9826,2.068,1.65,2.0981,2.2251,1.8173,1.523,3.7502,2.0828,5.0635,2.902,0.5317,1.2371,3.8348,2.6075,0.5898,2.1702,2.0171,1 
1.766,10.7736,1.6427,2.5888,2.0736,2.3297,1.4878,1.5007,2.8533,2.6342,3.304,2.3634,2.8227,1.5976,1.7084,1.8744,1.5992,3.7315,2.2978,1.1985,1 
2.6459,9.3984,3.9782,4.1704,3.8094,3.0565,2.2956,4.0846,1.8885,2.9996,2.5133,2.7207,2.7261,1.4708,2.0889,1.1853,0.7416,0.3932,2.4368,0.9626,1 
1.9723,10.5742,2.2158,0.6355,2.3307,2.8219,2.1373,2.2109,1.7086,3.5384,-0.5269,2.0772,3.3774,1.5957,0.9991,4.2926,2.033,2.317,1.0619,0.6114,1 
1.9804,9.8343,2.0735,2.5536,3.0532,2.7615,2.16,2.2667,1.7438,3.6269,1.7344,1.1616,1.7892,2.0601,1.8827,0.2269,1.1619,-0.0587,1.9719,1.7366,1 
2.685,9.6536,2.9766,0.4668,3.1817,2.914,0.5203,2.4879,2.0112,3.4245,2.1686,3.2175,3.6449,2.553,0.5358,2.5111,0.9966,1.7787,1.0127,1.0036,1 
2.3776,10.3927,2.0271,1.2561,2.4021,1.9083,4.5183,2.0303,1.4199,1.9692,2.4097,3.1762,1.6616,2.355,1.523,1.6826,0.8974,2.3249,2.1241,1.503,1 
2.2741,8.8904,2.4889,3.5062,2.555,1.5482,4.3281,1.1156,1.2469,2.5991,0.6402,1.9318,2.5767,0.8508,2.2703,1.3445,2.1339,2.6451,1.631,1.4505,1 
0.4433,9.7791,2.5475,3.8018,3.5102,2.4166,0.9,2.8138,2.1418,1.4533,1.0417,3.2022,0.4684,1.2688,1.5285,1.0896,1.5506,0.7081,2.2257,2.1021,1 
1.7197,9.0463,1.6441,1.7312,2.9502,3.5578,1.5472,1.8746,2.7216,4.7273,2.1433,1.9933,1.8565,1.7483,1.6147,3.5197,3.3005,0.2661,2.0668,1.9363,1 
0.2642,8.9849,1.8341,1.5338,1.704,2.0016,1.2536,1.6019,1.9809,2.5903,2.105,2.0779,0.7766,-0.2231,1.6777,1.9594,3.4959,3.806,0.4201,2.4213,1 
1.0763,10.6223,3.2912,3.267,1.8878,1.3125,-0.2508,2.4933,0.7591,2.9517,4.0286,3.3142,3.0922,1.1323,2.6544,1.5835,2.3548,1.2652,2.2216,1.651,1 
1.216,11.1861,2.6749,1.6187,4.2661,1.5693,2.3614,4.7195,1.68,1.755,3.4584,1.943,2.5213,2.1214,2.8476,0.4747,1.6482,2.3908,1.5823,4.7342,1 
2.097,9.4858,2.0328,2.0832,2.847,2.5402,1.9876,0.3184,2.165,2.7711,3.3915,3.1021,2.4774,1.8078,3.1437,1.2152,1.7553,1.4178,4.1179,2.7855,1 
2.1438,7.9773,1.9342,0.6754,0.831,0.9818,3.1086,2.5547,3.9537,1.593,4.3736,3.0636,1.8383,1.2085,2.0033,1.5772,1.9285,2.1816,3.6927,1.3079,1 
1.0753,9.4946,1.3057,2.5013,2.6774,0.9934,1.8652,3.1216,0.4698,2.1656,1.6934,2.9965,2.2529,2.3812,0.9533,1.5198,3.3991,1.453,3.2664,2.0227,1 
1.2169,13.5166,1.7321,2.0423,2.1814,2.5247,1.1038,0.9464,2.6063,1.82,3.6972,1.3392,2.8469,0.9472,1.3212,1.9076,1.0605,3.5576,2.0796,2.3138,1 
2.7358,10.7484,2.0965,1.9435,2.7581,1.0154,1.5079,2.6453,1.8369,2.2596,3.3748,3.5134,2.1277,3.9221,2.4894,2.1967,1.3246,-0.2886,2.7926,2.5903,1 
