Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
* 
0.108,-0.1365,1.9809,2.0661,1.6251,1.6828,2.4501,0.6006,1.4139,3.0954,0.5023,2.2745,2.3552,0.8749,0.975,0.0512,2.5142,1.927,2.7397,1.385,1 
1.1651,-1.5021,3.1392,2.2864,2.9218,3.64,3.1555,2.4963,1.388,2.7785,2.216,2.785,1.3149,1.5433,0.9238,2.1143,1.7217,1.2301,0.8322,2.2037,1 
0.2997,-2.2485,2.0935,1.3179,3.6685,2.6533,3.8377,0.1996,0.4457,1.9539,1.5606,3.126,0.9357,3.4974,1.7013,2.408,2.8236,1.5261,3.5031,2.9407,1 
1.2108,-0.4842,0.3518,0.8561,3.1198,0.7224,3.2209,2.4418,0.8505,1.2028,2.1196,2.131,1.8775,3.7653,1.6575,1.9248,-1.3217,2.6657,0.2271,1.9884,1 
-1.1807,-0.6204,2.1843,2.2209,1.1241,1.6709,2.2577,3.2589,2.1156,1.9724,1.7565,3.2273,2.9161,3.1338,2.3315,0.4881,2.9468,4.0104,3.8819,2.5102,1 
0.4664,0.5032,1.0734,2.0387,0.2805,1.1123,3.1502,1.1242,2.5826,2.0342,2.3751,1.7616,4.2346,0.7893,2.8599,1.9102,1.6195,1.9532,2.4647,1.8924,1 
-0.9575,-2.2828,1.686,0.8822,1.0972,2.5642,2.1087,1.8757,1.5173,2.0982,3.1034,1.2783,3.1259,2.8622,2.0956,3.2461,1.9908,2.9653,1.9161,2.0484,1 
-0.5527,0.4028,0.2269,2.3281,1.3365,0.3107,2.1917,2.2354,0.1641,1.5476,3.8399,2.0419,1.5726,1.3297,3.6127,2.1548,1.5498,3.0269,3.3873,3.1176,1 
-0.5254,-0.1758,2.0773,0.9967,3.1522,0.6665,2.036,2.589,1.4464,2.5637,2.2972,3.2391,1.9772,1.9386,3.5449,1.9339,0.694,2.8937,0.6739,1.0369,1 
0.8894,-0.9716,2.184,1.9672,0.9084,3.2123,1.7187,1.129,2.527,3.3796,2.5951,0.2755,1.6584,2.8314,1.3076,2.3503,2.578,1.9457,1.6585,1.0759,1 
-0.1119,-2.1827,1.9259,2.1386,0.3953,1.0744,2.3893,0.7853,0.8999,2.1658,2.4846,0.3901,0.9356,2.9837,3.0147,1.6742,2.5092,2.1779,0.9363,1.0512,1 
-0.5456,0.0505,1.9131,1.8159,2.5274,3.6759,2.2964,5.1045,2.2228,2.711,1.7905,1.729,0.74,2.1919,3.2638,2.669,1.6337,3.2624,1.3366,2.5104,1 
0.6761,1.2492,1.9138,3.2333,1.0543,3.8374,-0.4634,0.7446,3.0351,2.3383,3.1338,1.8243,2.2428,2.2829,2.8303,0.2615,1.0513,0.7963,0.6839,2.3792,1 
0.6097,-0.7484,0.7796,1.7168,2.5693,2.0823,2.0768,1.5208,0.3104,2.2961,2.7867,2.6357,2.0975,2.4153,2.3563,1.3164,0.7236,1.9111,1.778,0.3153,1 
-0.6215,-0.1579,1.023,0.5127,5.0217,1.9262,2.2877,2.8442,2.1025,1.4134,1.8798,1.4144,2.2223,0.4409,2.4828,1.006,1.298,1.9078,0.4632,3.894,1 
0.8825,0.722,0.4611,1.6854,1.9328,2.2327,1.4513,1.401,3.5548,2.1819,1.7066,2.9132,1.3386,0.4848,3.3497,2.2774,2.3062,2.2509,-0.8185,2.17,1 
0.0878,-0.5944,1.9814,2.8253,2.2285,2.0294,1.352,2.1343,2.7814,1.9205,1.8835,2.6707,3.8761,1.9651,1.1139,1.3427,1.6015,1.7388,1.0961,2.9166,1 
-0.2207,-0.1612,0.9189,2.4668,1.5775,0.7947,3.3842,2.2068,2.619,3.295,2.1803,1.993,1.016,2.5519,3.9168,2.0021,1.0632,1.2569,3.4813,2.079,1 
0.9432,1.6035,2.3364,2.1312,2.165,2.8049,1.6419,1.5859,2.0441,2.0571,1.7241,1.8197,0.8551,2.5686,0.9591,0.5258,1.2742,1.1452,2.6938,2.2298,1 
0.5775,0.515,1.341,2.7799,0.38,2.4395,3.6565,3.0673,0.5695,0.5404,1.4606,2.6016,3.325,2.0822,2.3929,3.4602,1.3775,2.5688,1.1368,2.0313,1 
-0.6363,-1.6092,2.9005,1.4021,1.5845,0.787,1.3019,2.0619,0.7982,0.8376,2.9459,3.3036,2.6415,0.8062,1.7715,2.7972,3.1945,2.4875,0.8274,3.6028,1 
0.241,-1.4218,1.9958,1.3778,1.7074,0.9785,1.6497,0.9554,1.0181,3.7231,-0.0298,1.9041,1.2687,2.0267,1.9739,0.9717,0.9388,3.1477,1.9372,2.0474,1 
-1.0126,0.4627,1.6124,2.3833,2.1113,2.8141,4.2219,1.8835,3.7962,1.5691,3.0303,2.5988,2.3887,2.2713,2.4244,1.5012,0.3179,2.5976,2.6849,2.5132,1 
1.2112,0.0028,0.9516,0.8846,1.3969,1.9367,1.3396,2.5343,0.6973,1.6727,2.4014,2.0437,1.0299,3.1398,2.4576,2.9538,0.9559,0.8079,1.8873,1.2831,1 
-0.4793,0.4515,3.1662,2.3351,1.1995,1.2109,2.4056,2.5682,1.6575,2.289,1.8539,3.6637,2.8861,2.7665,2.2799,1.2402,2.8217,1.0301,2.0439,1.7923,1 
1.8842,1.0924,1.5484,1.2248,1.5738,2.9516,0.7374,1.9305,2.3111,3.4227,2.2733,0.9934,2.2183,1.4117,-0.1449,2.7713,1.5551,2.176,1.7042,3.3154,1 
-1.0628,-0.438,1.9929,2.7486,2.6057,1.6566,2.0377,2.5238,1.1229,2.8255,1.8013,2.0886,2.956,2.3306,3.5925,1.6488,1.4835,0.8543,2.6835,1.5641,1 
0.3177,0.0938,1.8116,1.012,1.8876,1.9657,0.7093,1.9781,1.9812,3.1284,1.5209,2.3611,2.2021,1.1605,1.2331,2.7552,1.7688,1.4148,2.7221,2.2451,1 
1.7354,1.0878,4.1041,-0.1808,1.6232,1.6356,1.4966,2.5947,0.932,4.4758,1.9513,2.0661,1.5426,1.9628,1.6804,2.5976,1.6503,3.5385,2.4254,1.8671,1 
0.4903,0.1644,1.6805,2.1449,-0.2707,1.0704,1.6063,2.2344,2.3391,1.6175,2.6562,2.7706,2.0802,2.5181,0.8082,1.4375,4.8308,3.6201,0.7648,1.0376,1 
0.599,-0.6679,1.8938,0.7837,1.5951,2.6405,2.0718,1.8066,2.0445,2.0613,2.2721,2.4338,1.4239,1.0761,1.2362,2.5568,2.8001,2.301,2.2869,1.6725,1 
-0.9855,0.6533,1.3504,2.5056,0.6316,0.1609,3.1338,4.333,1.434,2.3602,2.9009,1.651,2.3265,1.344,2.3451,1.7243,0.5601,2.4733,2.7569,1.2762,1 
-0.195,0.124,2.755,2.5847,2.8509,2.2293,3.5527,2.5856,1.4859,2.3394,3.0756,2.1711,5.0436,0.5191,1.3262,1.862,1.5494,2.0194,1.6225,0.7436,1 
0.4383,-0.1085,0.4598,0.1662,1.1174,0.924,2.546,4.1032,2.314,4.0926,1.9781,1.7326,2.0772,2.7411,1.7514,1.2084,1.1334,2.5274,0.4994,4.1342,1 
0.5467,1.1854,2.9463,1.0006,0.4029,0.9298,2.5242,1.5177,3.4137,3.517,1.8344,2.2259,1.0329,2.6676,-0.8899,2.8176,3.3282,2.907,1.9259,3.0207,1 
-0.5796,-0.2784,1.7268,3.05,0.9166,0.7346,2.5018,2.6393,1.792,0.9122,1.617,1.9934,2.085,2.4327,2.443,2.3672,0.6887,1.7523,2.0703,2.4559,1 
0.3258,-1.1076,2.5145,-0.2895,0.9373,1.7628,2.3322,0.9761,0.9514,2.9658,2.5217,1.1174,1.8577,1.5812,3.5201,1.8585,3.299,0.9471,2.251,2.7891,1 
1.6209,0.2632,2.0147,2.5599,0.0982,0.7842,2.7107,1.9999,1.7027,2.4526,1.4933,2.9257,2.5819,1.3515,2.1309,1.0551,2.1085,1.4643,2.2102,2.6671,1 
0.0656,-0.9913,1.5491,1.6506,1.8939,1.2063,1.6706,0.6852,1.8009,2.6668,3.6122,2.9115,1.2454,3.589,2.6239,2.456,0.8894,1.2717,1.5875,1.6949,1 
1.9467,-2.7618,-0.1581,3.4518,2.5765,1.5036,3.6009,3.2227,1.1222,2.179,1.9854,1.002,1.9894,2.9554,1.6984,2.9276,3.1653,1.46,2.5715,2.289,1 
0.3497,-0.1569,2.7393,1.4102,2.1593,2.0794,0.8928,1.6174,1.8573,2.3625,1.7062,-1.4669,1.7858,2.5481,1.3415,1.6427,3.0219,0.8055,0.4889,3.2791,1 
0.8957,0.8822,0.1519,2.7847,1.6046,3.4487,1.8685,1.2819,2.0649,1.5682,1.4707,3.6978,1.892,4.0717,1.7772,1.4933,0.9649,1.5696,2.328,2.9556,1 
-0.4214,0.3372,1.6005,1.0965,3.4035,0.7488,0.5253,1.5713,1.9628,1.986,2.1411,2.9348,1.6487,0.2866,1.0974,2.3138,3.2188,0.4883,2.6281,1.401,1 
1.4312,0.5666,1.8154,1.6887,2.7306,1.5613,2.2631,3.0015,0.1047,1.3269,1.7194,2.602,2.4562,1.2507,1.402,1.7123,-0.0582,1.2465,3.4094,1.9737,1 
-0.4851,0.1685,-0.0252,2.8612,2.1331,2.5131,1.1416,2.2971,1.3885,3.5744,2.1059,4.0769,-0.0492,3.4569,1.3256,0.9314,2.5874,3.3775,0.3273,2.6094,1 
-0.5966,1.1406,2.1289,2.714,1.141,2.6438,1.7911,2.6097,-0.157,1.779,2.0822,2.6572,3.2322,3.3878,3.0622,1.4193,1.7419,3.097,2.6365,2.6117,1 
-0.353,0.809,3.1441,1.0691,1.319,3.3019,1.6728,2.1986,1.6874,1.4541,3.1261,2.79,1.8317,2.5426,1.9741,3.5692,3.2896,3.3222,1.7421,2.1158,1 
-0.0892,-0.5417,1.8812,2.4013,4.6818,3.7127,3.1662,3.118,2.9038,2.3926,0.7307,2.3508,2.4336,0.2428,2.1793,1.2313,1.5727,2.6161,1.6779,1.0902,1 
-1.4405,0.0959,2.2029,4.3511,1.9044,1.2961,1.4045,1.9583,2.7053,1.1017,0.9108,2.3385,1.8789,1.8057,1.2508,2.0913,0.6197,1.4498,2.5191,3.081,1 
0.988,1.4255,0.9716,3.1148,1.3926,1.4793,3.7751,2.5123,2.5175,1.8187,1.7233,4.1253,4.2487,2.2302,1.5346,2.6859,2.479,2.9063,2.6832,2.6289,1 
0.0483,0.6033,3.5819,1.9401,2.526,2.6455,1.4332,3.0351,1.0485,2.1373,1.8029,2.2958,2.2676,1.3162,2.994,0.8415,2.3723,1.6256,1.9625,1.6735,1 
0.4951,0.4443,2.2825,1.5506,1.7801,1.264,2.865,2.1134,1.941,2.8288,2.6168,2.3332,2.7523,2.2621,2.5595,1.1769,2.2369,2.3138,1.5304,1.1422,1 
-1.6866,0.261,2.8475,2.3924,2.7363,0.4734,3.7779,1.7114,2.3178,0.5659,3.5085,1.9491,1.1687,2.5059,0.5276,1.4453,2.8075,1.3874,0.8431,1.6753,1 
