Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
* 
0.406,0.6425,1.8165,1.1967,1.1809,1.2931,1.1828,2.3844,3.1955,0.248,2.37,2.7202,1.6519,1.0117,0.9794,2.7167,2.2941,2.6169,-1.4726,2.9357,1 
-0.094,0.2421,0.7875,0.483,1.5488,3.0166,2.5265,0.841,1.2009,2.5905,2.4886,1.6489,1.968,1.8269,1.3362,3.2723,2.1487,1.6922,1.5199,2.3725,1 
-1.0855,0.9088,3.2784,0.968,1.9729,1.8553,4.0279,1.506,2.6372,3.2749,0.4594,0.9499,1.6616,1.75,2.3003,0.4198,0.0431,0.9797,2.8479,0.6833,1 
1.1616,0.4011,3.2901,3.4377,1.6814,2.7225,1.3036,0.8213,0.982,3.0299,2.9425,2.6418,3.0257,2.4996,2.1062,2.2589,1.713,4.3789,1.3419,2.0823,1 
-0.56,-0.5649,1.5567,1.1988,4.3107,1.7159,3.9354,0.8327,2.9337,2.7832,1.8987,1.6389,3.1059,2.7693,4.2759,2.9738,3.696,4.0672,1.921,3.2669,1 
2.8635,-1.1768,3.0427,0.2637,2.6851,1.9287,2.7058,1.425,1.0982,0.6132,1.3777,1.6303,1.9339,0.9143,2.5902,1.0302,2.6489,2.1948,2.3964,1.404,1 
-1.1562,1.9558,2.1886,0.1308,2.4364,1.444,2.0172,2.9244,2.2388,1.687,2.7883,2.4666,0.563,1.9583,2.1345,1.727,3.3153,2.896,2.3428,2.13,1 
0.8012,0.1659,2.3114,2.0247,2.3514,1.4919,3.1631,2.4319,2.2042,-0.9612,0.7129,0.8601,0.9911,2.1733,0.8977,2.3271,1.8694,1.1927,2.6458,1.0443,1 
-0.5197,0.2486,1.4692,2.4884,2.2925,2.3219,3.1327,2.2288,2.5594,1.7453,1.1168,1.9743,1.1757,2.4128,1.0515,1.0096,2.5436,2.0762,2.8305,1.6621,1 
-1.0228,0.3244,1.9385,0.7757,1.4255,1.4054,0.7569,2.2438,1.6358,3.246,1.8087,2.6603,2.5481,2.8939,0.7329,2.6054,1.2775,3.4872,-0.122,1.0907,1 
0.4996,1.469,1.9937,3.111,1.74,1.3652,0.6192,2.9012,1.3372,0.4368,1.0539,2.0442,2.8562,2.1012,1.9847,1.9164,4.7816,1.7418,0.3531,0.9658,1 
-0.9453,-0.1752,2.155,1.3948,1.0385,3.5762,2.343,1.7533,3.3296,0.5191,0.8458,2.1597,0.1987,3.6209,2.8007,2.0335,3.7092,1.5019,0.9272,3.3482,1 
-2.6254,1.0778,1.9953,1.7861,2.6447,1.0685,1.8308,0.6253,1.9844,2.1056,1.5224,0.5687,2.1809,1.499,4.3064,1.0752,0.0466,4.0195,3.8252,1.1157,1 
0.6592,0.3169,2.4988,2.6241,0.7341,1.8009,1.6543,1.2146,2.3008,2.3606,2.4605,1.7357,1.856,1.281,2.1786,0.3899,1.5723,1.9404,1.0134,2.0525,1 
-0.3327,0.9664,1.5887,-0.0699,2.5212,1.2581,3.7793,2.6974,2.144,2.3807,0.6409,1.4723,0.9597,2.663,2.9359,1.6768,2.0303,1.8508,1.7881,1.5218,1 
1.8484,1.3986,4.114,2.7866,1.6991,1.9982,3.9536,1.6475,1.1669,0.7389,1.684,1.5351,2.191,1.946,1.9046,2.6844,0.8513,1.0905,3.5196,1.3819,1 
0.0948,1.2093,2.5791,2.9284,2.375,2.2699,2.5274,2.2794,1.1217,1.8045,3.8485,2.4026,2.0391,-0.295,3.4664,1.4966,1.3199,1.7742,1.5986,1.8623,1 
-0.2828,0.1396,1.4234,3.6197,2.1372,3.6494,2.1109,1.188,1.6082,2.5605,1.5262,1.681,2.4051,-0.4012,1.128,0.5042,2.1816,2.1169,0.8128,3.1474,1 
-0.6553,-1.0798,2.1874,1.5866,2.1747,2.4696,0.4221,1.9566,0.8032,2.4359,1.8331,1.8914,0.5992,1.9304,2.2459,2.4073,1.965,2.0662,2.3818,1.5788,1 
-0.8467,1.0876,-0.4956,0.9283,2.5483,2.1281,1.927,-0.2271,3.2404,4.2949,1.9419,4.3132,0.7759,2.4975,0.4729,1.4191,2.0019,2.9255,2.2878,2.1707,1 
-0.7761,0.3451,3.2143,2.2068,3.1581,2.1837,2.5319,2.5175,-0.0404,1.6379,1.5289,3.2799,2.8377,2.1596,1.647,1.4321,2.9081,2.2347,3.5953,3.0414,1 
-0.9135,-0.8729,3.3959,1.2386,0.5003,2.5321,2.1297,0.9857,0.786,1.1529,2.334,1.9477,3.294,2.2861,2.4059,1.1227,2.0882,1.6054,1.4255,2.4232,1 
1.7046,2.4467,2.58,3.1395,2.1003,2.0953,0.3767,1.1047,2.1549,3.2337,1.7268,2.0252,2.1917,2.1444,-0.4961,3.2612,0.8165,3.2045,0.2905,2.0342,1 
-0.7563,-0.6116,2.4943,2.8033,4.4577,2.4168,1.7253,0.3854,2.2074,2.7431,1.9821,0.0349,3.0315,2.9643,1.5983,1.6014,4.0607,-0.077,0.6702,2.5943,1 
0.2768,-0.9401,1.5282,3.8032,3.0279,2.2153,2.3289,2.4484,4.0341,0.7574,2.2838,1.9226,4.2959,1.1344,-0.0996,1.5591,2.9893,3.6131,2.581,2.0773,1 
0.2533,1.8942,3.618,0.8697,1.8337,2.2375,1.484,1.973,0.4959,2.1004,1.6092,1.841,1.472,2.1929,1.4444,3.405,0.4558,3.1364,1.1182,2.0479,1 
