Feature1,Feature2,Feature3,Feature4,Feature5,Class
* 
-0.6981,-0.164,1.8897,2.0832,1.8501,1 
1.0115,-0.8474,2.5313,2.932,2.4821,1 
-1.4165,0.0943,1.2235,3.2711,0.9112,1 
0.1978,-1.466,2.4035,0.3762,1.5906,1 
0.2983,0.4251,3.4114,2.48,1.2372,1 
0.1213,-0.3468,2.4094,2.8348,1.5627,1 
-0.5478,-1.1516,1.85,4.8089,1.6297,1 
0.1844,-1.6742,1.6574,1.0941,1.869,1 
-0.1873,-0.9891,1.3015,1.4421,1.5131,1 
1.19,-0.4744,2.8692,0.2209,2.0961,1 
-0.199,0.0882,0.325,1.8669,1.9637,1 
0.3247,-1.0095,2.4179,2.6758,2.1777,1 
-0.8822,1.6563,2.1945,1.2539,2.971,1 
-0.1956,-1.2782,3.4472,2.7233,2.8932,1 
0.551,0.1022,1.2316,3.2692,1.7433,1 
1.5663,-0.0477,2.3831,1.8102,1.2951,1 
0.0733,0.0847,1.336,-0.7479,3.2764,1 
-1.0816,-0.6506,0.5989,2.4995,1.8339,1 
-0.9422,0.0995,2.99,0.6057,-0.091,1 
-0.7017,0.4992,1.7354,2.2026,3.7603,1 
-0.1483,-1.2697,2.7875,0.584,1.7308,1 
0.4219,1.8758,1.531,2.9603,3.4742,1 
-0.9935,1.0529,3.0613,3.8887,3.1048,1 
2.5068,1.0999,2.8314,0.8218,1.9205,1 
-0.1691,0.9408,2.7652,1.4396,1.0016,1 
-0.7632,1.3035,3.0534,2.1106,0.4106,1 
-0.0334,1.0877,2.3191,1.5025,3.1552,1 
2.1442,-0.2238,3.9196,0.351,1.7466,1 
1.6613,0.7421,1.5208,1.0863,0.3298,1 
0.9007,-1.1971,2.7247,1.581,1.9773,1 
0.8871,0.842,1.9425,2.7073,4.4002,1 
-1.3101,-1.4462,2.0403,0.6204,2.4401,1 
0.5096,-2.0053,0.7629,4.2737,1.0007,1 
-0.6426,-1.9076,1.5875,3.3463,1.7808,1 
0.0249,-0.5962,2.0517,2.9118,2.3886,1 
0.3377,1.1592,2.9365,1.7637,2.4636,1 
-0.3849,0.0544,1.9792,1.8236,3.2952,1 
-0.1517,0.5513,2.5072,1.8407,2.5766,1 
0.227,0.0407,1.6194,0.0909,1.951,1 
-0.6914,1.0249,3.7755,2.753,1.2065,1 
0.1351,-0.7644,1.7565,1.1633,2.1953,1 
0.7129,-0.7453,0.8598,0.699,3.1408,1 
0.5094,-1.3226,0.3477,2.0533,2.1151,1 
-0.6024,-0.0463,2.5075,2.0467,1.3529,1 
-1.4286,0.778,1.8329,0.8517,2.1959,1 
-0.7247,0.476,1.3609,3.2646,0.6801,1 
-1.8497,1.002,2.3148,1.71,2.358,1 
0.0067,2.2489,2.1689,0.8306,2.6952,1 
-1.3671,0.0648,2.3706,2.8982,2.259,1 
-0.7333,-1.3735,2.4131,1.0617,2.5104,1 
-1.0975,-1.7548,0.5836,1.9086,0.4207,1 
-0.8704,-1.6473,1.8151,0.3308,1.8653,1 
0.6949,-0.6654,1.2948,0.6222,2.979,1 
-0.8186,-1.6382,0.6676,3.3515,2.5732,1 
-1.2839,1.2503,2.4115,2.6514,3.0587,1 
1.4222,-1.7141,2.7058,1.6279,2.7702,1 
-0.6417,-0.1028,1.3293,0.7456,1.2401,1 
1.7055,2.237,3.5373,-0.0772,2.826,1 
1.9437,0.3999,1.8881,2.5571,1.0969,1 
-0.9619,0.77,-0.0109,1.3653,2.7496,1 
0.1389,1.4542,1.0133,0.1016,3.0787,1 
1.2452,0.5502,3.6744,2.1229,2.7195,1 
0.1846,0.3375,1.8889,0.4213,-0.4842,1 
-0.2723,0.1063,1.5533,1.1988,0.1514,1 
-0.166,1.5711,2.5766,1.2272,2.4616,1 
0.4372,0.4576,1.0855,1.7481,2.2841,1 
0.4783,0.1586,0.2945,3.3313,3.0448,1 
-0.2235,-0.7877,1.8669,2.8237,2.2794,1 
-0.6188,0.3865,1.5322,2.3585,1.3446,1 
1.4312,-0.0885,1.9969,1.5692,2.6403,1 
-0.7955,-0.0096,3.5501,2.0805,1.1759,1 
-1.2741,0.5763,1.8223,0.2892,2.5953,1 
-0.4071,0.33,1.8071,1.0266,1.173,1 
-1.5862,-1.3468,1.6246,1.9781,2.1124,1 
-2.9113,1.9509,2.4483,2.1393,2.6102,1 
-0.6044,1.0259,0.7848,1.1741,2.1629,1 
-1.743,0.1937,1.3897,1.6521,4.2131,1 
1.6035,-0.4085,2.2821,3.1586,3.4111,1 
-1.5545,0.9625,3.1824,2.6862,4.9562,1 
0.8438,0.1434,2.5991,-0.8816,1.2379,1 
-1.7308,-0.317,1.959,3.0963,1.7112,1 
-0.0793,1.0281,1.7736,3.4567,2.2006,1 
-0.9889,-0.1083,1.3645,3.1361,4.3617,1 
-0.3896,-0.6707,3.1497,2.6009,0.669,1 
0.8483,-1.0624,1.5473,0.8967,1.5663,1 
-0.2406,-0.8822,2.1258,1.273,1.515,1 
-0.1519,-2.0526,0.6693,1.8531,2.5749,1 
-0.2354,1.1397,2.0984,0.4215,1.5425,1 
-0.8185,1.1728,3.1307,1.1575,2.0715,1 
0.6097,-0.5394,4.0721,0.1291,1.9236,1 
0.2765,1.1625,1.2886,2.3453,2.171,1 
1.9282,-1.3942,2.9419,0.8248,1.748,1 
-0.6075,0.832,2.3224,4.1467,0.7553,1 
-1.6586,0.8095,2.0686,1.2556,2.3115,1 
1.6228,0.5822,1.7885,1.4109,2.6207,1 
0.01,0.851,3.5703,0.9581,1.7019,1 
-0.2918,0.197,0.7757,2.9515,1.1119,1 
1.5303,0.0053,0.5247,0.108,2.666,1 
1.4375,0.4778,2.2356,1.9139,1.9971,1 
1.1241,-0.4262,1.981,1.1366,3.794,1 
* 
-0.2361,10.0714,2.5507,2.1112,0.1549,1 
0.1435,11.9501,0.0252,2.4291,3.5291,1 
0.2366,8.3849,3.0472,1.8814,0.6579,1 
-0.9445,10.8415,0.3629,0.6177,1.3496,1 
-0.1291,9.8604,1.8672,1.6541,3.0714,1 
-0.7567,10.4133,2.0947,2.5659,1.1413,1 
0.3167,12.607,0.9135,4.2521,2.4643,1 
-1.0498,9.0518,2.7466,2.7711,2.0998,1 
0.3884,9.0736,3.1202,1.9527,0.2093,1 
0.4218,11.2921,3.4774,-0.7131,3.6474,1 
-0.7912,10.8886,3.7364,2.6615,1.8849,1 
0.7207,11.4828,1.8493,1.8116,2.957,1 
-1.6702,11.0765,2.9928,1.0275,0.0692,1 
2.0669,9.9072,3.0305,3.1088,1.8457,1 
0.1416,9.4293,0.3776,1.9157,2.0659,1 
0.9399,10.3436,1.3114,1.4716,0.7957,1 
-0.1984,10.0427,1.5167,2.8671,0.7164,1 
-1.6695,10.9006,2.5289,2.3326,3.46,1 
-0.5654,8.8214,0.1589,1.0437,2.9979,1 
0.5531,9.8418,-0.0237,1.9056,-0.3082,1 
-0.8537,9.2664,1.6692,2.7656,1.6934,1 
0.2194,9.0585,2.2508,1.7576,3.6577,1 
0.1287,7.2556,2.9395,3.3096,1.1355,1 
-1.4366,10.4925,1.0138,1.0495,1.8602,1 
0.0521,10.8569,5.1629,2.7324,2.2758,1 
0.5035,8.4471,1.3352,2.9634,5.071,1 
-0.1346,9.6737,2.4439,1.5396,2.7433,1 
0.0103,9.1534,2.1161,2.5572,3.3063,1 
-1.1366,9.558,2.8845,2.5363,1.9119,1 
0.3149,9.9352,1.5509,0.9456,2.1975,1 
0.5763,9.3331,2.7321,3.1388,-0.616,1 
-1.0357,9.1613,1.3624,1.7378,0.6804,1 
1.1429,10.7933,2.123,2.7356,3.0853,1 
0.0685,11.7099,0.8594,4.4202,2.5605,1 
-0.226,8.9651,2.8507,3.0235,2.0921,1 
-1.773,8.338,2.9583,0.1818,2.748,1 
0.5924,9.89,2.5412,1.6121,2.6361,1 
-0.4293,10.5596,3.8336,1.3673,2.6667,1 
-1.629,10.2031,2.6475,1.0253,2.8537,1 
-2.2006,10.0904,-0.4001,0.8544,0.8808,1 
-0.4438,10.3303,2.5311,3.2033,1.8015,1 
-0.0441,11.9024,0.8949,1.1052,0.6596,1 
0.3446,9.7752,1.3945,2.9484,0.9016,1 
0.3792,10.8081,1.0585,0.875,2.4316,1 
-0.7228,10.4227,3.7582,1.8918,1.6012,1 
0.0801,11.7485,2.6957,0.5612,1.3364,1 
0.5462,10.2934,0.6309,2.3253,2.6368,1 
-0.1744,9.4228,2.375,2.7949,1.4595,1 
-0.5398,7.7989,2.94,3.3632,0.8203,1 
-2.2034,9.9809,1.6487,2.7402,2.4237,1 
-0.6105,9.9444,-0.3555,3.2587,3.1598,1 
-1.1908,8.9863,3.7091,1.0357,2.5919,1 
-0.9252,10.1525,0.6806,3.3329,2.5237,1 
-1.7231,9.9826,2.1397,1.9782,1.5505,1 
1.0803,8.3553,1.439,0.3372,3.0829,1 
-0.6035,8.3721,2.3181,3.6164,2.0717,1 
-0.0947,8.4498,1.4818,3.1504,2.6901,1 
-1.2887,9.5333,2.8927,2.3766,2.4147,1 
-0.8128,10.5657,0.8599,2.4848,2.4378,1 
-0.745,9.4045,2.5834,1.5674,1.3489,1 
0.2748,11.0488,0.9863,2.3095,1.9148,1 
-0.7053,10.8488,2.4056,0.8971,1.3493,1 
0.8675,8.8895,2.5153,2.4174,2.6183,1 
0.4688,8.8846,4.242,2.5338,3.6469,1 
-1.1283,11.6796,2.7143,1.1217,2.4257,1 
-1.8307,9.2363,3.4889,1.2953,1.0125,1 
0.7067,8.8684,1.2064,2.1247,4.0159,1 
1.3901,9.129,1.6976,2.1244,1.5601,1 
-0.3657,10.2602,2.6766,2.4131,2.2182,1 
1.5662,11.0674,0.8163,1.1481,2.2324,1 
0.0564,10.9458,3.7427,2.3837,2.7425,1 
-0.8391,10.6604,2.1036,1.3299,3.7817,1 
1.3222,11.0506,2.3977,1.56,2.3775,1 
0.4997,9.5806,2.066,1.8714,1.3226,1 
-0.4949,11.8494,2.8832,3.6165,1.3042,1 
-1.3648,10.1339,1.1391,2.8008,3.3013,1 
-0.6488,11.0541,1.67,0.3203,2.7163,1 
0.341,10.9416,2.8165,1.8502,2.5482,1 
0.5524,9.1663,3.873,1.717,1.4715,1 
1.7035,10.5364,2.4494,3.7685,0.678,1 
-0.2036,11.3155,1.8744,0.6205,1.6843,1 
1.7642,12.0414,4.155,2.4875,2.3881,1 
-2.1364,8.8903,3.1181,3.7722,1.1563,1 
-0.8292,5.9624,3.9313,2.7129,1.6651,1 
-0.9714,9.3453,1.8673,0.5563,2.1623,1 
1.2952,9.5552,0.2822,1.0591,1.9474,1 
0.19,11.2476,1.7021,1.7799,3.4763,1 
-0.3745,10.1125,2.3358,1.8786,3.814,1 
-0.4729,9.8743,1.6791,2.3037,2.6131,1 
-0.5219,9.6562,2.8006,2.2292,1.6293,1 
0.9711,9.3368,1.1893,1.5548,1.7382,1 
-0.1762,10.1187,1.4503,1.4735,1.2214,1 
-0.5948,8.5829,1.8669,3.2336,1.4923,1 
-1.1862,10.7108,1.0365,1.8894,1.8354,1 
-1.9026,8.9033,0.5734,2.012,1.6696,1 
-0.0315,11.3102,2.6828,1.8539,1.9289,1 
-0.2707,9.4665,1.2111,1.5757,1.3741,1 
0.3892,11.1922,1.7567,1.4798,2.3315,1 
-0.9099,11.7048,-0.7854,-0.0743,3.2926,1 
1.4538,8.2466,2.023,-0.7309,2.9323,1 
* 
3.9282,4.7385,1.2227,1.4777,2.0479,0 
4.7034,4.8341,1.8729,1.4686,1.3694,0 
5.5585,5.8094,3.1625,2.7613,1.8465,0 
4.909,4.4014,3.2039,2.4011,2.0475,0 
3.6449,5.0372,2.6713,2.1789,1.7085,0 
6.0156,4.4185,1.8441,2.0081,0.4023,0 
5.254,4.5765,2.8699,1.582,1.7504,0 
3.8049,5.9187,1.1668,1.0536,1.2314,0 
4.2686,4.2955,2.383,3.0223,3.3419,0 
4.2268,4.4732,2.4312,1.2473,1.8218,0 
5.5039,5.4681,2.9554,1.7877,1.3649,0 
5.53,4.0344,-0.1139,2.2047,2.2893,0 
5.5369,6.6182,2.2326,2.6713,1.683,0 
5.068,5.375,2.5917,2.5067,2.6566,0 
6.3788,7.3461,0.6277,2.1364,1.6831,0 
3.8933,6.7257,1.995,1.7063,1.3935,0 
7.0651,4.2069,1.1432,3.4295,3.2611,0 
5.6141,3.3301,2.735,3.237,0.1282,0 
5.9075,5.5606,0.7725,3.2532,4.5157,0 
3.8804,4.4462,2.1469,1.8152,1.4818,0 
4.4996,5.8742,1.4305,1.9161,1.2197,0 
3.545,4.0669,1.6542,0.9462,1.1182,0 
4.8617,5.274,2.1684,1.5147,2.0629,0 
5.8451,3.6689,1.5855,1.4581,3.4404,0 
4.7944,4.8372,3.6248,1.9198,3.8172,0 
5.3418,4.9611,1.1218,1.4297,2.3346,0 
3.9628,7.0125,1.8216,3.9227,0.699,0 
4.002,6.2201,2.3441,1.7048,3.3187,0 
5.2201,5.3685,0.7148,2.3565,1.8635,0 
4.8406,6.3931,0.755,1.3077,2.5973,0 
4.0435,3.951,1.8674,0.8885,2.5652,0 
5.376,5.6155,1.1487,1.4308,1.1637,0 
4.7905,5.1955,1.4453,2.5413,2.1968,0 
5.5351,4.4845,2.7162,1.1071,2.8059,0 
5.749,4.3798,1.7187,0.4921,3.3809,0 
4.428,4.8349,2.5689,2.9262,0.9727,0 
4.8211,3.8338,2.2213,0.8958,0.0605,0 
3.7466,4.5313,1.853,2.3425,1.1946,0 
4.5516,6.2412,2.0818,1.5248,1.0148,0 
6.4823,5.407,3.0846,0.8279,2.3147,0 
6.3862,6.3114,1.9913,1.5671,4.2397,0 
4.12,4.2791,1.7014,1.9539,2.684,0 
5.1083,5.8014,1.8584,1.8643,1.576,0 
5.6075,5.8809,3.8404,2.8791,1.119,0 
4.6207,4.3594,1.8195,1.6468,1.2353,0 
4.2319,4.8598,2.5845,1.957,1.6571,0 
4.8884,5.0014,3.3969,-0.042,1.152,0 
5.0359,5.4228,2.6578,4.0512,0.6561,0 
4.8466,5.1801,1.952,2.3717,0.831,0 
5.9314,4.5507,2.4215,0.8815,2.1223,0 
4.6105,3.7427,0.9137,3.7734,0.7439,0 
5.4186,5.6672,1.5595,1.332,0.416,0 
4.5599,4.4308,0.9966,1.7685,2.6474,0 
6.4067,5.5242,2.3601,0.9955,2.4485,0 
3.1674,5.1298,1.3851,2.2472,3.0158,0 
6.0367,4.4203,0.6846,1.9351,-0.0074,0 
4.6042,4.5845,1.7603,1.7878,2.2641,0 
5.3548,3.4758,4.2563,2.1688,0.3962,0 
4.7073,6.7168,3.2661,0.5902,1.0023,0 
6.2167,4.3791,1.6726,1.9685,1.4933,0 
2.2066,4.2913,3.9859,1.1341,2.5852,0 
3.5113,6.1045,2.7481,1.9558,0.7611,0 
6.6286,4.3711,2.0834,2.0472,0.9032,0 
5.5609,4.3273,3.0075,1.6608,1.3228,0 
5.9547,4.476,0.962,1.5178,0.8348,0 
4.0109,5.5687,2.2192,3.7625,2.2341,0 
3.9704,6.0114,2.9282,1.7013,0.6842,0 
4.8856,5.1457,4.0694,3.0738,0.6074,0 
5.1672,5.1413,1.6423,3.0462,2.6311,0 
3.3614,6.1068,1.3887,1.0656,2.1217,0 
6.2671,3.8788,1.898,2.6311,1.4423,0 
6.4804,5.3972,2.7274,2.4268,3.4595,0 
5.9697,7.3573,4.1241,1.1508,3.9876,0 
4.8521,4.2524,1.4008,2.5357,3.0013,0 
5.4084,5.156,1.894,1.9794,1.1927,0 
4.8634,5.1471,1.2402,1.067,3.2828,0 
6.1459,3.9533,0.9386,1.3763,1.4925,0 
4.0435,5.3803,4.7175,2.0111,1.208,0 
4.2915,5.4406,1.1241,2.3782,1.7415,0 
3.1182,4.7813,1.9793,3.0903,1.3332,0 
5.3413,5.2444,4.1653,2.5751,2.0447,0 
5.7794,6.0829,1.322,1.6967,3.3054,0 
5.8093,4.3629,0.9896,2.7725,1.462,0 
4.044,6.4342,2.9621,0.6119,0.7167,0 
4.2891,4.8354,0.4999,1.3751,2.6504,0 
5.2296,6.8677,1.8123,2.7848,0.3548,0 
3.1249,4.8618,1.2541,0.1779,2.7489,0 
4.5091,4.4896,-0.0207,1.0774,0.9808,0 
6.0317,5.9026,4.1634,1.1996,1.9171,0 
5.6462,6.0527,3.2485,0.7799,2.5487,0 
4.4988,4.3503,1.3833,1.264,1.5979,0 
5.5347,4.5555,1.9008,1.9449,2.0643,0 
4.2602,5.326,2.5818,3.0176,1.9729,0 
3.4553,4.6523,3.4115,2.2895,3.6318,0 
5.3459,4.6631,1.2102,1.0541,1.7287,0 
4.8421,5.5514,1.7536,1.494,1.573,0 
5.1414,4.1035,1.7324,0.8428,2.9246,0 
4.7829,3.3622,3.1458,3.0814,0.2673,0 
5.3793,4.2548,1.2846,3.2923,2.9801,0 
5.3234,4.8065,4.6059,0.3688,0.5441,0 
* 
4.3182,1.3086,2.7121,1.8735,1.9169,1 
4.3208,-0.9086,1.4711,1.1692,2.3725,1 
4.7198,-0.9993,0.9782,2.717,1.2044,1 
