Feature1,Feature2,Feature3,Feature4,Feature5,Class
* 
0.5018,-0.7645,1.7792,2.5032,2.1472,1 
1.2196,0.9289,0.6631,0.8844,1.5238,1 
-1.6623,0.8659,1.2844,2.5134,0.7525,1 
-0.2849,-1.2353,3.09,0.9404,2.2189,1 
-1.0378,-1.8088,3.0068,2.2261,1.4999,1 
0.0215,1.8769,2.55,2.9663,2.556,1 
0.0761,-0.2093,1.1102,1.2271,1.1776,1 
0.9834,-0.5247,1.3868,4.2737,1.8826,1 
-0.5083,0.6171,3.1278,2.4255,1.5998,1 
-0.1377,0.4433,2.1259,3.1274,1.3992,1 
-0.9642,0.1361,2.3401,4.5928,2.8444,1 
1.6263,0.2298,1.7381,2.4804,1.9653,1 
-1.0061,0.7713,1.528,2.6939,2.1504,1 
1.9774,-0.7551,3.8795,0.1032,1.9126,1 
-1.5736,-1.3212,1.7217,2.4481,2.9672,1 
-0.6137,1.3658,0.7615,3.9793,2.3403,1 
1.1225,0.8213,3.251,0.6207,1.2222,1 
-2.7176,0.8024,4.7066,2.4521,2.4825,1 
0.8305,0.3357,3.6459,3.4497,2.9469,1 
0.9769,0.833,1.3775,2.4444,0.2494,1 
-1.1412,-0.2929,1.6243,0.3679,2.3757,1 
-0.9091,0.3728,2.913,3.4358,1.227,1 
-0.2741,1.1474,2.6824,2.6364,1.8936,1 
-0.8525,1.7682,1.6333,0.8754,0.5662,1 
0.3799,0.1868,-0.034,1.7078,2.4699,1 
-1.2005,0.2686,2.2415,1.9316,2.7615,1 
0.1383,0.6473,1.9596,1.397,2.2151,1 
-1.3253,1.384,2.065,0.9571,2.1402,1 
-0.0776,-0.0009,3.3145,2.26,1.3314,1 
-1.2189,-1.2138,1.3879,3.0237,3.7954,1 
-0.0283,-1.4246,2.4943,2.3183,1.431,1 
-0.6843,0.6136,2.8261,2.1606,0.7992,1 
2.08,1.1489,1.1158,2.6464,2.6,1 
-0.1196,-1.0813,2.209,2.8569,2.7936,1 
0.2573,1.884,1.5704,3.4705,2.3948,1 
-1.0795,-1.1092,3.4453,1.3286,0.858,1 
1.2298,-0.1922,1.93,3.6501,1.3618,1 
-2.3317,-1.3951,1.7389,2.2957,3.2693,1 
0.6822,-0.8147,0.5642,1.9163,2.2831,1 
0.5296,-1.0436,1.0379,1.6252,1.7964,1 
1.0857,1.1414,2.3133,2.3342,1.0888,1 
-0.6472,0.2469,0.5349,1.6201,1.9832,1 
-0.0619,1.648,2.9072,3.7415,2.9642,1 
-0.1798,0.3085,1.0214,2.8583,1.7418,1 
-0.2575,-0.1867,0.3407,2.3002,2.2198,1 
0.0053,-0.9238,0.7454,2.4912,4.0337,1 
-1.783,0.3865,1.7141,2.1314,2.4187,1 
0.9597,-1.0158,1.3801,2.0032,0.2425,1 
0.281,1.5672,2.6579,1.6745,1.1229,1 
1.4952,0.3134,2.3147,2.3211,2.3577,1 
0.5172,0.4006,4.0589,3.3812,1.5742,1 
-0.2867,-0.9361,2.2218,3.4319,2.2601,1 
0.4073,1.4424,1.5613,3.4286,2.1069,1 
-0.0895,0.4797,2.8808,2.8333,1.4114,1 
-1.0022,0.7957,1.8402,2.4546,2.0408,1 
-0.2578,0.9269,4.1537,1.7786,0.3609,1 
-0.2063,-1.1142,1.6858,2.8323,4.3176,1 
1.0676,0.6043,1.0512,0.7675,0.2712,1 
0.7325,-0.6346,2.7326,1.6258,1.766,1 
0.0394,-0.5942,1.1059,0.9261,2.6044,1 
0.7049,0.7366,2.7723,2.8315,4.2739,1 
-1.2592,-0.1097,2.2058,2.5603,3.2488,1 
1.8521,-1.1223,3.4332,0.0022,1.2213,1 
1.0689,1.4264,1.8306,0.9698,2.4024,1 
-0.8229,1.0638,1.9794,3.089,2.9677,1 
1.6509,1.1433,2.0704,0.0382,1.4205,1 
-0.0298,1.383,0.8832,1.9468,1.7335,1 
-0.7037,1.831,2.027,1.3735,0.7393,1 
-0.5312,-1.1367,1.6136,1.6664,2.189,1 
0.5812,-0.725,3.1318,1.0068,1.3715,1 
1.1308,-2.2473,2.5674,2.4903,1.6744,1 
2.0125,0.97,3.3038,2.7962,0.2767,1 
-0.42,1.8792,1.5771,4.2624,2.1688,1 
0.5157,-1.3375,1.5603,4.0396,2.1609,1 
0.5095,-1.578,0.6809,5.0735,0.6278,1 
-2.2406,2.2341,0.7219,0.7376,2.6361,1 
-0.4548,-0.2656,2.4729,0.678,4.0906,1 
0.3833,-0.4456,-0.6535,3.0282,4.7701,1 
-0.4799,-1.07,1.3992,2.0498,2.973,1 
