Feature1,Feature2,Feature3,Feature4,Feature5,Class
-0.3841,-0.5579,1.4203,3.6078,3.6472,1 
-0.5282,0.2041,3.3356,2.2436,0.1357,1 
-1.1675,-0.591,1.9013,2.645,1.5248,1 
0.336,0.4354,2.366,1.6969,2.9274,1 
0.1718,-1.1729,1.0999,0.9093,2.8356,1 
0.8482,-0.8275,1.8806,3.8507,1.841,1 
0.771,-0.5389,0.6911,0.6146,2.6887,1 
-0.2891,-2.0497,0.9695,-0.3769,1.4145,1 
1.8176,-0.7625,1.0317,2.5764,2.6463,1 
0.7623,0.5356,2.3211,3.2842,0.1043,1 
0.8602,0.6794,0.8827,0.6833,0.7418,1 
-0.7744,-0.1011,3.0924,2.8665,2.3455,1 
2.0352,0.3375,0.5985,1.3817,1.2329,1 
0.2736,-1.1313,0.7714,1.869,2.443,1 
1.1151,-1.2053,1.356,0.1267,1.0862,1 
-1.8859,-0.561,2.7811,1.9852,1.4786,1 
0.1056,0.0791,2.7435,1.4654,2.8937,1 
-2.3218,2.0199,-0.0248,2.5852,2.0841,1 
-0.7977,1.3259,2.5054,1.2483,0.9607,1 
1.4748,1.3325,1.2563,3.8098,2.4433,1 
-0.3406,-0.8631,1.5704,2.0588,0.4091,1 
0.9228,2.028,2.8898,1.8644,2.7793,1 
2.0045,-0.495,5.4631,1.5263,1.5985,1 
-0.9886,-0.358,2.9064,1.8924,2.4202,1 
-0.0374,0.1982,2.974,2.1451,3.0288,1 
1.6519,-1.3768,1.143,1.8985,0.8083,1 
0.6209,0.437,2.9849,-0.0907,1.5308,1 
-0.5175,1.0696,-0.1229,0.4469,1.9851,1 
-0.9727,-0.7017,3.5899,0.8256,0.7349,1 
0.1184,-1.1205,1.3437,3.7435,-0.0742,1 
-1.2037,-1.2912,2.1131,1.9955,3.0762,1 
0.879,-0.8094,0.2592,1.0626,1.6586,1 
-0.3552,0.4609,3.2493,2.3128,2.7822,1 
-1.7355,0.6922,1.3475,1.189,3.4411,1 
-0.4428,-0.1748,3.2853,2.0774,1.6231,1 
-0.4424,0.2803,2.7034,2.2483,0.3709,1 
-1.0816,-0.8424,1.9951,1.3966,3.2781,1 
-0.8937,0.4416,1.4409,2.5936,3.4892,1 
-0.9541,0.8449,2.432,1.924,1.2357,1 
0.4169,-0.1296,0.3098,0.8533,2.85,1 
-0.2736,0.242,3.0137,2.6508,1.4362,1 
0.0443,-0.6209,3.2637,1.8156,0.698,1 
-0.1996,-0.6665,-0.7461,1.6366,2.2198,1 
-0.1747,1.8412,2.8878,0.4564,1.899,1 
-0.4642,0.0557,1.8034,2.6189,0.4376,1 
0.0825,0.5903,1.7416,1.7548,1.9186,1 
-0.4405,-0.4768,2.478,2.7342,1.1222,1 
1.034,0.6878,1.7133,1.6071,1.9047,1 
-0.718,0.4198,1.2695,3.3294,2.4603,1 
-0.8486,-1.4834,1.7139,2.968,2.0513,1 
0.5938,0.5265,2.6427,2.6832,3.1102,1 
-0.6381,0.0949,1.2096,2.4209,1.638,1 
0.9531,-0.3695,3.2492,3.1661,1.7805,1 
1.0909,0.0753,1.8697,1.4905,2.2768,1 
-0.4658,-1.1107,1.406,1.7001,2.6263,1 
-0.6277,-1.7026,2.1021,1.7504,3.6429,1 
0.7597,0.6365,2.4998,3.3311,0.3626,1 
-0.4854,-1.5232,0.2205,2.6794,2.8198,1 
-0.1211,-0.3651,3.299,1.7771,2.8483,1 
-0.0501,0.937,2.1556,2.4228,2.8468,1 
-0.7487,0.4674,2.3577,1.3343,-0.2072,1 
-0.2373,-1.2798,2.9416,0.588,1.9946,1 
-0.0009,-0.1476,2.2854,2.6253,2.3517,1 
0.6194,0.1289,0.332,2.7282,2.6433,1 
1.4316,1.7411,2.1091,1.824,2.4895,1 
-0.0151,0.6548,3.1404,0.5733,1.0408,1 
0.1041,0.5101,2.5955,0.941,3.3214,1 
2.2428,-0.4356,2.2193,2.6913,2.8296,1 
0.1535,0.4005,1.3323,2.2101,0.5728,1 
0.9549,0.3649,2.2065,0.1055,2.3767,1 
2.4303,-1.1862,0.6031,1.6794,4.1893,1 
-1.2757,-0.5068,3.0322,3.2285,2.2939,1 
1.3966,0.8032,1.6223,2.3177,0.6044,1 
-1.2828,-0.6995,2.0852,3.0559,1.6632,1 
0.024,-0.0426,1.2576,1.7024,0.9883,1 
0.3306,-1.637,2.21,1.7998,1.7768,1 
1.612,-0.0223,3.0086,2.2174,3.0526,1 
-1.2711,0.1985,2.4516,2.623,1.0368,1 
-3.5095,-0.5948,2.2281,2.955,2.5835,1 
1.9212,-0.4915,1.4432,1.6257,2.8251,1 
0.11,1.6494,1.3989,2.3212,0.0562,1 
0.8235,-1.4181,1.9555,1.3854,2.4948,1 
-1.1366,-1.5241,2.1771,1.7116,1.0711,1 
0.1505,-0.9581,2.5368,2.3468,1.6489,1 
-1.6109,2.5981,1.3538,2.9694,2.7765,1 
-1.5944,0.8233,1.4875,2.8644,0.4409,1 
-0.1058,0.8005,2.3153,1.4569,2.6641,1 
0.6207,0.9011,2.6088,1.4878,1.4128,1 
0.4587,-0.13,2.9075,4.3566,3.2716,1 
1.2151,-0.851,3.267,2.5975,1.5836,1 
0.3834,-0.4471,2.3721,1.9816,2.4218,1 
-0.5967,-0.2011,2.2953,2.95,1.9989,1 
-1.5536,1.1761,-0.1399,1.8801,3.466,1 
-1.0814,0.3805,2.1093,1.509,0.8658,1 
-0.3838,-0.7629,1.1992,1.6114,2.1652,1 
-0.3424,0.9873,1.3954,2.4873,2.2887,1 
0.8932,-0.1065,2.3403,1.0253,0.9877,1 
-0.1413,-0.1014,2.6073,1.7534,0.0467,1 
-2.2098,-1.0947,3.0519,1.0852,3.8198,1 
-0.1667,0.1359,3.3448,2.1948,0.5484,1 
0.971,9.3843,3.9398,1.4202,1.347,1 
0.8192,11.3939,1.376,-0.1277,2.8323,1 
-0.7292,9.0178,2.5684,0.8001,1.8601,1 
-0.923,9.3067,0.2125,2.0052,1.9178,1 
1.4855,9.7341,2.1151,3.3175,3.1551,1 
-0.1504,9.6527,0.4562,3.8731,3.1335,1 
-2.1774,10.201,1.6958,1.2859,0.9717,1 
-1.4041,6.8721,2.3497,1.667,3.1941,1 
-0.7165,8.9951,1.9759,3.45,2.4949,1 
0.4195,9.1546,2.1193,0.1176,1.2287,1 
-0.7255,8.4731,2.8262,1.9147,0.3319,1 
0.4171,9.3427,1.6365,1.1334,0.8011,1 
-0.4286,9.3987,1.1847,3.1998,0.775,1 
0.6234,10.2594,1.4758,2.2762,1.4739,1 
0.8334,11.0386,0.2324,1.8118,3.534,1 
1.5478,9.8649,2.0011,2.3868,3.7129,1 
-0.0439,10.7624,0.2057,-0.8079,2.3362,1 
