Feature1,Feature2,Feature3,Feature4,Feature5,Class
-0.0462,0.8249,0.4824,0.6756,3.2788,1 
-1.0448,-1.8551,1.906,2.6545,1.8981,1 
-0.1881,0.6452,1.9508,2.1205,3.1057,1 
0.5252,-0.5291,2.6356,3.2401,1.6439,1 
-1.2762,0.3889,2.6295,2.0259,0.8375,1 
-0.0293,0.6269,2.4274,1.5502,1.6124,1 
-0.033,-0.0731,2.6425,2.7244,1.46,1 
0.2427,-0.9705,1.4105,1.4506,2.9551,1 
-0.8134,-0.0004,2.2675,2.0458,3.9603,1 
-0.8754,-1.6997,1.8517,2.6037,2.2436,1 
-0.3001,0.5462,2.3054,3.0199,0.0563,1 
1.3788,-2.5949,1.9504,1.9744,1.4298,1 
-0.9041,-0.4355,2.0908,2.8768,2.5552,1 
0.2093,0.334,0.0886,0.9619,1.6326,1 
0.75,1.9704,2.2128,1.8152,1.5461,1 
0.6768,-1.5524,3.2857,1.0111,3.1922,1 
0.6696,-1.9345,1.5746,2.2578,3.8827,1 
-0.9039,-0.7414,3.1752,2.5995,1.839,1 
0.9681,0.3962,0.4255,1.2945,1.9919,1 
-0.2527,-1.3922,2.5077,2.6141,1.6461,1 
-1.3492,1.5512,3.6754,1.2015,1.5038,1 
0.356,-0.5493,1.5225,3.5973,1.2269,1 
0.7104,0.1754,1.3689,4.1245,2.1048,1 
-0.7335,-1.2658,1.7397,2.42,0.6903,1 
0.4013,2.1256,0.4204,1.3964,1.9677,1 
1.7069,-0.8001,2.7407,1.9428,2.194,1 
-1.2582,0.098,2.435,2.6808,0.8617,1 
0.8015,1.0324,1.6492,2.8226,1.3959,1 
1.9567,0.2012,2.1925,2.694,2.7564,1 
-0.1358,1.1148,3.0488,0.9,0.3855,1 
0.6529,-0.4736,1.0375,0.8209,1.1739,1 
-0.1203,-0.4685,1.5156,1.7704,2.6512,1 
-1.5969,-0.4148,1.0026,0.4028,2.0996,1 
0.3283,1.0742,4.0873,2.563,3.488,1 
-2.0686,1.7691,0.7631,1.7216,1.1259,1 
0.041,-0.6861,2.7144,1.3159,1.0291,1 
2.0769,1.8193,1.0376,0.6707,4.5887,1 
-0.1272,-1.5528,2.0259,3.7527,1.7869,1 
-1.4918,0.9717,1.4132,2.3359,1.6989,1 
0.633,-0.9057,0.3945,1.3263,3.5938,1 
-3.0738,-1.1294,1.7938,1.8812,2.3107,1 
0.4881,0.5477,3.8041,1.3744,2.2209,1 
-1.6689,0.6659,2.7063,1.7411,2.442,1 
-1.5604,0.853,2.4098,2.0867,1.0044,1 
1.1244,0.8099,2.1569,1.7246,2.3136,1 
0.7423,-0.4923,1.5082,2.1836,4.8714,1 
0.8605,-1.2176,2.9076,3.3677,2.8155,1 
0.2282,0.979,2.0881,2.9405,0.0048,1 
0.9105,0.1348,1.718,2.3495,2.1066,1 
0.3491,1.0226,0.2189,1.1736,3.6459,1 
-0.5028,1.0087,2.9169,1.2901,2.4958,1 
-0.0262,1.8323,2.8199,2.469,2.9467,1 
0.8307,0.761,2.9673,3.0596,1.5722,1 
0.9699,1.1452,0.6797,2.0486,2.3949,1 
-0.1303,0.7116,1.7559,1.3514,2.0612,1 
0.629,-0.6329,-0.1568,1.899,3.2582,1 
