Feature1,Feature2,Feature3,Feature4,Feature5,Class
0.8753,9.1599,1.738,2.4795,1.6276,1 
2.0941,8.8823,1.9677,1.9891,4.6777,1 
0.7841,9.7443,1.7113,3.0816,1.9235,1 
1.8954,9.5455,1.7746,1.6844,1.4799,1 
1.756,8.824,1.0163,0.6122,3.4978,1 
2.9418,10.7819,2.0225,1.1836,3.1502,1 
2.1297,9.7792,4.6536,1.8055,1.8711,1 
2.0458,11.6174,1.899,1.9801,2.7826,1 
1.0568,8.3247,1.5013,2.8326,1.091,1 
0.0821,11.0908,2.1377,1.0233,1.039,1 
1.6059,10.0398,2.529,2.4702,2.6559,1 
1.3266,9.0665,3.0078,1.8984,1.9405,1 
2.8233,9.847,2.6359,2.0769,2.594,1 
1.968,10.8237,3.3734,2.342,2.2713,1 
1.9088,10.3058,2.3909,1.3133,1.383,1 
3.1175,9.8928,1.9235,2.1027,3.8209,1 
2.2974,9.5718,1.6498,1.9232,2.2758,1 
0.9451,9.1735,2.5674,2.4792,1.9747,1 
1.6259,8.3363,1.1666,1.7705,1.3591,1 
2.9593,9.8841,2.2571,1.8698,2.6472,1 
2.2546,10.1728,2.8176,2.2767,0.2684,1 
0.7573,10.4691,1.6386,2.6158,2.9395,1 
1.1149,9.0224,2.7346,1.91,1.4997,1 
2.5765,10.586,3.3466,2.2233,0.6452,1 
3.9548,10.7594,0.6902,1.5884,1.9387,1 
1.9588,9.4224,-0.095,-0.2944,2.9476,1 
1.7695,9.2907,1.9113,2.7819,2.0005,1 
1.0281,10.059,0.8285,1.5062,1.8759,1 
1.8359,8.7226,0.7312,2.1149,0.2741,1 
2.8701,9.7282,2.3418,0.0488,1.8235,1 
1.0976,9.5103,0.7417,2.267,2.631,1 
2.6408,9.5563,3.7217,0.3808,2.0682,1 
0.8413,9.5791,2.5589,1.224,1.0934,1 
1.5288,11.6405,2.6562,1.9881,2.3065,1 
2.9415,9.4566,2.1616,1.751,2.8473,1 
2.9573,10.0352,2.0226,1.6503,1.3265,1 
2.1181,9.5045,2.7625,2.652,2.3682,1 
1.9878,10.767,3.6698,0.5358,0.9583,1 
0.2537,10.4535,3.4029,0.0491,2.2863,1 
1.4659,9.0231,1.1588,1.0855,2.6128,1 
1.8511,11.0469,1.4946,3.1025,1.2695,1 
1.1688,9.3004,1.9054,2.6253,0.8855,1 
1.9864,9.7324,1.856,1.867,2.6868,1 
1.5108,10.2704,1.2829,1.6233,0.4507,1 
2.3183,9.9313,2.8391,3.2805,0.4947,1 
0.8852,8.8358,1.379,2.8288,2.9004,1 
3.4002,10.417,1.6788,0.5776,1.8604,1 
3.1534,9.9453,1.7512,0.8238,2.7142,1 
2.5616,10.7807,0.9027,-0.1869,3.3409,1 
2.1836,9.1782,2.5607,2.6776,2.8558,1 
2.2351,9.834,2.178,2.5477,1.3396,1 
0.6298,9.2788,2.7827,3.5039,1.2238,1 
0.5425,8.213,-0.2195,1.4824,0.8683,1 
2.5538,12.2982,2.1397,0.7234,2.2359,1 
2.2133,11.2571,2.5297,3.2028,3.4224,1 
3.751,11.0484,2.2233,2.6131,0.0003,1 
2.0292,11.6934,2.7805,2.2539,2.5121,1 
0.9166,9.6818,2.404,2.4308,0.4882,1 
1.6418,10.82,2.3812,2.7644,1.7096,1 
1.8661,9.2699,2.4545,2.3768,2.8901,1 
1.9498,9.4071,2.5221,2.5242,1.9116,1 
1.9553,9.4352,1.8387,1.2514,2.1919,1 
2.9025,11.3617,2.1883,3.3201,2.4811,1 
0.6924,8.4183,1.6994,-0.0072,3.9867,1 
0.8106,8.83,0.1307,2.0791,1.1364,1 
2.4756,8.2242,2.7101,1.9373,2.3668,1 
1.195,10.0502,2.7764,2.8198,2.7874,1 
0.9783,10.9818,2.6415,1.6221,1.8522,1 
0.7316,9.2788,2.2605,1.7407,3.0535,1 
0.5786,8.8737,2.1531,1.7805,0.7835,1 
-0.1621,8.5392,3.354,2.5807,4.4556,1 
1.937,10.9271,1.0458,1.4836,1.4413,1 
0.7033,9.7003,3.5238,1.5314,3.0457,1 
3.2028,8.7076,2.4257,0.6027,0.2221,1 
2.4412,11.0768,1.7607,0.5354,2.1241,1 
0.9239,8.3077,1.6107,1.9842,2.8687,1 
1.3509,9.8904,0.7021,0.4781,2.6275,1 
3.3938,9.1563,0.8681,1.6971,1.4473,1 
2.0461,10.4058,1.5149,2.6049,0.6067,1 
1.5681,9.3629,0.7909,2.453,0.1188,1 
1.6967,10.3781,2.5476,1.7461,5.1088,1 
2.8507,11.441,2.1681,1.728,1.1115,1 
0.1444,11.2268,0.6277,0.33,3.212,1 
1.2033,10.9533,2.6243,2.157,3.3469,1 
1.4595,11.7298,1.2729,2.6838,0.9746,1 
-0.0536,10.3483,0.4202,1.525,2.1079,1 
3.959,10.8955,2.3444,3.0633,1.0218,1 
2.3008,9.5951,3.3788,1.406,0.908,1 
1.6421,9.4136,2.1828,3.3453,-0.0445,1 
