Feature1,Feature2,Feature3,Feature4,Feature5,Class
3.1132,9.7648,1.1777,2.8535,1.0226,1 
2.9091,11.4539,1.5291,1.6937,1.5139,1 
1.4833,10.3628,1.9286,1.9342,2.9925,1 
1.883,9.6354,3.4437,3.4858,2.7375,1 
1.8642,11.487,0.8558,2.1973,1.3788,1 
1.2842,12.2674,2.5573,3.1933,2.0056,1 
1.0571,9.9046,2.047,-0.061,3.2883,1 
2.3214,9.1914,1.6832,1.5757,2.9499,1 
2.1216,8.9346,0.9344,2.5714,1.8424,1 
1.816,9.6265,3.9574,0.8013,0.2972,1 
0.2299,10.0195,2.5772,0.5106,2.3817,1 
2.9256,10.6321,2.6491,1.9195,1.1856,1 
3.4884,11.8688,3.9596,1.6455,2.0832,1 
2.7426,8.0333,3.355,4.4444,0.6052,1 
1.0585,10.151,0.4357,1.9965,1.1634,1 
0.5838,8.7394,3.6608,2.4043,1.2119,1 
2.9572,8.3598,0.9916,3.9938,2.4766,1 
3.171,11.1322,2.3064,1.0724,3.0145,1 
1.3974,10.1065,5.0628,3.06,2.5759,1 
1.1094,10.0517,3.4121,1.4594,2.883,1 
3.7024,9.0643,2.7611,2.5237,1.8519,1 
0.5735,10.5082,2.0206,1.3824,0.6026,1 
2.8689,10.061,2.6463,0.2262,2.7159,1 
3.5886,10.8729,2.3479,2.2046,1.0584,1 
2.2376,8.8017,2.0842,2.8348,2.5764,1 
3.0027,9.8025,2.8515,1.473,4.1388,1 
0.5083,10.9888,2.4397,2.4917,2.2062,1 
3.0738,9.5039,2.1352,2.2945,2.4668,1 
2.7795,8.6776,2.2806,2.0614,1.4754,1 
1.635,9.9734,2.569,2.2323,4.2302,1 
1.4488,10.0781,1.5232,1.3877,4.0526,1 
0.8381,9.773,1.4043,2.0166,1.795,1 
2.4728,10.6732,1.9438,1.7653,3.1535,1 
1.3826,12.3381,2.5872,2.4371,0.8694,1 
2.2698,9.7893,0.8403,2.1243,1.1748,1 
0.3072,9.9229,3.2798,3.3764,-0.7487,1 
-1.1744,11.1786,0.3222,1.0522,1.905,1 
1.6413,10.6014,1.7645,2.0634,3.8512,1 
2.274,9.651,3.0135,2.0009,2.6674,1 
2.3757,10.9287,2.3072,1.5296,2.1949,1 
1.1221,8.7457,1.2444,2.0111,2.3278,1 
5.0632,9.2796,1.0202,2.4285,0.9425,1 
1.141,10.929,2.365,2.2909,0.7821,1 
1.0184,12.3999,1.9034,1.3423,2.06,1 
3.0465,8.957,3.0635,1.385,0.364,1 
5.0508,10.4004,3.1111,2.4905,1.75,1 
1.255,10.571,1.8562,2.7641,1.2029,1 
1.317,8.9397,2.4234,2.281,1.1671,1 
2.5795,8.8847,3.7103,2.6974,2.3438,1 
1.7146,8.4534,0.623,2.2092,0.5285,1 
2.6983,11.8038,1.4868,1.0999,3.3746,1 
3.8532,8.6674,3.1266,2.1331,1.8849,1 
3.073,10.5396,1.2343,1.5554,1.055,1 
2.1597,8.8741,2.2807,-0.0463,3.3925,1 
1.0109,11.3024,2.3411,0.2039,3.1249,1 
1.0759,8.8796,2.1017,1.593,2.5146,1 
3.028,10.3622,2.1368,1.6878,0.4839,1 
2.5558,10.9096,3.5381,0.7164,3.1271,1 
1.1406,10.8173,0.9241,0.8927,1.5112,1 
3.0299,10.4582,1.6656,0.914,1.6999,1 
1.3753,10.92,1.582,2.4392,1.1252,1 
1.0965,11.0718,1.9964,1.7188,2.9076,1 
1.7146,9.6341,1.6206,0.5676,2.5768,1 
3.7461,10.5444,2.6307,1.9571,2.3784,1 
1.38,11.6441,2.0533,0.8093,1.8034,1 
3.5164,9.8548,2.4375,1.6977,1.5233,1 
1.9845,8.7404,0.5246,1.9592,0.1688,1 
2.8161,9.6105,3.5287,0.4801,2.5348,1 
2.2187,7.6334,1.7374,0.7816,1.7434,1 
2.692,10.5451,2.5045,2.6664,2.6601,1 
