Feature1,Feature2,Feature3,Feature4,Feature5,Class
-0.8761,0.6027,3.8571,1.6746,2.2776,1 
1.0879,0.8323,0.2598,1.4895,1.8966,1 
0.0227,-1.1549,-0.2055,2.7945,3.1483,1 
2.4412,0.626,3.6653,2.1921,0.6925,1 
-0.246,0.8509,2.3479,0.8092,0.9775,1 
1.016,-1.7333,2.4031,1.3366,1.1306,1 
1.3308,-0.0884,1.7946,2.412,2.0015,1 
0.9048,0.2472,2.5964,1.9535,1.7561,1 
0.1257,0.822,2.4922,1.614,3.1268,1 
-0.4292,0.8033,2.664,0.9157,0.2297,1 
0.6982,-0.0764,2.5635,2.0227,2.0715,1 
-1.9125,1.2427,1.976,0.8848,2.0416,1 
0.1505,0.1667,1.3283,2.3298,4.7342,1 
-0.3203,-0.2445,2.1727,3.4761,2.6305,1 
-0.8328,-1.6076,2.3789,0.6471,2.8644,1 
-0.9612,-1.9817,2.8036,2.4139,2.0685,1 
-0.5623,-1.8016,1.6816,2.6625,0.3201,1 
-0.0027,0.2423,1.2771,0.7546,1.8441,1 
-1.4219,0.1813,2.4911,1.0274,3.9678,1 
0.4199,0.6326,2.2636,0.2913,1.2021,1 
-0.5076,-1.5081,2.6894,2.5561,2.4612,1 
-0.9853,2.9818,1.1743,2.2994,2.7733,1 
0.1855,0.7919,3.1478,3.1229,5.5806,1 
-1.5265,0.101,1.4854,1.4516,0.3505,1 
-0.1446,-1.0205,1.1644,3.0861,3.8147,1 
-0.1209,-2.6836,2.2796,2.3529,2.4494,1 
1.5635,-0.3467,2.6934,1.3967,1.6366,1 
-1.3245,-0.7747,3.2508,1.2781,1.5226,1 
0.9976,0.4823,3.1493,1.7431,1.9983,1 
-0.194,-0.769,3.0816,1.9899,0.6427,1 
0.9795,-0.1706,3.1289,2.4201,0.5966,1 
-0.2819,0.647,1.5477,1.0236,2.1594,1 
-1.9487,0.9184,3.5346,2.2751,2.3168,1 
0.6944,0.3731,2.0951,2.5949,1.5022,1 
0.965,-0.0686,2.0684,0.5623,3.2063,1 
1.3736,-1.0376,3.3592,1.7871,1.8228,1 
0.8401,-0.8689,3.2389,2.7907,4.1728,1 
1.1071,0.2248,1.0469,-0.2374,1.2112,1 
2.2455,1.0978,1.4708,1.6896,1.2172,1 
0.1971,2.3144,3.5295,0.8287,1.1464,1 
-0.5272,2.6427,1.9181,3.3419,0.7325,1 
-2.2471,0.2435,2.3866,3.9744,-0.147,1 
-0.4712,-0.2508,1.6042,0.8655,5.2494,1 
0.1273,0.0615,1.9822,2.7539,2.6138,1 
-1.3993,0.6155,2.182,3.1625,1.5452,1 
0.7367,-0.3508,3.1771,0.7775,0.8612,1 
-2.5699,-0.9738,0.5704,1.724,1.0954,1 
0.3486,0.878,1.3502,3.0398,1.4737,1 
0.6496,0.5177,1.5062,1.2727,2.4984,1 
-0.4394,-1.9351,2.7121,2.0248,-0.1328,1 
-0.1305,-1.1301,1.8039,0.1952,1.7195,1 
0.4231,1.2248,2.1452,0.9027,4.5738,1 
-2.0122,1.5281,1.8913,1.8948,2.5091,1 
-0.506,1.0418,1.8484,3.7233,2.853,1 
-0.4565,0.4654,1.5894,1.0096,1.7359,1 
-0.8794,0.1062,2.2073,3.3691,1.3677,1 
-1.3763,0.1355,1.8521,2.6029,2.3223,1 
0.0209,0.6954,0.8941,2.9713,1.0794,1 
1.0795,-0.5431,1.1271,0.6476,1.3166,1 
-0.9195,-0.0562,2.6754,2.6169,1.624,1 
-0.8876,-1.7177,2.8385,4.52,2.1065,1 
0.1497,1.849,2.7281,1.771,1.8551,1 
-1.7588,-1.1602,2.4965,2.6023,1.3995,1 
-0.1504,0.8099,3.6757,1.6756,3.6644,1 
0.6637,1.0261,3.6157,2.5655,0.8116,1 
-0.0548,-0.7067,3.0126,1.4572,4.6018,1 
-0.4611,-0.1596,0.4682,3.3156,0.0866,1 
1.218,-0.4124,2.856,2.2559,3.5624,1 
-0.507,-0.0949,1.1438,1.7492,0.7972,1 
1.237,0.4591,1.4244,2.1922,1.6485,1 
-0.3219,-0.7684,1.5671,1.3778,2.0536,1 
-0.0172,1.7315,0.4688,2.9767,1.3684,1 
-2.0903,-0.4221,2.4948,2.3723,2.3851,1 
0.908,0.6337,2.2774,2.3712,1.1405,1 
0.4583,1.2109,3.2541,0.987,1.0822,1 
-0.3996,0.84,0.172,0.9555,1.7927,1 
2.5595,0.8811,2.4523,1.3212,1.4147,1 
1.3001,-0.5702,3.5387,1.6442,2.2411,1 
1.6664,-2.2826,2.3778,2.2134,4.0621,1 
-1.6557,-0.182,1.5342,3.1222,1.2943,1 
0.2753,2.0728,2.4285,1.7167,2.6251,1 
