Feature1,Feature2,Feature3,Feature4,Feature5,Class
-1.8827,-1.1918,1.9947,3.1893,3.8374,1 
0.4391,0.8763,1.6848,-0.2463,0.5098,1 
-0.434,-0.4492,3.3348,1.8904,2.8714,1 
-0.35,0.9555,2.396,1.3288,2.2642,1 
-1.8781,0.5079,3.2277,2.261,2.0002,1 
-0.5514,1.1401,2.5515,1.9007,2.8183,1 
-1.1176,-0.5094,1.5724,1.0113,1.8229,1 
-0.4967,0.0027,2.1297,0.6257,2.6399,1 
-2.0166,-0.7514,0.0303,1.1335,3.6131,1 
0.6168,-1.7677,2.6297,2.4207,-0.659,1 
-1.5482,-0.7567,0.9192,2.704,0.7195,1 
0.3008,1.3084,2.1867,-0.0598,3.475,1 
0.8183,-1.4509,0.4596,1.7006,3.0577,1 
0.3082,0.3038,0.7129,2.0884,-0.0997,1 
0.3806,-0.5264,2.5381,1.1776,1.1544,1 
0.3455,0.6098,2.794,3.3215,4.115,1 
-0.9036,1.2042,1.4469,0.634,2.764,1 
-1.2376,0.3711,3.5407,1.8292,0.9725,1 
-0.1616,-0.0191,3.6858,2.0107,3.456,1 
-0.3231,-0.311,2.5527,0.9714,1.2232,1 
-0.6463,0.6049,1.4977,1.7801,1.7064,1 
0.0394,1.1398,2.0967,2.3492,2.5396,1 
1.4026,-0.6974,0.7982,2.7711,0.6995,1 
0.3809,-1.0258,2.531,1.1919,1.3257,1 
-0.6655,-0.763,2.0873,3.752,0.2634,1 
-0.1957,0.2396,0.1583,1.4262,0.5827,1 
-0.184,-1.6519,1.4675,1.5116,0.9466,1 
0.1061,-0.2583,2.7247,1.9303,2.6932,1 
0.1568,-1.0394,2.8377,1.9386,2.9664,1 
-0.6251,0.6117,2.9473,1.3166,4.4013,1 
-0.2884,-0.266,3.3904,4.0986,1.8829,1 
0.482,-0.063,0.5874,1.4968,3.4833,1 
-1.2899,-0.738,0.8772,2.1372,1.8486,1 
1.2507,-1.8501,1.1344,2.5659,-0.1694,1 
1.0567,0.4785,2.5518,2.4703,2.2911,1 
0.272,0.9755,3.6019,2.1227,0.2064,1 
0.4275,0.7203,2.7722,2.2453,1.2584,1 
-0.2516,-0.0433,3.4605,1.4325,1.2769,1 
-0.4748,0.5298,1.9987,1.3139,2.1449,1 
-0.775,-1.6925,2.627,1.8069,2.8203,1 
0.4386,0.6053,1.7554,1.8964,3.9302,1 
-0.2152,-0.3251,4.1795,2.3598,1.9858,1 
-0.0039,-1.0771,0.8049,2.125,1.4437,1 
0.2151,1.0691,1.6118,0.5733,2.5902,1 
0.9032,-0.005,1.8886,2.2441,1.3162,1 
-0.4217,-0.9244,2.7575,3.9581,0.6229,1 
0.5381,-0.8337,2.0509,2.2844,2.638,1 
0.5265,1.8411,2.6655,1.5681,3.0543,1 
0.4621,-0.7651,1.8339,2.4757,3.0639,1 
0.4295,-0.6796,2.2466,2.8993,0.4678,1 
0.9901,1.4549,1.5686,2.5268,1.1015,1 
-0.3013,0.903,3.5363,0.5103,1.1638,1 
-1.0388,1.122,3.5928,2.0363,3.1731,1 
0.3843,-0.2493,1.8877,1.4458,0.9944,1 
0.4723,0.5525,0.9118,2.3175,2.9211,1 
-0.5186,-0.342,1.7818,0.8189,1.8991,1 
-1.0755,0.7404,1.732,2.7217,2.7844,1 
0.3358,1.3026,0.8487,1.1332,1.9355,1 
0.5437,-2.8164,1.2325,2.3634,1.004,1 
0.7011,-0.191,1.4878,3.1893,1.1663,1 
-1.4285,-0.7782,4.0652,2.901,1.4983,1 
0.9173,0.5157,1.1395,1.4833,0.8519,1 
1.0397,-0.1595,-0.3611,-0.335,2.5798,1 
-0.6521,1.3432,3.5841,3.161,2.7669,1 
-1.0779,-1.345,3.0831,1.7698,2.3398,1 
-0.075,0.591,2.5246,1.6147,1.3573,1 
-1.9358,0.8382,0.9149,1.9806,3.2867,1 
-0.2202,1.4762,4.8082,0.8998,2.7476,1 
-0.49,0.3809,3.4633,0.3391,2.5064,1 
1.2427,-0.646,2.0526,0.7157,2.1858,1 
-1.0919,0.8688,2.2907,2.7172,0.8903,1 
1.0905,-1.2328,-0.1859,1.4947,1.4951,1 
-0.0518,0.0246,0.8578,1.8949,3.3595,1 
-0.6182,-0.616,1.167,3.7643,1.6283,1 
1.2142,-0.0664,2.547,2.8939,2.2426,1 
0.7343,1.032,2.2616,1.5782,0.6401,1 
-1.0963,0.086,1.6571,2.5358,1.3013,1 
-0.4198,-0.9577,0.1878,1.797,2.4072,1 
1.289,0.5726,2.391,1.6,3.2599,1 
-0.959,0.5122,1.8611,1.9484,0.7923,1 
-0.1494,1.1629,2.4379,1.719,1.2587,1 
0.2282,-0.818,2.5383,3.3918,1.2043,1 
1.0356,0.349,3.2476,0.3267,1.542,1 
1.1245,-1.6297,3.3876,1.7331,2.014,1 
-0.723,0.636,0.1631,1.3459,0.8825,1 
0.0052,0.2462,2.2907,2.4483,0.6418,1 
-0.4305,1.248,3.1679,2.0708,3.3616,1 
0.2996,-2.21,2.9351,1.2533,2.5607,1 
-0.5015,-0.3725,0.4247,1.4692,1.3671,1 
-0.1101,-1.4579,3.0111,3.0221,1.8879,1 
0.2287,-1.0626,3.1674,1.1091,1.7237,1 
0.8093,-1.5571,1.8981,2.1331,1.577,1 
-0.699,0.4795,2.8298,2.508,1.547,1 
-0.7727,0.3725,1.1928,0.666,3.8951,1 
0.0511,1.3486,2.6157,1.3997,0.8044,1 
-1.4266,1.7645,1.9986,1.4847,2.3058,1 
-2.4989,-1.0855,1.8076,2.4076,2.14,1 
-1.3801,0.141,4.5592,2.7451,1.8354,1 
1.1124,-0.6381,1.6281,2.0128,1.8721,1 
-0.411,0.3369,2.7717,1.8775,0.9208,1 
0.9934,1.0599,4.9137,1.4775,2.967,1 
-0.7407,0.5029,1.9218,-0.0755,3.7048,1 
0.7683,0.1455,1.5661,-0.1312,1.6885,1 
-0.078,-0.7874,2.5956,4.2582,1.1104,1 
-0.6685,1.174,0.7936,2.7441,3.0625,1 
-0.6587,-1.8499,3.0584,0.5296,2.6653,1 
1.3146,-0.0997,1.3852,0.8217,1.8263,1 
0.922,-0.2808,0.9133,2.6895,2.2832,1 
0.0606,-0.6559,1.0657,1.0829,2.1746,1 
1.2817,-0.1104,2.2155,1.1806,2.5383,1 
-0.4181,-0.8972,1.4894,2.3218,2.171,1 
0.8199,-0.3193,1.0478,2.2445,3.6273,1 
-2.6384,0.5071,2.3931,2.3713,2.4279,1 
-1.3449,1.8016,2.5591,0.37,2.3689,1 
0.2874,1.9298,2.9254,3.3828,1.9183,1 
1.1048,-0.931,3.1043,2.5511,0.9852,1 
1.1968,0.921,2.4914,1.609,2.3465,1 
-0.727,-0.2732,2.5199,1.7263,1.7076,1 
-0.1379,0.3061,1.6613,4.3678,2.4709,1 
-0.4535,-0.3265,1.2109,2.0564,1.6827,1 
1.5233,0.0622,2.4226,2.6189,0.7484,1 
0.9469,-0.2578,1.7034,0.8488,0.2909,1 
-0.2343,2.1417,0.7473,3.6917,1.5313,1 
-1.6156,0.7188,2.8125,2.8939,2.4794,1 
-0.7265,-0.8533,1.5381,3.7456,0.7127,1 
-0.1956,0.5642,3.4505,2.4444,3.6301,1 
-1.7763,1.2916,1.7021,1.6927,4.6523,1 
-0.7785,0.2687,1.5749,1.2784,3.2303,1 
0.3827,-0.6433,0.8712,1.7414,2.2323,1 
-0.5778,-0.047,2.092,1.8167,2.017,1 
-0.2929,1.3757,2.2557,1.7037,1.0122,1 
-0.0678,0.9111,2.6521,0.9198,0.8823,1 
0.5851,1.2684,3.8369,3.7555,3.2732,1 
1.5609,2.1919,1.7767,0.4832,2.1743,1 
0.4553,-0.1461,2.5358,2.3667,3.0691,1 
0.0526,-1.4807,3.7307,1.608,1.4883,1 
1.0572,-0.3527,2.0277,1.1099,1.9488,1 
0.5345,0.5606,2.7833,2.3177,1.8693,1 
-0.1095,0.6044,1.0618,2.841,0.2845,1 
-0.1138,-1.2189,2.2686,2.3414,1.8121,1 
0.902,-1.6508,2.6025,4.3483,3.1188,1 
0.9742,-0.0287,1.8346,2.5002,2.5864,1 
-0.4825,-0.4554,2.579,3.1634,3.3004,1 
2.1669,-0.9634,2.1033,1.2419,3.8992,1 
-1.5507,-0.3899,1.87,3.3169,2.0738,1 
-0.4867,-1.0292,0.1022,0.8724,3.5379,1 
-0.6345,1.8152,2.6315,2.4021,1.857,1 
-0.4344,0.4814,1.9721,1.5885,1.5106,1 
-1.0903,-1.0711,2.8533,3.3951,1.9742,1 
-0.5987,0.0169,2.4638,0.637,3.5484,1 
-2.4694,-1.4627,1.7801,1.7125,1.8762,1 
0.9189,0.4664,1.4421,2.7113,2.3428,1 
-1.4186,0.56,3.2367,2.6143,2.3546,1 
0.7944,0.2974,2.2937,2.7481,2.2499,1 
0.9744,-0.2274,2.2094,3.0804,-0.1027,1 
0.0952,0.4875,1.7055,0.9355,0.2552,1 
-0.4894,-0.0899,2.8254,2.0601,2.3195,1 
1.1999,0.8639,3.447,2.5791,2.112,1 
-0.2222,1.3956,1.8854,2.505,2.4723,1 
-0.4082,-0.8452,1.4998,3.6052,3.2959,1 
-0.2209,1.9134,0.6706,1.6268,1.5439,1 
-0.6486,-0.2342,2.6636,2.3569,1.2126,1 
-0.586,0.4017,1.0623,3.1963,1.2516,1 
-2.1161,0.158,2.9397,2.1296,1.2671,1 
-0.1649,-2.3044,0.2928,0.384,3.8756,1 
-2.0149,0.566,0.8776,2.5226,2.4378,1 
0.495,-0.8624,1.9325,1.0071,3.4425,1 
0.0943,1.1553,1.0552,2.8228,3.5307,1 
-1.3323,0.6337,2.1684,1.8149,2.3894,1 
0.1981,0.0834,3.151,1.0369,1.7989,1 
-0.6469,-0.8702,1.0572,2.6263,1.0882,1 
1.2358,-0.7482,2.8616,2.0477,2.9019,1 
0.6066,-1.1958,2.0821,3.3261,0.9062,1 
0.5123,0.515,0.7394,2.2584,1.5166,1 
-0.0814,0.9448,4.4138,4.2921,2.3249,1 
2.097,0.5239,0.2149,1.9055,1.8572,1 
-0.3161,-1.6951,2.4397,0.7396,2.2781,1 
-1.9696,-0.3812,1.3347,1.9554,3.5397,1 
1.5487,-1.2891,2.8535,1.5652,1.0546,1 
-1.0033,1.8538,2.5006,1.8076,3.5519,1 
1.0435,0.2155,0.7575,2.276,2.9177,1 
-0.3573,-0.5016,1.5754,1.4162,2.4003,1 
-1.5392,-3.7346,1.7816,0.97,1.808,1 
1.3036,0.2178,2.4288,1.3931,0.0545,1 
-1.8897,-0.8633,2.0232,1.5172,1.5188,1 
1.6517,1.8473,1.378,1.8964,3.2122,1 
1.9559,1.0491,2.069,1.7261,2.6641,1 
-1.5013,0.7684,2.8248,1.6676,1.1084,1 
1.3911,0.5156,2.1137,2.3678,1.7252,1 
-0.1123,0.5882,2.1692,2.6472,3.1758,1 
