Feature1,Feature2,Feature3,Feature4,Feature5,Class
1.1651,2.0283,0.7589,2.3258,1.0823,1 
1.1206,-1.6977,2.004,1.7618,1.5831,1 
1.7195,0.695,1.347,1.0429,1.8002,1 
0.7883,-0.7537,1.3413,1.1149,0.3455,1 
-0.6621,-2.1099,2.6036,0.3964,0.8687,1 
0.118,-0.1186,3.2822,2.5113,1.8774,1 
-1.7696,0.2386,1.9692,0.8313,0.8551,1 
1.3534,-0.4222,3.2169,0.7122,3.6083,1 
-0.716,-1.5666,1.8933,1.7525,1.4581,1 
-0.7556,0.0029,2.3449,2.3432,1.5034,1 
0.2833,0.0585,1.3581,4.1387,1.2142,1 
2.9021,1.1883,0.5579,-0.0479,1.4982,1 
0.2933,1.1452,0.9831,0.7611,1.8301,1 
3.0145,0.1169,2.0218,3.5016,2.8174,1 
0.6797,-1.7662,2.1172,3.2753,3.3049,1 
-0.4482,-1.195,2.3446,0.7435,2.6476,1 
0.1762,-0.1612,1.9041,1.1253,1.822,1 
-0.2336,-0.0382,2.4579,3.1273,3.6544,1 
-1.3914,0.7261,-0.309,2.0602,1.4545,1 
-0.3481,0.1988,2.4249,0.2449,1.6934,1 
-1.8139,0.8307,2.0623,3.0027,2.5657,1 
0.6547,0.1301,2.6333,2.5031,3.5979,1 
-0.5089,1.4588,1.689,1.2845,-0.1632,1 
-0.3773,-1.7002,1.1457,0.3415,1.1172,1 
-0.5555,-0.3587,0.5255,2.6081,0.6499,1 
0.4137,-0.1316,0.3468,2.0031,2.3771,1 
-0.4841,0.9371,-0.4119,0.17,1.9876,1 
-0.6845,0.0063,2.9188,0.6931,1.1636,1 
-1.491,-1.0489,0.6757,3.1315,1.9621,1 
1.7284,-0.8208,0.8983,1.5058,1.932,1 
-1.2399,-1.2421,0.9546,2.504,1.7829,1 
0.6062,-0.3018,1.75,1.7918,1.481,1 
-0.2207,-1.7144,0.5683,2.4194,-0.3124,1 
0.4818,0.6774,2.6069,2.6757,3.1151,1 
-0.4606,-0.4404,2.9862,1.3169,2.1794,1 
-1.8561,-0.1079,3.0491,2.0922,1.5491,1 
2.0891,0.1517,2.3511,2.1494,2.6916,1 
0.1564,-1.6497,3.5511,2.2115,1.7042,1 
-1.4894,1.9775,1.8671,2.1687,2.7782,1 
-0.2655,-0.4031,2.7154,4.7152,2.82,1 
0.8538,-0.4744,2.6111,2.4316,2.8511,1 
-0.6524,0.7035,2.0313,1.936,2.3172,1 
-0.5551,0.5082,0.977,0.7804,2.027,1 
-2.3959,0.7368,1.5628,2.398,2.5306,1 
-1.9753,2.5763,2.0898,1.3743,0.669,1 
-1.3369,-0.9864,0.8636,2.0306,0.7182,1 
1.4661,1.6606,1.9521,1.2043,0.6659,1 
-0.5112,0.9907,2.7862,0.8845,1.4755,1 
-0.6883,-0.3299,1.7425,1.1024,3.5544,1 
-0.1996,-0.436,1.7276,1.0024,-0.4955,1 
0.5014,-1.923,2.038,3.3714,0.6996,1 
