Feature1,Feature2,Feature3,Feature4,Feature5,Class
0.5694,0.9478,0.861,3.4458,2.9011,1 
0.3919,-0.8244,1.2626,2.2706,1.1819,1 
-0.7574,0.281,-0.4198,1.8713,2.9359,1 
0.8653,1.1686,2.1757,1.3548,2.1796,1 
-0.9652,0.3594,3.4989,2.3794,0.9287,1 
0.9003,-0.695,3.2809,2.8551,1.9244,1 
0.5041,0.6759,2.2647,1.9197,0.6962,1 
0.3808,0.0889,2.5859,1.9951,1.3306,1 
-0.2267,0.1921,0.2037,-0.1128,1.1665,1 
-1.1016,-0.1102,1.126,2.9106,2.2658,1 
-0.9042,0.551,1.8003,0.8079,3.0313,1 
0.3425,-0.3143,1.0371,1.189,2.8531,1 
-0.4226,0.1725,1.7173,3.1404,4.1523,1 
0.3365,-1.2378,1.8196,-0.6247,1.6962,1 
0.1135,-0.4041,1.0318,2.3381,-0.0475,1 
0.2152,1.817,0.8952,3.0886,3.128,1 
0.0951,0.0451,2.3585,1.0699,2.6235,1 
-0.9698,-1.641,3.3871,2.2255,1.9838,1 
-0.0774,0.0894,1.4989,3.6649,2.2937,1 
1.3622,-1.1052,2.9434,2.1606,2.539,1 
-0.235,-0.8587,2.2692,2.0456,1.5088,1 
-0.3522,1.4185,1.6739,2.3138,2.2049,1 
-0.1831,-1.0471,1.1504,1.6776,1.5813,1 
1.2437,0.0606,2.2044,2.3215,4.4956,1 
0.6926,0.9368,0.6275,2.7983,1.765,1 
1.0532,-1.5857,0.5639,1.0134,2.8942,1 
0.8434,0.504,1.1864,1.0137,2.8305,1 
0.2616,-0.4017,0.9489,2.4133,2.0329,1 
1.0997,0.0586,1.0191,-0.0587,1.1987,1 
-0.8446,-1.4491,2.6288,3.2518,2.7712,1 
-0.4741,0.862,1.312,4.7009,1.0549,1 
-0.3502,0.1578,2.4895,2.291,2.4923,1 
-0.8038,0.4456,0.8877,0.7149,1.8302,1 
-0.8703,-0.7588,0.79,1.78,1.2722,1 
-0.0472,0.4538,2.4608,2.5129,3.1554,1 
-0.813,-1.5014,1.4893,1.7642,0.9935,1 
-1.6706,-0.0226,2.2965,2.5977,2.059,1 
-0.4567,0.4647,2.9028,1.6411,3.2215,1 
-0.3491,-0.2236,3.1889,2.7079,1.995,1 
-2.1478,2.2799,1.5923,1.696,0.8544,1 
0.0483,0.0682,2.3796,2.398,1.7533,1 
1.1244,-1.5343,2.6679,1.9562,2.0467,1 
0.6634,-0.21,1.7858,1.2555,2.7462,1 
1.4718,-0.2506,2.1814,1.9346,2.6376,1 
2.0492,1.0386,2.1941,0.8806,1.492,1 
-1.4129,-0.3285,1.465,1.3986,0.9509,1 
0.2282,-0.7587,2.4342,0.9208,1.9895,1 
-0.6652,0.605,2.5095,2.0717,2.854,1 
-0.9336,-1.084,0.9692,1.6585,3.363,1 
-2.0388,1.2584,2.2382,-0.782,2.5999,1 
0.9004,-0.5221,2.141,0.6855,3.9742,1 
-0.4462,-0.324,3.2383,3.0139,1.7075,1 
0.0626,-1.0526,3.1644,1.8008,2.8117,1 
-2.1413,0.453,-0.117,1.598,0.6381,1 
-1.2127,-1.1805,1.0376,1.2747,2.9523,1 
-1.3162,2.8343,4.0569,2.6171,0.4832,1 
0.1811,0.43,0.6238,2.3509,2.0347,1 
0.3309,-0.4416,2.2074,0.7651,0.4996,1 
-0.8254,-0.1254,2.1435,2.2036,2.2752,1 
-0.8704,0.4229,1.2213,1.1119,2.8555,1 
0.7329,-1.6109,3.1891,2.0473,1.6775,1 
-1.6027,0.6057,1.4263,1.1014,1.6651,1 
0.309,-1.0833,1.0454,1.4035,2.5168,1 
-1.5533,0.7713,2.6385,2.1478,2.4558,1 
-0.4727,-0.1972,1.7997,2.0915,1.795,1 
0.6705,-0.1998,1.7505,0.5457,2.4128,1 
-0.4871,-0.171,1.7911,1.918,1.3187,1 
-0.4444,-0.5551,1.9868,2.455,2.4673,1 
1.5224,-0.0352,1.3152,2.7751,2.7353,1 
-1.0311,0.5059,2.1603,2.9454,0.8906,1 
0.5877,1.3543,0.7022,3.9105,2.3835,1 
0.4666,-0.9192,1.5362,2.8201,2.3873,1 
1.838,-0.153,2.0114,1.2748,0.8141,1 
-0.4397,-0.649,4.5654,1.0493,1.1308,1 
-0.0306,-0.7593,2.3787,1.866,2.347,1 
0.7767,1.3003,1.4583,2.2976,2.3443,1 
-1.0724,-0.2949,1.9258,3.1991,2.5025,1 
0.583,1.2997,1.9521,1.9322,4.329,1 
-0.2657,-0.5187,3.189,1.1438,1.2113,1 
0.7899,0.3775,1.7092,2.934,0.428,1 
0.6594,-0.482,1.876,1.053,1.4358,1 
-0.4545,-0.9861,0.4721,2.4027,3.2493,1 
0.4552,1.6681,2.0435,2.9937,1.0614,1 
-0.8824,-0.0609,2.4618,1.3167,4.8068,1 
-1.0952,-0.6916,0.9719,3.6478,3.0156,1 
-1.9717,-0.1933,0.358,2.1956,3.2208,1 
-0.6088,0.3694,1.9461,2.2601,2.1313,1 
