Feature1,Feature2,Feature3,Feature4,Feature5,Class
0.0671,0.773,2.0351,2.0198,-0.2595,1 
1.7962,-0.1961,1.2205,0.5035,1.3529,1 
0.7363,0.5173,2.6747,0.3851,0.8629,1 
-0.0148,1.9457,2.3959,2.2062,1.7996,1 
2.2137,0.0443,2.9158,0.4986,1.5065,1 
0.4995,-0.1116,2.3532,1.1554,2.3949,1 
-0.4731,-0.2379,-1.4171,1.1393,2.0061,1 
-0.9309,0.7939,1.4351,-0.0607,1.0743,1 
2.1197,-0.2434,1.972,2.7941,1.7467,1 
-1.2634,-1.3867,2.1773,3.5464,1.6808,1 
-1.8944,-1.1293,2.3074,1.5208,2.7146,1 
0.214,-0.5772,0.5408,3.0457,1.5676,1 
1.1175,1.5464,1.2987,3.5687,1.3761,1 
-0.0621,0.203,3.4281,1.3668,1.3578,1 
-0.7511,1.5161,1.9014,1.1051,1.7375,1 
0.0692,-2.5389,2.2032,1.7524,1.8112,1 
-0.9843,-1.3566,0.785,0.9253,1.9631,1 
0.4071,0.4146,3.5035,0.5776,2.2134,1 
-0.0434,1.5751,0.9469,2.3784,1.926,1 
-1.9082,2.1853,4.0846,0.6098,1.9924,1 
-1.3435,-0.0615,2.8752,1.0938,1.4642,1 
0.6828,0.9945,1.7883,1.1047,0.4213,1 
-0.5125,1.3495,1.5343,1.844,2.8546,1 
0.3894,0.1032,1.9334,1.9676,1.5271,1 
0.8726,-1.2274,1.7899,1.7672,2.2348,1 
0.7575,-0.6347,2.5238,3.2222,2.2264,1 
1.1878,-1.5969,3.2126,1.0812,1.3342,1 
-0.9539,-0.6458,1.3843,2.7529,0.6106,1 
0.4948,-2.1954,1.1651,2.5761,2.5801,1 
0.1763,0.7427,2.6748,0.9555,3.4654,1 
1.6306,0.3109,1.2067,1.8001,2.5359,1 
-2.0249,-2.444,1.4768,1.284,1.5381,1 
1.9682,-0.2558,3.7633,2.6053,1.2923,1 
0.1497,-1.1641,1.9365,1.6472,2.2007,1 
0.1424,-0.1394,2.8746,1.4403,2.0747,1 
1.5683,0.5677,3.0608,0.7839,2.7754,1 
0.1694,-0.5219,0.7833,0.3158,1.5941,1 
-0.7164,-0.847,2.5399,1.4049,2.3728,1 
1.7471,-0.1129,1.6359,3.115,2.488,1 
-0.5703,0.1751,2.8648,1.6877,3.1973,1 
-0.6363,-0.9124,2.6297,0.5528,3.2734,1 
-1.8065,0.6867,2.5621,3.8107,3.6782,1 
-0.2513,0.0765,1.7348,2.6724,2.1562,1 
-0.9916,0.5981,2.4941,1.4409,1.3723,1 
0.0047,0.2545,2.4463,1.6597,2.5845,1 
1.1114,-0.0867,3.4905,2.4066,3.7099,1 
-0.6791,-0.132,0.4313,3.6943,1.3194,1 
0.0826,-1.2491,2.08,1.2148,3.9462,1 
0.827,0.4589,-0.1219,1.2537,1.9738,1 
0.2779,0.7714,1.1417,3.051,0.6335,1 
-0.9886,0.9731,0.4727,1.3109,2.5825,1 
-1.6062,0.495,2.794,1.5541,2.6733,1 
1.2373,-2.3759,2.6266,1.7738,3.4327,1 
0.6016,1.994,2.2509,0.0201,0.7455,1 
-0.6381,0.8365,1.5901,2.0202,1.3682,1 
1.388,-1.4075,1.7701,0.2723,-0.194,1 
-1.7888,-1.5207,1.653,0.6253,2.1828,1 
1.2238,0.3214,1.9935,2.3209,2.6895,1 
0.1679,-0.742,1.2303,1.7023,2.3194,1 
-0.851,1.3279,2.3719,2.7855,1.1384,1 
-1.1158,-0.7507,1.0579,-0.4376,0.4688,1 
-0.7423,-1.8671,1.6619,2.8144,3.1834,1 
1.4476,1.3126,1.9298,4.2447,2.3611,1 
-0.8461,0.7479,2.2455,0.8835,1.0019,1 
0.3584,1.715,2.2095,2.7263,0.681,1 
0.2756,0.133,2.0845,2.9328,3.2482,1 
1.0495,1.2955,2.9334,4.3936,1.9027,1 
-0.731,0.5092,1.0252,2.638,1.9119,1 
0.089,1.7081,1.5358,0.6991,2.9734,1 
-0.8226,-2.2972,0.5515,2.4013,1.8954,1 
0.4645,-1.8376,0.8803,0.6871,1.8455,1 
-0.9411,1.7806,2.3188,2.4459,2.1496,1 
-0.968,2.5576,3.9911,2.4885,0.9932,1 
0.3062,-0.7879,0.8719,0.5144,1.1272,1 
0.0293,0.1651,2.3851,2.0759,3.5788,1 
-0.5023,-0.6132,1.6866,1.827,0.8525,1 
0.4322,-0.7453,2.1437,0.8008,3.7111,1 
-0.2731,1.2386,1.9751,1.3247,2.5478,1 
-1.1955,0.9371,1.6151,2.2087,2.5772,1 
-0.5617,0.58,2.1068,3.1168,2.9214,1 
0.0054,-0.205,2.1993,2.5358,2.8763,1 
0.4447,-1.1674,3.4773,1.97,3.7962,1 
-0.4028,-1.0516,1.6913,2.2678,2.3995,1 
-0.9304,-0.7074,-0.1902,1.34,1.9635,1 
1.0073,-0.4901,2.9803,0.9056,2.2354,1 
1.1086,-0.3716,1.6036,3.2637,2.0785,1 
0.1026,-0.7669,2.6497,2.1025,0.8886,1 
-0.5835,-0.9383,1.2993,3.1698,1.6744,1 
1.1461,1.3197,2.1827,2.7747,2.3257,1 
-0.9968,0.5386,0.7062,2.5163,2.5967,1 
0.5135,-1.3733,2.1432,0.598,1.2146,1 
-2.0576,1.5151,2.257,4.4225,3.9757,1 
0.2639,0.8889,1.3038,0.5605,1.8611,1 
0.4753,0.9479,0.7494,3.4768,2.3016,1 
0.9495,0.41,1.6144,0.5785,3.886,1 
1.2727,0.6398,0.6411,2.7198,2.8856,1 
-0.1025,-0.3173,3.128,1.9923,2.8393,1 
0.1913,-0.4869,3.284,3.3899,2.94,1 
0.4052,-2.4592,1.5238,0.9656,2.2733,1 
-1.0024,0.8884,2.3698,1.0778,2.2252,1 
-0.1559,1.0582,1.8784,2.5515,2.0222,1 
0.1075,1.7762,3.1602,0.9224,0.8825,1 
-1.7968,0.5357,1.8066,2.8486,3.314,1 
0.1355,-0.3885,4.1524,1.3549,2.8705,1 
0.4012,-0.7851,1.7015,0.9889,3.3698,1 
-0.2668,0.9866,2.2176,2.0512,1.703,1 
-0.7771,1.16,1.4572,2.8155,2.9521,1 
0.8619,-1.1121,1.7754,3.1566,2.9222,1 
0.8555,-0.2905,3.2596,0.4584,2.4762,1 
-0.9022,-1.0659,1.1275,1.7426,2.6404,1 
1.3162,0.5739,0.673,3.6257,1.6325,1 
2.1188,-1.8604,1.1868,0.343,3.2947,1 
0.8168,-0.5773,1.1713,2.0885,3.1924,1 
-0.5953,1.3921,0.9635,0.3042,3.3419,1 
-1.7174,1.0861,3.5879,1.6942,1.3666,1 
0.0765,-1.0947,1.6386,0.2904,2.1395,1 
