Feature1,Feature2,Feature3,Feature4,Feature5,Class
0.8407,-1.3571,3.2869,2.5735,2.5795,1 
-0.0276,-0.3816,1.6912,3.3878,3.7165,1 
1.0544,-0.5633,2.4462,3.9994,2.239,1 
1.0094,-0.2214,1.3987,1.3578,1.9163,1 
-0.1009,0.0372,3.1516,1.5896,1.7017,1 
0.6978,-0.613,1.6031,1.1459,2.611,1 
0.2326,0.8164,1.9879,1.8326,2.5815,1 
-1.615,-0.3833,3.2354,1.5595,1.6895,1 
1.2206,-0.8953,2.8376,1.4357,2.6013,1 
0.0767,-1.0191,0.7377,1.0401,0.6948,1 
-0.0533,0.5262,0.5965,2.4241,1.3048,1 
0.8912,-1.1386,1.2136,0.6719,1.5043,1 
-0.3128,0.8307,3.3745,1.7544,2.5093,1 
0.2804,0.8051,2.432,2.6435,3.39,1 
0.6055,0.7295,0.1889,3.8543,1.5871,1 
-1.0171,0.2931,1.5799,0.9408,0.9608,1 
-0.4201,-1.2016,1.4446,3.0885,3.2647,1 
0.0894,-0.1228,1.9857,3.7342,2.2112,1 
1.7088,-0.4157,2.4021,2.0223,2.814,1 
-0.744,-2.0805,1.0377,2.3905,0.8377,1 
0.1499,-1.7293,2.1544,1.4896,4.6533,1 
1.8309,1.0854,0.7368,0.9435,1.0352,1 
0.2845,0.7982,-0.0226,2.5579,1.048,1 
-0.0982,1.3047,1.4485,1.4666,2.7279,1 
0.7842,1.1348,2.3207,3.2665,2.7842,1 
2.2324,-0.5619,2.2488,2.4946,1.3292,1 
0.1372,0.7186,0.6804,1.4091,1.3516,1 
-1.7682,-0.7375,2.1691,1.2459,3.1096,1 
-0.4288,0.4371,1.5764,2.8551,1.9772,1 
-1.6256,-1.1696,0.9093,2.2673,2.7228,1 
1.1273,0.3635,3.4903,1.8966,0.7458,1 
-1.2386,-0.4352,0.5175,3.8233,1.3845,1 
1.8041,-0.0225,1.9658,1.1802,1.9637,1 
-1.8499,0.4484,0.2977,2.1387,3.4741,1 
0.9256,1.0331,3.0235,2.436,2.3557,1 
-0.1757,-0.0397,2.5337,2.0141,3.5307,1 
0.6752,-0.3102,1.8186,1.6746,1.8895,1 
2.4908,-0.1634,2.473,2.5721,2.1541,1 
-0.2883,0.4888,1.4154,3.2044,0.5204,1 
-1.2824,-0.5295,1.7995,2.8563,2.3357,1 
-1.6394,-0.644,0.8328,2.3887,0.684,1 
1.4642,0.8097,1.9451,0.4904,3.1474,1 
-0.0877,1.1462,1.5612,1.8376,1.9219,1 
-0.987,-2.38,2.6727,3.0557,2.9938,1 
-1.5578,-0.0362,1.6644,2.4722,2.58,1 
-0.8762,0.1629,0.8947,2.1305,0.7477,1 
-0.7205,-1.0415,2.9618,3.148,1.1352,1 
0.2642,1.5686,2.198,2.0337,2.4666,1 
-1.8678,-1.3455,2.7813,1.7885,-0.3807,1 
1.3319,1.1325,1.7203,4.5353,0.8739,1 
