Feature1,Feature2,Feature3,Feature4,Feature5,Class
* 
-1.8031,-1.2825,1.1509,1.5718,0.4222,1 
1.0311,-0.1128,1.6715,0.1243,3.1895,1 
0.6384,1.1581,1.5856,2.4228,0.919,1 
-0.952,1.2071,1.2098,1.9611,2.634,1 
0.256,-0.2951,2.4242,0.9894,2.0252,1 
0.4412,2.4341,3.6127,2.8693,2.1023,1 
0.422,-1.979,2.9244,2.3832,-0.0272,1 
0.3041,0.4273,1.7975,0.0272,1.9634,1 
-0.6523,0.9925,3.4478,0.1975,1.5775,1 
-0.2427,-1.331,1.6186,1.5095,2.6002,1 
-0.14,-0.0087,1.1588,2.5884,0.7853,1 
0.7936,0.7137,1.3381,2.5442,2.1408,1 
0.1841,1.087,1.6634,2.9636,-0.033,1 
1.2464,-0.6438,1.6206,2.6074,1.3099,1 
-2.1684,-0.5434,1.8199,1.212,0.3629,1 
-0.6283,-0.4133,1.9304,1.5437,3.4384,1 
1.7304,-0.1786,2.1539,1.3744,2.2564,1 
-0.6784,-0.7064,2.1288,3.5607,0.7567,1 
0.6514,0.1091,3.3942,3.0709,0.1406,1 
-0.8975,0.8028,0.8219,1.6041,2.6268,1 
-0.7244,-0.4854,1.1429,2.3324,2.2367,1 
-1.2042,0.4307,3.4582,1.9984,0.4439,1 
-0.8362,1.3707,0.5852,2.5852,2.514,1 
1.3827,0.1118,1.3587,3.5649,2.6549,1 
-0.8591,1.0877,2.2999,0.851,1.4773,1 
-0.0841,2.0387,2.4141,1.6792,1.3771,1 
-0.8884,0.5325,2.3009,0.4407,4.1173,1 
-0.167,-2.004,2.3069,2.0806,2.3188,1 
0.3839,0.7033,0.1366,2.6838,2.2268,1 
-0.0877,1.5005,0.1856,2.8466,2.8404,1 
-0.0475,-1.0504,2.2588,1.2873,1.3245,1 
-0.271,-0.4716,2.487,-0.1753,2.3519,1 
0.6709,-0.093,1.2444,2.6202,4.1381,1 
0.8677,-0.8105,1.9625,0.4708,1.1025,1 
0.2569,0.5662,2.0469,1.4765,1.4101,1 
-0.5894,0.54,2.577,3.5682,3.9673,1 
1.0389,-1.5247,2.3354,0.4494,0.6919,1 
-1.0266,-1.605,2.206,2.424,2.2255,1 
0.1246,0.953,1.4734,2.5277,1.6346,1 
-0.9685,0.9546,1.6464,0.7094,1.5746,1 
-0.5806,0.9281,1.4414,1.0593,2.2831,1 
-0.7227,0.8311,0.7075,1.2765,2.0632,1 
-0.8946,1.5057,3.4347,2.5297,3.8923,1 
2.2297,-0.4776,2.5005,2.3724,1.4069,1 
0.6587,1.2199,2.4364,2.7444,3.0009,1 
-1.3492,0.6916,2.5945,1.8838,2.2899,1 
1.193,-0.8037,2.2721,2.1668,2.5762,1 
0.9235,1.3548,0.636,1.2131,1.0077,1 
0.989,0.4966,0.8618,2.7467,2.3454,1 
0.5,-0.4304,3.5582,4.4212,4.2097,1 
-0.6221,0.3777,2.1699,1.0818,0.7781,1 
-0.5333,0.3095,2.133,3.3093,0.7133,1 
0.0247,-0.4711,1.2137,1.2053,1.4102,1 
-1.2281,0.871,2.6425,2.6821,0.544,1 
0.3633,-1.5308,1.9585,1.0368,0.5145,1 
0.1364,0.3812,1.1193,2.1129,2.9704,1 
-0.1336,-0.1228,2.153,1.1677,1.7479,1 
0.6311,0.7999,3.1808,0.8823,2.1254,1 
1.3563,-0.3419,4.0598,1.3149,2.9564,1 
-0.5763,-0.7055,1.7926,2.0068,2.6291,1 
0.9608,-0.5271,0.7101,0.8958,2.1872,1 
0.5347,-0.9008,-0.2518,1.0548,1.503,1 
0.2337,0.7303,1.7103,1.5366,1.8425,1 
0.3082,1.2655,1.1236,1.643,1.5369,1 
0.2638,0.8913,0.6477,1.1471,1.855,1 
-1.2822,-0.4066,2.8354,3.1884,1.5196,1 
-2.8948,-0.3292,2.1317,2.1325,3.2521,1 
-1.5915,-1.2878,2.0909,3.66,0.3036,1 
-0.4459,-0.4702,0.9503,2.4581,1.116,1 
-0.3427,0.9544,0.343,2.0208,1.6122,1 
0.6767,-0.7728,3.4753,-0.4486,1.3333,1 
0.2043,-0.7522,1.9036,1.2791,1.4803,1 
-0.3674,-2.0617,2.0054,1.4002,4.1239,1 
-0.4988,-0.2749,1.7774,1.5157,3.0011,1 
0.7885,0.8339,1.4084,1.4534,2.4643,1 
2.0407,-0.49,2.2852,2.2097,2.1627,1 
0.1307,2.0157,1.7907,2.8029,-0.2856,1 
1.6168,-1.3246,1.9474,1.6955,3.8351,1 
-0.4809,-0.642,0.6304,0.6182,2.4983,1 
-0.7974,-0.9392,-0.12,2.191,1.5696,1 
0.0326,0.4381,2.6607,2.6877,0.5407,1 
-0.3438,-1.4218,3.1349,3.7734,1.0069,1 
0.3425,-1.0111,1.3747,0.4469,2.092,1 
1.9334,-0.5086,1.4461,2.42,2.4546,1 
-0.4397,-0.528,0.6301,2.4704,1.7424,1 
-0.1144,0.2465,2.1135,0.9686,2.7098,1 
-1.0592,0.6576,1.3982,0.7643,4.0226,1 
0.9042,0.5066,1.6842,1.6155,0.8001,1 
-0.1138,0.1763,1.9525,0.2821,3.5151,1 
0.3283,-0.0863,2.0338,2.3686,1.3843,1 
2.0237,-0.7394,2.7408,2.3381,1.2168,1 
0.0361,-0.2851,2.7273,2.4156,1.8117,1 
-0.4806,-0.4134,0.4353,1.9112,2.2403,1 
0.4177,-0.8079,2.6931,0.3342,2.1634,1 
0.1326,0.2673,2.1269,2.1133,0.1989,1 
-0.1622,-0.5031,1.7071,2.7231,2.5382,1 
0.0074,-0.6186,1.5,2.362,2.3423,1 
-0.1033,-1.7343,3.0844,4.0072,0.7705,1 
-1.2598,1.5241,1.8942,1.8244,1.724,1 
-0.8891,-1.6322,1.82,0.9541,4.1715,1 
-1.5736,1.2169,3.0791,2.5377,3.4921,1 
0.1837,-0.7469,2.0498,3.1267,1.6498,1 
1.1445,2.626,1.0883,2.4377,0.9248,1 
-1.2637,1.483,1.7067,2.4303,1.6081,1 
-1.404,-0.3368,2.6493,1.7065,3.1519,1 
-0.123,-0.9195,2.2588,3.1358,1.4061,1 
1.2243,-2.1223,1.4644,1.7057,3.2725,1 
-0.679,0.0495,1.7301,2.1243,1.5259,1 
-1.1416,1.4426,2.1789,3.8669,0.8009,1 
1.413,0.6742,4.5283,2.7488,3.0201,1 
1.2836,1.2433,2.1949,3.1337,2.3764,1 
-0.8403,0.1983,2.0257,2.1551,0.597,1 
1.6457,-0.8611,1.7569,2.5908,1.3676,1 
-0.6102,-0.2242,0.9847,2.8188,2.5982,1 
0.7488,-1.2467,1.4217,1.9433,3.1142,1 
-0.4131,-1.4499,0.3159,2.2761,1.2007,1 
-1.6374,0.3802,1.5577,1.835,2.2457,1 
-0.2751,-0.7,0.5105,0.4986,1.7759,1 
1.4357,-0.3875,1.935,1.3244,3.9673,1 
-0.1822,-0.2797,2.6164,0.8817,1.6686,1 
-1.5501,-0.75,3.5581,2.0286,2.5369,1 
-1.3354,-0.7471,3.6473,1.8013,1.2021,1 
1.2032,-0.6238,2.3217,2.882,2.0187,1 
2.2696,1.2707,2.8455,3.276,2.4665,1 
0.5891,0.8702,1.0972,2.4733,2.7214,1 
-0.6703,-1.6666,1.0621,1.2405,3.0119,1 
