Feature1,Feature2,Feature3,Feature4,Feature5,Class
-1.5394,0.3257,2.2085,0.5509,3.5517,1 
1.2316,-1.0111,0.6999,0.2968,2.0849,1 
-0.214,-0.8977,3.7032,1.633,4.3181,1 
-0.3068,0.0572,3.3045,0.4059,1.8512,1 
0.3503,-1.633,3.6306,1.3477,2.9377,1 
-1.3478,1.3712,1.6396,2.9248,3.2785,1 
0.1893,-1.4959,1.86,2.3953,0.754,1 
0.6344,0.0417,3.9831,2.4847,3.6631,1 
-0.0857,-0.4029,0.5996,1.824,2.3762,1 
-0.4549,1.0433,1.0306,2.196,2.9554,1 
0.4388,0.0081,2.0096,2.575,0.6107,1 
0.3112,0.2756,-0.8349,1.7391,0.033,1 
-1.4563,-1.675,2.1497,1.774,1.8108,1 
-0.3721,-0.3205,3.0296,2.2762,1.6014,1 
3.2099,0.2749,2.2495,1.4784,2.3668,1 
1.4566,1.2848,3.0525,1.2175,1.8079,1 
1.5234,-0.4224,0.96,2.5366,2.7176,1 
0.9901,0.5438,2.3623,1.5776,2.6922,1 
0.0413,-0.9147,2.0788,1.894,3.4872,1 
-0.4662,-0.5422,2.538,2.2367,2.7626,1 
-0.3895,0.0475,2.8047,0.465,1.8456,1 
1.3844,-0.177,2.0149,1.9743,1.1273,1 
-2.3824,-0.4191,1.2292,1.4727,4.7329,1 
-0.3301,-1.0782,1.2837,2.2641,0.0787,1 
0.8956,0.9971,3.6764,2.8469,1.7141,1 
0.2009,-0.9599,-0.0588,2.1841,1.7996,1 
-0.101,-0.1089,2.4191,2.005,2.4058,1 
-1.5155,0.9128,2.8703,4.0021,0.8878,1 
-1.5507,-1.3948,3.1109,1.7569,-0.0822,1 
-0.4927,0.4577,2.876,3.0671,1.6195,1 
1.6357,-0.8986,2.4892,1.9416,2.5243,1 
1.4222,-1.2976,2.5386,2.8587,1.9894,1 
-1.8496,0.185,1.9681,1.5993,2.2726,1 
-1.4421,-0.3608,1.2207,2.522,1.1331,1 
0.7671,1.72,1.6398,1.4348,2.2728,1 
-0.0801,-0.9492,1.4982,0.9372,1.5048,1 
-1.9058,0.4252,2.5443,1.7059,2.924,1 
1.526,-0.011,1.7454,1.1473,4.2624,1 
1.5334,0.3872,3.3657,0.8838,0.7182,1 
-0.3445,0.3088,1.4858,1.2218,2.6313,1 
-0.6616,-0.0547,1.4296,0.5406,2.381,1 
-1.0202,0.4128,1.8578,2.0978,2.7837,1 
-0.5106,-1.4905,2.5801,1.2492,4.1424,1 
-0.1586,-2.014,1.2537,0.5959,-0.5037,1 
-0.33,-0.4283,1.7552,3.2313,2.9258,1 
0.3792,-1.3272,0.9417,0.9664,0.7217,1 
-0.9193,0.3619,1.8748,3.165,0.0815,1 
-2.0076,2.9285,2.1317,0.5809,2.2364,1 
1.3455,-0.493,1.0505,0.9674,2.0169,1 
-0.7345,1.1797,2.0329,3.1158,2.3563,1 
0.7762,-0.7628,3.2136,2.1705,3.0708,1 
2.1194,-1.0286,2.6641,1.6812,0.2043,1 
0.2183,-0.561,2.0446,1.6275,2.7261,1 
1.1493,-1.9729,3.8963,1.125,1.3582,1 
-1.3275,-0.4651,0.5987,3.3231,2.6465,1 
-1.0211,2.5772,0.6574,2.4702,4.1393,1 
-0.4992,-0.4642,3.2976,2.9548,2.1108,1 
1.0458,0.9655,3.5245,3.3387,0.3957,1 
-1.1166,-0.3388,3.0267,1.1632,1.0469,1 
0.796,-0.091,2.2725,2.2591,1.8505,1 
0.9498,-0.8068,2.626,1.6409,1.8409,1 
0.3492,0.2863,1.0251,1.6193,1.6319,1 
0.3796,0.3157,3.4931,2.3478,1.5178,1 
-0.0449,-1.0171,1.2816,2.9015,-0.0412,1 
-0.8284,0.942,2.4491,2.1249,2.2829,1 
-0.6213,-1.3589,1.1029,-0.049,2.7528,1 
-0.4477,0.1712,1.0004,2.3039,1.9567,1 
-0.7964,0.1788,0.4283,4.4362,2.4246,1 
1.3525,-1.0323,3.3534,2.2986,1.2203,1 
-0.659,0.3652,2.9866,1.6675,2.5526,1 
0.6264,-0.0826,3.212,2.7807,1.9047,1 
-1.2717,0.5206,1.614,2.6862,1.7549,1 
1.6153,0.0167,1.864,2.7439,1.2533,1 
-1.3191,-0.3717,0.7756,2.9002,2.548,1 
1.5507,1.0546,2.9323,1.0692,3.6304,1 
0.0032,-0.4231,1.6079,0.5179,-0.496,1 
-1.0405,-0.0557,0.1274,2.6942,3.1202,1 
1.4974,-0.0099,2.3258,2.0999,1.7595,1 
-0.4884,1.1232,2.5203,3.1313,2.3474,1 
2.035,-1.3311,1.2448,1.1221,2.1608,1 
-0.102,-1.244,2.4997,2.1819,1.7368,1 
-0.6916,-0.6621,2.2734,1.4497,2.5174,1 
1.7053,-0.5518,1.106,1.8603,3.2656,1 
0.3593,0.5847,2.1692,-0.3323,1.7849,1 
-1.3105,0.4853,2.7614,3.9661,2.7962,1 
-0.362,0.1568,4.054,1.1009,-0.0114,1 
-0.534,-1.4131,1.975,3.4217,2.0577,1 
2.5295,0.1069,0.9919,3.0303,2.6946,1 
-1.1017,-2.2302,1.8967,0.784,1.1212,1 
-1.6687,2.0866,1.5043,2.3481,0.5809,1 
-0.0937,-1.258,2.7868,1.1996,3.704,1 
2.0927,1.3716,1.5652,1.8315,2.9837,1 
-0.7451,-0.5559,2.7337,1.582,3.7553,1 
-1.0083,1.5618,1.9085,0.9027,2.115,1 
1.2198,-1.4135,3.7177,1.5323,4.2471,1 
0.5374,1.3341,1.6034,2.2702,2.8519,1 
2.0548,-0.7852,3.337,0.4179,1.4959,1 
-0.2986,-0.1793,0.4863,-0.0528,1.2263,1 
0.3035,1.228,5.3364,3.8146,3.744,1 
0.0976,1.1745,1.1464,2.0769,2.9628,1 
0.2447,-0.6303,1.8192,2.1814,0.9472,1 
-0.4535,0.0919,1.5744,1.9886,0.994,1 
0.802,0.3256,2.6418,2.6728,2.419,1 
0.2754,-0.5177,3.5317,2.555,2.0583,1 
-0.1131,-1.1279,1.6625,2.7812,3.5063,1 
-1.2767,0.0326,1.0207,0.9302,0.2934,1 
-0.2041,-0.1238,2.1,-0.9683,2.597,1 
1.0269,-0.4296,0.5389,2.1218,3.0285,1 
-1.5966,-0.1919,3.7734,1.9094,2.3481,1 
0.8087,-0.5985,2.835,2.9816,2.6561,1 
2.2924,0.2168,2.8752,1.8106,0.2182,1 
-1.1024,0.9617,3.2527,2.7884,2.0652,1 
-0.0664,1.0867,4.1126,2.6649,2.2879,1 
2.1184,-0.1637,2.5955,4.3984,0.591,1 
1.2656,-2.7218,1.3906,3.0298,3.1842,1 
-0.1526,0.392,1.7856,1.472,2.4395,1 
0.8605,0.7238,1.563,0.4277,3.3899,1 
-0.37,-1.4439,2.6502,1.2023,0.6511,1 
1.2475,-1.2227,1.2602,-0.3858,2.364,1 
-1.0025,-0.5618,2.0225,2.8317,1.8664,1 
-0.0193,1.4907,2.0563,1.6509,0.9437,1 
0.2135,-1.0645,0.7347,3.4465,1.7444,1 
-0.4959,1.3309,2.2201,1.8591,1.9924,1 
-0.7306,-0.2152,1.6604,2.97,1.0265,1 
