Feature1,Feature2,Feature3,Feature4,Feature5,Class
* 
1.4244,1.294,1.8117,3.1492,5.9761,1 
1.0979,0.8257,2.8773,2.3618,1.6107,1 
1.058,0.1749,2.4831,1.6759,0.3827,1 
-0.5514,-1.5029,1.5048,3.1701,0.9269,1 
-0.361,-0.5721,2.0856,2.3896,1.2258,1 
0.78,1.2701,3.88,1.6749,2.2627,1 
-0.2504,-1.7106,1.9058,2.3826,2.2648,1 
-1.0693,0.2483,3.8091,0.7389,3.7079,1 
0.5282,-0.5646,1.1115,1.4056,0.8687,1 
1.0967,0.5878,1.7348,1.0592,0.7765,1 
0.1457,-1.6589,2.6508,1.4837,2.8825,1 
1.1526,0.1778,1.6876,0.1424,0.5584,1 
-0.1294,-0.9767,1.0695,2.0025,1.7189,1 
0.203,-0.265,1.0589,1.8976,2.1372,1 
1.6559,0.9842,2.8368,2.701,3.5998,1 
-0.4637,1.7561,1.6783,0.1579,3.0729,1 
0.5842,1.0473,2.8606,2.3454,1.2995,1 
-0.6472,0.4732,0.1471,2.398,2.6026,1 
0.9736,-0.6222,0.1461,2.3675,0.3106,1 
0.7114,-0.3163,2.474,2.0524,3.401,1 
-0.2735,1.0741,3.5618,4.5989,3.5553,1 
-0.5486,-0.9645,1.52,1.7637,2.0468,1 
0.5473,-0.2067,2.6572,2.1683,2.989,1 
1.2055,-0.5467,2.0275,2.0706,1.0226,1 
2.2612,1.2657,2.0816,2.8903,0.9198,1 
0.038,-1.4391,2.9843,2.2634,1.5533,1 
0.3198,1.3696,1.4992,1.8068,0.7469,1 
-1.4897,-1.1468,3.1524,1.6501,0.8592,1 
0.4948,1.0153,2.2622,3.3251,3.0085,1 
-1.4586,-0.4144,2.6927,2.8457,2.0264,1 
1.2441,0.4019,3.0436,1.7147,1.9392,1 
-0.091,1.8271,2.2124,0.3338,0.9148,1 
-1.9016,-0.3788,3.0584,1.6485,2.6031,1 
-0.0977,0.1786,2.2864,3.6602,2.6189,1 
-0.6544,-1.6009,1.3302,1.22,1.3731,1 
-0.1335,0.4381,1.8259,2.7698,0.8301,1 
0.2681,0.8221,2.9638,2.8337,2.0809,1 
-2.5868,-0.4001,2.0089,1.6863,1.4099,1 
0.9469,-0.2789,3.0367,3.2159,1.5694,1 
-2.2838,0.8723,3.2117,1.3692,2.0841,1 
1.5191,2.2091,2.6344,2.1498,1.9615,1 
-0.0721,-1.6498,1.754,1.3227,1.6166,1 
0.4366,0.0499,2.7348,3.8617,1.0026,1 
-0.6118,0.8622,2.915,0.8914,3.5695,1 
-2.0285,-0.8568,2.2353,4.0635,2.0552,1 
0.4515,-1.907,3.5221,3.046,3.7626,1 
-1.1337,0.7653,1.8781,2.3965,2.1076,1 
-0.4258,1.8454,3.3323,1.6464,1.9784,1 
-0.4499,-1.0416,3.4832,3.9593,0.5162,1 
0.416,-0.8283,1.5064,-0.1959,1.1088,1 
0.0015,-1.9259,2.6441,4.0068,2.7349,1 
0.7647,-0.0778,4.1078,2.5391,2.0638,1 
1.2808,0.5311,2.098,2.3166,0.6171,1 
0.0576,1.361,1.2079,2.547,1.1463,1 
1.36,-0.2701,3.5266,3.2762,2.2916,1 
-1.0701,-0.045,1.4986,1.9046,1.6324,1 
-1.4883,0.6351,2.7061,1.5953,1.9976,1 
-1.5634,2.0552,0.6395,2.1752,0.9156,1 
0.4545,-0.788,2.0843,1.8639,0.9301,1 
1.6957,-1.5459,3.3182,1.4454,2.0076,1 
1.003,-1.1695,2.0128,1.0702,2.8959,1 
0.63,0.4988,4.2621,2.2502,2.1653,1 
-0.1423,-0.087,2.4546,1.7087,1.7718,1 
1.8973,0.5173,2.4306,3.1691,2.4597,1 
-1.9525,-0.5951,2.1722,2.7188,1.4212,1 
1.4183,0.3483,2.6509,2.191,4.6686,1 
-0.3041,-0.3328,2.5563,2.2881,1.9219,1 
0.5688,-0.4363,1.8239,2.4632,2.1751,1 
-0.0794,0.0035,2.365,1.9698,2.2026,1 
0.5184,-0.1476,1.2521,3.2237,1.0378,1 
-0.0822,0.0619,0.419,4.0823,0.8934,1 
-0.6181,-0.1951,0.8228,2.4097,2.0218,1 
-0.222,-0.016,0.1449,1.2039,1.6228,1 
0.72,-0.9378,3.8291,1.2488,2.0822,1 
0.5618,-0.9353,2.8251,3.993,1.0091,1 
1.5011,0.6636,2.5318,1.8892,2.2177,1 
-3.4517,0.8181,2.244,2.1612,2.4556,1 
0.2856,0.0081,1.1384,2.357,2.2754,1 
-0.0673,-0.2337,-0.5713,1.1954,1.5941,1 
-1.494,-0.1927,3.1232,4.6389,2.0894,1 
1.0081,0.321,2.1534,1.7501,2.194,1 
1.1072,1.9971,1.5195,1.9582,2.6864,1 
-0.592,1.8871,2.3342,2.0854,1.4063,1 
-0.7937,0.3263,2.0089,1.7033,1.9701,1 
0.6494,0.2521,2.0945,3.3155,1.5219,1 
-0.9153,-1.3299,1.8305,3.0122,1.4028,1 
2.4728,-0.0543,2.3336,0.4177,2.0717,1 
0.6968,1.0296,0.888,0.599,2.186,1 
-0.5152,0.6285,0.9758,-0.9305,2.719,1 
0.2338,-0.1147,1.1492,1.4889,2.0312,1 
-1.6779,0.3118,2.6052,1.2506,3.0916,1 
-1.7172,-1.3993,1.2942,2.5878,1.5366,1 
0.8408,-1.2491,1.4533,1.2436,1.3416,1 
0.1093,-1.6107,1.8247,2.6886,1.86,1 
-0.593,0.3488,2.095,2.8953,-0.1388,1 
0.2615,0.2409,0.1475,0.19,1.4487,1 
-0.381,-1.0797,0.6155,2.4442,2.1779,1 
-0.5685,-0.6741,3.297,2.5543,1.7631,1 
-0.4363,0.4747,0.8084,3.5162,2.3842,1 
2.15,1.2286,2.1823,1.7707,1.023,1 
-0.2237,-0.1271,3.7648,2.4325,2.9061,1 
1.8919,-1.2446,1.4683,2.3937,1.1969,1 
1.6341,-0.369,1.6213,3.9137,2.1147,1 
1.2515,-0.0071,3.3676,-0.6832,1.916,1 
-1.259,1.2158,3.206,3.4439,3.0324,1 
-0.3462,-0.9045,1.3048,1.5557,3.5124,1 
-1.531,0.9668,3.4627,0.9999,1.3985,1 
-0.0205,0.9498,3.6552,2.8775,2.5347,1 
-0.8946,0.5319,3.2936,2.5936,2.2402,1 
-0.2851,-0.8002,0.9805,2.9046,2.6927,1 
0.0537,1.4208,0.6615,2.7055,2.255,1 
-1.9239,0.9593,1.2194,2.0899,4.9942,1 
0.7998,-0.8414,3.0702,0.1346,0.4009,1 
0.7648,-0.0213,2.1628,2.8439,2.9462,1 
-2.9084,-0.1015,1.6602,1.4149,1.9858,1 
0.7164,1.3452,0.3071,2.4041,2.3425,1 
-0.7218,1.2503,2.0826,3.0543,2.2964,1 
0.5766,0.9393,1.6202,1.5605,0.8034,1 
-1.0364,-0.4856,2.3074,2.994,1.5516,1 
0.5805,-0.7953,3.3509,3.3131,1.3478,1 
0.7634,2.0209,2.9421,1.8359,1.1306,1 
-1.165,-1.0111,2.5315,1.3278,1.3926,1 
-1.4153,-2.7879,2.6017,1.4178,2.2082,1 
-0.6452,1.5337,0.6619,1.5237,3.2508,1 
-1.0661,-0.8131,2.4141,3.4156,3.447,1 
0.9124,-0.7525,1.9329,-0.0177,2.0188,1 
-0.3741,0.7679,0.6145,2.6978,2.1266,1 
0.2093,-2.5805,1.4664,1.4727,2.7698,1 
-1.0455,0.2106,2.418,3.7895,2.8297,1 
1.9929,-1.0176,1.2687,3.1865,1.4997,1 
-3.1181,1.9924,1.7953,1.2671,2.0737,1 
0.2059,-0.4973,3.2634,0.6365,3.2573,1 
1.137,1.664,4.3588,0.4867,1.5598,1 
-1.0725,0.4055,2.4983,1.7967,1.6667,1 
0.8197,0.1312,1.739,3.805,2.4239,1 
-0.3976,0.1885,3.0305,1.8072,2.5849,1 
-1.2461,2.0751,1.9976,1.6179,3.9184,1 
1.981,-0.2543,2.747,1.6431,2.4333,1 
