Feature1,Feature2,Feature3,Feature4,Feature5,Class
-0.2003,-0.7227,0.9936,1.5646,2.9303,1 
-0.6947,-3.2919,1.361,2.1144,2.2041,1 
-0.7507,0.1696,2.3288,1.4158,2.7539,1 
0.2303,0.2406,0.5052,0.8664,2.6674,1 
-0.2842,-0.1359,0.9707,1.1104,1.7939,1 
0.3126,0.2897,1.7052,3.042,3.0396,1 
-0.4137,0.1616,-0.4587,1.8477,2.5207,1 
-1.2909,-0.7672,0.6947,2.8856,1.4056,1 
-1.3586,1.616,2.5379,3.0055,2.1734,1 
-0.3189,0.3768,1.1688,0.8857,3.4317,1 
0.7569,0.164,-1.0201,2.9058,1.8913,1 
0.0277,-0.0939,-0.6283,0.5354,0.8581,1 
-0.8714,0.244,2.1758,2.7557,2.4282,1 
-0.1313,-1.4577,3.4347,2.2681,1.6676,1 
0.174,-1.6675,3.0453,1.1585,0.91,1 
-0.9532,-0.0254,2.3003,0.9313,2.9661,1 
-1.725,0.6431,1.9269,2.4856,2.4584,1 
0.8353,-1.6096,1.4243,0.1984,3.015,1 
-0.0122,2.1016,2.5294,1.4666,1.684,1 
-0.4952,0.0898,1.2656,3.1126,3.3215,1 
0.5859,-0.7205,1.4292,0.9968,2.2591,1 
-0.8682,-0.0803,2.4549,1.0471,3.5583,1 
-0.9714,-0.8615,3.4898,1.7245,2.5303,1 
1.7237,1.0152,2.5754,1.4333,1.287,1 
0.5176,-1.4165,2.2004,0.4645,3.0248,1 
-0.2803,0.1645,2.9921,1.2085,2.0859,1 
-1.8273,-1.1902,1.4578,-0.5291,2.4332,1 
0.049,-0.3951,1.0001,1.6554,1.5618,1 
0.4673,-0.6915,2.4778,2.6496,1.3695,1 
1.2804,0.6871,2.691,1.8226,2.9418,1 
0.5433,0.1082,2.0339,1.4015,3.489,1 
1.3817,-0.2564,3.9183,0.574,0.6104,1 
-1.0277,0.6489,2.0741,1.095,0.1863,1 
1.5992,0.7098,1.1551,2.3738,1.633,1 
0.4128,-1.4078,2.761,1.851,0.739,1 
1.7892,1.349,2.3644,1.7498,2.2552,1 
