Feature1,Feature2,Feature3,Feature4,Feature5,Class
* 
-0.5883,0.4205,2.4943,2.5335,0.4495,1 
-0.0434,0.1457,2.5,1.0092,2.9842,1 
-0.5649,1.9566,2.9091,3.2189,1.559,1 
-0.1944,0.4364,2.1193,1.8021,1.4852,1 
-0.0283,0.7721,3.2451,2.5789,1.1366,1 
-0.0084,-1.4401,2.3825,1.6793,0.9432,1 
0.0785,-1.2894,1.572,2.4862,2.6331,1 
-0.6387,0.432,1.6553,3.025,2.7221,1 
1.0952,-0.6088,1.4691,0.9841,1.4029,1 
1.0802,-0.606,3.6429,4.7605,3.3834,1 
1.1961,0.0802,1.5096,1.7781,0.4702,1 
-1.0496,-1.0296,2.5555,1.3827,0.3546,1 
-0.0495,0.0687,3.1581,1.7987,0.7321,1 
-1.1931,0.3631,1.8289,2.5345,2.1264,1 
1.281,-0.9428,0.721,2.6891,1.7884,1 
-1.1497,0.4504,3.0309,2.5033,0.9847,1 
0.1685,0.1068,2.8311,2.9662,0.8467,1 
-0.5151,2.2089,2.3109,0.2484,2.1491,1 
1.0274,1.5053,0.8645,1.317,2.8582,1 
0.3199,0.9308,1.932,4.0463,2.7632,1 
-0.3705,0.5013,3.8603,0.0583,2.8773,1 
0.9489,0.1206,2.2712,0.5749,1.0555,1 
0.7457,0.8221,1.5513,4.3435,0.1194,1 
0.5642,0.0198,0.1441,1.9811,1.9972,1 
1.7759,1.1301,1.8408,2.0317,2.4897,1 
-1.6462,0.6465,1.6562,1.5711,1.6999,1 
0.3397,-0.5427,3.2209,0.8904,0.6071,1 
-0.7537,-1.43,0.9815,2.3643,1.2166,1 
-0.2837,0.5164,3.7015,2.678,2.0852,1 
0.8604,-0.1913,3.0488,0.1414,2.3297,1 
0.8927,-0.058,3.2491,2.5085,1.2445,1 
2.0945,-0.1263,4.3231,1.4837,1.6544,1 
1.6455,0.7665,1.3592,0.7394,2.7062,1 
0.9967,0.0809,0.6082,2.7157,1.5074,1 
0.2737,-0.3509,2.8899,1.8644,3.1209,1 
2.3,-1.0396,2.3219,1.0151,0.8622,1 
-0.2924,-1.0194,2.0438,2.3983,4.3536,1 
0.2599,-0.2558,1.3024,3.6545,1.3132,1 
1.0634,1.2799,1.1883,2.9234,1.9357,1 
-0.0852,0.4892,2.614,0.6199,0.6458,1 
-0.2914,-0.0654,1.707,2.9273,1.5538,1 
-2.6103,-0.061,2.0082,2.3122,1.7771,1 
-0.0384,-0.5073,1.7955,1.4744,1.7122,1 
-0.0053,0.095,2.4549,3.2749,3.1196,1 
1.043,-1.0831,2.7613,0.9585,3.0847,1 
0.7566,-0.6046,0.8956,0.249,2.6456,1 
1.0079,-0.9955,0.2036,2.8062,1.3436,1 
-1.0685,-1.3823,1.9333,1.4452,2.2171,1 
-1.3124,-0.3651,1.3146,1.7199,3.9095,1 
-0.9726,0.1771,1.8505,0.5695,1.6288,1 
0.0308,0.3172,1.8634,2.1473,2.5268,1 
1.5446,1.1542,1.0585,0.3873,2.09,1 
-1.0821,-0.6812,0.7183,0.8196,0.2482,1 
-1.7052,0.008,1.4337,1.9616,1.9897,1 
0.1237,-0.3092,1.6703,1.821,2.5175,1 
-0.2449,-1.7447,1.6544,1.9329,0.0703,1 
-2.1923,-0.3709,2.3782,2.3631,2.5502,1 
-1.2518,0.2581,2.2731,0.9377,1.3227,1 
