Feature1,Feature2,Feature3,Feature4,Feature5,Class
4.2876,0.7538,1.9555,2.4518,3.3451,1 
5.5323,1.3502,2.8612,3.4787,0.9546,1 
4.211,-1.2616,2.5628,1.7567,2.9137,1 
5.3174,0.1273,4.1504,2.6063,1.9732,1 
4.0158,1.1907,2.9528,0.9128,1.8548,1 
5.2379,-1.6391,1.7219,3.3992,0.3849,1 
5.4909,1.8927,1.379,1.5462,2.2175,1 
5.5143,0.3972,0.4872,1.236,2.1013,1 
4.6827,1.1383,1.6779,1.6299,3.8496,1 
4.9183,-0.9803,1.9976,1.7676,2.711,1 
5.4532,-0.3327,1.6155,1.4697,3.3503,1 
7.0152,-0.0575,2.5647,2.3595,1.488,1 
4.4768,-0.4814,0.0758,1.2425,2.4535,1 
5.9223,-0.2073,1.6241,2.6399,4.0537,1 
4.0717,-0.7747,1.5629,2.5479,1.1459,1 
5.4657,-0.721,2.5623,1.6851,1.5701,1 
5.815,-1.1854,1.2314,2.7292,2.7659,1 
5.2078,-2.1871,2.722,2.3488,1.6614,1 
3.0546,0.8309,3.7492,2.5011,3.3303,1 
4.3425,0.1849,1.3489,0.8795,1.6534,1 
4.0887,-0.7461,1.229,1.586,1.7082,1 
5.1268,-1.2473,2.3172,0.1816,2.0557,1 
5.0809,-2.3198,1.6589,3.0898,2.4505,1 
4.5057,-0.5466,2.292,2.1542,2.8173,1 
5.1438,0.9052,2.4007,1.2354,0.983,1 
4.473,0.4087,1.1322,2.8918,0.4609,1 
4.7358,-0.9324,2.3129,2.1368,1.8483,1 
3.7632,-0.8825,1.3394,2.9929,1.3562,1 
5.5012,0.92,1.1555,1.4836,-0.2069,1 
4.5969,0.7133,1.0534,2.3514,2.7886,1 
5.36,-0.4382,2.2283,1.3246,1.5807,1 
7.3867,-0.5083,1.3138,2.1549,2.2778,1 
5.7547,-0.7599,0.9453,1.0223,2.7474,1 
6.0757,-0.7575,1.4892,1.9744,1.041,1 
4.502,0.9385,0.7769,2.3686,3.179,1 
3.9239,1.0943,2.0046,1.4648,2.8684,1 
5.073,-0.2401,1.4222,1.1583,1.4466,1 
4.7585,0.7622,1.7475,2.2916,1.6103,1 
5.4752,-0.0724,3.2691,2.2572,0.3357,1 
4.8783,-0.4415,2.9552,2.02,2.8628,1 
5.7435,-0.6626,1.6948,2.0414,0.933,1 
8.4011,0.5253,0.7231,0.5858,2.1267,1 
4.6152,-1.551,0.2792,2.018,1.5346,1 
5.4005,-0.1172,3.1008,0.1696,2.6019,1 
4.1865,-0.936,2.963,0.0721,1.9119,1 
4.6382,1.195,0.5385,2.3502,2.4735,1 
4.9816,0.1077,1.8442,0.5365,1.4665,1 
3.0676,0.94,2.9506,0.5888,3.2047,1 
4.8217,-1.5232,1.2679,2.5752,1.8968,1 
3.921,0.6559,1.7753,1.4863,0.7427,1 
5.5023,0.8392,0.9443,1.6916,1.7159,1 
5.15,-1.0943,3.9829,2.2676,2.8785,1 
4.6676,2.0922,2.4408,0.188,2.9962,1 
4.95,-1.067,1.9407,1.0959,2.7028,1 
5.6086,-1.3935,2.6587,3.0462,-0.4958,1 
6.3044,0.6609,2.8225,3.4267,1.9513,1 
4.133,0.3712,1.8387,2.4495,-0.3269,1 
4.5842,2.5921,2.3748,2.9995,2.3391,1 
4.6508,0.8438,2.7419,1.648,1.8095,1 
5.6723,-0.7997,1.1553,3.1723,3.1491,1 
4.8062,1.5666,2.8579,2.4098,1.491,1 
5.7719,-0.5338,1.9288,1.3808,3.2126,1 
5.1406,0.0199,2.6793,4.4897,3.0525,1 
3.4659,0.0152,2.1171,1.4423,1.0429,1 
6.7172,0.7778,2.9463,2.3925,2.8624,1 
5.5232,0.2016,1.835,1.0373,1.2986,1 
4.9693,-0.8815,2.3532,1.1087,2.791,1 
3.6082,0.3303,3.2795,2.8672,1.479,1 
6.3204,0.0407,2.3651,1.9548,0.2615,1 
5.5705,0.435,2.7589,1.0262,2.8049,1 
4.3554,-1.1702,0.9741,2.2058,1.5956,1 
6.5418,0.8002,3.1473,1.8378,0.9253,1 
3.3996,-0.2221,3.2751,3.2567,0.3504,1 
5.2755,0.7085,1.0175,2.0174,1.2799,1 
5.1565,0.2043,1.6763,1.8885,1.322,1 
5.1106,-3.2104,2.4778,3.037,0.681,1 
4.8058,0.5878,1.2932,1.3139,1.9357,1 
5.7387,-1.3825,2.2325,2.532,0.6296,1 
5.1487,1.446,1.9949,1.8404,3.4366,1 
4.4205,-0.1624,3.3391,3.7627,0.9259,1 
4.8084,0.4838,3.2751,2.461,1.4043,1 
5.7959,-2.2331,2.142,2.742,3.1114,1 
5.4498,-1.4304,2.9425,1.4649,1.541,1 
6.1515,-1.9774,4.2386,2.9001,2.889,1 
4.8477,0.7046,2.613,2.2397,0.488,1 
5.4447,0.2532,2.9408,2.4173,2.2696,1 
5.1687,-1.489,0.1447,1.8897,1.2954,1 
5.4553,-1.2207,1.435,2.7062,2.005,1 
4.1267,0.556,2.2674,0.9681,1.3641,1 
5.1998,-0.1965,1.7351,1.4638,-0.694,1 
5.4813,0.3081,1.8625,0.1996,1.58,1 
4.9715,-0.2318,1.8834,-0.2361,2.5833,1 
5.5425,0.6262,3.2571,2.1825,3.3116,1 
3.7451,0.6351,1.7311,3.3614,1.4774,1 
4.4328,-0.6848,2.4404,1.1615,2.7999,1 
5.679,-0.0012,2.0813,1.3129,3.8367,1 
5.7571,-1.2086,2.9386,0.8533,2.2308,1 
5.5468,-0.4076,1.3317,2.2614,2.4689,1 
5.1116,0.283,0.5304,1.8536,0.9164,1 
4.9999,-1.1527,1.0866,0.9473,1.4414,1 
1.7813,0.4942,4.8236,1.141,3.7335,1 
1.2131,0.6355,0.1726,0.6501,0.9758,1 
3.2182,2.1318,2.8957,2.9692,2.4924,1 
1.5513,1.4882,4.3503,1.0147,2.2268,1 
2.6562,4.1666,2.9629,4.1842,2.423,1 
0.559,0.0849,2.7019,2.432,-0.4969,1 
3.5615,2.711,2.3778,1.2348,3.224,1 
3.325,1.5414,1.4306,1.7199,0.0677,1 
2.3228,1.8511,0.1836,1.5959,3.6515,1 
0.2035,2.9994,1.1276,-0.2471,1.593,1 
2.2037,1.2307,4.0252,2.6154,2.1135,1 
2.3167,2.2373,0.2622,2.5483,3.1084,1 
1.9561,1.3865,1.0533,0.9309,2.0207,1 
2.0209,1.1994,2.6246,1.951,2.8816,1 
0.3857,1.5219,1.1788,2.2309,1.874,1 
-0.191,1.5725,2.932,1.1937,2.3914,1 
4.808,3.4837,3.6827,0.8364,1.3045,1 
2.3947,1.3791,2.7821,0.91,1.638,1 
0.7293,1.9421,2.719,0.925,2.498,1 
2.4746,2.2325,1.9875,3.1043,1.7721,1 
3.1206,2.3689,1.0969,3.9886,2.7892,1 
3.0919,0.7846,1.6576,3.4195,0.8617,1 
3.6697,1.1806,2.8837,1.0864,2.5227,1 
2.8997,1.6821,1.8538,2.5249,2.9284,1 
3.1056,1.5212,1.2803,3.1502,3.5426,1 
3.144,2.5298,1.1491,3.7683,0.3834,1 
2.5594,1.8265,1.3727,3.6823,1.1643,1 
0.5739,2.7894,1.9194,2.9787,2.7096,1 
2.5534,4.0978,2.0269,3.3316,1.2934,1 
2.007,0.8968,2.5015,2.0247,2.1616,1 
0.6595,2.558,3.3316,1.0299,2.1937,1 
1.4343,1.1204,2.0255,1.9922,0.4154,1 
2.6059,1.5484,1.9905,2.0292,2.7459,1 
1.9019,2.677,3.6857,3.1712,2.4542,1 
1.4761,0.3806,-0.5724,1.664,0.1759,1 
0.2621,0.3091,0.8295,2.3467,0.1115,1 
1.9902,2.8457,2.7603,2.8355,1.062,1 
2.155,0.1967,1.7764,2.1984,0.6784,1 
2.5062,3.7249,2.151,-0.1699,0.8789,1 
1.7714,1.6773,3.7711,1.5345,1.6988,1 
2.8616,2.5181,3.2292,2.4131,1.0697,1 
2.3104,2.0131,3.2552,0.7736,2.5652,1 
3.5909,2.439,1.0681,2.0525,1.5516,1 
0.4548,1.2416,2.1696,0.4678,3.6108,1 
1.1497,0.696,3.8916,2.3744,0.9527,1 
2.4315,1.1358,2.3789,1.8827,0.923,1 
2.7511,2.2368,2.3708,2.6236,2.6224,1 
1.5216,1.8408,1.3083,2.2004,2.3672,1 
0.4209,0.948,2.1538,1.0678,1.4359,1 
1.3761,1.6538,3.3709,2.1297,2.0058,1 
1.1133,3.8367,2.51,2.4225,1.7305,1 
0.7141,1.521,2.3039,2.3918,2.5056,1 
1.9818,2.4431,1.8366,2.3837,3.799,1 
2.5807,1.662,1.2135,1.1035,2.0438,1 
2.7281,1.8147,3.0439,4.0344,0.2779,1 
0.1655,2.1177,2.2527,1.319,4.1041,1 
1.3023,0.9331,3.1403,3.5289,1.853,1 
2.2793,1.1251,2.0573,1.9421,2.6556,1 
1.6137,0.1053,4.022,0.8898,3.0873,1 
3.7087,4.6738,2.3054,-0.278,1.48,1 
1.3166,2.6504,1.6143,3.685,2.0163,1 
1.3228,-0.6866,1.7451,2.2702,1.7017,1 
1.9096,1.6074,2.5445,1.7422,0.9112,1 
1.6654,2.5961,1.2443,0.9986,1.7371,1 
3.34,2.8506,1.1176,1.1336,0.4351,1 
1.5875,1.5118,3.7279,1.6949,-0.2157,1 
5.3805,3.4659,1.1597,0.7614,4.0024,1 
0.493,1.1322,0.4455,3.5338,2.6114,1 
2.8751,2.4495,3.6545,0.9652,1.7805,1 
2.213,2.0695,1.2611,2.6042,1.623,1 
2.7542,0.9936,0.3991,1.3238,3.5743,1 
1.2729,2.5617,1.8916,3.3128,2.1401,1 
3.8468,2.2151,2.3103,0.7752,1.5792,1 
2.3568,1.9059,1.7277,2.907,0.9748,1 
3.4119,0.7788,1.9008,1.4254,0.1765,1 
1.0589,3.7735,0.811,1.8812,2.2434,1 
2.0507,1.7954,2.2503,2.885,2.2101,1 
1.9944,2.1627,0.9556,1.0348,2.6272,1 
3.2812,3.5458,2.7275,0.6638,1.699,1 
2.3887,2.1609,1.9913,1.8841,0.2064,1 
1.5892,3.4943,1.4964,1.8798,0.4289,1 
2.6134,3.3409,2.761,2.2726,0.4071,1 
0.6626,2.6781,3.1421,1.6372,1.3606,1 
0.7943,1.4233,0.5495,2.0287,-0.476,1 
0.9369,2.1963,1.3862,2.221,3.1858,1 
0.6603,1.8741,2.4773,3.1417,3.6453,1 
3.7333,1.8822,2.1015,2.4806,3.2141,1 
2.9516,1.3458,2.4788,1.8609,2.9082,1 
2.488,3.222,1.7023,3.768,2.22,1 
0.7536,0.7491,1.822,-0.0599,1.4307,1 
4.0764,2.4147,0.9539,0.4462,2.1806,1 
3.0365,2.8811,1.5481,1.0253,2.2207,1 
2.0456,2.615,0.7955,2.3446,1.8789,1 
2.0008,3.5193,2.5374,1.7521,2.4786,1 
2.5424,2.943,2.9454,2.6923,1.6294,1 
2.2773,1.947,4.619,3.1164,3.3379,1 
2.9637,1.4003,0.6543,1.0049,1.1998,1 
1.4387,2.3579,1.2332,1.7245,2.561,1 
0.516,2.6609,0.2702,2.4844,2.1254,1 
2.2685,1.7003,1.1864,1.6744,3.2222,1 
7.996,1.7814,0.1352,3.0343,2.1416,1 
6.2176,1.5158,1.9446,2.6807,0.7924,1 
7.6931,2.7566,2.2621,3.6179,1.5176,1 
7.2151,3.78,2.5338,2.5772,2.1149,1 
9.2547,2.5769,2.013,1.2452,1.2892,1 
8.1533,2.1664,2.7291,1.2237,-0.2227,1 
8.1245,0.7557,1.7433,1.3847,2.298,1 
8.4407,2.5275,2.1617,4.7904,1.293,1 
9.0674,1.0324,4.8755,2.7751,2.546,1 
8.908,3.6454,2.1411,1.0476,2.7736,1 
8.8702,2.7093,2.0116,1.9732,2.4957,1 
8.4977,4.1804,4.2319,1.9977,1.1638,1 
6.5709,3.4431,1.0534,1.4343,2.7395,1 
7.5839,0.2801,2.6564,3.4332,1.8726,1 
8.4677,2.24,1.284,0.1844,2.1856,1 
7.1631,-0.2461,2.5399,2.6143,2.6008,1 
8.5981,2.4763,0.9723,2.645,0.6829,1 
7.9126,2.2575,2.6832,1.7545,0.2352,1 
7.7702,1.9312,2.1325,0.2155,2.5967,1 
8.8993,2.8867,2.499,1.6715,3.3102,1 
9.3021,1.2955,0.828,0.2952,2.4771,1 
9.3384,1.8182,1.7845,2.7024,2.4895,1 
9.8332,1.749,2.0395,2.155,0.9937,1 
8.0066,2.8447,2.8097,3.5509,2.2953,1 
8.5974,2.3541,1.3712,2.4055,2.4418,1 
7.1416,1.4864,1.5771,1.8414,1.698,1 
8.1458,2.8814,0.8529,-0.5379,2.4901,1 
9.1711,2.8176,2.2239,1.4415,1.5041,1 
9.2961,1.0495,1.548,3.5901,2.1542,1 
7.5624,1.9882,1.1534,0.9198,-0.1655,1 
8.2824,0.9682,2.0299,1.3044,1.2783,1 
6.4122,3.0368,1.5918,2.3572,2.7975,1 
10.304,1.1638,0.7354,1.7515,-0.3078,1 
7.8208,2.5671,1.6642,2.0099,0.9523,1 
9.1735,0.9694,1.3461,3.2999,2.4993,1 
8.0179,1.9595,2.1771,2.7952,1.7714,1 
9.5205,3.4518,3.1224,3.5938,1.7696,1 
8.1778,2.9062,1.9819,1.2116,2.3747,1 
6.2299,2.3005,2.2447,3.1409,-0.2428,1 
7.8856,2.6718,3.0154,1.2451,1.5023,1 
7.4413,2.6344,2.2397,2.1938,3.1653,1 
6.7241,2.2003,0.437,1.3802,1.8765,1 
7.451,1.4254,1.9756,0.691,2.0779,1 
8.5904,2.6505,1.3161,1.0843,2.8915,1 
6.2332,2.3833,3.5931,2.7317,2.9827,1 
5.4828,1.928,2.5872,2.8893,2.9532,1 
6.9282,2.7498,1.7408,1.62,2.7104,1 
6.9716,3.9399,2.7727,1.4207,-0.0965,1 
7.5929,1.5168,3.1274,2.1871,0.7693,1 
8.6857,2.1891,2.6973,3.0125,2.1019,1 
7.0351,2.557,1.5022,1.9931,3.4413,1 
7.2507,0.8815,3.4453,0.9958,2.4279,1 
8.3142,2.3812,1.0377,1.1682,2.6893,1 
9.3061,2.6448,0.3358,2.0561,2.7628,1 
7.6836,2.1591,1.6172,2.5044,1.5341,1 
7.5747,2.2632,1.6525,3.1443,1.9664,1 
8.3399,2.8811,2.4993,2.5852,1.5057,1 
9.1344,4.0361,0.5578,3.2838,1.0515,1 
9.2327,2.1277,1.0632,2.2215,2.1414,1 
8.4719,4.0077,3.3429,2.2265,2.6883,1 
8.4652,1.6939,1.5251,3.7071,2.6939,1 
8.9804,2.5373,0.9476,1.9548,1.8545,1 
7.5685,0.1615,1.0619,1.4736,-0.3637,1 
8.0404,2.0454,1.8435,-0.1901,2.3943,1 
7.0159,3.6816,-1.0839,0.7643,0.7859,1 
7.8465,0.8799,2.5102,2.0169,1.0109,1 
7.6803,0.812,-1.2233,3.9812,-1.497,1 
7.5117,2.3101,1.7988,1.5857,0.8937,1 
6.9782,4.0656,2.2876,3.5407,1.9227,1 
8.1457,3.5463,2.753,3.9697,3.0641,1 
6.6481,3.6971,3.3785,3.5328,1.7625,1 
8.6186,3.0284,4.4469,2.4698,1.2612,1 
9.5266,3.0892,4.1703,1.6456,1.2833,1 
9.2116,2.0397,3.1551,2.3699,2.9144,1 
8.0461,3.1394,2.1575,1.9161,2.0588,1 
7.5427,2.1853,1.313,1.5111,1.6847,1 
10.0223,2.0549,1.0792,2.3797,3.4574,1 
8.4596,2.5141,3.1708,0.8325,2.7501,1 
