Feature1,Feature2,Feature3,Feature4,Feature5,Class
* 
3.5786,2.0688,2.2428,0.2959,0.9334,1 
3.4443,-1.1178,2.8704,3.7615,2.7701,1 
4.9971,-0.6557,1.2664,0.6558,2.3783,1 
2.8189,0.2834,2.4117,2.5146,2.1725,1 
5.6585,-0.9818,1.9983,2.186,1.531,1 
7.1567,0.6884,2.556,2.0423,3.1133,1 
4.5455,-0.7684,4.0265,2.5749,1.9672,1 
6.2869,-1.7066,2.6399,1.9261,4.1505,1 
4.2195,-0.4484,-0.1141,3.3818,3.7117,1 
1.9359,-0.1429,3.6737,2.2606,2.2436,1 
3.8883,2.6008,0.6376,2.2788,1.6691,1 
5.0372,0.7091,0.4199,2.1993,2.6712,1 
6.0226,0.3869,2.8624,3.1015,4.8342,1 
4.8055,0.0877,2.5696,1.0863,1.4871,1 
5.4194,-2.0041,0.857,1.9259,2.5332,1 
4.0422,-0.3995,1.3106,0.7147,0.7576,1 
3.5179,1.688,0.4548,1.0419,1.7397,1 
6.4675,1.7592,1.5263,1.9814,0.4715,1 
4.6206,0.156,0.5706,1.2197,3.6701,1 
6.309,-1.409,2.5003,2.7914,3.8272,1 
4.4513,1.4954,2.2173,3.4622,0.717,1 
4.4472,0.019,2.2491,-0.8833,0.814,1 
4.2213,0.5062,4.2515,2.0138,1.8669,1 
4.6955,-2.8024,1.1727,2.3354,3.096,1 
5.6671,-1.332,2.4351,-0.3811,3.0257,1 
5.0071,0.7252,1.6222,1.4438,0.428,1 
3.8546,-0.3453,2.76,2.0344,1.1917,1 
5.8512,0.5311,1.4006,2.3531,2.4317,1 
4.9164,-0.688,0.9749,0.9397,3.5722,1 
7.3798,-0.1439,1.5911,1.4789,1.524,1 
6.1333,-0.3109,0.874,2.2556,1.7657,1 
5.0243,0.1173,1.135,1.1925,2.3086,1 
3.6262,-0.5569,2.8045,1.5842,3.2165,1 
5.003,-0.9616,2.0408,1.4835,1.5685,1 
3.8556,0.6018,1.0259,2.5002,3.4629,1 
6.5135,0.7768,1.9163,2.5006,1.639,1 
4.3706,-0.9368,1.8827,3.4339,1.2932,1 
6.1583,-0.7575,2.751,2.1053,2.5502,1 
5.377,-0.5884,1.5346,0.9331,1.2103,1 
5.545,0.375,0.6256,1.965,1.5988,1 
4.8501,1.4051,1.3377,3.1723,3.2524,1 
6.3893,-0.5125,0.4413,2.9534,1.7498,1 
5.3422,0.9316,3.1642,0.9985,1.744,1 
3.5542,-0.2036,2.3689,1.3512,1.6735,1 
3.8194,0.851,1.4739,1.7602,-0.227,1 
5.9192,-0.7121,3.0105,2.7447,3.3444,1 
6.2856,0.2297,1.2696,2.1323,1.5684,1 
3.7683,0.3596,2.4583,0.3504,2.8979,1 
4.7186,-1.0678,1.5681,1.224,3.8641,1 
5.0202,0.3604,1.8188,2.7329,2.8943,1 
5.4242,-0.3801,1.8714,0.93,3.7291,1 
5.3214,-0.5944,2.3727,3.0514,0.9665,1 
4.6708,-0.2511,2.2367,1.4433,2.8722,1 
5.7539,0.341,0.8234,1.0118,2.2109,1 
6.717,0.0312,0.9189,2.2129,2.3491,1 
6.2838,-0.6178,2.5808,2.1654,1.6491,1 
5.1278,1.6465,1.2569,1.4716,1.8933,1 
7.1519,1.1073,1.0474,1.1316,2.3622,1 
6.0994,1.379,-1.9086,1.8571,3.1867,1 
4.8976,1.4861,2.9926,3.6256,3.4619,1 
5.1784,-0.8105,1.4623,2.4303,3.0712,1 
3.4686,-1.1588,2.1769,0.7571,2.5075,1 
4.0041,0.2152,1.5945,2.6758,1.6885,1 
5.9553,0.5053,1.9332,1.3894,1.754,1 
5.8979,-0.9044,1.5218,2.3661,0.463,1 
4.8117,0.6741,3.6251,2.2886,2.7102,1 
7.3713,0.6643,2.5118,1.4792,1.3626,1 
4.5192,0.518,1.3752,1.7556,2.5463,1 
6.0979,-1.5733,1.8817,2.3182,2.6231,1 
5.6183,1.1068,0.7238,2.0938,3.1941,1 
5.2457,-0.0749,2.1592,1.1981,2.3991,1 
6.1614,-0.689,1.4635,2.5879,1.6129,1 
3.264,-1.1231,2.5917,2.2253,3.2144,1 
3.742,0.4185,3.5138,-0.0591,2.8753,1 
5.3417,0.4666,-0.5633,1.173,2.575,1 
5.7128,-1.1924,0.8534,0.3891,2.7522,1 
5.8532,0.9307,2.8106,2.1263,2.126,1 
5.5599,0.3998,1.4303,1.3915,3.1348,1 
5.215,-0.8886,1.0978,0.6478,1.6375,1 
2.9317,-0.2054,1.6971,2.2415,1.5911,1 
4.8706,1.8135,1.5128,0.7439,4.1675,1 
5.2682,0.2871,1.5022,1.9053,2.3309,1 
3.678,0.3381,1.1634,1.1979,2.3153,1 
4.3129,-0.6462,1.8261,3.2991,2.4481,1 
5.3045,0.1225,2.6139,3.9167,2.4448,1 
