Feature1,Feature2,Feature3,Feature4,Feature5,Class
0.6205,9.0546,2.0488,2.944,1.4049,1 
0.189,9.3014,1.38,1.8061,3.394,1 
1.8815,10.989,2.3147,2.075,2.5051,1 
1.8391,9.3282,0.9665,1.5449,2.0429,1 
1.8962,7.8904,1.9572,0.35,1.6079,1 
1.5794,12.2189,1.6497,3.0268,2.122,1 
1.9058,9.7051,1.6024,2.5864,0.6417,1 
1.787,8.9382,1.0276,2.0391,0.6912,1 
1.8029,10.2059,1.9547,1.7217,2.2984,1 
0.5411,10.744,0.246,1.3414,1.1554,1 
2.9028,9.5599,1.3361,0.1573,2.5853,1 
2.0777,10.311,2.0774,3.9543,1.7376,1 
2.3552,9.7029,2.2668,1.8081,2.132,1 
0.652,9.2564,1.6681,2.3036,0.9792,1 
0.113,10.9347,1.384,2.5388,2.6454,1 
-0.2987,9.5428,1.9782,1.6741,1.5903,1 
1.1566,10.3281,1.9431,-0.7944,1.907,1 
1.8448,8.5764,2.94,2.1258,1.328,1 
2.7058,10.5912,2.7095,1.7327,3.4994,1 
1.1109,11.5183,0.4948,3.588,1.8081,1 
2.251,11.1398,3.5175,4.1324,1.8134,1 
3.0391,10.5226,2.0301,1.3499,2.9215,1 
1.2897,9.255,0.3746,3.0503,1.8121,1 
1.2389,10.4653,-0.0376,1.2416,2.6863,1 
3.2391,11.103,3.9283,0.2764,2.1941,1 
3.0582,11.4892,0.9277,2.4861,2.2315,1 
-0.2655,9.7398,2.8461,2.6803,2.2779,1 
3.5555,10.0731,2.4116,1.2103,3.8383,1 
1.526,9.9157,3.4949,2.3207,2.5167,1 
3.8998,11.0807,2.7753,3.4372,1.9458,1 
2.1124,9.7199,2.2467,2.3585,2.4288,1 
3.1457,11.6771,0.9588,1.9334,2.2821,1 
2.4256,11.4621,2.0251,2.1595,2.4279,1 
2.2536,9.3185,1.8396,1.6396,1.9629,1 
2.7135,10.6488,1.9542,2.897,0.8585,1 
2.6177,11.5878,0.7292,1.9941,1.988,1 
-0.1342,9.7272,-0.3041,3.5233,3.0425,1 
3.7724,10.644,1.0475,2.7484,1.3743,1 
1.3934,11.0002,2.0504,1.6105,1.4597,1 
1.1748,8.7218,1.149,2.1434,2.7752,1 
2.1182,10.4101,2.075,1.8628,3.4466,1 
1.7985,8.1583,1.969,3.6262,1.4971,1 
2.305,9.1261,1.4185,2.645,2.1937,1 
1.2097,11.3252,3.2845,1.5572,3.1014,1 
1.7878,8.1094,1.8827,1.3139,-0.4202,1 
3.4346,10.2113,3.1571,2.3087,1.7662,1 
2.0267,10.3416,4.7834,2.459,0.3311,1 
0.6428,8.2608,1.7281,3.269,1.027,1 
2.2758,10.3227,4.8794,4.3195,0.7596,1 
0.8337,10.8554,2.1078,0.7237,1.3817,1 
1.431,11.1884,2.6716,2.0336,0.4314,1 
2.1975,9.3241,2.233,2.7797,1.6023,1 
2.8375,8.3252,1.5146,3.1064,0.3835,1 
0.1284,9.3813,2.1726,1.3454,4.1425,1 
3.9307,8.3089,2.2362,3.3706,1.04,1 
1.703,9.9726,1.4706,2.9516,2.3279,1 
0.8708,11.6385,1.883,1.4286,2.8437,1 
2.2078,10.1065,1.6213,2.987,2.6342,1 
1.2138,8.9174,0.8392,2.397,4.2919,1 
1.6078,9.6113,1.7854,4.1525,1.5491,1 
1.1991,9.8803,3.1031,1.8463,3.3914,1 
2.7702,9.0729,2.4401,3.2849,1.8909,1 
-0.2949,10.1207,4.6552,1.9662,0.7701,1 
2.3436,9.326,2.1218,2.2364,1.8304,1 
2.2357,10.7415,2.7246,3.2551,1.9822,1 
1.4943,10.2447,0.922,2.1405,1.9037,1 
2.8719,10.2632,2.6545,0.5207,2.6383,1 
1.8818,10.2681,0.9484,3.1906,0.9996,1 
3.0138,9.7707,2.2212,1.5008,1.785,1 
1.8016,9.3226,0.4638,2.8433,2.7947,1 
0.9624,8.702,0.3382,2.7409,1.9128,1 
-0.5341,10.5944,1.761,2.8976,2.3514,1 
3.3036,10.2116,2.1464,0.7454,2.281,1 
1.5362,9.4361,2.4914,-0.0515,1.6667,1 
2.2617,9.9791,1.0547,1.4457,4.1721,1 
1.3575,11.0092,2.4968,2.2518,3.4688,1 
1.1611,8.6413,3.2561,1.6433,3.7376,1 
2.2967,10.1378,1.1568,2.1361,1.0573,1 
0.611,12.4624,-0.5164,2.3857,2.2592,1 
2.1218,11.0,2.1212,2.6157,2.1093,1 
3.2079,10.9616,0.0984,1.5304,1.6782,1 
1.8665,8.5644,3.0938,1.2165,1.2929,1 
0.9162,9.6492,3.2458,3.443,0.753,1 
2.7581,8.9306,3.7914,1.9684,2.5113,1 
2.0136,10.4147,3.3767,2.045,2.0319,1 
1.7068,10.0553,0.9028,-0.3019,0.3545,1 
3.1142,10.2601,2.0182,1.6261,0.6552,1 
2.9582,9.2573,1.222,1.5226,1.5626,1 
1.7824,10.6842,2.377,1.167,2.4986,1 
2.625,8.3155,2.6801,1.0281,3.2787,1 
0.9362,9.0316,0.7625,2.48,1.1761,1 
2.118,10.0405,2.3538,2.6731,0.506,1 
1.3398,8.9482,-0.2219,2.9711,4.7539,1 
-0.6567,9.6379,0.7452,2.2622,2.1026,1 
1.7337,11.6818,1.679,1.1076,2.7445,1 
2.7398,11.9472,0.3623,1.4925,1.3536,1 
1.0016,11.3228,2.2363,3.0651,3.4766,1 
2.4315,8.8769,2.4074,2.1206,1.309,1 
3.0314,7.8814,1.1378,2.4588,1.7705,1 
2.3864,7.9988,0.62,2.8408,0.7101,1 
1.7731,9.054,3.3414,1.1051,3.5298,1 
2.4273,11.2528,2.4808,0.5066,1.8767,1 
1.7389,9.5113,0.5585,0.8573,0.0505,1 
2.0295,9.871,2.8884,1.1647,2.9596,1 
2.0946,12.1151,2.0636,2.0866,2.0943,1 
2.2634,10.6878,3.0539,1.8602,1.5647,1 
1.9214,9.805,1.202,2.6611,4.1444,1 
1.358,10.0463,2.1695,1.9248,1.9294,1 
2.1677,10.0963,2.143,1.8762,2.4124,1 
0.7441,11.1182,1.4392,2.1821,2.3519,1 
1.6619,11.9605,2.5961,0.7179,1.7833,1 
0.4066,10.1917,1.7312,3.4127,3.5787,1 
3.6534,12.471,0.8934,2.6658,3.6603,1 
0.5755,8.5936,2.7744,3.4018,2.3065,1 
1.4203,9.7112,2.9237,3.9982,3.8066,1 
1.0554,11.1158,2.0747,0.3325,0.5256,1 
1.2679,8.5932,2.2037,2.1077,-0.5472,1 
2.1478,10.5995,-0.1111,2.0851,1.8351,1 
3.7253,10.1478,2.0236,0.9746,3.8191,1 
3.5994,10.9292,1.872,1.5083,-0.1418,1 
1.0412,7.7123,2.0942,1.5218,1.9012,1 
1.1812,11.3321,3.8373,1.6622,2.8355,1 
2.7425,10.3506,2.2998,2.469,1.7599,1 
0.9088,8.7525,1.5635,3.7744,1.434,1 
2.7541,8.9595,2.2082,2.7891,-0.4176,1 
2.3188,9.039,1.364,2.9903,2.8064,1 
1.2174,11.4844,2.5873,4.0535,3.057,1 
0.6508,10.1524,2.9726,3.4943,0.7419,1 
2.096,10.841,0.9001,-0.4923,1.3776,1 
2.6509,9.3639,2.7981,0.4621,1.5256,1 
2.2564,8.8606,2.494,2.9365,2.55,1 
2.095,10.4878,1.8946,1.0368,2.817,1 
2.2182,9.9341,0.4204,1.6633,2.3838,1 
3.8125,10.3398,2.5958,1.2364,2.836,1 
3.9145,9.1295,0.3738,2.746,2.3356,1 
3.6531,10.3514,2.4987,0.8147,1.832,1 
3.4743,11.5574,1.442,1.2796,1.7417,1 
3.6751,9.9906,0.5933,3.3241,2.916,1 
3.1028,10.4801,2.8461,1.9945,1.7132,1 
0.282,8.8436,3.0639,2.0665,1.6641,1 
2.6271,11.466,2.2832,1.0627,1.9709,1 
1.0586,10.2233,2.8109,3.4944,1.263,1 
2.7492,8.9415,1.996,0.3693,2.4705,1 
3.6418,10.2689,0.3573,1.8801,2.5829,1 
1.0894,8.2031,0.636,2.0307,3.77,1 
1.4461,9.6494,2.3207,2.833,4.0836,1 
3.1664,10.6519,2.7361,1.1904,1.7895,1 
3.2905,10.4367,2.1403,2.8844,2.3495,1 
2.7509,11.1333,1.1441,2.0394,3.426,1 
1.4298,9.7005,1.8283,2.7917,3.7978,1 
2.5076,9.7342,2.4973,-0.4432,0.7248,1 
3.1437,10.4346,1.7979,4.0759,2.0473,1 
1.565,10.6392,0.6081,2.7636,4.2969,1 
3.3555,8.6824,1.1567,2.9092,1.4212,1 
2.9347,9.279,2.05,1.869,1.4699,1 
2.0437,10.3488,2.4745,1.3474,1.8104,1 
1.3604,9.3643,2.1095,1.4947,2.1324,1 
1.0202,9.9837,1.9275,2.213,2.2881,1 
2.617,10.7467,0.9184,2.6518,-0.1841,1 
2.0402,9.3649,1.9845,3.3856,1.7383,1 
2.0405,10.6043,1.2371,1.7192,1.5046,1 
1.6606,11.6569,2.7624,2.0014,0.8396,1 
0.9813,10.1819,2.9851,2.7692,2.6944,1 
1.6827,9.6745,2.3427,-0.2759,0.6492,1 
2.4219,10.8309,0.6896,1.9156,2.5156,1 
1.8642,10.0764,2.0543,1.7435,2.9281,1 
3.1453,10.1437,3.4218,0.743,2.7882,1 
2.5811,10.5256,3.5526,2.3218,3.7233,1 
1.7506,9.3036,1.259,0.8812,1.9828,1 
1.9336,8.9988,1.3644,1.6844,1.7232,1 
1.4574,10.2824,3.1909,1.5486,1.8117,1 
1.8842,11.1892,2.1211,-0.5924,3.5063,1 
3.2497,10.6278,3.6445,2.3857,2.4003,1 
1.9348,9.8138,2.1946,1.6415,2.3186,1 
3.3271,10.5261,1.2677,1.3223,2.6634,1 
1.2919,10.4668,2.5869,3.2373,1.6584,1 
1.6278,9.3195,3.8386,1.6585,0.1161,1 
4.1702,9.3809,0.977,5.099,3.1968,1 
0.0642,8.8579,1.6783,1.5634,0.4193,1 
1.0325,10.7669,3.6201,1.2231,2.7351,1 
1.8374,11.3409,1.8517,2.0767,1.7413,1 
2.4748,9.5337,2.2403,3.9119,3.7437,1 
1.4314,10.4939,3.2277,2.3144,1.8838,1 
1.39,10.8462,3.2031,0.0624,0.8003,1 
2.5335,9.6897,3.3272,2.79,4.1361,1 
1.4941,8.6088,2.3037,0.3309,1.8876,1 
1.4414,9.2472,2.5387,1.9334,4.2895,1 
3.8922,8.9804,3.0053,1.913,1.8023,1 
0.434,9.9278,2.0361,0.6797,2.0472,1 
4.0141,10.1047,1.4002,2.907,1.2824,1 
0.3795,10.793,1.5612,2.5358,2.2204,1 
2.242,11.8408,2.0084,3.0465,0.8405,1 
1.931,8.6156,1.0422,0.3216,3.2658,1 
2.42,9.494,1.6556,2.2398,1.004,1 
