Feature1,Feature2,Feature3,Feature4,Feature5,Class
0.0193,0.619,1.9356,1.9361,2.2737,0 
1.2168,-0.2746,1.5622,1.3389,1.7004,0 
-1.1298,-0.4526,3.258,3.3583,3.7272,0 
0.3228,1.4701,2.8079,0.8832,2.3559,0 
1.4037,1.8233,4.3132,2.064,1.5423,0 
1.0327,-0.2587,1.2437,0.5197,2.2972,0 
0.0589,1.3139,2.9465,3.2448,2.4067,0 
-0.1942,0.4846,-0.1285,1.3886,1.9098,0 
1.4007,-0.7493,2.6555,1.8172,0.8692,0 
0.0078,-1.7831,2.6957,1.52,1.6518,0 
-0.0113,-0.9283,0.9284,3.0367,2.0084,0 
1.3012,0.2516,3.0186,0.7053,1.771,0 
-0.6831,0.0926,1.8012,1.077,1.8824,0 
2.1927,0.7284,2.1449,0.6588,-0.0225,0 
0.0231,-0.0224,2.4057,2.0191,1.9681,0 
-1.4067,0.5996,1.8827,-0.1881,0.7291,0 
0.432,-0.229,2.0516,0.8818,3.2788,0 
2.6015,-1.4951,3.2214,1.6062,1.3355,0 
-0.7098,1.4978,2.0504,2.2571,2.1601,0 
0.4989,1.3352,1.2372,3.3897,-0.3504,0 
2.1726,0.4925,1.8662,3.4126,2.6457,0 
1.5403,-0.4786,1.9872,2.1743,1.9864,0 
-0.3263,-1.2185,3.0207,1.2498,1.0454,0 
-0.1513,0.7906,2.035,2.4918,1.0664,0 
-0.3154,1.6231,3.1369,2.2004,2.9875,0 
-1.8101,0.7508,3.1816,1.1544,0.6412,0 
0.7363,-1.5013,1.8745,2.3022,1.29,0 
-0.8313,0.2112,2.3852,1.8899,3.3046,0 
-0.0805,-0.7283,1.1888,1.6603,1.9112,0 
-2.0862,-0.2085,1.9579,2.7864,4.6524,0 
0.2889,-0.1813,3.5132,2.7146,1.9339,0 
0.1419,-0.0469,1.5738,3.0124,3.6228,0 
1.3036,0.222,2.0804,1.0328,1.9879,0 
0.8583,-0.2318,3.4791,0.2719,1.2,0 
1.4965,-0.3176,1.0464,3.2238,3.0555,0 
-1.1656,0.5639,3.1556,2.1893,2.079,0 
0.5615,-1.4769,-0.0353,2.8833,4.2637,0 
-2.1325,-2.7689,3.3389,3.1409,3.5466,0 
0.6067,0.8053,1.2592,1.4389,3.3812,0 
0.8426,0.6477,2.0695,4.1771,3.2298,0 
-0.4349,-0.5174,3.0755,1.3588,3.0738,0 
-0.2258,-0.2843,2.1544,1.6708,0.4283,0 
0.4816,-0.2294,1.5847,3.396,1.7291,0 
0.4247,-1.8733,1.5575,3.5937,1.6588,0 
-0.4042,-1.1505,2.6117,1.346,3.551,0 
2.1403,-3.2362,3.9851,1.9583,2.3782,0 
-0.9293,1.4355,2.5465,0.5901,2.3518,0 
-0.981,0.4274,1.3988,2.7638,2.6505,0 
0.6933,2.0677,1.3341,2.9367,1.4561,0 
-0.6082,1.3264,3.254,1.6529,3.1181,0 
0.4949,0.9619,-1.4456,4.3254,0.3268,0 
-0.8697,-2.076,1.1201,0.7904,2.1488,0 
-0.3307,-0.459,2.5703,1.5529,2.005,0 
-0.0073,0.2956,3.0412,3.9398,2.5471,0 
-0.5768,-0.3249,1.4509,1.2917,1.4277,0 
-0.5793,-1.681,3.1235,1.3841,2.2816,0 
