Feature1,Feature2,Feature3,Feature4,Feature5,Class
* 
0.5018,-0.7645,1.7792,2.5032,2.1472,0 
1.2196,0.9289,0.6631,0.8844,1.5238,0 
-1.6623,0.8659,1.2844,2.5134,0.7525,0 
-0.2849,-1.2353,3.09,0.9404,2.2189,0 
-1.0378,-1.8088,3.0068,2.2261,1.4999,0 
0.0215,1.8769,2.55,2.9663,2.556,0 
0.0761,-0.2093,1.1102,1.2271,1.1776,0 
0.9834,-0.5247,1.3868,4.2737,1.8826,0 
-0.5083,0.6171,3.1278,2.4255,1.5998,0 
-0.1377,0.4433,2.1259,3.1274,1.3992,0 
-0.9642,0.1361,2.3401,4.5928,2.8444,0 
1.6263,0.2298,1.7381,2.4804,1.9653,0 
-1.0061,0.7713,1.528,2.6939,2.1504,0 
1.9774,-0.7551,3.8795,0.1032,1.9126,0 
-1.5736,-1.3212,1.7217,2.4481,2.9672,0 
-0.6137,1.3658,0.7615,3.9793,2.3403,0 
1.1225,0.8213,3.251,0.6207,1.2222,0 
-2.7176,0.8024,4.7066,2.4521,2.4825,0 
0.8305,0.3357,3.6459,3.4497,2.9469,0 
0.9769,0.833,1.3775,2.4444,0.2494,0 
-1.1412,-0.2929,1.6243,0.3679,2.3757,0 
-0.9091,0.3728,2.913,3.4358,1.227,0 
-0.2741,1.1474,2.6824,2.6364,1.8936,0 
-0.8525,1.7682,1.6333,0.8754,0.5662,0 
0.3799,0.1868,-0.034,1.7078,2.4699,0 
-1.2005,0.2686,2.2415,1.9316,2.7615,0 
0.1383,0.6473,1.9596,1.397,2.2151,0 
-1.3253,1.384,2.065,0.9571,2.1402,0 
-0.0776,-0.0009,3.3145,2.26,1.3314,0 
-1.2189,-1.2138,1.3879,3.0237,3.7954,0 
-0.0283,-1.4246,2.4943,2.3183,1.431,0 
-0.6843,0.6136,2.8261,2.1606,0.7992,0 
2.08,1.1489,1.1158,2.6464,2.6,0 
-0.1196,-1.0813,2.209,2.8569,2.7936,0 
0.2573,1.884,1.5704,3.4705,2.3948,0 
-1.0795,-1.1092,3.4453,1.3286,0.858,0 
1.2298,-0.1922,1.93,3.6501,1.3618,0 
-2.3317,-1.3951,1.7389,2.2957,3.2693,0 
0.6822,-0.8147,0.5642,1.9163,2.2831,0 
0.5296,-1.0436,1.0379,1.6252,1.7964,0 
1.0857,1.1414,2.3133,2.3342,1.0888,0 
-0.6472,0.2469,0.5349,1.6201,1.9832,0 
-0.0619,1.648,2.9072,3.7415,2.9642,0 
-0.1798,0.3085,1.0214,2.8583,1.7418,0 
-0.2575,-0.1867,0.3407,2.3002,2.2198,0 
0.0053,-0.9238,0.7454,2.4912,4.0337,0 
-1.783,0.3865,1.7141,2.1314,2.4187,0 
0.9597,-1.0158,1.3801,2.0032,0.2425,0 
0.281,1.5672,2.6579,1.6745,1.1229,0 
1.4952,0.3134,2.3147,2.3211,2.3577,0 
0.5172,0.4006,4.0589,3.3812,1.5742,0 
-0.2867,-0.9361,2.2218,3.4319,2.2601,0 
0.4073,1.4424,1.5613,3.4286,2.1069,0 
-0.0895,0.4797,2.8808,2.8333,1.4114,0 
-1.0022,0.7957,1.8402,2.4546,2.0408,0 
-0.2578,0.9269,4.1537,1.7786,0.3609,0 
-0.2063,-1.1142,1.6858,2.8323,4.3176,0 
1.0676,0.6043,1.0512,0.7675,0.2712,0 
0.7325,-0.6346,2.7326,1.6258,1.766,0 
0.0394,-0.5942,1.1059,0.9261,2.6044,0 
0.7049,0.7366,2.7723,2.8315,4.2739,0 
-1.2592,-0.1097,2.2058,2.5603,3.2488,0 
1.8521,-1.1223,3.4332,0.0022,1.2213,0 
1.0689,1.4264,1.8306,0.9698,2.4024,0 
-0.8229,1.0638,1.9794,3.089,2.9677,0 
1.6509,1.1433,2.0704,0.0382,1.4205,0 
-0.0298,1.383,0.8832,1.9468,1.7335,0 
-0.7037,1.831,2.027,1.3735,0.7393,0 
-0.5312,-1.1367,1.6136,1.6664,2.189,0 
0.5812,-0.725,3.1318,1.0068,1.3715,0 
1.1308,-2.2473,2.5674,2.4903,1.6744,0 
2.0125,0.97,3.3038,2.7962,0.2767,0 
-0.42,1.8792,1.5771,4.2624,2.1688,0 
0.5157,-1.3375,1.5603,4.0396,2.1609,0 
0.5095,-1.578,0.6809,5.0735,0.6278,0 
-2.2406,2.2341,0.7219,0.7376,2.6361,0 
-0.4548,-0.2656,2.4729,0.678,4.0906,0 
0.3833,-0.4456,-0.6535,3.0282,4.7701,0 
-0.4799,-1.07,1.3992,2.0498,2.973,0 
0.8335,0.1404,1.9905,2.1043,0.5795,0 
-1.3581,-0.4133,3.0426,1.8303,2.6477,0 
-0.6024,0.4885,1.5166,0.8356,1.3601,0 
0.098,-0.6704,1.7033,2.7118,0.7665,0 
-1.9667,0.0195,1.7054,1.9788,1.8579,0 
-0.9045,1.4574,0.9155,2.3287,1.81,0 
0.9674,0.6056,2.3118,3.5215,1.6212,0 
-0.7474,1.397,0.4656,2.6153,0.7694,0 
-0.5957,-0.6613,2.4355,1.1951,0.5883,0 
0.8577,-0.7141,2.6423,2.4294,1.3036,0 
1.7984,0.8359,1.817,1.4737,2.5805,0 
1.4021,-1.4444,2.939,1.8469,1.7753,0 
-0.4321,0.5773,1.3782,2.0783,1.6861,0 
1.8749,0.3512,0.7525,2.3845,2.0683,0 
1.8612,-1.2314,0.769,3.0365,2.7133,0 
0.6519,-2.0805,1.358,3.0309,1.9668,0 
-0.2069,0.0549,1.1657,1.5295,2.2259,0 
-1.5351,-0.0342,0.6911,1.4952,0.9166,0 
-0.9878,1.3266,2.5411,1.5574,0.381,0 
-1.9607,-0.9235,2.2887,3.3446,0.6396,0 
-1.2841,0.4118,2.2062,3.2021,1.9127,0 
0.1551,-0.6161,3.4435,2.0921,2.6245,0 
-0.795,-0.4897,2.905,1.5175,3.7199,0 
1.1695,0.1214,2.8578,0.5838,3.9522,0 
-0.0711,-0.5226,3.4816,3.2443,1.4829,0 
-0.2426,0.7322,1.03,4.0782,3.0065,0 
-0.3126,-0.4137,1.9107,1.6171,2.6555,0 
-1.0786,-1.5464,1.5975,2.3417,0.9932,0 
-2.1357,-0.7127,1.5821,1.3448,0.6375,0 
0.4798,-0.8868,2.2528,2.4665,2.2345,0 
-0.0871,0.9899,1.3828,0.222,1.3648,0 
1.3141,-0.187,0.4746,2.2124,2.3032,0 
-0.4888,1.4832,0.6243,3.3974,1.6238,0 
-0.513,0.3597,1.0921,2.2124,2.13,0 
0.5611,-0.254,1.4192,2.3573,3.1274,0 
-0.9398,-2.7653,1.7996,2.6805,0.7208,0 
-0.9408,-0.8048,2.4809,1.0508,1.6851,0 
0.3964,1.5272,1.3923,2.9662,2.0508,0 
-0.2672,2.05,3.1197,1.7203,1.3588,0 
0.8403,0.1073,1.5465,4.6324,2.204,0 
-0.6264,0.109,0.6295,3.3168,2.0277,0 
0.0799,1.3992,0.2389,2.142,1.9331,0 
1.6274,1.314,2.8149,2.2158,3.1167,0 
-0.025,-0.6241,4.0369,1.0614,2.046,0 
0.4512,0.1252,1.999,1.0985,1.8937,0 
-0.5468,0.4436,0.5728,1.9886,2.3048,0 
-0.1839,0.3656,0.9947,1.8477,2.0586,0 
-0.1385,-1.3519,1.1608,2.3387,2.4444,0 
-0.6696,-0.2304,3.0048,1.8629,3.9308,0 
0.9085,0.627,1.4912,2.1049,2.4344,0 
-0.1347,0.8644,0.2354,3.5199,1.4265,0 
-1.2799,-1.5773,2.7584,2.7654,1.1448,0 
0.7944,-1.092,2.7072,2.4375,2.2159,0 
-1.482,1.0204,3.0673,1.2556,4.9452,0 
-0.8416,-1.8279,1.7884,2.4116,1.0929,0 
-0.6167,0.6972,3.6214,4.1503,1.7565,0 
