Feature1,Feature2,Feature3,Feature4,Feature5,Class
1.953,0.697,0.8329,1.7996,1.5816,0 
-1.2223,0.1347,0.9269,2.8025,2.5455,0 
1.0018,2.2707,3.527,2.092,2.3306,0 
0.4155,1.41,2.1275,2.3697,2.938,0 
-2.297,-0.6161,0.3169,0.4518,2.2783,0 
0.8574,0.6865,0.9251,3.1074,3.3918,0 
-0.9864,0.0424,2.097,2.6763,2.4528,0 
0.1177,-0.425,2.434,1.8674,3.8398,0 
0.3692,-0.5548,1.2549,3.3195,0.3267,0 
1.4393,0.0974,2.7136,0.8315,-1.1515,0 
-0.1313,0.8405,2.1845,2.9528,1.7166,0 
1.8066,0.2966,2.2816,2.4631,1.657,0 
-2.0992,-0.5255,1.7464,1.2519,2.0114,0 
1.5759,-0.0445,2.2224,3.221,1.6534,0 
-0.8375,0.0506,1.5262,5.2796,3.1627,0 
0.3093,0.3282,2.8017,1.5015,1.1565,0 
-0.7206,-0.7894,2.3279,2.6594,1.5447,0 
0.0457,0.9158,1.0599,1.2102,1.6686,0 
-0.4778,0.296,1.6675,3.2846,0.8163,0 
-0.732,-0.9262,2.6185,1.4356,1.7435,0 
0.2222,0.3253,2.34,0.6689,1.3871,0 
0.4075,-1.5539,2.2787,2.2537,1.5444,0 
-1.3986,0.7096,2.6359,1.3674,3.6912,0 
-0.8289,-0.7741,3.5818,0.5134,1.96,0 
-1.5642,1.864,0.7419,1.4899,1.6233,0 
0.5666,-1.9467,0.8647,1.4047,2.78,0 
-0.8207,2.6319,0.7496,1.9658,0.8104,0 
2.0369,-0.6772,1.9165,0.9363,0.3871,0 
-1.7234,-0.1892,0.7152,3.6947,3.5123,0 
0.8885,2.1905,3.6492,2.4681,1.639,0 
0.8363,1.153,3.733,1.6725,2.8696,0 
-1.5113,0.2321,2.7462,2.1727,1.5172,0 
-1.617,-0.7428,1.3846,2.4278,3.489,0 
0.3416,0.7518,3.5425,3.0611,2.3642,0 
-0.6638,-2.3422,2.8254,0.6892,1.0277,0 
0.6419,0.2676,2.8849,1.7931,1.5146,0 
0.892,-1.6954,2.0613,2.8894,1.6863,0 
1.0189,0.5231,4.2147,3.6156,3.576,0 
-1.127,0.4894,1.8743,3.0057,0.3342,0 
1.7138,0.5362,1.8619,2.9905,3.9425,0 
-0.2516,1.1588,3.6448,1.0213,1.3424,0 
0.2766,-1.1747,3.3811,2.6347,2.3464,0 
0.3423,1.3917,2.1021,2.6283,2.241,0 
-0.0005,-1.2231,0.0472,-0.4659,0.9791,0 
0.3178,-0.6914,2.6675,1.7044,2.6417,0 
0.7712,-1.3821,1.815,-0.3063,1.5913,0 
-0.0525,0.2918,0.1056,2.8319,2.5572,0 
-0.7324,-0.2812,0.5984,0.5512,3.7736,0 
0.4107,0.9807,2.2318,1.8741,1.9252,0 
0.3086,-0.0929,1.2821,2.53,0.7323,0 
-0.6925,-1.1169,3.3968,3.1664,1.3714,0 
-0.1143,1.1239,1.2058,-0.521,2.0043,0 
-0.8437,0.8174,2.2396,0.9184,1.6831,0 
-1.3569,-0.4769,2.5915,1.5585,0.9132,0 
-0.9313,1.205,-0.0011,3.6376,0.0068,0 
-0.3061,0.1486,0.2867,0.5213,1.9899,0 
-0.7404,-0.4811,-0.247,2.1942,2.9597,0 
-0.7035,0.1971,2.6879,2.6373,1.7368,0 
-0.4169,-0.7941,3.488,0.7907,1.9052,0 
0.8024,-0.5088,1.4723,0.8438,1.4545,0 
-0.8587,-1.9959,1.3827,1.1748,3.5266,0 
-1.8622,-0.6389,1.5058,-0.2219,2.3593,0 
-0.0715,0.4501,2.0331,0.9642,3.9536,0 
-0.573,0.1274,2.295,2.0732,1.622,0 
0.8249,-0.86,1.4291,3.3207,1.5761,0 
-0.2191,0.4383,2.0609,2.927,2.5669,0 
0.2498,1.4283,2.6827,2.0487,2.3453,0 
