Feature1,Feature2,Feature3,Feature4,Feature5,Class
* 
0.8519,0.505,3.7337,2.7528,2.4662,0 
-0.1395,1.4025,1.1166,3.4242,2.1833,0 
1.7505,0.1529,2.8909,3.6646,1.7586,0 
-0.0101,-0.0306,3.1414,1.729,2.2128,0 
0.2463,1.6618,2.6464,1.4149,0.7976,0 
0.8167,0.0657,0.742,2.0546,3.8831,0 
-0.4484,0.3877,3.6185,1.7522,0.4055,0 
-0.1146,-1.4982,2.921,2.0557,2.315,0 
1.0413,0.514,3.0328,1.6838,2.1612,0 
-1.1369,-1.6592,2.588,1.7537,1.1993,0 
-0.505,0.4858,3.0481,2.8264,1.3334,0 
-0.514,-1.2613,0.9127,1.7338,1.8234,0 
0.3968,-2.3244,0.8595,1.079,1.893,0 
0.3693,0.1703,3.31,1.9203,2.4127,0 
0.3465,0.625,0.1424,1.9111,3.0616,0 
0.2179,-0.6372,2.802,0.7592,1.0451,0 
-1.8668,0.1494,0.5558,3.1094,2.5679,0 
-1.4124,1.7782,2.6098,2.1423,1.3789,0 
1.6093,-0.1463,2.2897,3.797,2.1006,0 
0.7219,1.6201,2.8447,3.3969,2.964,0 
-0.5576,-0.4665,2.5711,2.2423,2.8612,0 
-0.4201,-0.7722,2.2544,1.9954,3.2602,0 
0.1243,1.6301,1.9904,4.1355,0.9545,0 
1.8589,-0.9842,1.3362,2.5051,1.8754,0 
-0.9144,0.5802,1.953,1.151,2.268,0 
-0.2542,0.1276,1.681,2.2761,1.5729,0 
0.6064,0.2401,2.2392,2.1234,2.1563,0 
-0.6726,-1.2826,1.4543,2.1239,1.3916,0 
0.5134,-0.5275,1.7106,1.5625,2.5874,0 
-1.4715,-0.0124,1.8611,1.9666,1.6952,0 
0.3244,1.6743,1.3251,3.3611,1.2811,0 
0.9985,1.6574,2.9106,2.5792,4.4324,0 
-0.5934,2.4376,2.7139,1.5072,3.2147,0 
-0.086,0.4799,3.9876,1.1052,0.3865,0 
-0.3188,1.0273,1.2404,2.4974,1.7593,0 
-0.9292,0.7179,2.1935,2.051,2.6671,0 
-1.5739,0.5161,3.3614,0.8959,3.0563,0 
-0.8553,0.4406,2.488,-0.136,1.702,0 
1.3156,0.3985,4.0306,0.8048,1.3022,0 
1.125,-1.4089,2.0586,1.9854,1.6387,0 
-0.7797,-0.2991,3.2213,2.4928,2.114,0 
-1.4115,-0.0559,2.9766,2.3002,2.2598,0 
-0.415,0.2846,2.12,2.3605,3.1422,0 
0.5825,0.6492,1.4849,3.5432,1.7153,0 
1.4024,-1.0172,0.8459,2.2559,-0.2203,0 
1.184,0.2183,1.6973,2.1749,1.3305,0 
-0.7323,-0.6284,2.4982,4.0207,3.9822,0 
-0.8233,0.366,1.9328,3.4777,1.661,0 
1.2742,0.0028,3.1229,1.5378,2.4758,0 
