Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Class
* 
-1.0114,-2.0019,2.3188,-1.072,1.811,1.5796,3.0978,1.9883,0 
-1.3146,-0.3372,0.809,2.7101,1.4392,1.5663,3.0938,2.2979,0 
1.3914,1.117,1.0447,1.2258,2.6877,1.7879,1.9548,-0.1183,0 
-0.004,-1.1222,1.724,2.6118,3.651,0.9949,0.8932,1.9765,0 
1.3547,-0.0385,1.0449,0.5151,1.1412,2.9505,0.6612,3.1078,0 
1.6771,2.0098,2.3016,1.7836,0.8156,0.0864,1.2345,1.0416,0 
-1.3986,-0.5234,3.3777,1.9225,1.6713,2.0265,3.8634,4.7671,0 
-0.8773,0.8761,2.7857,2.4921,2.7717,2.8651,2.3392,0.3993,0 
-1.511,1.1195,1.3584,0.5263,3.7609,1.8842,1.9332,2.635,0 
-1.5751,-1.8602,1.3933,2.3997,2.9798,3.0479,1.9022,1.7798,0 
0.3196,2.7037,1.7727,3.9442,2.4903,1.3706,1.4845,1.0768,0 
-0.7483,-0.8367,1.587,3.6884,1.8183,0.9618,1.2609,3.5882,0 
-0.6008,-1.0575,1.1257,1.9117,1.7508,3.1903,2.3483,1.6966,0 
0.1162,-0.2812,-0.3396,3.0009,1.6853,0.8403,1.4891,1.5151,0 
-1.2548,-0.2786,2.3716,1.3775,2.4512,1.0719,1.1665,3.2348,0 
1.0653,0.6216,0.3804,1.6179,3.2361,1.2396,2.8272,3.4243,0 
-0.6436,0.7629,3.503,0.8676,3.303,2.8329,1.8424,1.1071,0 
0.47,-0.1616,2.5665,2.5528,3.1336,2.2879,3.6282,0.9388,0 
-0.0165,0.0581,3.4143,0.6764,3.3166,2.8298,2.109,2.5746,0 
0.2635,0.7999,3.5372,1.6093,3.7817,2.2046,2.5328,1.8341,0 
-0.8975,-0.4712,1.838,1.6745,-0.6184,3.0074,1.4208,1.8864,0 
0.881,1.256,3.7321,0.592,0.1037,2.0591,2.3311,2.9998,0 
-1.4525,-0.2178,2.1002,3.2097,1.9899,1.3463,2.2075,1.8716,0 
1.0553,0.301,0.9385,1.4309,2.9621,3.1958,1.8256,1.0077,0 
0.0077,-0.0266,2.8863,0.084,1.5014,2.5958,1.2922,4.9909,0 
1.4996,-0.7119,3.0532,0.3868,3.4368,2.8406,1.1785,2.3201,0 
1.2908,-1.1127,2.9667,1.5122,1.3868,3.116,2.4093,1.4911,0 
0.2197,0.1503,2.9706,0.3272,1.7051,2.3363,2.0075,2.7553,0 
0.9144,0.752,2.5885,1.6606,2.5001,1.7795,2.4805,2.1634,0 
-0.9787,-0.4476,3.2563,1.6127,0.1914,2.4549,3.4634,0.1807,0 
0.8915,1.1926,2.3708,1.5198,1.1948,2.0841,3.392,1.2647,0 
0.2091,-0.4506,2.5676,-0.1383,2.7711,2.2787,2.2594,1.5055,0 
-0.4592,-0.6168,3.7492,1.1356,2.535,2.3616,2.8903,2.0904,0 
-0.3599,-1.0937,2.6328,2.4968,2.3661,1.8184,0.2527,3.8005,0 
-1.371,-0.5024,1.2908,1.4148,0.8603,3.3438,2.058,2.5814,0 
-0.2635,0.8699,3.1827,2.7696,1.0786,1.103,1.0358,1.9466,0 
1.2741,-0.3386,3.3394,-0.0106,1.2118,2.2911,2.598,1.4107,0 
-0.3501,0.2616,1.5817,-0.1319,3.3884,1.1569,3.2561,1.0104,0 
-0.1417,-1.2242,1.9551,3.5672,4.4708,1.6784,1.9116,0.4874,0 
-0.3818,1.0776,1.813,2.6788,1.7206,2.7829,0.4239,3.0827,0 
-0.6358,1.3487,2.3034,2.2937,3.453,1.8233,4.2,2.5995,0 
-0.9396,0.2281,2.4772,3.2552,2.8528,4.4404,2.6639,2.6041,0 
-0.1829,-0.5652,1.5827,1.6975,2.5212,1.3554,3.4639,2.2905,0 
-0.3417,0.5788,1.1006,2.0929,1.8611,1.7001,1.8549,2.2364,0 
1.186,-0.1936,1.8338,1.5966,2.9695,2.3804,2.5513,0.9731,0 
-0.2822,0.5482,3.3206,0.9022,2.8562,1.2543,2.1983,2.1601,0 
1.5095,-1.7326,1.5641,2.6982,3.0162,1.5082,1.4193,0.908,0 
-0.207,-0.875,3.3459,3.7993,2.3841,0.0595,1.6702,1.8335,0 
-0.6119,-0.1448,1.4838,1.7749,2.3282,4.5889,2.548,0.5318,0 
-0.1282,-0.3728,2.3527,1.9705,2.1895,1.1051,-0.0829,2.6396,0 
-2.0485,-0.7674,-0.3808,0.8405,2.974,4.5771,2.0613,3.8063,0 
0.3032,-1.8635,0.9831,0.2277,2.8478,3.8741,1.1725,2.4085,0 
-0.4495,-0.1815,0.4133,2.983,1.1201,2.2674,-0.2257,2.864,0 
1.9107,-0.2381,2.9909,1.1162,2.4383,2.4896,3.9944,2.5879,0 
0.4967,1.8517,1.2688,0.8623,2.1849,2.2174,1.86,3.6539,0 
0.3478,0.4623,1.9162,2.0739,2.1102,2.6418,-0.15,1.6296,0 
-0.0263,0.8508,1.6675,1.4233,1.1461,2.8012,2.3271,-0.1585,0 
-1.413,-0.5422,1.1004,1.5907,3.1401,0.7487,2.2049,1.3543,0 
0.6721,-0.8731,2.3523,0.2297,0.517,1.9206,2.1855,0.4474,0 
-2.4249,-1.8574,1.5889,0.0172,3.0146,2.603,1.9917,1.8507,0 
-0.9721,-1.149,1.9334,2.4991,2.3866,2.1955,1.4933,2.7337,0 
0.4497,1.3347,1.9716,2.0942,1.8849,1.5804,2.339,1.5634,0 
-0.1674,-0.7461,3.8914,1.2628,1.0665,2.8694,1.7664,1.6879,0 
-0.6909,-0.624,2.4125,2.0846,3.6603,2.3231,1.7711,2.0522,0 
1.2673,-0.623,1.6557,1.5523,2.7667,1.3139,1.5794,3.9485,0 
-0.1432,0.1097,0.7922,1.7462,1.393,1.3004,3.109,-1.4489,0 
0.0827,-0.2292,1.5905,2.215,3.2717,2.1263,2.0632,2.6356,0 
1.5753,0.624,3.1505,3.6659,1.3614,2.5498,1.7292,1.0491,0 
0.7039,0.5675,1.2293,3.4392,0.7751,1.6274,2.8527,3.1753,0 
-0.1634,0.15,3.1397,2.0103,0.9059,1.204,-0.3223,2.8832,0 
-1.4305,-1.0911,2.2367,3.3049,1.0567,1.6618,1.9378,2.0519,0 
-1.6252,-0.4317,0.5666,0.7186,2.7102,3.3774,2.3328,0.493,0 
1.0799,0.5368,0.4657,0.6516,2.3608,3.0166,2.4571,3.5735,0 
-0.9082,-1.5583,0.713,3.3225,3.5997,3.1383,2.5257,1.0642,0 
-1.2273,1.4695,2.8401,2.2366,1.1252,1.3435,2.4642,1.6996,0 
-0.2202,-1.6428,1.7223,1.2079,1.01,2.5007,2.2931,3.3571,0 
0.8996,0.859,3.157,2.7064,0.7302,1.9469,1.6411,0.8869,0 
0.2018,1.7524,1.0555,2.2307,2.4282,2.5245,3.1367,2.3571,0 
0.1951,0.0326,1.2518,2.8097,2.4366,3.1458,-1.1816,3.4399,0 
-0.0912,-0.7169,5.1328,2.5536,2.4456,2.1445,3.3795,1.056,0 
-1.6711,0.7672,-0.6567,1.912,1.998,2.2294,1.2893,1.5121,0 
-1.3346,0.9048,1.8321,1.6203,2.6153,1.521,2.1109,2.1421,0 
0.0323,0.4182,1.4716,3.072,1.4592,0.697,-0.144,2.6027,0 
0.1159,-1.4554,2.3518,0.9781,1.1885,1.4181,1.5438,1.7049,0 
-0.2795,0.155,2.0022,2.3087,3.1773,2.0253,2.3546,0.3344,0 
1.4307,-1.524,4.0014,1.748,1.7734,2.0025,0.803,1.489,0 
-0.5128,-0.3174,0.7883,2.837,2.9991,1.2624,1.5824,1.2801,0 
0.2291,1.0021,3.0016,1.4569,1.4412,0.9054,4.3431,1.7855,0 
1.9882,-0.5846,3.1017,0.5939,2.685,2.0668,-0.0441,1.6722,0 
0.3772,-1.1972,0.6159,0.891,2.1141,1.9335,2.3607,2.0371,0 
-0.4612,0.3043,1.6523,1.7583,1.8818,1.3282,2.3605,1.7085,0 
-0.2357,0.1576,1.6407,2.9048,2.7471,1.9071,2.7481,2.101,0 
-0.3109,-0.0871,0.9568,2.3081,0.3351,1.8985,1.9116,2.1502,0 
-2.8168,-0.6263,2.8509,3.2756,2.2374,2.4837,2.2742,0.562,0 
-0.9238,-1.1402,1.5153,2.1554,3.5658,2.9223,2.1504,1.2046,0 
0.1039,-0.76,1.7006,2.6579,1.9598,2.2499,0.8892,1.559,0 
-0.2722,-0.25,0.8978,1.8539,0.117,1.2895,3.0745,2.1228,0 
1.0646,1.4688,0.2308,0.9434,1.7983,1.6589,0.4184,1.8369,0 
0.507,-0.2666,4.2174,0.9843,1.3226,1.8547,1.3962,0.0315,0 
-1.2397,-0.5103,2.0296,2.4926,3.5773,2.8207,1.7536,3.8971,0 
0.6601,-1.5119,1.8608,2.352,0.9837,3.8823,2.5375,1.3866,0 
-1.1271,-0.8079,1.6441,1.1285,1.8914,2.246,3.9194,3.7335,0 
0.9674,-0.4205,2.8021,0.8861,1.2266,2.0941,2.0701,2.2356,0 
-0.3955,0.1745,2.959,3.1847,0.7631,0.5319,2.6905,2.0027,0 
0.262,0.5136,3.665,1.6538,3.4553,2.5921,3.5286,1.9498,0 
-0.3154,-1.3917,3.9708,3.2858,1.4095,1.8974,1.3774,2.8034,0 
0.9915,0.766,1.7382,2.4163,2.5444,1.7161,2.3811,3.7451,0 
0.1642,0.4965,3.5475,1.3214,3.6971,2.4373,2.1999,2.9563,0 
-0.9438,-0.014,1.7564,-0.047,1.855,0.1066,2.8824,2.0605,0 
-1.7278,-1.8779,2.0206,4.3942,2.5785,1.3672,1.95,3.5792,0 
0.1558,-1.4775,2.0006,2.0606,2.7285,3.6891,3.1425,1.0257,0 
0.6913,-1.1919,3.5529,0.5477,1.5685,1.2348,2.2161,1.438,0 
-0.7136,-0.0551,1.6869,0.9569,3.4445,3.1385,2.7424,1.9797,0 
0.3595,0.7127,2.302,1.9984,2.6908,1.0837,1.9868,1.3789,0 
0.4725,1.0344,1.8721,2.2361,3.816,0.55,1.0733,0.9201,0 
-1.1254,-1.2731,1.869,1.5799,3.5764,4.4029,2.7239,3.342,0 
0.8629,-0.1789,0.793,2.5255,1.5591,2.6418,2.2811,1.0672,0 
-1.0082,0.343,0.8893,0.1053,1.1053,1.9753,1.6153,2.5164,0 
0.175,-1.0408,2.037,2.2996,1.1996,3.431,3.5594,2.5567,0 
0.2856,-0.4007,0.7966,2.0075,2.1525,2.4306,0.4127,2.7725,0 
1.7034,1.8835,0.9946,0.9655,2.0879,1.8088,2.1317,3.1288,0 
0.6444,1.8943,2.1989,0.8475,2.7752,0.0019,2.5901,1.9738,0 
-0.3638,-0.7491,1.0532,3.2122,0.9122,3.2118,3.8755,2.0554,0 
-0.0128,-0.0157,-0.2948,1.6298,2.109,1.7441,2.1807,2.6762,0 
-0.2971,0.0079,2.0144,1.703,1.9294,0.8441,1.4385,2.4469,0 
1.4818,-0.2312,2.0045,3.1036,0.6595,0.8015,2.3027,0.9835,0 
1.2602,-1.1531,3.0175,1.0225,2.2322,1.1089,2.8641,-0.9423,0 
-0.1339,0.6784,1.7417,2.1816,2.6766,0.4977,2.6111,3.0095,0 
-0.3756,0.9726,1.8782,1.6873,2.4644,1.1084,1.3402,2.4755,0 
-0.2711,0.2852,2.4363,0.039,0.445,3.7281,2.2869,0.5204,0 
0.6999,1.5128,1.0429,4.0844,2.4531,2.563,1.2874,2.5885,0 
-1.3993,-2.1301,0.7432,3.4638,1.8874,2.9823,1.8773,1.7725,0 
-0.1251,-1.41,0.8747,1.6035,1.7204,1.9053,3.3752,2.9352,0 
1.2503,0.2176,3.1314,2.288,1.8297,1.3484,2.9096,1.5041,0 
-0.5912,-1.0377,1.3269,2.4608,2.2627,3.6091,2.2541,1.2279,0 
-0.8091,1.1717,1.8808,1.4938,2.1618,0.9607,1.5026,1.9592,0 
-1.3405,-1.5524,2.6095,0.8888,2.1552,1.3366,1.4592,1.513,0 
-0.4778,-0.0431,2.5209,0.3775,2.0906,0.1792,2.1927,0.7914,0 
1.2635,0.99,2.0314,2.8666,1.3304,2.0622,2.6015,1.1673,0 
1.0525,0.1837,2.3772,1.5358,2.9813,1.6718,3.2842,3.7193,0 
-0.1602,-0.6484,2.8051,2.7511,2.5781,2.281,2.6058,1.3919,0 
-0.1222,1.8095,1.1492,1.6352,2.4329,1.7688,2.9566,1.8937,0 
0.2195,1.5903,1.6206,3.0647,2.2728,0.9442,2.9038,1.916,0 
0.6729,0.3263,2.6266,1.1433,2.1913,2.6967,2.1203,4.6933,0 
-0.2566,-0.2159,1.3233,2.8843,2.8548,1.7288,1.7567,1.2249,0 
-0.5693,0.3461,1.7538,2.3393,1.5157,3.0428,2.1066,1.7998,0 
1.5076,-1.1762,2.0887,2.8588,3.2282,1.2869,1.9318,3.0038,0 
-0.7607,-0.724,2.2508,1.1333,2.2202,2.4329,3.1561,1.9287,0 
-0.0103,-0.0557,2.4406,1.3017,2.8291,2.6251,2.0906,2.1371,0 
1.1655,0.4609,1.9101,0.9634,1.4549,1.8926,0.8903,2.4197,0 
-0.6767,-0.2728,0.5779,1.3282,0.8145,1.6503,2.5993,2.7469,0 
0.3541,0.3615,0.1356,1.8588,3.4613,1.3277,1.286,3.3843,0 
0.7807,-0.2392,1.1504,3.201,0.9092,0.8983,3.0486,2.6242,0 
-1.9488,-1.4341,2.6827,3.9942,1.8967,-0.4096,3.5026,2.4042,0 
0.2277,0.3501,1.2168,1.2917,1.6286,0.8687,1.6965,2.3903,0 
0.2922,-1.553,3.0191,2.053,2.1172,-0.6926,1.8095,3.7748,0 
0.6131,0.8004,2.8469,0.6799,-0.1289,2.2857,0.7185,2.573,0 
1.5978,0.1603,3.3757,0.623,2.8489,2.3191,2.1305,2.9529,0 
-1.0962,0.0414,1.1793,1.1211,1.1388,1.9532,0.8262,0.8111,0 
0.7569,0.2286,1.4057,1.8042,1.4576,1.8849,-0.1479,2.8412,0 
0.3625,1.4232,1.8841,3.3682,2.3415,2.6546,1.236,2.9252,0 
-0.32,-0.463,2.1245,2.6092,1.0256,1.5677,1.4298,0.467,0 
-0.4089,1.1957,0.9388,2.0791,-0.4764,2.1759,1.528,0.6607,0 
2.1919,-0.0704,2.2634,1.4572,1.8927,2.327,3.2189,2.4137,0 
-1.5165,-0.8839,1.6187,1.0396,2.5708,2.5654,2.3307,2.2049,0 
1.4223,-0.5744,0.2962,2.7765,1.2648,1.735,1.4097,0.3324,0 
-0.018,-1.3184,1.3676,1.7662,1.5123,2.5,0.9229,1.5085,0 
-0.227,-0.3406,2.3446,4.0245,2.4005,2.0506,2.3683,1.9892,0 
-0.1016,-0.7403,4.5817,2.2619,0.9347,2.9489,1.7752,2.7631,0 
0.3991,-0.78,2.8213,0.8227,1.2751,3.0969,1.1201,3.1679,0 
0.0577,-0.4648,1.6307,1.9924,1.574,0.6141,1.7803,1.3706,0 
0.4783,1.427,0.2803,2.8292,2.1466,1.3521,1.3121,3.3154,0 
-0.1229,1.5406,2.2317,2.1711,2.7487,1.5515,3.1637,2.5358,0 
1.4371,-2.3433,-0.5044,1.654,0.5556,2.7616,0.5031,2.256,0 
-0.1229,1.8106,1.4651,3.186,2.7258,1.6252,2.0669,1.5802,0 
0.0502,-1.157,3.1904,2.6296,1.4013,2.1028,1.8708,3.4027,0 
-0.2005,-1.1373,1.6744,0.1777,2.0013,1.7826,1.9973,1.4024,0 
-0.6734,0.0052,2.1735,2.7035,2.2931,2.1065,1.3782,1.0943,0 
1.1916,0.6018,1.9378,1.6207,0.7044,3.7082,2.6119,2.8246,0 
-0.6866,-0.4874,2.2361,3.2298,0.2322,1.6899,2.0493,1.9299,0 
2.584,-0.784,1.426,1.6967,1.2895,3.5667,2.484,5.3645,0 
-0.0022,-0.8896,1.9844,1.5524,2.0282,3.028,1.4831,2.8969,0 
-0.2574,-0.9474,2.3382,2.2803,0.7554,0.5969,3.7424,2.2629,0 
1.0621,0.7285,1.8758,3.3363,2.0637,2.2028,1.8733,2.0344,0 
-0.6823,-0.2348,3.4195,2.0393,2.0155,2.4395,2.1656,2.3558,0 
-0.2745,0.4115,1.51,3.6204,2.6847,2.0586,2.1159,1.0192,0 
-0.9844,-1.7825,2.4838,1.4305,5.2193,0.5149,1.6546,0.7802,0 
0.1399,0.5741,1.3706,1.7528,2.5228,2.0499,3.4628,1.8725,0 
1.0845,1.3973,3.2724,2.253,1.1106,1.6245,1.7974,2.647,0 
-0.1154,-1.2982,1.9867,2.4507,1.3163,0.7287,1.36,3.5381,0 
1.2207,-1.2366,2.0764,3.408,3.2252,3.4503,3.2382,2.8011,0 
0.203,2.1524,3.1691,-0.1864,0.4608,1.3008,1.1844,0.2318,0 
0.2778,0.1392,1.6128,1.7899,2.9,1.0281,3.0543,0.8699,0 
1.9581,0.1858,3.1143,2.0917,1.3597,2.3583,2.7053,2.574,0 
