Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Class
* 
2.7545,10.2269,3.0492,1.7596,2.1937,0.8152,1.9446,1.5856,1 
4.1071,10.1786,1.1082,2.6598,1.1628,1.5436,2.4442,2.3245,1 
2.7572,9.178,0.2294,2.6351,1.3548,0.6899,2.3687,2.51,1 
0.9355,10.2194,1.9258,1.5473,3.1837,0.9525,1.3597,2.049,1 
-0.3556,10.7684,0.3271,2.4894,2.9725,1.5167,4.324,2.3719,1 
3.7438,8.9331,1.6146,0.9907,2.504,0.7671,2.288,0.6855,1 
0.8551,8.4999,0.9704,0.6271,1.2615,2.4583,3.2981,2.9487,1 
0.5955,10.8467,1.6888,1.8264,1.6596,2.8075,3.6598,0.5448,1 
2.4694,10.1344,4.4265,2.5694,3.6706,1.0427,2.5139,1.4565,1 
2.6559,10.5315,2.5759,3.9251,2.9529,0.5501,0.5394,2.9425,1 
1.0872,11.036,1.2905,1.1848,3.0017,0.8178,2.0682,2.244,1 
2.0407,9.6065,2.3944,3.5263,2.0443,1.4875,1.0318,1.5398,1 
4.0589,10.6707,1.1487,3.0182,1.4427,3.201,-0.6507,2.2166,1 
0.6638,8.9623,2.4449,2.6632,2.9803,2.9915,1.9583,3.3992,1 
2.2964,9.1749,0.126,3.5153,3.079,1.0379,2.2415,2.2202,1 
2.7518,12.1367,3.3135,1.97,2.7034,0.1888,2.7051,1.7982,1 
2.2701,11.5471,2.1382,3.3417,1.4521,0.252,2.6056,2.3472,1 
1.6704,9.4714,3.0986,0.1224,1.4283,3.4701,0.4471,2.6978,1 
2.4279,10.6318,-0.2734,1.0398,0.7837,3.3535,2.5602,1.38,1 
4.4243,10.9799,2.5707,1.7195,3.1993,3.0677,-0.6064,-0.4185,1 
3.167,11.8931,1.8485,4.2388,0.554,1.257,1.2877,3.4026,1 
1.2267,10.915,4.0589,2.4117,2.2422,2.0159,2.2606,0.4836,1 
1.2817,10.0673,3.5203,1.1898,0.1767,3.1745,0.6836,1.3638,1 
1.7846,10.1145,1.6842,3.9656,1.5253,3.2758,1.3105,3.6426,1 
2.9831,9.326,1.7007,1.1574,3.1722,0.6059,2.4271,2.1751,1 
-0.5192,10.7129,0.7321,1.6835,3.8632,2.0203,2.8955,3.2481,1 
0.0512,11.7758,0.9614,1.5232,1.6487,1.9805,1.0177,1.2857,1 
1.0201,8.526,2.5044,0.9673,0.9095,0.0378,2.7509,1.7471,1 
