Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Class
* 
4.8396,-0.9254,2.8433,2.3448,0.8427,2.2185,2.4803,0.6615,1 
3.6638,-0.424,2.2598,1.6052,2.7573,3.4282,3.092,1.9371,1 
5.0304,0.9798,2.3164,1.6472,1.3297,1.9381,0.9099,2.0779,1 
6.5495,1.7334,3.3886,1.6284,1.0803,3.5353,1.4845,1.5169,1 
4.2882,0.5669,1.89,1.8915,2.5501,3.4518,2.2533,1.458,1 
3.7884,1.5204,3.0942,4.1673,1.98,2.4053,0.9807,1.6939,1 
4.198,1.1571,2.2746,3.6294,1.9328,3.3718,2.1142,1.1539,1 
6.2964,-0.7475,1.6478,2.0227,0.6657,4.0775,0.5474,0.4359,1 
5.8653,0.2588,2.4585,0.3338,1.8321,3.2355,0.8371,1.8355,1 
7.4906,-0.0794,1.0918,1.3371,0.6442,2.16,4.5822,1.2909,1 
5.0561,-0.6261,2.3322,2.5078,3.1066,1.1332,2.7171,1.0972,1 
2.9181,0.0957,1.7374,0.5867,1.5176,1.0034,1.1108,2.3103,1 
5.6634,-0.7848,1.4103,2.3202,1.7257,0.6187,0.5844,1.1543,1 
4.2373,-0.1972,1.5106,1.9626,3.8717,1.9281,1.9949,2.5295,1 
6.6735,-1.6991,3.4893,2.8963,1.8896,2.2784,1.832,1.5085,1 
3.4569,1.8446,4.151,0.6086,1.2493,2.3293,1.4186,1.1401,1 
5.8353,0.1827,0.9908,4.1803,1.47,-0.47,1.1606,2.3019,1 
5.9287,-2.7068,3.4646,4.1439,2.7123,1.6102,1.5598,1.5439,1 
4.366,-1.0629,4.1778,1.7381,2.6951,2.3083,1.773,2.0558,1 
3.8685,0.0181,1.4714,2.0806,2.5309,3.4056,2.4928,1.5263,1 
5.9205,-0.7249,2.1311,2.9244,1.5623,1.6486,4.1498,2.1965,1 
3.9844,-0.6997,2.6714,3.4667,-0.416,3.2328,0.876,1.8339,1 
4.0301,0.7873,2.6463,2.6519,0.4371,1.3928,2.5871,2.5212,1 
4.2221,1.1721,2.3451,1.8452,2.6432,1.9326,3.5225,3.2308,1 
6.0853,-0.2011,2.7583,0.615,1.5254,1.7836,2.4492,1.9096,1 
4.9557,-0.0963,0.8904,2.7938,0.8985,1.7753,-0.2512,2.3413,1 
4.1636,-1.6846,2.1638,2.8866,3.7188,0.5918,1.7583,2.4212,1 
5.1362,0.2304,0.6498,2.0948,2.0775,2.5913,1.379,2.3062,1 
5.4565,-0.818,1.6623,1.0879,3.2106,1.4544,3.4464,1.0591,1 
5.9496,-0.9593,2.1316,2.2089,1.6152,1.9892,2.3476,1.529,1 
5.8826,1.0974,2.8897,2.708,0.9467,0.7404,1.787,2.4613,1 
4.1872,-0.1425,2.0217,1.1454,2.7672,3.9741,1.1221,2.6141,1 
3.2074,-0.366,1.0323,2.9499,1.4516,0.3005,2.3058,0.0249,1 
5.4374,-1.4604,1.7813,0.5328,0.8634,3.7024,2.7531,2.5408,1 
3.7198,1.293,1.772,3.0445,0.793,2.3649,1.5917,3.1065,1 
5.1673,0.4658,2.0934,1.3346,1.5867,1.6852,0.7768,1.068,1 
3.8571,0.5919,2.4958,1.5275,3.0566,2.2955,3.5004,2.4482,1 
4.9787,-1.2525,2.9422,3.186,1.6473,0.1098,2.521,1.1714,1 
4.1233,1.1565,1.2899,4.071,3.0921,2.6569,1.4229,2.2354,1 
5.8567,0.74,2.4045,1.2381,3.391,1.8098,0.8916,2.087,1 
5.0162,0.9613,1.2308,3.7711,1.028,1.3021,0.3705,0.6119,1 
6.166,2.4028,1.9827,3.669,3.2916,0.9374,1.8617,2.3781,1 
4.9436,-0.4566,3.0507,2.7928,3.2088,1.742,0.8388,2.6696,1 
5.71,-0.0375,3.6221,3.2423,2.0649,2.3525,2.7535,2.8235,1 
5.635,1.7528,1.5703,2.4663,3.2815,3.0601,-0.5443,1.3852,1 
4.8611,-1.2106,2.0716,2.2394,2.847,3.434,1.7266,2.289,1 
5.2814,-0.787,1.5107,2.565,2.99,1.4656,0.9781,1.1116,1 
5.035,0.4185,2.8308,2.8997,3.0254,0.1851,-0.3409,4.5471,1 
3.083,-1.0358,3.8958,0.9141,1.9997,1.525,1.7819,-0.6813,1 
