Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Class
* 
-0.1787,0.6476,2.248,2.3623,3.4816,0.4435,1.9345,0.2775,1 
-0.8432,-0.7905,2.2635,2.7791,1.6662,1.6493,0.6679,2.6797,1 
0.0365,0.3901,2.1644,3.0636,1.2367,0.286,2.6037,2.2145,1 
0.1524,-0.4492,3.1511,4.5497,1.1064,2.3002,2.6636,4.2135,1 
-1.2395,-0.0975,3.6392,2.6221,2.6974,0.747,2.4685,1.6872,1 
1.9777,0.8127,2.2588,1.6069,4.5649,1.5232,2.374,2.8046,1 
-0.0214,-0.002,3.236,2.9623,2.4467,2.9599,2.1799,2.9422,1 
0.6159,1.8988,1.061,2.0295,0.873,2.2144,1.4961,1.6302,1 
1.5205,0.9983,2.6163,1.7194,0.7128,2.1049,3.2289,3.0922,1 
-1.5009,-0.792,3.4825,1.1366,1.2738,0.5156,0.6066,0.633,1 
1.667,0.8748,0.9105,2.1204,-0.8594,2.3829,3.327,3.2664,1 
1.0627,-0.2938,0.7357,2.9546,1.7965,3.3022,2.1219,1.7475,1 
1.0879,0.4338,3.1058,0.9119,2.1436,1.8596,3.9972,1.0342,1 
-0.8449,0.6632,2.5791,2.5049,0.7548,0.5828,1.2012,2.7277,1 
0.9149,1.6366,0.112,0.8512,2.527,0.5914,2.5163,2.8421,1 
-0.7779,0.1992,1.5794,2.2377,1.5111,3.3692,2.486,3.4035,1 
0.5398,0.4769,0.5223,3.3737,1.4613,1.6125,1.1991,1.4485,1 
-0.4366,0.5021,0.5682,1.2938,3.5909,1.765,1.128,1.1232,1 
-0.8666,-0.0531,2.9956,1.936,1.9454,2.0257,2.3029,5.0297,1 
-0.5581,0.3196,1.3969,0.8687,4.1133,0.832,2.6265,1.5543,1 
-0.1366,-0.2031,2.3377,1.3055,1.1976,2.1316,3.2268,3.3494,1 
-1.1043,-0.8916,0.018,1.6469,3.489,3.8272,1.3236,1.966,1 
0.9089,-1.3739,2.2132,1.9692,4.0395,3.0275,2.2399,1.3116,1 
1.4825,0.5357,0.6299,2.0702,3.1446,3.8273,0.9308,4.3841,1 
-0.178,0.1081,1.727,3.1488,1.8722,0.6951,6.0013,2.3903,1 
0.8298,-1.9573,2.3932,0.9574,2.3997,1.9491,1.0533,1.288,1 
2.8218,1.0261,2.0472,2.0455,1.0092,4.8773,1.9462,3.1168,1 
-0.5871,0.0856,2.203,-0.1167,1.8742,1.809,1.5675,2.1977,1 
0.1946,1.8551,2.5903,1.1867,2.8307,0.6408,1.833,1.8,1 
-0.4088,0.1678,3.0817,2.6469,3.6567,1.0886,1.7439,2.1188,1 
0.5095,1.9088,3.2788,2.0152,1.4015,2.6659,3.0488,2.0944,1 
