Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Class
* 
0.4447,0.5998,2.8636,0.6753,1.4467,2.6826,0.3899,0.5227,1 
-0.0991,0.2562,2.7992,1.5085,1.9557,0.717,1.8808,1.3533,1 
0.8754,0.7468,2.2054,1.4963,2.025,1.3135,1.6751,1.7076,1 
-1.1813,-0.714,0.4122,2.3222,2.9079,0.9312,0.2137,-0.7884,1 
-0.3184,2.6743,1.5711,1.366,1.1678,1.3653,0.4696,1.6133,1 
1.669,-0.871,2.4618,2.3962,2.4171,2.1638,2.5485,1.1253,1 
0.3999,0.7783,2.4185,1.462,2.8495,1.5305,0.5726,2.3091,1 
0.3189,0.2904,0.9682,2.8276,2.5902,0.8078,1.8725,1.4894,1 
1.1363,-0.5479,0.4668,1.3333,1.0997,2.2352,2.6787,0.5521,1 
-0.4497,-0.8633,2.3972,2.7229,1.7888,0.9705,1.8771,1.9294,1 
-1.321,-1.8346,3.0793,1.0498,1.9784,1.2705,0.5703,2.4215,1 
0.2356,0.9526,1.6944,2.0298,3.1246,3.5427,0.8148,3.8825,1 
-2.0168,0.6504,0.7858,0.1847,2.4246,3.0535,3.5541,-0.2038,1 
-1.2737,0.6458,1.5272,1.6372,1.1681,-0.0989,2.7169,1.5815,1 
0.3846,-1.1747,2.63,1.7447,3.3699,4.2446,4.0153,2.2375,1 
-0.8115,-0.6872,0.3759,2.0865,2.6453,1.6279,2.8781,2.7852,1 
0.133,1.1972,3.8209,3.5957,0.6109,1.4173,1.8877,0.7814,1 
0.9066,0.1858,1.3346,2.4081,1.252,0.7825,4.5886,1.7147,1 
-0.6277,0.5145,0.7323,1.4035,1.6322,0.6772,-0.1929,2.9382,1 
-1.4332,1.0454,1.7657,1.8653,3.452,2.1135,2.9351,2.2617,1 
1.4376,-1.8997,2.3342,2.2977,1.7341,1.3746,1.6576,2.3741,1 
0.9933,-2.3439,2.3344,1.8417,1.8081,1.1737,2.5298,2.7344,1 
1.5082,-0.3028,3.0158,0.8656,1.4577,1.3523,0.9422,1.6387,1 
0.6825,-0.6875,1.7338,1.4576,-0.4956,1.4545,1.4619,2.9281,1 
-1.7405,-0.0815,2.2658,4.9829,2.8283,1.9599,1.9457,1.2543,1 
-1.0219,-0.5055,-0.0507,1.0139,1.9325,1.8996,0.1365,2.3148,1 
1.4877,-0.3603,3.0222,2.9108,1.8022,2.4452,2.4279,0.5419,1 
0.9117,-0.1471,-0.4025,4.8108,3.483,1.8079,2.311,0.7543,1 
-0.1564,1.4418,2.698,1.9518,2.398,2.5472,2.5614,3.4662,1 
1.27,-0.935,3.3824,2.084,3.4728,2.0285,1.0195,1.8813,1 
1.0117,-0.4316,2.1992,2.2628,0.3851,-0.256,1.0212,2.1308,1 
1.8102,0.1697,1.8125,1.0256,1.5363,3.1315,1.4639,2.0887,1 
-1.2813,-0.215,1.3479,2.5043,3.4295,1.5757,3.0771,2.2661,1 
-1.2948,-2.1146,2.5278,3.4151,1.3061,2.2061,0.2753,0.5573,1 
0.3539,1.7237,2.1285,0.6891,3.0625,0.558,2.2848,1.958,1 
-0.9786,0.1462,2.6295,2.0053,1.9003,2.8769,2.5444,1.5732,1 
-1.5889,-0.6668,2.5732,1.5887,3.4506,1.7076,2.2281,1.8106,1 
-0.9645,-0.317,2.3678,1.6054,0.5339,2.9173,2.8892,2.3496,1 
-1.0278,0.1473,1.209,1.0109,1.3415,3.7267,0.3669,1.4454,1 
2.0445,-1.3757,2.1515,1.8807,0.9453,2.2343,2.6123,1.4049,1 
0.2322,-0.9409,2.4655,1.2335,2.134,3.4068,2.1395,3.0298,1 
-0.1683,0.4065,3.6279,0.9437,1.5831,1.3614,2.0308,2.5458,1 
