Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Class
* 
0.5969,0.8923,2.1653,1.0388,2.5064,2.4392,0.6201,2.1908,1 
0.4047,-0.3649,3.4064,1.4126,2.3506,0.7962,2.738,0.4972,1 
1.6572,0.2188,1.794,2.0165,3.9547,2.4386,1.7606,0.0862,1 
-2.1793,-1.2658,2.0893,2.7077,3.3518,2.94,2.6015,1.3636,1 
-0.2324,-2.1203,2.3482,3.7161,1.0893,-0.4204,1.5731,3.3024,1 
-0.104,-0.1624,0.8204,3.0261,2.6666,2.3326,0.3842,0.9204,1 
-0.3717,1.1585,0.9358,1.7456,2.917,1.6847,1.4223,1.9575,1 
-0.5034,-1.2749,2.3698,2.3494,1.7973,2.5785,0.5688,1.4689,1 
-0.1018,0.1974,1.8622,1.2429,1.9465,0.2226,2.7037,2.6683,1 
0.6683,-1.5394,3.8681,-1.0303,3.3557,2.1594,0.9523,-0.0108,1 
0.7735,0.5221,1.4714,2.0443,2.5858,1.7188,2.9205,2.2235,1 
0.3065,-1.6241,1.573,1.475,2.304,1.8088,1.6871,2.1204,1 
0.14,-0.9252,2.5034,2.1896,2.1605,3.8193,-0.4724,1.2557,1 
-0.3904,1.1486,1.8672,2.8657,2.501,2.2978,1.8635,2.6742,1 
-0.2335,2.2981,0.2882,2.9527,2.5301,2.2436,0.6873,3.584,1 
0.4382,0.562,5.543,2.6159,2.226,2.4368,3.3538,1.7093,1 
-0.7722,-0.1423,2.5969,2.916,1.165,3.1064,3.6744,2.1662,1 
1.6633,0.2332,2.0835,2.3358,1.954,1.4989,0.4533,2.5861,1 
-0.9605,1.0475,1.0608,1.7163,2.647,3.1222,2.3093,1.0392,1 
-0.657,-0.2932,2.2701,2.7658,0.8462,0.4853,0.6249,0.9736,1 
0.2806,-1.2203,2.5193,3.8822,0.7428,1.6296,3.2096,-0.1362,1 
0.9076,-0.7099,2.7006,0.7863,3.65,3.1493,1.109,0.6323,1 
1.2481,1.3444,1.499,0.9098,0.2418,0.9033,0.1859,1.6838,1 
0.4016,-0.7537,2.3254,2.8126,2.3852,1.2865,0.9929,2.2876,1 
0.7173,0.2791,0.8056,0.913,1.5789,1.5288,1.4405,3.1408,1 
-1.695,0.9972,3.0611,1.2623,2.2171,1.6697,2.2601,2.4071,1 
1.5856,-0.5235,2.2254,1.1892,0.769,1.3907,2.3771,2.367,1 
-1.5053,0.6572,1.7261,2.8254,2.4784,1.8554,-0.6472,1.6164,1 
2.3996,0.9841,1.4743,1.3012,2.4481,0.4482,2.9604,2.415,1 
-0.851,1.2801,1.1012,0.6476,2.4042,1.9681,0.0109,3.6861,1 
-1.3399,0.9438,2.053,1.7389,3.9738,1.7245,1.1383,1.65,1 
-0.8496,-1.1235,-0.0446,2.2156,3.2972,3.602,0.9721,1.8652,1 
1.1793,-0.714,0.7523,4.1557,1.9333,2.2503,3.2419,1.5686,1 
0.6499,2.101,1.0298,2.1215,2.6225,2.3863,2.7814,1.967,1 
-0.8401,0.2787,2.7782,4.7825,3.1339,2.2199,2.5153,2.8441,1 
0.3538,-0.3554,2.1393,2.9067,2.0289,3.5039,3.1056,1.9936,1 
0.04,0.5915,2.6312,4.3838,1.2475,1.4883,0.459,2.3254,1 
1.5088,1.4999,3.0447,0.1249,4.029,3.6721,1.5566,2.9516,1 
1.2148,-1.9385,2.3733,3.3002,4.0992,2.6096,1.9566,1.9779,1 
-0.8202,0.5896,2.4509,1.3543,0.4815,3.8037,1.5815,0.46,1 
0.285,0.4804,2.4111,1.9689,2.8839,2.395,2.1933,1.8549,1 
-0.545,0.2451,3.9894,2.5888,2.5035,2.1504,1.986,3.045,1 
-0.273,-1.6234,1.5298,0.9374,2.0465,5.2515,1.3962,1.2774,1 
0.3156,-0.3228,1.492,-0.1311,3.3746,0.4616,0.8533,1.0915,1 
0.2993,-0.8488,3.4657,2.6243,2.9639,1.2709,3.401,1.9659,1 
0.8008,-0.1885,2.0214,1.4379,0.494,1.8328,0.7572,0.8577,1 
0.5328,1.3464,2.6603,0.3048,2.0177,2.42,1.3667,2.0447,1 
-0.9037,-0.5881,1.4589,4.7827,3.4235,4.546,4.4266,2.4384,1 
-1.1271,-1.5903,1.4832,3.6827,1.0876,0.4156,2.6297,1.4542,1 
1.0192,0.57,3.3188,2.3244,2.3344,2.0219,1.5547,2.5677,1 
-0.1642,0.3968,2.8823,1.493,2.0005,2.0538,1.0674,3.3244,1 
0.5432,-1.1927,2.1452,2.3357,0.7772,1.7041,2.8144,2.8642,1 
-0.4649,-0.8315,2.3654,2.6965,1.7782,2.8672,2.0824,2.7201,1 
1.4369,-0.0299,2.0007,3.5258,1.797,3.75,2.2499,1.981,1 
-0.1266,0.887,2.1547,3.6035,1.2753,3.703,1.7144,1.4765,1 
-0.3055,-1.0422,1.0056,1.1244,3.5851,0.6555,1.8717,1.255,1 
0.1733,0.1964,1.6974,2.6094,1.6033,2.4773,2.1074,1.4537,1 
1.9718,-0.6344,3.088,2.6198,1.1606,1.8569,1.541,1.7832,1 
-1.023,0.3933,1.0737,1.951,3.7238,0.8688,1.8476,3.2922,1 
1.0964,-0.0215,3.2203,1.8411,1.6661,3.3212,1.897,0.7594,1 
-0.8061,2.4086,2.2087,0.736,4.6637,1.2859,2.2378,3.1513,1 
0.6198,0.4974,4.0354,2.4694,1.0736,1.0069,2.17,1.6505,1 
-0.2418,-0.3137,1.9461,2.0562,1.076,3.3965,3.6034,2.5118,1 
0.5409,0.0127,1.606,1.7971,2.0589,1.6164,2.9816,3.0728,1 
-1.3376,2.9057,0.8274,0.6613,3.0267,2.4359,3.3279,2.7425,1 
-1.5029,-0.9861,2.4693,2.6899,1.9847,2.1206,2.5157,0.5805,1 
0.2138,0.1423,1.1703,2.5258,2.5422,1.4068,2.4122,3.4871,1 
-1.668,0.7496,1.4235,1.2288,0.3172,1.5736,2.6236,2.1593,1 
0.296,0.4969,2.1437,2.0763,2.0431,3.3756,1.0897,1.6279,1 
-0.3948,0.4401,2.9007,1.3056,3.128,1.0878,0.9939,3.3218,1 
0.4319,0.144,1.0414,-0.2465,1.9119,2.5822,1.481,0.4237,1 
0.1347,-1.0048,1.6715,2.1466,1.1343,0.9824,1.8028,1.7279,1 
-1.0858,-0.4144,2.0518,2.2313,1.6818,2.1634,3.5238,0.8162,1 
0.3653,1.6647,1.6763,0.6303,2.551,0.4606,1.5683,2.2082,1 
-0.2096,1.753,2.1783,2.4072,0.8747,2.7175,1.4494,4.2076,1 
-1.6959,-1.5539,3.7383,1.9336,2.2261,2.2112,3.2149,2.649,1 
-0.0375,0.4839,3.1345,1.5424,1.6327,2.5746,2.5942,2.4686,1 
0.0345,-0.9853,1.2055,2.3292,3.3824,2.5478,1.5284,2.9509,1 
0.5311,-0.3409,1.2789,2.5632,1.1128,3.9448,1.97,1.1818,1 
-0.827,0.3375,0.8454,1.9493,2.8361,2.7355,1.7899,3.1814,1 
0.9101,0.2567,1.7934,1.2306,2.2094,2.5586,1.7591,2.5892,1 
1.7142,-0.7342,3.9916,1.3629,2.4401,3.3741,3.098,0.7853,1 
-0.4448,-1.133,1.1108,1.1326,3.1144,1.7793,4.1715,2.7974,1 
-1.247,0.4946,3.3655,-0.3363,2.381,1.2931,1.2406,2.7272,1 
1.1891,-0.9047,2.3309,1.615,2.6477,2.68,0.2538,3.3145,1 
0.4827,-0.6494,3.0873,2.7417,1.3969,2.9497,3.1124,0.6639,1 
1.6754,1.3658,3.2028,2.9322,2.3741,1.3671,0.3468,1.8133,1 
0.9155,0.4959,3.2316,3.246,2.354,2.4598,2.6399,1.1891,1 
-0.0094,2.9993,-0.0084,0.8475,2.1853,2.7928,3.8134,1.8246,1 
0.4621,0.9422,2.5315,0.3692,2.1679,2.1434,1.6818,1.9778,1 
-0.0318,0.4564,1.1847,4.4156,1.2648,3.0343,1.225,2.3948,1 
1.171,1.2945,2.209,2.2128,2.2866,2.7598,3.1395,1.4354,1 
0.1164,0.6302,0.3417,2.6624,2.8258,1.6594,1.7571,1.6725,1 
0.4775,-0.2197,1.7176,0.8056,2.3498,3.3782,2.5984,2.1611,1 
0.535,-0.135,2.5742,1.2807,0.282,1.8539,2.5344,0.6636,1 
-1.5305,-0.8367,3.3957,2.0377,2.8446,1.5646,1.7569,3.428,1 
-0.8804,0.3209,2.0762,1.8559,1.364,1.9277,2.8431,3.6979,1 
1.263,1.3318,2.683,0.1984,2.9296,2.8407,2.5073,2.7583,1 
-1.8037,-1.0858,2.6299,1.3698,-0.3297,2.2193,3.6489,1.4709,1 
2.5317,1.6958,1.2426,1.9714,2.6353,1.4688,2.3181,0.1229,1 
1.3877,-0.049,2.1973,1.6799,0.3931,1.4595,2.4947,0.8377,1 
-1.11,-2.0612,2.6883,2.4975,2.4267,2.1646,-0.1213,1.1205,1 
-2.6365,-0.8378,2.2933,1.0544,0.8397,1.9463,1.7669,1.0125,1 
-0.8236,-0.2234,1.3365,1.835,0.883,4.6549,3.2459,2.7384,1 
0.3786,-0.2893,2.3828,1.1407,3.6746,2.6491,2.5455,1.7254,1 
-0.6178,0.6934,2.2836,1.4664,3.0174,2.7293,1.066,2.937,1 
-0.6019,0.6234,4.4341,1.8384,2.0144,2.8997,2.3391,2.2238,1 
