Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Class
* 
3.2043,9.6958,1.8668,2.6455,0.9622,0.2512,2.8955,2.2352,1 
1.8426,10.1861,3.7431,1.8787,1.5756,2.1624,2.7913,0.9608,1 
0.134,11.3952,2.6397,2.68,2.6675,2.0618,1.0607,2.2363,1 
0.6649,8.1559,1.5432,0.763,1.3549,0.7307,0.8698,1.1783,1 
2.8534,11.4836,2.1007,2.4911,2.303,1.6142,0.6687,2.2626,1 
2.7601,10.5294,0.7866,0.2102,3.1229,0.9046,2.1306,-0.8253,1 
0.1303,11.0843,1.6763,4.6121,-0.1287,1.6045,0.2248,1.6194,1 
1.5814,10.6259,2.009,2.6983,1.1498,2.1416,0.9495,0.7835,1 
1.5554,11.3906,1.0573,2.919,1.8639,2.6586,2.0822,1.9089,1 
3.2439,11.3221,3.1012,1.4662,3.8796,1.3997,0.7596,1.7272,1 
3.6936,10.4487,2.8402,0.1443,2.5067,2.5337,1.6292,1.1926,1 
1.7464,8.5777,0.7906,1.886,2.8984,1.9097,1.7971,1.9893,1 
1.5194,10.3159,1.928,2.1938,-0.0724,0.6684,2.2346,4.1838,1 
1.6776,9.8637,0.1839,1.1175,0.7837,0.9971,3.9398,1.0461,1 
1.5427,9.8217,-0.4108,1.9218,1.4001,2.0695,2.3589,3.5467,1 
3.4358,8.7646,3.7071,1.6814,0.0383,3.6874,1.7052,1.4921,1 
1.8573,9.7276,2.8635,2.8065,2.0821,1.7163,2.5223,1.9073,1 
2.044,8.8574,1.1238,1.6483,2.4779,3.1317,2.0227,1.6889,1 
3.2263,10.364,2.3549,1.5229,1.393,2.4407,0.5362,2.0696,1 
1.5729,10.4063,1.1662,1.7933,1.3885,2.9889,1.527,2.7327,1 
3.1225,10.0225,1.7224,2.7162,0.4579,1.1042,4.5373,3.0414,1 
2.3812,10.6414,2.6522,1.9591,2.8198,2.5961,2.8927,2.319,1 
1.3895,8.5048,2.8993,1.9596,3.6141,2.8489,1.8614,3.6285,1 
2.7738,10.0155,2.8897,1.1222,2.7463,1.6786,1.9611,1.6503,1 
2.0027,10.3655,1.1415,1.6944,0.6233,3.1703,2.6434,0.3874,1 
1.7182,11.1706,1.9241,1.8664,1.9193,1.9905,2.606,1.6007,1 
-0.4283,9.8523,2.1555,-0.0114,2.3733,1.8652,2.1102,2.5437,1 
2.7233,9.8916,1.6988,1.8077,1.2557,2.5829,1.7894,2.0572,1 
2.6834,9.403,2.2219,3.5147,0.8301,2.0506,1.4269,1.3105,1 
3.2847,11.0304,2.7572,1.4502,3.0764,0.6032,1.0977,0.7913,1 
0.9772,9.0495,2.1952,2.4461,1.7482,0.1858,1.6692,0.4625,1 
0.9256,10.326,1.4683,2.5676,2.8065,2.4136,1.6163,2.2433,1 
0.9619,8.8942,0.6934,1.2094,1.2499,1.3433,1.8811,0.7384,1 
2.3012,9.5297,1.2577,1.137,2.4352,2.7443,3.9177,1.5296,1 
1.6779,8.4382,3.5413,2.7065,1.7571,1.5603,2.6825,1.4057,1 
1.5664,9.6712,1.5476,1.4882,2.4828,1.5569,0.9266,0.5124,1 
3.0276,7.9263,1.7672,3.0351,2.3488,1.03,1.4015,1.7569,1 
2.1393,9.6493,0.4217,2.4798,1.7041,1.3756,2.7414,1.1762,1 
2.189,10.3599,2.4027,0.7452,0.2385,1.8605,2.9875,2.6316,1 
0.8215,11.1394,2.5811,3.1963,2.506,1.4944,2.1074,1.851,1 
2.9471,10.3974,1.8527,0.5202,0.9856,1.1547,1.4595,1.9989,1 
2.3083,12.4281,3.6101,2.0021,3.091,1.6089,3.1358,0.9993,1 
2.1666,8.9679,1.6504,1.6629,2.7063,2.345,3.1522,3.0476,1 
3.5906,9.7667,3.0708,2.2824,1.819,2.2907,2.0528,1.9958,1 
1.0384,10.8656,1.7297,2.8257,0.6742,3.7114,2.8418,2.5365,1 
3.3544,9.7335,2.9159,1.497,0.8443,3.3068,1.3595,2.6491,1 
2.4978,10.7257,0.2675,1.5466,1.5309,3.409,2.9821,1.9001,1 
2.0254,10.369,2.6722,2.8593,2.428,2.4031,1.5113,3.2281,1 
2.4172,11.2596,2.1401,1.0805,1.2818,2.8029,1.3041,1.5302,1 
2.7795,10.9423,1.5927,1.6574,3.3608,3.705,3.4936,1.2137,1 
2.3294,8.4493,3.0544,2.0585,2.5468,2.0933,-0.0054,1.1906,1 
3.3159,9.224,0.9273,1.8962,2.1357,2.0647,2.8643,1.7301,1 
2.5722,7.7164,1.0588,2.5923,-0.1889,3.5737,3.8192,2.9808,1 
2.6593,10.0716,1.2195,1.0428,0.8701,1.8987,1.2798,3.6145,1 
1.6911,9.9821,2.2989,0.6332,1.2643,0.9848,0.1788,3.0167,1 
0.2532,11.502,2.699,0.4981,2.7809,1.3453,0.3833,1.2772,1 
2.1584,11.8525,1.5337,0.3999,1.1913,1.2778,3.191,0.8899,1 
1.2459,12.1388,3.2743,3.7764,0.9859,2.1815,2.2544,3.1151,1 
1.5396,10.7385,1.5763,3.3203,1.3717,1.13,1.7849,2.3378,1 
1.2604,10.8732,1.3697,1.4917,1.5213,1.0127,1.6858,2.7981,1 
1.1724,10.4161,1.6054,2.166,2.4866,0.3295,3.0138,0.4966,1 
1.1831,9.8134,2.6363,1.8463,3.712,2.3565,0.8085,1.1,1 
2.4082,10.1726,1.1437,1.0578,3.0918,1.7435,2.1638,3.1283,1 
2.8681,10.2028,0.7859,2.5456,2.4176,1.5866,1.2652,2.739,1 
1.8373,10.5916,1.1862,3.1985,1.5031,4.0237,2.3476,2.3633,1 
3.2827,11.275,0.5835,2.6712,1.4695,1.2801,1.3032,1.3931,1 
2.7014,10.3006,1.7356,1.1729,4.9608,1.2968,2.1861,0.7427,1 
3.2756,10.2019,2.2237,2.9316,-0.0991,3.0033,2.8166,4.0546,1 
2.4012,9.7446,1.311,0.5911,2.6388,3.4341,2.6842,0.2848,1 
1.288,10.5411,3.2026,2.7392,3.5731,0.2709,2.5012,0.8227,1 
2.1372,9.638,2.1117,0.5612,1.0349,1.8531,2.9431,1.444,1 
0.9357,9.1556,2.7054,1.5306,1.0255,1.1494,1.9447,0.9389,1 
2.8439,10.1282,3.3763,1.3037,2.9229,1.2995,1.8762,2.8151,1 
1.0353,9.6457,0.8724,1.9826,0.6692,1.2254,1.5918,1.5369,1 
2.4869,8.0057,1.4052,2.5964,2.815,1.1743,1.4484,1.0566,1 
1.5121,11.7004,1.7889,2.8829,2.5375,2.3823,3.5105,3.8755,1 
2.504,9.0623,1.885,2.6866,1.9942,0.8858,3.3687,1.6158,1 
1.2944,6.9113,1.2502,0.5332,1.6662,2.9056,2.6167,1.9816,1 
2.0654,8.8914,2.7196,2.5074,1.4526,0.4474,0.6169,3.3989,1 
3.6204,7.931,1.4673,2.5896,1.6041,2.2338,1.2212,3.048,1 
1.665,11.1127,3.2712,2.1399,2.1203,2.6265,1.8824,0.9365,1 
0.2992,8.0659,2.5008,2.4993,2.1564,2.8724,3.9544,2.5112,1 
1.9402,10.3088,4.6145,2.6686,3.1086,3.0245,3.4012,0.8278,1 
2.7852,9.3377,1.4972,0.332,0.9889,1.9856,0.7301,2.0031,1 
2.4212,11.0069,1.1226,2.5166,3.0294,2.5234,1.1991,2.3588,1 
2.2201,11.8877,1.2006,2.9509,3.5911,3.0379,2.2588,2.4475,1 
3.5801,9.1874,2.381,2.3383,3.8513,2.7083,1.1098,2.6485,1 
2.3914,10.1785,2.5252,1.9753,1.7171,2.6179,1.1155,3.5925,1 
3.1349,10.1564,1.0939,2.7571,2.6527,4.1468,0.5462,2.1713,1 
2.0909,10.4214,1.6124,1.8978,2.2028,3.0982,2.7603,2.3665,1 
-0.7306,9.5731,2.8001,2.7209,1.6178,2.0696,1.6141,2.0721,1 
2.2645,10.3127,1.5276,1.9363,2.0041,2.5425,0.8114,2.7981,1 
4.0462,9.3398,1.4667,1.4374,1.3386,1.8675,1.9128,1.4207,1 
1.9908,10.9567,0.5174,2.1226,1.2673,1.387,1.4216,2.7834,1 
1.5659,7.9054,2.1543,1.9073,1.159,2.1637,1.0663,0.2555,1 
0.0325,9.9617,3.092,1.867,0.7316,1.6682,2.4636,1.0091,1 
0.4245,10.7021,2.7722,2.4899,1.4745,1.4006,3.2349,2.5371,1 
