Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
* 
-1.6288,0.4957,1.2372,2.1935,2.016,2.4625,1.7359,0.8174,1.3673,1.467,1 
-0.3785,0.841,1.8288,3.3878,3.4936,0.7571,0.7708,1.7842,3.4593,1.9606,1 
-0.2867,-0.5255,3.2371,1.5871,1.6256,0.9674,2.1285,2.5977,1.1285,2.6909,1 
-0.779,-0.3487,1.4694,1.4041,1.1276,2.6155,2.2234,1.4493,1.6687,0.1177,1 
-0.0926,-1.5804,1.7333,2.2465,1.6482,1.9763,0.9869,0.221,1.274,0.5975,1 
0.476,-0.2658,2.159,1.4683,1.6828,2.9505,1.788,3.4916,3.0532,1.7594,1 
1.3025,-1.4702,2.7187,0.9593,0.2708,2.1313,1.9326,0.6589,0.8797,1.2916,1 
-0.8326,0.0982,-1.1021,2.3846,2.6858,0.8145,1.4909,2.1222,1.8645,1.8746,1 
1.3583,1.7275,2.1359,1.1665,2.6214,2.3997,1.2489,1.362,2.6377,3.4509,1 
-0.5913,-2.2026,1.4448,0.9783,2.6682,0.7801,1.4525,2.0097,2.4828,0.9021,1 
-1.052,-0.3812,2.7132,1.5239,0.9836,1.6487,0.9026,2.359,2.1908,2.9042,1 
-2.0571,0.0757,1.6621,2.2153,1.4526,1.8605,1.0458,2.7285,2.9421,0.2503,1 
1.0661,0.7586,2.1166,1.3579,0.1537,3.0685,1.8948,2.4405,2.0259,0.8228,1 
0.2803,0.9654,1.9204,2.3937,3.4164,1.48,4.5142,-0.0327,2.9132,1.6425,1 
0.1752,-0.535,3.8669,2.1953,2.4962,1.3281,3.3049,2.051,1.0993,1.9322,1 
-0.5244,-0.5301,0.6129,3.0523,0.1737,1.6923,-0.7305,1.3128,1.2144,2.6529,1 
0.2733,0.057,2.3993,0.7013,1.7139,2.2247,1.411,2.7815,0.4345,2.3921,1 
0.278,-0.947,1.8457,2.2532,3.2294,1.4032,2.2082,1.4367,0.9478,2.2813,1 
0.0776,0.3936,2.4402,2.132,2.6653,0.4756,0.4072,1.6879,0.5655,3.2325,1 
-1.3318,-1.072,1.4801,1.4789,4.0672,0.4505,0.3088,2.7287,1.9084,3.4355,1 
-1.3072,0.0892,1.463,2.5328,2.3173,0.8549,1.3469,2.2611,3.6938,2.9296,1 
0.4095,0.0745,-0.2719,0.4149,1.8292,2.2298,1.9139,2.1985,2.3783,1.1539,1 
-0.9755,0.5553,0.989,1.5783,1.9604,1.6593,3.6288,1.7374,0.3519,2.9359,1 
1.4258,0.6104,-0.0352,2.9725,1.1748,2.3661,1.3459,2.4627,0.487,0.9442,1 
0.1104,0.5748,2.2051,0.6199,2.7775,1.6843,3.2163,2.4211,1.9465,1.2024,1 
