Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
* 
1.3319,9.5018,2.6186,2.5687,3.3505,3.6296,2.302,2.4495,1.6542,1.6848,1 
-0.016,8.8698,0.8882,2.2379,1.6749,3.9447,3.9157,2.9203,2.9364,3.1576,1 
1.8938,9.9112,1.0285,1.6159,3.1399,2.1364,1.6331,1.6989,2.1076,3.1416,1 
0.6905,9.7256,2.8648,0.5601,3.3248,1.1669,2.6703,2.0863,2.355,0.7875,1 
2.1204,9.6411,3.1999,1.4589,1.9883,1.7087,2.3892,3.2016,2.0162,2.4454,1 
0.9689,10.0671,0.7865,1.1032,3.2467,1.9207,1.3631,2.0138,0.6027,3.7261,1 
1.5081,10.2542,1.7318,1.9334,0.9823,1.6739,2.6711,1.3664,1.8645,3.8137,1 
2.0804,9.1176,3.1527,2.8539,2.8765,2.2917,2.2492,3.3854,1.7524,3.0104,1 
2.3073,10.8062,2.0717,1.753,1.2266,1.1384,3.1339,1.2101,2.5512,1.7139,1 
1.2328,11.0944,3.6039,0.0891,2.1291,2.6262,2.0831,4.3226,4.2847,2.3968,1 
1.26,9.1466,-0.0395,3.1743,1.0491,2.6905,2.765,1.528,1.2107,1.9287,1 
1.7614,11.0776,4.1433,2.3521,2.9405,0.8454,3.5429,4.5726,2.6473,1.1965,1 
1.8605,9.0079,1.1074,1.3171,3.194,1.4555,2.2596,1.3382,1.7867,0.491,1 
0.923,10.382,2.2054,2.5858,3.3859,4.4089,1.976,0.7069,2.1468,3.8464,1 
1.2852,9.2715,1.8729,2.3519,3.1492,2.8845,2.6061,-0.3205,1.8802,1.0072,1 
1.8729,9.4367,1.8986,2.8536,1.8389,0.2615,2.6473,1.184,1.666,1.6901,1 
0.8487,8.3263,2.0749,2.7493,2.8902,-0.9302,1.6078,2.7367,4.024,3.143,1 
0.7526,9.5285,3.1737,1.201,-0.2112,1.5336,1.9946,2.4261,1.4573,2.7818,1 
1.6749,10.5792,2.0404,0.1808,0.1425,0.1043,2.3619,2.0369,0.9595,2.5813,1 
0.9425,8.1855,2.1096,3.0923,2.6838,1.1566,0.2613,1.9381,3.4745,2.9895,1 
2.5091,9.1039,0.8329,2.6887,0.5613,3.966,2.9161,1.0897,1.8911,0.4069,1 
1.6722,11.2539,3.8466,2.6869,-0.3647,2.4858,2.4921,1.5787,2.9088,0.8201,1 
2.6673,9.8831,2.5124,4.341,2.3457,1.5247,1.0814,1.7258,2.0192,1.4433,1 
3.9384,10.5752,1.6038,3.4114,0.3357,3.3211,3.2616,4.054,2.1939,3.1273,1 
2.4716,10.6199,1.0025,3.5051,2.3411,0.7414,1.8958,0.1137,0.2439,1.0517,1 
2.7248,11.2978,1.1298,1.6381,2.1916,1.9336,2.1962,0.7849,2.5477,1.7913,1 
1.5437,10.6321,2.2588,2.4599,1.8184,3.4774,1.6715,3.3794,1.6945,2.6787,1 
0.9778,8.1292,2.9624,1.5787,2.8066,3.3805,1.2518,1.3913,2.1381,1.7562,1 
2.1078,10.9234,1.0396,1.8991,3.245,2.9229,2.956,1.357,2.1535,2.555,1 
2.4768,9.4011,3.1343,2.7491,0.9088,2.7485,3.4077,1.6376,1.917,3.4105,1 
0.5388,8.5605,2.748,1.6524,0.3438,0.2041,2.4831,3.6726,1.3719,1.3095,1 
1.5135,9.5057,2.9218,-0.1365,2.2678,3.8244,2.7105,1.893,2.406,3.0741,1 
1.3516,8.4622,2.4723,2.5855,1.2107,2.2686,1.116,3.9251,0.7911,2.044,1 
2.5785,9.9146,1.7503,4.8106,2.9478,-0.5572,3.1491,2.4405,1.209,-0.5034,1 
2.9619,11.6409,0.7665,1.3299,2.1541,2.1954,2.1975,2.2247,1.097,1.7552,1 
1.1332,10.569,2.1659,2.8965,1.4326,0.5384,0.8686,1.7293,1.431,3.7382,1 
1.8472,9.7596,1.9369,0.7025,1.4352,2.2675,3.4599,1.5846,1.1201,1.1151,1 
0.9015,10.3106,0.1666,3.4428,0.1295,2.2203,3.3973,2.2431,2.126,2.5907,1 
1.4076,8.7994,2.0237,1.7713,0.5883,2.827,2.6467,0.9125,-0.2953,1.7548,1 
2.819,10.0775,1.9632,1.5066,2.16,3.0981,1.346,0.5396,2.5015,0.976,1 
0.5262,10.7871,2.3935,1.008,2.8525,1.7324,3.3265,1.0403,1.4795,1.8475,1 
1.786,10.0892,2.5551,1.7847,4.0261,2.1514,1.9475,1.5892,3.902,2.0419,1 
