Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
* 
2.8827,10.7307,3.0737,2.874,2.332,3.0333,1.0157,1.8823,1.8783,2.5602,1 
2.106,10.2204,2.6708,3.5732,2.1775,1.1237,2.9998,2.0116,2.9366,2.7518,1 
0.9379,9.6537,0.3413,1.4697,1.1628,2.7645,2.2589,2.9598,0.7519,2.4072,1 
1.4865,9.0556,1.7831,1.7581,1.1987,3.7134,3.9404,3.7091,2.5925,1.6213,1 
2.0196,10.7363,1.7538,3.6471,2.07,2.7007,2.925,1.62,2.8604,2.1377,1 
2.8957,11.6237,2.0666,1.6525,0.7031,2.7655,0.8888,1.2843,0.6574,2.1966,1 
1.681,12.5603,0.5451,3.5788,1.5379,4.0133,0.6022,2.4686,1.4141,2.9308,1 
0.6415,8.426,1.6175,2.073,0.4055,2.73,2.4419,2.0216,2.0427,3.3987,1 
2.8129,9.9754,2.0291,2.0085,1.6916,1.9034,2.6717,2.191,1.9373,2.0042,1 
-0.0054,9.7276,2.1398,1.1794,0.7139,2.1508,2.1443,2.4055,3.8257,0.8881,1 
1.066,10.7372,3.2939,1.1643,3.6411,2.5613,3.0345,1.4196,0.9163,-0.1018,1 
1.5232,10.3085,1.9799,2.222,2.1744,-0.35,0.7865,1.3911,1.7708,1.7838,1 
2.3353,9.3255,1.433,0.8115,1.7047,1.8591,3.0857,0.9307,3.6246,1.7877,1 
1.9304,10.016,2.8054,0.1906,1.3624,2.7401,0.6564,3.2509,1.2985,2.3952,1 
2.8801,9.0324,2.3845,1.0725,2.1697,2.3459,1.4238,2.2568,2.5885,1.3823,1 
1.5073,11.0308,2.1771,1.7996,3.4304,3.2435,1.8208,2.4496,4.038,1.3146,1 
1.3853,10.0561,2.7776,3.5864,2.2124,2.4582,2.1894,1.9465,3.0104,0.5871,1 
2.2277,10.8856,3.0671,2.1555,2.2864,0.7793,2.9033,1.3714,2.903,0.8822,1 
3.1239,10.7865,2.3424,3.7888,1.8702,3.6716,1.0865,1.7218,1.9112,1.2332,1 
0.431,9.2749,1.2704,2.1993,2.1493,0.9359,0.7586,1.6283,1.2502,2.7051,1 
1.2115,9.1209,0.8246,2.4637,3.9146,1.9439,1.4223,1.247,1.4662,1.7539,1 
2.0867,7.8958,0.9515,1.0069,1.8509,1.8712,2.1368,1.6304,2.8266,2.763,1 
2.3418,9.3831,-0.262,3.0265,2.022,-0.8499,2.4281,2.8029,2.0384,4.0432,1 
-0.111,9.8578,3.5097,1.9842,1.597,2.5832,3.1689,1.7523,0.1836,1.3526,1 
1.5134,9.1536,2.3496,1.9641,2.8919,2.0714,3.2076,2.2155,2.0548,3.9115,1 
0.5549,11.1939,3.808,0.6797,3.1998,2.7164,1.0364,0.8615,1.0002,1.2277,1 
3.0917,8.7851,1.3918,0.0348,0.9879,2.9749,2.854,2.7257,2.0836,2.2256,1 
4.7878,8.832,1.9299,3.252,1.529,3.731,0.8386,1.1794,2.3592,0.8909,1 
2.2277,10.4785,3.2162,2.6131,1.9843,1.677,2.7333,0.8138,2.0554,2.4638,1 
1.3851,9.4282,3.4415,1.3924,1.2829,3.7124,3.5109,0.4168,0.8147,2.844,1 
1.1217,8.908,1.7372,-0.6626,1.91,2.0457,2.6952,0.2105,4.15,3.7851,1 
1.2394,9.8172,1.7158,2.8821,1.9952,3.6099,1.1554,2.9737,2.5318,2.7103,1 
1.5745,10.3939,1.7413,0.3109,1.544,0.8703,2.6342,3.3744,1.0516,1.3741,1 
1.3647,10.2544,0.2116,2.1078,1.1103,1.411,1.4132,2.6705,1.2112,2.2692,1 
0.8914,9.8543,2.0371,2.0377,3.7134,1.2245,2.3376,0.7998,1.1281,0.1021,1 
2.2143,11.0808,2.0935,1.2601,1.8419,2.9052,3.526,1.8442,2.1999,2.144,1 
2.4751,9.2318,0.5909,1.5409,-0.6352,1.5707,1.3365,4.4674,2.7329,2.7389,1 
3.9959,11.2386,0.7885,0.7926,1.8094,1.7109,2.4641,3.8224,2.6717,1.9357,1 
2.7982,9.6861,0.249,2.0582,3.3008,3.3198,1.9876,1.2181,3.5061,1.1716,1 
2.48,10.6998,0.791,1.6646,3.7146,1.2014,1.2119,3.6933,1.2777,2.6383,1 
2.9025,9.4332,0.8434,2.1943,2.5411,1.7191,1.9029,2.1219,2.2352,2.7525,1 
3.1152,10.4194,2.6528,1.5113,1.218,2.3297,1.2938,2.9943,1.9755,2.3452,1 
-0.8476,11.2948,-0.4163,2.8215,1.5064,0.5496,2.394,1.3865,2.1875,2.7338,1 
0.8455,9.3602,2.8547,0.2121,2.5834,1.603,2.2766,1.8117,4.2522,1.7837,1 
1.2421,10.9122,1.3357,0.5028,0.8412,3.0975,3.5728,1.2031,3.976,1.5597,1 
2.8893,8.6353,1.0039,2.8504,2.6626,2.074,1.6836,1.9315,0.2455,1.7627,1 
1.3552,8.9082,-0.1214,0.7801,2.6528,-0.1164,1.6877,3.9743,2.9675,1.3008,1 
3.1428,9.5155,1.7932,0.193,2.4554,2.4762,1.786,2.3307,2.0833,1.2054,1 
0.8737,9.4681,1.9063,3.0014,2.1415,1.2259,1.6383,2.0713,1.8848,0.6031,1 
0.7311,8.4799,1.4597,3.5713,2.3812,1.7835,1.7219,3.9681,3.9032,2.3373,1 
2.5771,10.0116,2.4763,-0.1459,1.5939,4.395,1.213,3.6902,1.0215,2.34,1 
3.2044,10.3608,2.5565,3.2204,1.2941,2.0518,1.3747,1.2796,3.1499,0.6869,1 
3.0404,9.8924,4.3749,1.7799,2.2466,2.7454,1.4526,0.9783,2.3063,1.931,1 
1.5515,9.7031,1.7591,3.446,1.099,2.4998,1.9063,2.7446,1.7896,0.5319,1 
2.5329,10.0553,1.0776,2.7388,2.7819,3.7772,2.0757,3.736,2.8772,1.0985,1 
2.2348,7.5626,1.8367,0.9288,2.8571,2.2388,1.2301,1.7065,2.9451,1.2852,1 
1.8791,10.9459,3.1138,3.0948,3.2406,1.9841,0.6092,2.4568,0.4831,2.3696,1 
0.7126,8.9434,1.5284,1.1682,3.1975,1.7385,3.9755,1.8192,2.506,0.6927,1 
3.513,11.0873,3.1443,2.1103,2.3589,0.1548,0.9317,1.3307,1.5035,1.9485,1 
2.3096,10.1731,2.0168,2.0053,4.2365,0.6963,1.007,2.7555,2.5328,1.4733,1 
3.5792,9.7931,1.7027,2.4361,3.2781,4.2725,0.1374,2.3413,1.7121,2.4964,1 
2.7656,9.5567,1.7485,2.5805,3.9427,1.3977,1.8017,2.9086,1.0153,1.7431,1 
3.6752,9.2987,3.051,2.4062,0.8387,3.6048,1.3172,2.3564,3.1861,0.5225,1 
2.9528,10.2552,2.2214,1.6924,2.1436,2.739,-0.7317,0.7907,2.5752,1.522,1 
2.6071,10.386,0.9806,4.5914,1.0284,3.7633,1.0828,2.5903,-0.1416,1.5909,1 
2.7809,11.2431,-0.4562,1.2322,3.2146,2.1062,2.4313,3.0669,2.434,2.7053,1 
1.6768,9.1879,2.8035,0.5874,2.0441,1.9428,1.5156,2.2982,2.5531,1.8496,1 
1.8618,10.4782,1.5903,2.8291,2.3143,2.4737,1.6756,1.0669,4.1499,3.2856,1 
1.0512,11.5638,1.4558,0.8635,3.4789,0.8973,1.5599,1.6021,0.593,1.8521,1 
2.4477,9.4022,2.4365,0.4763,-0.1536,1.7809,1.4788,4.4929,1.3425,1.6535,1 
2.0392,10.7858,2.7374,2.9876,1.5181,4.0732,1.5258,0.946,1.7951,3.7386,1 
0.2908,8.4922,4.2128,3.098,1.8041,3.5651,3.7697,0.9603,2.5288,0.9797,1 
1.8477,9.1265,2.5506,1.3817,1.7179,0.5842,1.8931,2.6183,3.3402,0.6288,1 
1.7314,11.166,1.6722,2.3479,1.7799,2.7368,2.3282,2.8349,1.5992,1.2532,1 
2.8966,9.0479,1.6197,3.9183,1.2114,1.4616,2.1311,1.9855,3.9483,2.1593,1 
