Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
* 
-2.139,1.1121,2.0358,1.3698,2.0,0.791,2.2916,0.3493,0.4929,2.2653,1 
-0.1014,-0.8654,2.7187,3.0789,1.8582,3.1126,1.9424,2.0081,2.2107,3.0133,1 
0.7005,0.3264,2.5426,1.4502,3.1897,2.8308,1.9078,2.4287,1.9045,0.0111,1 
0.3717,-1.8331,1.0056,1.2211,0.9911,3.3152,4.2812,1.0837,1.7715,1.0941,1 
0.6229,-1.5042,2.6728,2.0885,2.999,3.6307,2.9357,-0.3408,3.6626,2.3616,1 
0.042,0.3485,4.5067,1.6809,3.5903,3.5282,2.0882,2.3453,0.9368,1.4696,1 
0.2408,0.3026,2.4969,1.2981,1.5206,2.288,4.4306,1.6156,1.3924,2.2832,1 
-1.8886,0.519,3.918,0.0133,1.8009,0.9798,1.6447,1.4946,0.5741,1.4957,1 
1.4364,-0.5825,1.2064,3.6736,2.4931,1.7819,2.0286,4.0901,0.9025,0.4983,1 
0.2739,-0.2937,3.7316,2.5056,1.3933,2.2555,3.126,2.5843,0.686,3.3157,1 
0.926,0.3096,3.1086,2.0311,1.5423,1.6599,2.2368,1.3112,1.8047,2.4175,1 
0.2702,-0.6847,1.1325,0.8749,2.5278,1.7266,0.1729,2.4531,1.5584,2.7489,1 
0.597,1.3711,2.9493,2.3969,1.4933,1.129,1.9629,1.1905,2.1736,1.2115,1 
-0.914,1.6618,1.9244,1.6555,0.6669,0.9504,2.1634,0.9472,1.7383,2.0305,1 
0.9225,1.5202,2.9741,1.7345,2.8308,3.4493,1.5672,4.0159,1.0415,2.5824,1 
1.296,-1.094,2.1485,0.9128,0.709,1.268,2.0737,1.6978,3.2222,3.6431,1 
0.1582,-0.0473,2.0923,1.9154,1.6586,1.6074,4.2088,2.2787,2.8763,0.7505,1 
0.2714,2.145,2.4505,4.01,3.5582,1.5389,1.4555,0.5775,3.488,0.8676,1 
0.2688,-0.5583,1.505,2.7292,1.8752,3.6436,-0.1127,3.8439,1.4884,2.5606,1 
0.6615,0.0743,2.314,1.6549,2.6352,2.9148,1.3962,1.6003,1.3219,0.6777,1 
0.5449,-1.0094,2.5541,2.9306,2.0114,1.6674,1.7795,2.7723,2.7967,3.1285,1 
1.4236,1.7671,0.5214,1.6217,2.2376,1.726,3.6471,1.9903,2.3252,1.6696,1 
-0.0762,0.5122,2.2762,2.1623,1.9307,0.6239,2.426,1.3542,2.2298,0.9687,1 
1.4857,0.1819,0.7193,0.266,1.0287,2.4752,2.4461,2.2615,2.8698,0.985,1 
-0.9601,0.0699,1.2888,1.3264,0.8677,2.9993,3.0011,1.9476,2.5085,2.3271,1 
0.1956,1.6109,2.6723,-0.2555,1.8878,1.917,2.9123,2.7323,3.2405,0.9796,1 
-0.0805,0.3235,1.297,3.7489,1.3965,1.6065,2.6022,2.2822,2.5437,1.6354,1 
-0.0847,2.5333,3.3939,1.648,1.8772,0.1938,1.7621,2.1852,1.9888,1.3362,1 
-1.2566,-0.8617,2.7429,1.43,4.2481,0.988,2.2911,0.4679,2.3833,2.925,1 
1.5416,1.4806,2.4174,1.4905,4.0171,1.3397,0.7068,2.3524,3.0903,2.2013,1 
0.3175,-1.1967,2.9738,1.3576,1.8176,-0.0438,2.495,1.8345,3.1936,2.1348,1 
0.4708,-1.1899,1.7804,2.9833,2.8286,0.0508,2.5613,2.623,1.879,3.3251,1 
1.2834,-2.5218,2.3092,1.9732,2.5654,2.7631,1.8886,2.1421,3.7408,2.1048,1 
-0.4923,0.2493,1.2682,3.3106,2.9929,2.2994,1.263,2.362,2.482,3.9229,1 
1.1265,1.0349,0.7142,1.8955,3.2819,1.0908,1.5322,0.3623,2.1599,2.8333,1 
0.66,-0.3554,1.0937,2.0283,2.3359,3.2558,2.064,3.5462,2.1636,1.6892,1 
-0.2665,-0.7686,1.2355,2.1117,1.645,2.7263,1.8548,2.8481,1.9676,1.1179,1 
2.144,-0.5439,1.3026,1.7548,2.5472,2.6436,1.4329,0.952,0.5156,3.6706,1 
-0.2385,0.614,0.118,2.6277,3.1116,1.269,1.1409,3.4118,1.7614,1.6575,1 
-0.233,0.3007,1.5442,1.0767,2.3782,1.3856,1.3079,0.5631,2.318,2.673,1 
1.9269,-1.4515,1.7496,2.9188,0.5066,2.5454,2.7044,1.1418,1.1208,1.6455,1 
-0.385,-0.3727,2.6264,2.2664,1.3007,3.1982,2.4025,0.5927,3.2036,2.5924,1 
1.671,0.3539,2.9555,1.508,1.7094,0.8643,0.773,2.7957,2.3011,1.7282,1 
-0.8017,-0.7775,1.9996,2.5189,1.5771,3.2232,3.0884,0.6606,3.0537,0.8235,1 
1.0701,1.017,1.6847,2.0301,0.8681,2.079,1.7826,1.9123,1.8102,0.4442,1 
0.1532,-0.2138,3.4716,2.1737,1.6148,2.0134,2.5815,3.0048,5.1554,2.1284,1 
1.2409,-1.8518,2.0542,2.8221,3.2491,2.5904,2.2264,1.6336,3.1476,3.3743,1 
0.6095,0.4114,2.6749,3.3123,2.19,3.0811,4.3231,1.8185,2.4149,2.4094,1 
1.3583,-0.1735,2.5686,1.7483,1.6676,1.2944,1.639,3.4023,2.5301,3.7507,1 
0.9383,0.5133,1.8413,1.5552,2.5775,1.164,1.3294,0.2749,2.0682,2.1456,1 
0.2295,0.1355,3.1225,2.7412,2.6349,2.1598,0.5289,4.5918,0.5711,0.4573,1 
0.9863,1.8932,2.9716,0.762,3.8885,1.1665,0.2874,2.4147,2.7544,2.8284,1 
-0.03,0.0231,2.2352,1.54,2.5454,3.7503,2.3129,3.361,2.3287,2.749,1 
0.6017,-1.3199,-0.0678,2.2784,0.669,1.217,-0.0833,1.1714,1.7846,1.9193,1 
0.7262,-1.0862,1.0259,0.5032,1.4374,2.206,2.5406,1.8011,-0.3365,2.3754,1 
-0.2636,1.729,1.0,1.9666,0.1592,1.4637,1.8297,3.7616,2.5388,0.9036,1 
-0.0835,1.9348,2.3512,2.6762,2.3541,1.8869,3.4951,1.5079,2.994,3.0087,1 
-0.3224,0.3504,2.2657,1.1143,-0.6449,3.3091,0.7171,2.0317,1.5766,2.0648,1 
1.0665,0.0453,2.0906,2.1455,1.6412,2.0545,0.7733,1.1587,5.0228,1.3729,1 
-0.0492,0.1691,2.4347,3.1252,1.6003,2.9489,2.2406,1.9616,0.8033,0.7225,1 
0.4494,0.2066,1.2397,2.5855,2.4125,1.602,2.5524,1.2561,2.5699,0.923,1 
-1.1512,0.6482,2.4149,1.3321,0.8896,2.3493,0.9925,2.2753,3.1765,0.2765,1 
0.0933,-0.8302,0.6226,2.1629,1.2419,3.4473,2.0385,3.2276,1.2943,2.786,1 
0.1447,-0.3329,2.853,1.7802,1.8881,1.8339,1.034,1.724,-0.8862,2.8825,1 
-0.5926,0.5443,2.4159,0.4976,3.1013,2.1899,0.4084,2.4213,2.7459,1.4441,1 
0.2844,1.4518,0.3604,1.1531,1.0026,2.1665,0.9592,0.7198,-0.0581,0.9478,1 
0.9426,-0.5677,3.1469,1.5349,2.6899,2.2802,2.4129,1.8874,1.8159,1.8772,1 
1.1168,2.0419,1.1593,2.4164,-0.2729,3.1385,0.766,1.0206,2.9246,1.731,1 
0.1408,0.1861,0.7673,1.8724,2.1413,1.6215,1.476,1.2406,2.4979,0.6796,1 
1.9292,0.0023,1.7933,3.7872,0.6458,2.4548,1.555,3.2314,2.2649,2.5934,1 
0.2282,-0.0796,2.0003,1.1083,4.1251,2.1529,3.9516,4.4253,2.1365,1.3584,1 
-0.6828,1.6549,2.4547,2.9745,3.6632,1.96,1.3467,2.5952,3.5703,2.4987,1 
1.6398,-0.3251,2.0478,2.571,1.9726,1.2052,0.5338,0.5901,2.8,2.0415,1 
-0.087,-1.2404,3.9367,2.5916,2.7623,2.3669,1.5258,1.1926,2.6731,2.7275,1 
-0.1353,-0.4464,0.681,1.0286,0.4664,1.8648,0.9884,1.2012,4.139,1.5197,1 
0.0769,-0.6601,2.0566,3.6857,1.3596,2.596,1.1031,1.4491,2.041,1.2957,1 
0.0186,1.1397,1.1852,1.3109,2.8484,2.2794,2.3495,0.8408,2.6365,2.2618,1 
-0.1831,-1.9459,1.2427,2.752,1.4179,1.9663,0.6614,2.1598,0.3899,0.0291,1 
1.0947,0.345,3.0662,1.8667,4.0068,3.1357,2.4315,1.9554,2.6478,0.5658,1 
0.9585,1.5598,2.5803,1.371,2.5661,2.0517,0.9805,1.8162,1.3299,2.778,1 
1.1176,1.1681,0.3939,4.0153,3.2085,0.9761,2.335,1.6845,1.5122,1.6308,1 
-1.0604,-0.9543,2.822,3.1147,0.9693,2.4461,2.2895,2.3692,1.2972,1.5718,1 
0.6083,-1.0011,3.398,1.7637,4.2017,2.3293,2.774,0.9529,0.9834,2.0857,1 
-2.141,0.7078,2.7785,1.3554,3.3048,1.9209,1.8313,2.1013,1.4529,0.9016,1 
-1.733,0.7452,2.0922,0.7509,4.5249,-0.3764,2.2184,3.0779,1.5441,3.4697,1 
-0.0079,0.6107,3.6468,2.5781,2.2655,2.594,1.7575,3.2882,2.5847,1.3206,1 
1.7043,-0.6977,3.2244,2.2623,2.647,1.3712,2.7609,0.3895,0.627,1.9861,1 
0.8294,0.4024,3.6592,3.3873,1.8838,0.0267,1.5359,1.8667,1.3947,1.2017,1 
1.1068,-1.7761,0.1833,2.4984,0.8654,1.9889,3.0205,0.4992,0.8414,3.0474,1 
-0.1067,0.0488,2.6009,3.1438,2.0257,2.2033,2.2566,2.4766,3.3803,3.1165,1 
