Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
* 
0.0912,1.0913,0.053,0.6137,-0.2965,4.4098,3.7278,4.2046,2.7948,2.9764,1 
-1.1834,1.9164,0.8767,1.336,1.6216,1.2084,2.8595,1.7692,1.9343,1.7914,1 
1.3469,-0.607,1.8258,2.4241,0.354,1.5165,2.5355,3.1661,2.1617,1.3272,1 
1.4425,-0.2215,2.0313,2.1819,1.9371,1.4584,2.4745,0.8354,1.4991,1.5914,1 
-0.9343,0.0845,2.1437,2.0755,1.8444,2.5509,3.702,3.0061,-1.1349,3.1395,1 
-1.8698,-1.7791,2.1278,0.649,3.554,2.697,1.1885,0.3567,2.3307,3.225,1 
0.0962,1.8768,2.5338,2.7984,1.6939,2.378,1.7735,0.1143,4.4725,1.8531,1 
0.1156,1.3304,2.1096,2.2155,2.4291,0.8487,3.5248,2.3605,1.3891,2.9302,1 
0.3565,-0.9522,2.1519,2.0006,2.335,2.3748,2.7138,0.7992,2.0014,1.0785,1 
0.4962,-1.3317,-0.1906,1.5639,4.5451,3.1501,2.0844,4.4862,1.8056,1.8138,1 
0.8539,0.3074,1.9278,1.5312,1.9346,3.0526,0.6904,1.3313,3.3414,4.5314,1 
-1.8405,0.405,3.6323,1.7773,1.4222,3.2422,1.4465,1.2773,1.4285,0.61,1 
-2.3952,1.154,3.6881,2.2238,1.7984,2.4996,1.8187,0.2502,0.7896,2.4242,1 
-0.3888,-1.5565,0.5608,2.9489,0.4735,3.1369,2.4845,0.9982,1.6815,2.1581,1 
0.3609,0.2555,3.4261,2.9273,1.4894,1.8284,1.0896,1.4771,2.074,-0.3468,1 
0.0997,-0.0464,1.7524,0.6946,1.4237,1.2355,1.9393,-0.4345,1.669,2.4726,1 
-0.8852,-0.944,2.7346,4.6429,2.6118,2.6577,2.046,2.7703,2.5931,1.0666,1 
0.3754,0.9198,1.2859,2.3745,3.2572,2.9761,1.9778,4.0659,3.0319,1.7507,1 
-1.9691,-0.327,2.1339,1.6188,2.0248,3.6381,2.8197,3.3465,0.6252,2.0096,1 
1.3314,-0.8276,3.9349,0.7251,1.3431,3.5132,-0.1842,2.7989,0.7254,0.8271,1 
0.0296,-0.074,2.5428,1.8311,1.6797,0.8054,2.2615,-0.5082,2.6222,2.1922,1 
1.3536,1.3915,0.5551,2.575,1.1849,1.4781,2.7594,2.4425,2.4379,1.9092,1 
0.177,-1.1341,1.3473,2.5918,0.8102,1.3511,2.7356,1.9441,1.1608,2.2828,1 
1.2904,-0.9957,0.4658,2.1053,1.1154,1.6324,1.4214,1.092,1.9372,2.168,1 
-1.1218,0.9599,3.2911,1.7585,2.1285,3.4489,0.6399,0.8626,1.5518,1.8856,1 
0.5374,0.1631,0.0571,2.9787,3.1334,0.9558,2.4555,1.2738,1.4908,1.2222,1 
1.4744,-0.9636,1.8566,2.4546,1.0366,1.6497,1.8009,3.6124,0.6321,1.9193,1 
0.1434,-0.3426,3.2978,1.9327,1.4992,2.7633,3.2087,1.0927,2.8194,2.6622,1 
-0.0884,-0.84,2.8448,2.613,1.0188,1.4678,3.7238,1.3135,-0.0786,1.6773,1 
0.1333,0.6982,1.5893,3.9592,1.5056,2.1882,3.0962,2.0741,-0.4145,2.7082,1 
0.255,-0.6844,3.1479,3.0659,1.4627,0.5234,0.1916,1.8103,1.4077,1.8552,1 
-2.6861,-0.0202,0.7357,1.5982,4.2063,1.9673,2.9876,2.371,2.7166,2.1426,1 
-0.1461,1.0858,0.705,1.3668,2.5019,2.1703,4.0465,2.0702,1.9469,2.3539,1 
-1.4939,1.5027,1.6884,2.6482,1.1873,0.6401,1.9267,1.7739,2.5404,1.4874,1 
2.4855,0.1469,0.8562,1.9414,3.388,2.1512,1.0247,1.4772,2.7633,3.4769,1 
-0.7613,1.4271,1.2472,4.036,1.7515,0.7434,1.7157,1.9484,2.7413,3.0545,1 
0.5658,-0.9905,2.0725,1.6273,2.1028,1.5963,1.2222,4.5809,1.6336,0.1627,1 
-0.4485,1.1256,2.4634,1.1248,3.0141,4.2226,0.5597,1.9921,2.7205,3.2195,1 
0.2998,0.9462,0.8859,3.4932,1.1349,0.0141,2.1174,2.0081,1.0161,1.4587,1 
0.361,-0.473,1.33,2.7703,2.5627,1.0067,1.9552,1.3075,2.2114,2.7103,1 
0.9692,-0.4139,2.2748,1.2128,2.8327,2.2931,1.7291,2.3876,0.2062,0.9952,1 
-0.0024,1.2681,1.4073,2.3262,3.1671,1.3037,2.3934,1.4257,4.0947,2.1451,1 
0.8251,-0.6819,2.2639,1.4933,3.2678,0.7521,3.9331,2.1834,2.5936,1.343,1 
0.2697,0.1916,1.9922,2.3946,0.6273,-0.8515,2.7418,0.4813,2.5708,0.5567,1 
-0.5323,2.3064,3.6564,2.0189,1.4676,2.9509,-0.2165,3.4849,1.4075,1.1346,1 
0.0854,-0.6326,1.2687,2.8879,1.9504,1.2188,2.3813,2.5897,2.7909,1.708,1 
-0.7704,1.1302,1.8628,2.8726,0.5569,0.9354,2.1978,2.3175,2.6107,3.2174,1 
1.415,-0.3549,2.0453,2.8427,2.2663,2.1111,4.0924,3.2921,0.2485,1.4369,1 
-0.324,1.8838,0.3385,2.5889,2.2362,1.3866,2.8132,1.653,0.3989,0.8063,1 
1.3619,-0.6152,3.3442,2.1378,0.2214,0.3457,2.415,3.5689,1.8963,1.6278,1 
-0.2687,-0.1474,1.9709,1.4713,1.5819,1.368,1.7795,0.6446,1.8287,2.6229,1 
0.2182,-1.1164,3.0613,3.6466,0.3462,3.2117,2.918,1.455,0.041,2.7788,1 
1.2032,1.0446,3.1886,3.1965,2.0904,3.1701,3.4186,2.3205,0.9504,4.0805,1 
0.0388,-1.246,3.1018,3.4729,2.5843,2.5473,3.3372,1.0391,2.1448,1.4147,1 
0.9361,-0.0261,4.5576,2.533,1.1282,0.6493,3.9253,3.8463,2.4231,1.9887,1 
0.8883,-0.3268,-1.5595,0.7293,1.8822,2.4668,2.4907,2.895,0.9777,1.3665,1 
-0.3716,0.7741,0.377,1.038,2.8933,1.7188,2.3597,0.3978,2.5847,3.4833,1 
0.912,0.6269,2.3777,2.5161,2.6082,4.375,3.6836,2.0736,2.2755,2.0174,1 
-0.9567,0.4426,1.7565,3.078,1.8663,2.2686,2.7608,1.3925,2.7798,0.9121,1 
0.3157,-0.94,0.6967,2.1523,1.0669,0.3361,0.6688,0.9168,2.0555,0.389,1 
-1.2109,0.1256,3.35,1.0873,2.1889,3.1731,2.3427,3.4217,2.7772,1.0156,1 
1.5675,0.5338,4.811,2.4547,3.7252,2.8971,2.1149,1.7977,2.473,2.7994,1 
-0.3561,0.0625,2.0736,1.7754,3.8311,3.2042,0.2575,2.7519,2.1031,3.0954,1 
-0.3845,-0.4447,1.7797,0.7238,1.8273,3.4465,3.0078,3.2907,1.802,1.2623,1 
-1.7108,0.1964,4.0235,3.4559,2.9911,3.4484,2.7422,2.2515,2.8493,0.7589,1 
-1.3311,-1.0003,0.247,2.3796,2.2068,2.2173,1.6368,1.9187,0.9689,3.9077,1 
1.195,0.6714,3.527,1.6712,2.7574,2.2695,2.0899,2.3774,2.4776,0.6529,1 
1.637,-1.0699,2.2857,1.6278,1.4496,1.3388,1.415,1.7627,2.8598,2.8818,1 
-0.3758,2.9009,1.8588,2.466,2.1709,2.622,0.8917,1.5806,0.7287,2.0648,1 
-0.1197,0.8472,1.8565,2.9621,1.9515,4.3262,1.864,2.7101,0.9283,2.2245,1 
2.3465,-2.0808,3.1686,2.3238,1.7247,3.1137,1.0761,1.3196,1.8341,3.225,1 
