Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
* 
-0.9125,-1.0037,2.3285,2.4872,3.1444,2.7052,1.2602,2.1006,1.5877,2.4498,0 
0.5612,-0.7744,2.3435,2.3415,2.2913,0.2296,1.8163,1.6679,2.7418,2.7962,0 
-0.098,-0.4785,2.2976,2.5376,1.1985,1.3342,3.7376,1.9629,2.7684,1.8331,0 
-0.5864,-1.1144,2.4423,2.1365,2.7548,1.7409,1.7482,1.9483,1.1352,1.5009,0 
-1.7738,-1.1353,2.1713,2.0022,3.5348,1.3275,2.7106,1.6815,3.3925,0.8863,0 
-0.4849,-0.1577,1.9686,2.6329,2.7898,-0.0765,0.1415,1.4696,2.797,3.5915,0 
0.1482,-1.2351,1.7538,2.8799,4.1735,2.1575,1.5035,3.3229,1.0804,0.6578,0 
-0.4002,-0.3516,1.5441,1.8537,1.4058,-0.3528,2.8474,0.6706,0.7191,1.8581,0 
0.2199,1.4318,0.6328,1.8656,2.2358,0.4495,2.4395,2.7503,1.2192,0.772,0 
1.5861,1.5237,1.0248,3.6409,1.2316,2.0184,1.8983,1.5044,1.6632,1.9382,0 
1.126,1.025,1.7589,3.2077,2.6059,1.6852,2.7999,2.5617,2.9693,2.6781,0 
-0.2607,-0.588,1.714,0.1085,2.9103,3.1547,2.6598,1.961,2.7288,1.6365,0 
1.508,-0.5726,3.3014,2.0106,1.2193,1.4819,0.9018,2.7726,2.2503,2.3174,0 
-0.3439,-1.3138,2.9824,1.4025,1.7677,2.5223,1.8102,2.4655,0.6887,2.984,0 
1.8947,-0.1861,3.7344,1.8829,3.9145,3.0029,2.8553,2.8428,2.5721,2.0783,0 
0.8005,-0.9537,1.676,2.4807,1.3573,1.4263,1.3625,1.7961,1.662,1.1958,0 
2.1204,0.3565,2.8152,2.2739,2.3484,1.6046,1.0329,1.7096,2.9822,4.4133,0 
0.9416,0.7467,3.2081,0.7607,1.6032,1.2231,2.0111,1.7856,1.8133,0.9477,0 
0.7225,-0.0456,2.8958,1.1847,2.3752,3.8748,1.4782,1.8291,2.5395,2.2015,0 
0.4787,0.3261,1.0205,1.7935,2.114,0.6216,2.4196,2.7623,1.5803,1.2463,0 
2.5988,2.045,2.0085,0.5801,2.1735,2.8586,1.979,1.7544,1.7703,0.7603,0 
-0.4899,-0.3025,-0.7855,2.527,1.4548,3.5899,3.686,2.7282,4.2618,2.342,0 
0.6793,0.7471,3.1191,0.0404,1.754,1.5255,2.1324,1.9578,1.0497,3.8102,0 
0.2425,0.5996,1.1687,1.5265,2.8195,1.0791,2.0346,0.7966,2.8953,2.1199,0 
0.0483,1.8836,2.961,-0.3895,1.2007,2.4817,1.1591,2.215,0.5703,1.6806,0 
0.4528,-0.8825,2.5824,2.3284,1.891,3.3269,2.8631,0.4896,1.4535,-0.0026,0 
-0.6718,-1.5896,2.7723,0.8149,0.992,1.135,2.5586,2.3997,2.91,2.7274,0 
-3.3314,-0.4103,1.0634,1.2007,2.4133,0.9397,3.2273,1.5158,1.9801,2.1316,0 
0.627,-0.2012,1.9548,2.0633,0.8049,2.174,1.4362,3.0956,1.602,1.3255,0 
0.7817,1.8518,1.7434,2.7346,0.5224,3.9651,0.8434,1.4886,2.3939,1.7221,0 
-0.4131,-0.2705,3.3355,3.1831,-0.129,2.8933,2.4808,1.9705,2.5532,3.0691,0 
