Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
* 
5.9289,-0.1396,0.4341,1.8993,1.8706,2.3641,3.0072,2.4382,0.9505,1.3784,1 
5.2833,0.341,2.1854,3.502,2.5196,3.3468,0.8755,2.8947,3.535,2.306,1 
4.7349,0.2752,1.3887,1.377,1.6513,1.8617,2.3305,0.8726,3.4291,0.8746,1 
4.9792,1.6376,2.7909,0.6156,0.6697,3.1254,3.2042,1.6265,1.8579,1.8599,1 
6.1493,-1.598,3.1997,1.2381,1.8558,2.8638,1.3613,1.2333,1.4974,0.8475,1 
3.965,0.6018,2.4155,2.7566,1.438,-0.2871,0.2632,1.5319,2.046,2.244,1 
5.6287,-0.4208,1.5529,2.9225,2.466,3.5687,2.2418,3.1955,2.3829,1.844,1 
3.4573,-0.2914,1.9737,0.58,1.3641,-0.4849,0.9238,1.2969,1.851,3.4086,1 
5.3165,0.583,1.4262,2.7191,2.4373,1.7642,1.6942,2.1036,0.5372,2.9919,1 
6.3619,-0.5973,-0.3919,1.8596,2.9592,3.7472,1.0396,3.4572,2.2999,2.1304,1 
5.7719,-0.4722,2.8892,1.8797,1.1476,2.6863,3.3977,3.0205,1.4536,1.7903,1 
4.9429,-0.0441,1.0556,0.8629,2.2774,-0.1099,0.8352,1.9232,2.325,3.7121,1 
4.7824,-0.0694,2.7891,0.2381,1.578,2.0658,1.577,2.0809,3.7329,3.2719,1 
4.3309,0.565,1.309,3.5378,1.2599,1.9879,1.6986,1.0122,0.8961,1.0749,1 
5.001,-1.1156,0.6303,1.4917,1.3007,2.4134,2.2718,2.2367,3.6981,2.622,1 
5.1974,-0.3534,2.1569,3.9206,3.7363,1.9246,3.0783,0.6315,-1.1971,2.4846,1 
4.4273,-1.1339,2.9707,3.0165,2.2541,2.6379,-0.521,2.4979,2.9708,2.2985,1 
5.9593,-0.3372,3.4452,-0.0609,2.2327,1.7088,1.8716,2.7809,1.2207,1.3,1 
2.4613,1.4434,2.8553,3.4677,2.2294,1.8799,1.2251,0.2707,0.8001,1.785,1 
6.6564,1.1144,1.3147,0.6659,2.5366,3.5885,2.3166,1.342,1.3686,2.4299,1 
4.9719,0.5334,3.7423,1.8785,3.3452,2.2315,0.5517,1.0194,3.0267,2.5073,1 
6.9204,-0.0628,1.3826,3.3162,1.5694,2.6582,3.0817,2.214,1.5871,1.6187,1 
4.4316,1.1499,0.6206,0.2905,2.7645,2.8791,2.2719,2.368,2.5734,1.2343,1 
4.8537,0.2736,1.7612,2.1137,2.7811,2.6771,0.8927,-0.2661,1.7169,3.1153,1 
4.7788,-1.566,3.8481,1.1694,2.3574,3.4381,2.4961,4.8163,2.3554,2.9147,1 
5.8854,-0.2,1.1464,1.6752,1.9182,2.7925,2.7687,3.4592,2.3614,1.7314,1 
4.5389,1.7032,1.1364,1.3693,1.7183,1.8039,1.6671,2.2037,2.6801,0.8472,1 
3.9401,0.2583,1.1341,1.3224,2.4966,1.1439,3.0214,1.1636,2.8173,-0.2813,1 
3.9043,1.8294,2.1195,2.2571,2.4176,1.5786,2.3026,2.6259,2.063,1.6426,1 
5.0637,-0.6768,3.1424,2.1332,1.4647,1.7304,1.8816,0.585,2.2413,1.205,1 
4.6038,0.3045,1.3335,2.3483,2.4126,1.8721,2.0271,1.1774,2.382,2.3376,1 
2.8968,-0.3209,1.8826,1.9906,2.4628,1.9743,1.7757,0.378,2.2428,0.9108,1 
5.0596,1.6181,3.1862,2.5672,3.8999,0.6002,2.5013,-0.0454,1.7597,1.4601,1 
5.1227,0.3949,2.4414,2.6323,1.898,0.9578,1.667,2.2763,2.1099,2.6846,1 
5.5435,1.7406,2.934,1.4905,2.6519,2.5302,2.983,1.8047,1.4864,3.6323,1 
5.1886,1.9606,1.3739,1.305,2.4441,2.8995,1.7022,0.1481,2.2188,2.9615,1 
6.8094,0.7724,2.5279,1.3481,0.4727,4.0883,3.3469,2.7379,0.9693,2.0854,1 
4.5667,0.405,-0.0018,2.9072,2.258,1.4386,2.771,3.5158,0.8219,2.3622,1 
3.9912,-0.5138,-1.0839,3.1633,1.7585,2.3226,1.1818,0.2619,2.5827,1.7169,1 
5.2995,0.2301,3.0942,2.9605,0.6846,2.3243,0.5485,1.5836,2.853,2.2415,1 
4.304,0.0645,2.0836,1.0723,1.4038,3.8059,4.409,2.6363,1.4635,-0.0598,1 
2.5175,1.4893,2.2737,2.5246,1.1487,2.2694,1.0484,2.2521,2.3682,3.1479,1 
4.6763,-1.9076,1.3907,3.6083,0.0388,1.4529,1.6618,3.6591,3.2926,2.264,1 
5.4853,-0.0147,3.0559,0.2182,1.158,2.3563,3.0056,2.947,2.194,0.1884,1 
6.0396,-0.9484,2.4258,3.6171,2.4177,0.5447,1.3197,2.0553,2.6623,2.8683,1 
5.9758,-0.5059,3.4289,1.8857,0.439,2.7504,2.1248,2.2392,1.4883,1.4798,1 
6.0715,1.2004,2.0245,4.1892,1.2914,1.3366,2.6085,2.913,1.8924,2.1965,1 
6.0408,2.0323,1.7745,1.6765,1.4714,2.1694,3.5616,1.8484,2.1834,0.1919,1 
4.1641,-2.1701,1.5128,4.2054,3.311,4.2217,1.4509,3.0137,0.5505,1.4407,1 
4.8681,0.9355,1.8026,1.7682,1.3229,1.4832,1.6868,2.5389,1.8035,4.0765,1 
4.5585,1.0925,2.4243,1.8574,1.3642,1.4425,0.7581,2.4521,2.8592,2.378,1 
5.6471,0.5694,2.6144,2.098,2.399,2.7215,-0.0571,0.78,2.346,2.372,1 
6.1104,0.2432,2.3469,1.6713,2.2588,0.2414,2.5673,0.7714,-0.4201,3.4594,1 
4.8375,0.4775,2.8685,1.9841,2.9005,2.5006,1.7553,3.4162,1.3482,1.7377,1 
3.5263,-0.9782,2.2853,3.5984,3.771,0.7809,3.523,1.3929,2.0752,3.1545,1 
4.9919,0.2987,-0.9999,1.2464,2.0874,3.6585,1.7699,2.7377,1.6476,2.8364,1 
4.6431,-1.8885,2.7553,0.8669,1.061,1.2537,1.6627,2.1542,1.7779,2.7317,1 
5.1559,1.0559,2.5906,0.1063,1.1409,0.7667,3.5054,1.2479,3.0533,1.4593,1 
3.6395,-0.6805,3.643,0.7939,2.4771,2.6564,0.985,0.7102,0.9424,2.8631,1 
6.4395,-1.3878,2.8881,3.3258,2.3518,1.3941,1.4815,0.4188,2.2208,2.2627,1 
5.7977,-0.2555,1.5331,2.7151,2.9161,1.6373,0.1819,1.6005,1.4284,3.0726,1 
5.5401,0.8696,3.9132,0.6548,0.9215,4.7316,2.1136,1.3214,3.3111,0.4547,1 
5.2888,1.1918,2.2307,2.0335,0.8328,2.6511,1.5852,1.3938,1.7565,2.0022,1 
6.2719,1.3028,0.8738,3.2464,2.2025,1.3718,2.6261,2.6989,2.3456,1.9767,1 
3.4352,-1.3393,1.4253,0.7126,2.5223,0.1798,1.5345,2.3405,1.7837,3.0462,1 
4.2824,0.1381,3.8684,0.5556,3.7932,2.4502,2.9653,0.6988,2.9166,3.2429,1 
5.4287,0.0174,2.5822,1.307,1.4648,-0.1861,2.9482,0.4929,0.9014,1.1358,1 
5.2414,0.1517,3.0177,2.1692,4.0121,3.8591,1.3346,2.9139,0.8844,3.9205,1 
4.4845,-0.3283,0.8072,2.6109,2.2677,2.5119,1.9743,2.2961,2.9481,3.0403,1 
7.5384,-0.2858,1.9188,1.9796,3.2568,3.8249,1.8081,2.1873,1.5613,3.0356,1 
5.2678,-0.759,2.0521,0.7195,3.3483,2.6012,1.2544,2.8087,0.8673,1.5879,1 
2.6977,-1.5253,3.1609,1.3788,2.7025,1.3538,0.9352,1.9354,0.4773,0.9457,1 
4.7228,0.7709,2.0784,0.0746,1.3256,1.5082,2.0271,1.0079,2.8961,0.5701,1 
5.9758,0.3499,2.5548,1.9482,-0.0868,2.8793,1.7707,1.9384,3.5665,2.1748,1 
4.7936,-0.6161,1.1586,2.7884,1.8469,2.8151,1.0951,1.8439,3.0828,-0.2212,1 
5.4323,0.3831,3.0793,1.3685,0.0797,1.759,0.7513,3.455,1.2184,2.3155,1 
5.6193,-0.6416,2.7859,2.3652,3.5916,1.9998,0.947,2.2574,1.7555,2.0059,1 
3.943,-0.3253,4.4802,2.2342,1.6067,0.5397,2.3139,2.1047,1.8644,1.1588,1 
4.5857,-1.0454,1.4938,2.1628,2.5286,2.0956,1.9354,1.125,2.4026,2.0311,1 
4.9758,0.3494,1.5754,2.1751,3.2256,4.0668,1.0938,2.434,-0.1,2.1487,1 
5.5645,0.7968,-0.9812,1.3772,1.7844,2.3966,1.3373,0.47,1.0257,2.4445,1 
5.3416,1.5975,2.5382,0.8209,0.3022,1.2261,2.4518,3.5797,3.0788,1.7416,1 
5.1443,2.3208,1.7617,2.6621,4.2442,0.9734,1.3826,3.6846,1.6773,2.0332,1 
5.3947,0.0006,1.55,0.6846,1.9437,1.8295,1.5524,3.2122,1.1144,3.1545,1 
4.1859,0.1547,1.5459,2.2732,3.0855,1.9584,0.8855,3.2829,3.1106,0.3807,1 
5.1626,0.165,2.7785,2.0561,2.3286,1.3711,0.0344,3.4098,0.9756,1.5351,1 
3.4806,0.2811,1.2519,3.7746,2.4104,1.2666,2.5868,3.3829,2.4973,2.3948,1 
5.3888,-0.4875,3.6719,3.983,1.6488,0.641,2.545,1.4576,1.6969,2.6089,1 
3.1941,-0.0278,1.5098,2.017,1.6886,2.4319,2.8607,2.1817,3.8519,2.2404,1 
3.2732,-0.5295,3.8764,3.2305,0.8637,1.5876,1.278,1.4806,3.1618,2.4362,1 
3.0725,0.0097,2.916,1.9225,0.3088,1.6105,1.4601,1.9952,2.9633,1.987,1 
3.4678,0.9637,2.3294,3.3177,0.2121,1.7911,4.2866,3.7737,1.227,0.5552,1 
5.0835,-0.3176,0.598,3.6453,2.1858,1.5158,0.5216,3.1983,1.6481,2.7373,1 
4.1361,-0.3677,1.8721,1.9722,1.0396,3.6056,1.2108,3.2454,1.5963,2.0866,1 
5.2528,-1.8723,1.8504,1.2364,1.9284,1.3451,4.2959,1.8739,5.0069,1.7391,1 
5.3817,-0.7845,2.261,1.5962,2.7162,0.9563,2.9893,1.0719,1.8964,1.8456,1 
5.5238,0.0362,3.1757,0.9663,3.1911,1.6205,0.6995,1.044,0.211,-0.3175,1 
4.8202,-0.3376,1.4661,2.2729,1.2529,2.616,2.62,1.5877,1.5163,1.3327,1 
6.1612,-1.0064,2.7916,1.8544,1.174,3.8845,2.2483,2.208,0.8886,1.4074,1 
5.6547,1.1182,2.9616,2.4403,3.3855,2.7413,2.447,1.3276,1.5535,2.6536,1 
* 
3.0549,0.6367,1.6546,1.1505,3.5366,1.4598,1.8122,2.5731,3.9542,0.5378,1 
1.4514,1.7493,0.5284,3.3503,0.3045,3.445,1.8739,1.9738,2.8011,2.4873,1 
2.5005,1.9454,2.0825,2.0908,2.0181,2.5309,2.0055,1.4407,1.9064,3.0718,1 
1.3527,0.9713,1.327,4.6061,1.3567,-0.2777,2.6804,1.3575,3.3768,2.1905,1 
1.3523,0.2726,0.9925,2.4758,0.9581,2.4273,0.6799,2.5507,2.959,2.0979,1 
0.2901,-0.2099,1.0546,1.8777,0.6104,4.29,3.5333,2.6725,4.1188,3.5529,1 
2.8958,2.192,2.9071,1.2802,2.4643,1.2225,1.5258,3.6341,2.737,-0.1862,1 
3.0378,2.1692,2.1067,2.568,1.6581,0.5216,2.7082,3.9357,2.2671,0.7298,1 
2.0963,3.9124,3.0609,2.6791,0.8604,1.3322,3.0846,1.915,2.2751,1.7336,1 
0.9431,2.7144,2.3776,1.5501,1.012,2.4751,3.6405,1.6898,1.2863,2.2408,1 
-0.2414,2.5931,1.0852,1.592,-0.7233,2.8343,2.8516,1.325,2.6756,1.774,1 
1.822,2.4147,2.5,1.7284,1.7392,3.507,2.3472,1.8226,3.3233,2.3876,1 
1.8373,2.8846,3.3977,0.6838,1.2295,2.3678,2.4401,1.7159,-1.2278,1.5664,1 
3.2176,2.0693,2.4531,2.6234,2.9142,1.2043,2.9411,2.1552,0.9116,1.2953,1 
2.4945,1.7437,3.8754,1.863,2.2248,0.7434,0.3405,4.162,2.7606,0.634,1 
1.9758,2.0304,1.9145,-0.5146,2.7217,0.5677,3.2703,2.741,2.2728,2.8828,1 
1.0472,2.5105,3.2176,1.934,2.8087,2.6111,0.526,3.7257,2.0808,3.4857,1 
1.7842,3.0781,0.6476,2.062,2.6155,1.8435,1.5029,1.4356,2.2841,0.8733,1 
2.2007,2.5656,0.8789,2.4454,2.7032,3.526,1.7165,3.7639,1.5031,2.5624,1 
4.7186,0.9375,2.0177,2.1288,1.61,2.5117,0.4139,0.2558,2.8933,2.2987,1 
1.9367,0.5477,1.5904,0.3573,1.799,0.2748,1.583,0.7967,2.7391,2.1646,1 
2.7529,1.5114,1.0065,1.3664,1.4868,2.058,2.6939,2.7971,0.6069,2.8903,1 
2.0683,2.1233,2.5983,3.1816,1.9929,2.6876,2.3872,2.7759,1.8628,2.6023,1 
3.0688,2.6297,1.456,3.5502,0.8946,3.9548,0.5019,1.9965,2.3019,1.4461,1 
3.0393,3.1045,1.5598,1.3419,2.7325,1.8379,1.3905,1.6145,1.1546,0.9874,1 
1.6978,3.0414,3.9891,0.6922,1.3058,2.9561,1.0087,1.2788,1.8801,1.3021,1 
2.6849,1.5571,4.0266,3.4211,2.3508,2.4346,3.3344,3.0348,1.87,3.2324,1 
0.3614,2.0196,2.4533,2.8732,4.0446,3.0065,2.8607,0.9918,2.5997,0.5648,1 
1.9859,1.7672,-1.5981,1.4106,0.1835,3.1615,1.9201,1.8536,2.6313,3.5168,1 
1.1215,1.0666,3.0445,2.8334,2.1598,3.1599,1.2587,1.3715,1.3827,0.7795,1 
2.2798,2.1425,-1.1415,3.0953,4.0458,3.5695,1.2157,0.4355,0.364,3.1258,1 
1.8825,1.1265,3.5228,2.4375,3.1317,2.3514,1.8206,0.8798,1.7756,2.0807,1 
2.1248,4.2047,1.3035,4.2787,0.2556,1.4592,2.8767,4.0172,1.5504,1.8335,1 
2.5103,0.2027,2.1143,0.019,1.864,3.3608,1.6209,2.1179,2.3339,2.9919,1 
2.2037,3.8002,1.3561,1.9469,0.7467,1.5166,2.5228,1.8573,2.5216,0.9753,1 
2.4748,3.8446,0.8919,0.469,1.4659,1.2954,1.0785,2.8913,2.3182,2.1512,1 
1.9024,2.373,0.235,1.96,1.9667,1.5746,2.3136,2.8664,1.4598,1.5146,1 
0.5751,-0.3804,1.7018,2.333,2.3442,1.7574,1.8627,2.7563,1.1763,1.6218,1 
1.4166,3.5486,1.8341,2.2174,2.7917,2.876,1.31,2.2759,2.2247,2.2788,1 
1.954,1.9191,0.6402,-0.7303,3.1014,0.3492,1.4717,3.2487,1.2338,1.6518,1 
2.1802,1.1537,1.2823,1.5745,1.8096,1.7847,1.2936,1.3117,1.2706,1.8763,1 
1.0873,1.6691,0.1377,3.3011,1.9001,3.378,2.6667,2.314,2.1746,1.322,1 
1.987,0.7574,1.3369,1.0559,0.9479,2.9148,3.0447,1.9892,1.742,0.8509,1 
2.2925,-0.6448,1.8845,1.0626,2.6162,3.5844,2.1471,3.1909,2.326,1.9078,1 
3.2802,3.1392,2.7576,1.7176,0.8069,2.0877,1.6105,1.6663,4.152,1.1011,1 
1.3087,2.5323,2.1378,2.489,0.7455,3.0714,1.598,2.3249,2.7665,3.5225,1 
1.7379,1.8799,3.8156,2.7127,2.6553,0.4313,4.0502,2.5365,1.6832,2.3494,1 
1.6501,3.5159,0.1532,2.7118,3.1363,1.983,1.4644,0.8049,0.83,4.4896,1 
2.5782,1.0324,1.632,0.5148,0.9832,0.693,3.2268,2.7069,2.1627,1.014,1 
1.6316,1.6729,2.2537,1.5846,3.936,2.3314,1.8015,1.9994,1.4698,2.653,1 
3.7439,0.7897,1.2973,1.3642,2.2574,0.3445,2.7443,1.7049,2.4685,2.5623,1 
1.5231,2.8834,1.8583,1.5926,3.35,0.1408,1.6807,1.6875,3.2822,0.6476,1 
0.6671,2.2938,5.3633,3.5421,2.9582,2.6351,3.4393,1.3216,0.6918,0.3984,1 
0.9588,1.2104,0.439,1.6359,0.1137,2.5353,2.5421,1.0122,1.2551,3.1743,1 
2.2466,2.5324,2.2457,3.0705,4.0909,1.518,2.4152,1.5752,2.0045,3.7018,1 
3.3621,3.0196,2.9312,1.5404,1.7864,1.4076,2.4269,1.3859,1.0821,2.9713,1 
1.5174,3.0356,2.1993,1.9965,2.5777,2.5525,2.029,3.3655,2.4297,4.5823,1 
0.8557,1.4648,1.3536,2.1239,1.8425,2.4545,1.6607,2.2002,3.3468,1.985,1 
2.6843,2.0225,4.4249,1.1935,2.882,2.1706,2.9836,3.1498,1.733,0.4926,1 
2.0453,0.2701,2.1662,3.59,1.3249,2.9793,2.7135,0.6872,1.748,1.3799,1 
3.1435,2.1921,3.9388,2.2056,0.7172,0.5995,1.3534,2.0382,1.3547,3.3921,1 
2.3975,3.7558,1.6487,0.2871,0.8032,1.2008,1.5067,2.0916,2.4729,1.5335,1 
1.8701,2.9287,2.322,1.9535,1.4399,2.1351,1.4234,1.6541,2.5114,1.9188,1 
2.5771,3.4241,2.7333,2.0317,1.8282,1.7442,2.2342,0.0084,1.904,0.1819,1 
2.1576,2.41,2.1367,2.2673,1.0213,1.5482,0.246,2.9757,1.0249,2.245,1 
2.3112,2.0952,2.0432,3.2289,2.6514,2.9848,3.2525,-0.0294,3.6799,1.8044,1 
-0.3203,2.0391,1.2792,3.7887,2.3239,2.7664,2.6887,2.302,3.1768,1.2236,1 
1.3947,0.829,3.3898,3.4172,2.497,0.7597,2.7966,1.5784,1.5493,1.2536,1 
2.1527,1.9938,1.7136,1.4166,2.7326,2.1249,2.0464,3.3878,1.3933,1.7789,1 
2.4747,1.4357,1.5741,0.0819,2.161,2.2763,1.4271,3.147,2.5647,1.9508,1 
1.9326,1.9247,2.6704,1.7231,3.7317,0.5015,1.8912,2.2965,2.1974,2.6599,1 
1.5397,-0.1082,3.8221,1.6018,2.3212,3.175,1.6243,-0.541,1.5996,2.395,1 
2.0383,0.5499,1.72,1.7124,-0.3526,1.9398,2.0316,0.3366,0.6329,1.8317,1 
3.4512,0.1621,3.161,4.0724,1.8927,3.1758,1.3014,2.2301,1.9557,0.8205,1 
3.1671,2.1909,0.851,2.6657,1.17,1.9176,1.6552,1.9256,0.3941,0.6068,1 
0.332,3.6983,1.8867,2.3738,1.7014,1.4127,0.6839,3.2623,1.6409,0.8533,1 
2.8737,1.0672,2.837,1.9311,2.8105,-0.1736,1.6131,3.15,2.3043,1.9586,1 
1.401,1.8197,1.9219,1.0129,1.2148,3.3074,0.4659,0.6056,1.9342,1.3077,1 
1.6397,1.1774,-0.4584,1.8265,2.2895,2.3897,1.6327,1.1261,-0.2478,2.1582,1 
1.9594,1.7626,0.6787,3.3543,2.045,2.451,2.589,2.5344,0.4853,1.6544,1 
2.2868,1.2781,2.5374,3.2027,1.9287,3.2396,0.3282,1.9462,1.5773,2.9113,1 
2.1508,1.7571,2.1644,2.8867,2.3404,1.8719,1.1774,3.9058,1.1028,1.7424,1 
2.567,0.8136,0.7364,0.5206,4.1952,1.3326,2.2347,0.8094,1.9742,1.5363,1 
-0.0944,-0.717,0.8276,2.1079,2.7533,0.9406,2.1381,1.9305,0.9425,0.7294,1 
3.2949,2.1734,1.8474,1.8409,0.7811,3.5534,0.5458,1.5152,0.9785,0.5669,1 
3.0841,1.7623,0.4528,1.7569,2.6653,2.5454,1.6345,2.3225,0.7742,3.4939,1 
2.2958,1.1379,3.7393,3.2664,0.9249,2.4935,3.5061,1.2383,1.3915,2.5898,1 
2.511,0.7728,1.5843,4.143,2.4604,4.7063,4.2105,1.3871,2.605,1.9079,1 
1.5347,1.3723,2.0366,2.7767,0.96,2.1699,1.3582,2.4812,2.1271,3.2719,1 
1.8761,0.7022,3.5129,0.1675,2.0368,2.2218,3.3245,1.7185,2.2046,1.3816,1 
1.9446,2.1885,2.2131,1.8712,2.6386,2.2895,1.6042,2.9082,0.2843,2.505,1 
3.8279,1.2248,0.3854,1.6402,0.7682,2.4508,2.3279,1.2071,0.6069,2.0013,1 
