Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
* 
1.1919,-0.9648,0.9328,0.1618,1.3505,1.6868,1.5195,1.387,2.9037,3.6682,1 
0.3663,1.9541,2.4039,2.4831,2.1172,1.5434,3.3408,2.0163,4.6562,3.8824,1 
-0.1401,-0.3431,2.4623,1.1763,2.1219,0.8299,3.6647,2.4429,2.5961,1.5146,1 
0.3971,1.2225,4.3975,3.4396,1.7714,0.1611,2.1637,2.3218,2.3329,1.1997,1 
1.0884,-0.5211,2.9468,2.2268,2.8329,1.0735,2.928,2.3096,3.7169,1.1947,1 
-0.0576,1.0429,3.2301,4.0099,3.4197,2.2772,1.2157,1.5918,2.2049,1.8494,1 
-1.5646,-0.4813,2.534,3.8087,1.1987,1.8687,1.8788,1.413,1.144,3.0665,1 
2.9756,1.6014,3.4466,2.265,2.4837,0.9243,2.8516,0.4754,2.0304,1.7781,1 
-0.0266,0.7474,1.4775,1.5053,0.3137,2.3541,-1.0778,0.7116,0.9635,4.8139,1 
-0.5033,-0.0072,-0.0522,1.5769,1.5375,0.1545,1.5277,3.4936,1.0445,1.9629,1 
-0.6496,-0.0088,1.6773,1.1728,0.164,2.3257,2.0004,1.7429,2.0479,0.3825,1 
1.8294,0.9192,1.2145,0.5107,3.6,1.453,3.1717,2.0528,1.7082,1.774,1 
-1.2466,-0.3099,1.6485,2.0791,2.0457,1.6316,0.7799,3.5664,3.7883,1.31,1 
-1.3494,1.201,1.7934,2.5584,1.2494,3.4921,0.7256,1.8715,1.983,1.26,1 
-0.8426,-0.6168,1.6409,0.9237,2.9967,1.7974,3.5747,1.2803,0.824,2.6908,1 
0.2877,-1.5659,3.2054,2.02,2.7133,2.7015,0.6448,1.7808,1.5522,1.6764,1 
-1.0661,0.0189,1.6269,2.2941,1.8525,1.6314,1.3168,2.4772,1.7647,-0.013,1 
1.8936,0.8592,1.5828,1.2717,3.5603,0.7898,2.8144,1.33,1.5538,2.5402,1 
-0.9769,0.4599,2.4908,2.7861,1.6874,3.169,3.9623,1.6704,3.7383,3.014,1 
1.2377,-0.2146,0.9973,1.5793,1.9644,0.8978,2.5728,1.5277,1.4724,1.8447,1 
1.9017,-0.293,3.1609,3.1342,-0.9395,3.0401,2.1193,2.8415,2.0524,2.8122,1 
-0.9,-2.1599,2.65,2.5712,0.3523,2.6339,3.3765,1.5065,1.1262,2.841,1 
-0.1666,0.1944,3.6352,3.332,2.3365,2.7095,0.3323,3.8644,-0.0817,1.6093,1 
-0.2746,-1.4737,-0.6792,2.3408,1.3976,1.9581,1.9026,2.3704,0.9934,3.117,1 
-0.1521,0.1385,4.1842,1.7825,0.6921,1.6271,0.7753,1.8209,0.288,3.4705,1 
-0.8587,-0.1101,1.6657,2.3704,2.4106,1.8258,2.8359,2.333,1.9122,1.7681,1 
0.7051,0.5298,1.6534,2.2432,1.5708,1.5333,0.8631,2.1035,1.5487,4.3617,1 
0.4099,0.4069,1.6072,3.9058,-0.0011,1.8136,1.9982,1.3394,3.087,2.072,1 
-0.2319,0.2031,3.1521,1.8804,0.4511,1.6414,3.5384,0.7773,4.3523,1.678,1 
-0.0725,0.8725,2.3613,3.7174,2.5219,1.6096,1.4142,0.418,0.3033,1.6058,1 
-1.5407,0.9471,1.3075,0.6525,0.501,2.3895,1.6801,2.6881,1.3718,3.6444,1 
0.6845,-0.6858,0.7505,4.1302,2.7207,-0.2752,4.086,1.9007,2.4004,2.5206,1 
1.2974,0.4371,2.409,2.7436,0.5497,3.885,1.6554,1.1755,2.7773,1.9992,1 
-1.5914,-1.938,-0.0634,3.4688,2.2584,1.7255,1.9703,2.9547,2.9544,2.314,1 
-1.9008,1.1089,3.3542,2.2025,1.9618,1.8435,0.6485,4.8866,1.4491,0.4067,1 
0.3126,-0.5726,3.5502,3.0699,2.3599,2.6448,3.0677,1.2034,1.0341,2.0258,1 
-0.6535,2.4349,1.6103,2.5338,2.0996,1.1979,2.2919,0.3968,1.0091,2.6287,1 
-1.1595,-0.2672,2.0664,0.8132,1.7415,0.4391,2.7568,1.4987,3.2755,1.4509,1 
1.3713,-0.227,1.7887,3.2503,1.5012,3.502,2.1286,1.5929,2.4536,1.5366,1 
0.3536,0.9768,3.4205,-0.3428,3.2609,0.0248,2.9991,0.5074,1.3718,4.4278,1 
0.382,-1.2302,1.0992,3.3745,2.0631,0.9422,0.0104,1.4022,1.8054,0.333,1 
-0.4459,0.9754,2.7793,1.5606,-0.3927,1.4787,2.139,0.6671,2.9554,0.6775,1 
0.8814,0.3475,2.0916,2.4312,2.3175,1.0449,2.2604,2.7855,2.5887,1.7972,1 
-0.2069,-0.4244,0.1013,3.507,1.3544,2.6042,2.0091,3.6118,2.0501,1.8543,1 
0.4935,-0.999,2.5272,-0.2064,2.0717,1.0503,1.1175,1.133,2.8817,3.4121,1 
-1.0547,0.7144,1.5768,1.7729,0.8707,1.4696,1.7186,0.7222,1.7339,1.1114,1 
-0.3334,-0.1825,0.7019,3.8191,0.4965,1.43,3.0443,2.4348,3.1576,1.919,1 
-1.1888,2.4288,1.7058,1.6765,1.5932,3.19,3.5803,0.4505,1.053,0.0507,1 
-0.0218,0.6886,3.0858,1.4345,-0.2161,0.0226,2.0625,1.7249,2.3445,-0.0666,1 
1.5181,-1.648,1.528,2.3342,1.8778,3.1093,2.1797,1.9089,2.2479,1.6728,1 
-0.3253,-1.0062,2.4759,2.5727,1.6465,2.946,3.7917,2.6548,0.6546,1.879,1 
0.567,1.066,3.2049,2.8805,0.447,0.8113,1.7147,0.6504,-0.2598,3.8351,1 
2.1586,-0.2366,1.8181,3.6531,1.7476,3.2324,2.1131,3.6095,2.7737,2.309,1 
-0.5387,-2.2528,2.5938,-0.6802,2.0579,4.1696,0.5207,1.996,1.3283,1.9483,1 
1.3106,-0.5816,0.9825,2.4611,1.9472,2.868,0.5862,1.5348,1.3965,0.7233,1 
-0.0074,2.0969,1.6315,0.416,2.864,1.6471,2.4929,1.6764,0.8872,1.0817,1 
0.2352,0.7835,2.0241,3.4718,0.6146,3.847,2.3881,1.9138,2.2643,0.0389,1 
-1.4387,0.7414,1.0908,0.1061,3.0298,3.7585,3.1756,1.2208,0.9156,0.5983,1 
-1.5138,-0.0299,1.691,1.4735,1.7233,2.4985,1.2702,2.0567,2.3484,1.114,1 
1.1015,0.0631,1.7781,2.0909,0.6818,1.4865,0.3106,1.7334,1.9874,1.6305,1 
0.0487,-0.3243,1.5749,1.8172,1.8386,1.3549,2.3218,2.2632,1.6954,1.5896,1 
-0.1256,-0.1454,3.088,2.537,2.6902,1.5941,2.2129,0.1016,1.2635,1.8449,1 
1.5115,-1.9276,2.1023,1.1859,1.3543,3.4448,3.1382,1.6984,0.7021,2.8241,1 
-1.1721,0.3987,2.9159,0.9986,0.1971,2.9182,1.0461,4.7872,1.496,1.1807,1 
0.1867,-0.0127,1.6374,2.1944,-1.0837,1.2025,1.8191,1.032,2.1605,-0.638,1 
0.855,-0.724,2.214,1.6093,2.64,2.4358,2.1458,2.0171,1.0962,1.2609,1 
2.4755,0.7472,2.3657,3.3683,1.4585,1.3575,1.7927,2.7973,1.2563,1.6522,1 
0.5466,0.3039,1.9597,1.7074,3.8909,3.5092,1.3841,2.1445,0.6414,1.202,1 
-0.8776,-1.1048,0.9011,0.746,2.5907,2.8014,0.7133,3.1433,2.3882,3.2465,1 
-0.8153,-1.5511,2.1843,2.2129,0.8613,4.4189,2.0078,0.9922,1.5056,2.1367,1 
0.1269,0.9665,3.0698,3.72,1.3926,3.2582,2.7453,2.3524,0.6519,2.0983,1 
-0.6405,1.1424,1.1955,1.565,2.3686,2.0053,1.5986,2.3046,2.745,1.205,1 
-0.39,2.2186,5.5625,2.081,2.72,0.9517,2.3312,1.3803,2.8568,-0.0269,1 
0.1525,-1.7461,2.7521,-0.3608,0.8127,0.8419,1.597,1.2948,1.6063,2.5919,1 
-1.499,0.3972,3.8862,1.0528,1.2684,0.1237,1.3342,1.9963,4.1966,2.3455,1 
-0.2571,-0.8093,2.0665,2.7002,1.8121,2.2566,1.1927,2.0313,4.2356,1.9432,1 
-1.303,-0.4019,0.9051,1.7442,1.7186,3.0454,1.8527,3.6703,2.3296,1.2358,1 
-3.5356,-0.0352,2.4296,2.9213,1.8799,1.9457,1.2161,1.1837,1.4212,1.2419,1 
-1.4444,-0.0534,2.6113,1.1879,1.4116,2.6688,0.6789,2.0285,3.2365,2.2695,1 
-0.813,-0.548,3.7608,1.7625,3.4326,3.0452,0.8151,3.5592,3.773,1.1492,1 
-1.7928,-0.7605,1.3889,3.6323,2.9738,0.3042,1.9316,2.3868,3.053,2.8549,1 
0.4949,0.7397,1.6251,0.4988,3.9128,1.3872,2.8283,1.9714,1.9657,3.8686,1 
-0.4613,0.5318,0.6726,2.2936,1.9855,5.6362,1.842,2.3388,1.6021,2.4655,1 
0.2736,0.9544,0.8799,1.5563,0.7386,-0.4394,2.0483,2.0118,0.7876,1.6556,1 
0.6777,-0.7409,3.2104,2.438,2.2245,3.5157,-0.1518,1.3674,1.2045,-0.2519,1 
-1.5962,0.7212,0.4032,0.976,3.0996,4.3911,3.3365,1.3046,1.9879,2.883,1 
