1,1,-1.9913 
1,2,1.7054 
1,3,0.8771 
2,1,-0.4655 
2,2,-2.1967 
2,3,2.3263 
3,1,0.4109 
3,2,-1.0468 
3,3,0.5945 
4,1,0.8103 
4,2,-0.3879 
4,3,1.4984 
5,1,2.1326 
5,2,-0.107 
5,3,1.5477 
6,1,1.2217 
6,2,1.5126 
6,3,2.1047 
7,1,-0.0912 
7,2,-1.0188 
7,3,2.1109 
8,1,0.8695 
8,2,0.3854 
8,3,0.0346 
9,1,0.168 
9,2,-0.035 
9,3,1.7831 
10,1,-1.5287 
10,2,-0.1248 
10,3,1.0142 
11,1,1.8182 
11,2,0.8161 
11,3,1.3736 
12,1,-0.8645 
12,2,-0.401 
12,3,-0.4519 
13,1,0.3215 
13,2,0.9922 
13,3,2.1621 
14,1,-0.7424 
14,2,-1.3832 
14,3,3.1104 
15,1,0.7731 
15,2,1.6983 
15,3,1.4836 
16,1,-0.7013 
16,2,1.0656 
16,3,3.4346 
17,1,0.3072 
17,2,-0.9234 
17,3,0.6384 
18,1,0.1371 
18,2,2.0348 
18,3,2.1782 
19,1,-0.752 
19,2,0.5705 
19,3,1.3406 
20,1,1.159 
20,2,-0.1123 
20,3,2.4889 
21,1,-0.1544 
21,2,0.2979 
21,3,3.1307 
22,1,1.1352 
22,2,-0.0247 
22,3,0.0728 
23,1,0.6649 
23,2,-1.327 
23,3,2.6562 
24,1,0.603 
24,2,-0.6026 
24,3,1.737 
25,1,-0.6978 
25,2,-1.5612 
25,3,1.1582 
26,1,-0.0858 
26,2,-0.3034 
26,3,0.5658 
27,1,-0.279 
27,2,-0.0095 
27,3,4.1668 
28,1,-0.5612 
28,2,-0.2506 
28,3,2.5084 
29,1,0.3415 
29,2,0.1481 
29,3,3.0563 
30,1,-0.1048 
30,2,1.711 
30,3,1.5765 
31,1,-0.8752 
31,2,-0.7356 
31,3,3.1642 
32,1,-0.9297 
32,2,1.1503 
32,3,3.9493 
33,1,0.1158 
33,2,0.5216 
33,3,1.9706 
34,1,-0.0058 
34,2,-0.0322 
34,3,1.8152 
35,1,0.8695 
35,2,-0.6605 
35,3,2.0513 
36,1,-0.4683 
36,2,0.3928 
36,3,2.4007 
37,1,-2.943 
37,2,-0.5345 
37,3,2.1173 
38,1,0.2494 
38,2,1.2616 
38,3,2.6238 
39,1,1.1792 
39,2,-0.6011 
