1,1,-0.757 
1,2,-1.7395 
1,3,0.2661 
2,1,0.2192 
2,2,-1.1019 
2,3,2.5081 
3,1,-1.9047 
3,2,0.1651 
3,3,4.2812 
4,1,0.7465 
4,2,2.341 
4,3,1.3106 
5,1,1.412 
5,2,0.3072 
5,3,1.0039 
6,1,0.9355 
6,2,-0.353 
6,3,2.3353 
7,1,0.2231 
7,2,0.9238 
7,3,2.2675 
8,1,-0.315 
8,2,0.2769 
8,3,3.4623 
9,1,0.1989 
9,2,1.241 
9,3,1.6766 
10,1,-2.0556 
10,2,0.6718 
10,3,2.8754 
11,1,-1.2957 
11,2,0.8493 
11,3,3.8469 
12,1,1.3398 
12,2,0.6497 
12,3,-0.1855 
13,1,-0.3897 
13,2,-0.0859 
13,3,3.0338 
14,1,-0.1555 
14,2,-0.7564 
14,3,0.751 
15,1,0.1137 
15,2,0.1431 
15,3,2.2816 
16,1,0.5985 
16,2,1.639 
16,3,1.0994 
17,1,0.3707 
17,2,0.5592 
17,3,2.5918 
18,1,-0.161 
18,2,-0.562 
18,3,1.8492 
19,1,-2.2679 
19,2,0.2192 
19,3,1.4798 
20,1,0.3082 
20,2,-1.3604 
20,3,0.9757 
21,1,0.9266 
21,2,0.6823 
21,3,2.2104 
22,1,-0.6003 
22,2,0.6956 
22,3,3.3744 
23,1,1.0143 
23,2,-0.0773 
23,3,1.8184 
24,1,1.4222 
24,2,0.0182 
24,3,3.8507 
25,1,0.1163 
25,2,-1.3185 
25,3,0.9744 
26,1,0.9319 
26,2,0.5831 
26,3,2.9041 
27,1,1.6385 
27,2,0.4476 
27,3,0.6677 
28,1,0.1252 
28,2,0.73 
28,3,1.3898 
29,1,1.6028 
29,2,0.9422 
29,3,2.6664 
30,1,-0.2534 
30,2,-0.7887 
30,3,1.3669 
31,1,-1.52 
31,2,-2.4684 
31,3,2.0594 
32,1,-0.7787 
32,2,0.0209 
32,3,0.6347 
33,1,-0.9321 
33,2,-0.6803 
33,3,0.9602 
34,1,0.1175 
34,2,1.0727 
34,3,1.6257 
35,1,-0.2943 
35,2,2.123 
35,3,1.3443 
36,1,-0.6747 
36,2,0.0711 
36,3,0.7768 
37,1,0.6964 
37,2,0.487 
37,3,1.864 
38,1,0.959 
38,2,-0.647 
38,3,1.8468 
39,1,-1.4255 
39,2,-0.7957 
39,3,2.3469 
40,1,-0.8523 
40,2,-0.4565 
40,3,1.5949 
41,1,-0.8814 
41,2,1.6552 
41,3,4.1053 
42,1,-0.8869 
42,2,-0.9104 
