1,1,1.4259 
1,2,9.4489 
1,3,2.1201 
2,1,0.8194 
2,2,8.28 
2,3,1.7144 
3,1,2.1133 
3,2,11.3292 
3,3,1.1155 
4,1,2.3125 
4,2,9.9943 
4,3,2.9428 
5,1,2.7272 
5,2,9.7297 
5,3,1.9818 
6,1,3.5777 
6,2,12.5562 
6,3,1.3577 
7,1,1.7246 
7,2,10.7683 
7,3,1.4665 
8,1,2.4178 
8,2,10.5578 
8,3,3.3143 
9,1,1.2164 
9,2,9.5447 
9,3,2.8916 
10,1,4.0773 
10,2,9.6647 
10,3,1.1063 
11,1,2.5823 
11,2,9.7802 
11,3,1.0716 
12,1,-0.3802 
12,2,10.1555 
12,3,3.6793 
13,1,0.6749 
13,2,9.9842 
13,3,2.4603 
14,1,0.8764 
14,2,10.3112 
14,3,1.289 
15,1,2.0721 
15,2,9.9851 
15,3,1.2933 
16,1,3.9124 
16,2,7.2734 
16,3,2.4487 
17,1,1.7991 
17,2,10.381 
17,3,2.7001 
18,1,2.2381 
18,2,10.0937 
18,3,2.9046 
19,1,1.6525 
19,2,11.0044 
19,3,2.5419 
20,1,0.6597 
20,2,11.0424 
20,3,3.1301 
21,1,1.8227 
21,2,10.3555 
21,3,2.399 
22,1,3.0805 
22,2,10.5298 
22,3,0.9366 
23,1,2.3942 
23,2,9.8949 
23,3,1.3822 
24,1,2.8987 
24,2,11.4678 
24,3,2.0687 
25,1,-0.1007 
25,2,8.9651 
25,3,-1.3115 
26,1,0.6528 
26,2,9.982 
26,3,3.0077 
27,1,2.2622 
27,2,9.5641 
27,3,3.3647 
28,1,1.5124 
28,2,8.1959 
28,3,0.6432 
29,1,0.6667 
29,2,10.9561 
29,3,4.3317 
30,1,2.8971 
30,2,9.5275 
30,3,2.289 
31,1,2.8783 
31,2,9.7354 
31,3,2.087 
32,1,1.2374 
32,2,11.1558 
32,3,2.328 
33,1,2.7601 
33,2,9.506 
33,3,1.484 
34,1,2.77 
34,2,11.3788 
34,3,3.576 
35,1,3.2027 
35,2,8.2543 
35,3,1.59 
36,1,0.7814 
36,2,10.7434 
36,3,1.3148 
37,1,1.1629 
37,2,10.6748 
37,3,0.9556 
38,1,2.2433 
38,2,10.3652 
38,3,1.6496 
39,1,1.7356 
39,2,9.7032 
39,3,2.3001 
40,1,3.3833 
40,2,8.062 
40,3,2.5037 
41,1,2.5736 
41,2,9.5947 
41,3,2.4489 
42,1,3.3392 
42,2,10.032 
42,3,0.5101 
43,1,2.6654 
43,2,8.0133 
43,3,1.8426 
44,1,2.7792 
44,2,11.0179 
44,3,1.8624 
45,1,2.8177 
45,2,9.6864 
45,3,4.5236 
46,1,3.4811 
46,2,11.0702 
46,3,2.5079 
47,1,1.4551 
47,2,10.0522 
47,3,0.8497 
48,1,2.6072 
48,2,9.7666 
48,3,-0.3255 
49,1,0.4184 
49,2,10.7921 
49,3,1.9595 
50,1,2.0568 
50,2,6.9231 
50,3,1.8519 
51,1,3.0955 
51,2,9.4885 
51,3,2.0237 
52,1,1.0511 
52,2,11.0522 
52,3,0.6761 
53,1,2.1855 
53,2,9.3523 
53,3,0.4149 
54,1,0.3038 
54,2,10.706 
