1,1,2.0754 
1,2,6.9082 
1,3,2.6895 
2,1,0.8068 
2,2,9.4023 
2,3,1.5005 
3,1,1.5665 
3,2,9.8887 
3,3,1.0505 
4,1,2.9143 
4,2,7.5824 
4,3,1.177 
5,1,2.2321 
5,2,7.5569 
5,3,0.1784 
6,1,0.3654 
6,2,10.2834 
6,3,1.1656 
7,1,1.3836 
7,2,9.9754 
7,3,2.3185 
8,1,1.8529 
8,2,9.3377 
8,3,1.9568 
9,1,2.8861 
9,2,9.2889 
9,3,0.3443 
10,1,3.3854 
10,2,9.7906 
10,3,2.5194 
11,1,1.5754 
11,2,10.3398 
11,3,0.8513 
12,1,3.3114 
12,2,9.8322 
12,3,2.4393 
13,1,1.2142 
13,2,9.556 
13,3,0.8378 
14,1,1.1767 
14,2,11.422 
14,3,2.234 
15,1,3.5526 
15,2,9.3817 
15,3,1.9259 
16,1,2.2049 
16,2,9.519 
16,3,1.3963 
17,1,2.0398 
17,2,9.6787 
17,3,3.1102 
18,1,2.6808 
18,2,9.5089 
18,3,1.6099 
19,1,0.857 
19,2,8.7499 
19,3,1.5856 
20,1,3.4222 
20,2,7.0722 
20,3,2.8426 
21,1,1.4228 
21,2,11.2727 
21,3,1.2423 
22,1,0.4665 
22,2,8.5014 
22,3,1.0767 
23,1,1.8432 
23,2,10.0739 
23,3,1.7044 
24,1,1.671 
24,2,11.2309 
24,3,1.1397 
25,1,3.598 
25,2,9.7905 
25,3,1.9584 
26,1,2.8907 
26,2,8.4613 
26,3,1.3134 
27,1,3.6067 
27,2,11.3147 
27,3,1.4963 
28,1,3.1077 
28,2,10.142 
28,3,1.3454 
29,1,1.6904 
29,2,10.9584 
29,3,-0.0186 
30,1,2.4619 
30,2,9.4637 
30,3,2.391 
31,1,3.0125 
31,2,8.9911 
31,3,2.5003 
32,1,1.64 
32,2,10.1003 
32,3,2.6293 
33,1,3.0539 
33,2,10.486 
33,3,2.3648 
34,1,2.7523 
34,2,9.6749 
34,3,1.9605 
35,1,3.1253 
35,2,11.2978 
35,3,0.2571 
36,1,1.915 
36,2,8.5536 
36,3,1.276 
37,1,3.0999 
37,2,10.6622 
37,3,3.5999 
38,1,3.0749 
38,2,11.1692 
38,3,1.2949 
39,1,0.3377 
39,2,10.2709 
39,3,0.9763 
40,1,3.9086 
40,2,9.3272 
40,3,0.2809 
41,1,1.9202 
41,2,10.6467 
41,3,2.8984 
42,1,2.7177 
42,2,9.0102 
42,3,1.2647 
43,1,3.7657 
43,2,10.4831 
43,3,2.1305 
44,1,3.3259 
44,2,9.3858 
44,3,3.6638 
45,1,3.0706 
45,2,10.4282 
45,3,1.7214 
46,1,0.2879 
46,2,11.3991 
46,3,1.2689 
47,1,0.4149 
47,2,10.4854 
47,3,-0.4847 
48,1,3.504 
48,2,10.3638 
48,3,2.8385 
49,1,0.7285 
49,2,8.7196 
49,3,2.5723 
50,1,2.3639 
50,2,8.4782 
50,3,0.7535 
51,1,3.2591 
51,2,9.0546 
51,3,1.4947 
52,1,1.215 
52,2,10.3803 
52,3,3.3999 
53,1,2.4078 
53,2,12.3303 
53,3,3.3099 
54,1,3.9024 
54,2,12.2273 
54,3,1.0888 
55,1,0.9652 
55,2,11.4287 
55,3,1.2929 
56,1,0.9404 
56,2,9.4286 
56,3,2.6393 
57,1,0.6813 
57,2,9.2026 
57,3,2.5695 
58,1,2.6684 
58,2,9.2366 
58,3,2.3357 
59,1,1.6191 
59,2,9.5357 
59,3,1.3914 
60,1,1.6283 
60,2,9.5247 
60,3,1.9569 
61,1,0.7524 
61,2,9.5921 
61,3,3.5469 
62,1,3.5645 
62,2,9.4837 
62,3,1.8313 
63,1,1.6008 
63,2,12.8224 
63,3,2.3641 
64,1,0.5619 
64,2,9.8522 
64,3,1.7653 
65,1,1.6332 
65,2,11.3039 
65,3,3.1701 
66,1,2.0891 
66,2,10.3477 
66,3,2.1916 
67,1,1.752 
67,2,9.3551 
67,3,3.8975 
68,1,2.2042 
68,2,10.6615 
68,3,1.4821 
69,1,4.1393 
69,2,10.8161 
69,3,3.2769 
70,1,3.651 
70,2,9.4186 
70,3,3.7035 
71,1,0.8014 
71,2,10.1396 
71,3,1.9558 
72,1,2.1982 
72,2,11.086 
72,3,2.0425 
73,1,3.449 
73,2,8.7916 
73,3,3.2711 
74,1,3.4064 
74,2,10.8338 
74,3,1.2847 
75,1,3.2849 
75,2,11.2129 
75,3,2.5903 
76,1,2.851 
76,2,9.6922 
76,3,2.5579 
77,1,1.0573 
77,2,11.5685 
77,3,1.8764 
78,1,0.7699 
78,2,10.0028 
78,3,0.626 
79,1,1.5034 
79,2,9.4503 
79,3,2.2005 
80,1,1.0357 
80,2,10.595 
80,3,1.9905 
