1,1,5.0011 
1,2,3.7105 
1,3,0.8839 
2,1,4.9871 
2,2,3.6216 
2,3,1.5189 
3,1,3.4827 
3,2,3.5091 
3,3,1.7593 
4,1,4.3521 
4,2,4.6359 
4,3,3.7401 
5,1,5.2967 
5,2,4.7075 
5,3,3.8228 
6,1,5.4308 
6,2,5.5427 
6,3,1.0993 
7,1,4.8629 
7,2,5.2976 
7,3,2.6753 
8,1,5.032 
8,2,4.9181 
8,3,2.3805 
9,1,5.5164 
9,2,3.6448 
9,3,2.2088 
10,1,5.3284 
10,2,3.5018 
10,3,-0.0918 
11,1,4.9174 
11,2,6.4552 
11,3,-0.6721 
12,1,4.0867 
12,2,3.7727 
12,3,2.2693 
13,1,6.1305 
13,2,5.0424 
13,3,3.3038 
14,1,6.3894 
14,2,3.3435 
14,3,1.9437 
15,1,4.5001 
15,2,4.4364 
15,3,1.6242 
16,1,4.0769 
16,2,5.9173 
16,3,1.8497 
17,1,4.3613 
17,2,4.8248 
17,3,0.7892 
18,1,4.4966 
18,2,3.2981 
18,3,0.0257 
19,1,2.3443 
19,2,3.9423 
19,3,1.3438 
20,1,4.3383 
20,2,4.7693 
20,3,1.101 
21,1,6.6936 
21,2,2.3027 
21,3,-0.7934 
22,1,4.7738 
22,2,4.3974 
22,3,3.6597 
23,1,4.5063 
23,2,3.6239 
23,3,1.8303 
24,1,7.4171 
24,2,2.1912 
24,3,2.3398 
25,1,4.9773 
25,2,3.04 
25,3,1.6169 
26,1,5.1095 
26,2,3.1448 
26,3,2.0002 
27,1,5.6639 
27,2,4.7495 
27,3,1.5342 
28,1,4.7226 
28,2,4.0355 
28,3,2.8482 
29,1,5.163 
29,2,5.2086 
29,3,2.5025 
30,1,3.4162 
30,2,5.023 
30,3,1.347 
31,1,5.537 
31,2,3.992 
31,3,2.9248 
32,1,5.0466 
32,2,4.142 
32,3,0.3463 
33,1,6.368 
33,2,4.0251 
33,3,1.6045 
34,1,6.2844 
34,2,4.5613 
34,3,2.2397 
35,1,5.4799 
35,2,4.0618 
35,3,0.9295 
36,1,3.7268 
36,2,4.9201 
36,3,3.0549 
37,1,5.5403 
37,2,4.3091 
37,3,2.9709 
38,1,6.1547 
38,2,4.4226 
38,3,2.9992 
39,1,5.8835 
39,2,3.4698 
39,3,2.8141 
40,1,3.9801 
40,2,1.7418 
40,3,2.68 
41,1,4.5982 
41,2,5.9403 
41,3,0.7556 
42,1,5.9393 
42,2,3.7592 
42,3,2.2708 
43,1,3.9045 
43,2,6.4013 
43,3,1.7201 
44,1,7.0308 
44,2,3.9181 
44,3,0.7814 
45,1,4.1931 
45,2,5.318 
45,3,1.4214 
46,1,5.0821 
46,2,5.3959 
46,3,3.0819 
47,1,3.9834 
47,2,3.708 
47,3,3.5594 
48,1,4.4537 
48,2,4.9606 
48,3,2.2112 
49,1,3.7546 
49,2,4.3045 
49,3,1.4016 
50,1,5.1231 
50,2,3.2092 
50,3,2.6439 
51,1,4.9403 
51,2,4.9132 
51,3,0.9094 
52,1,4.8251 
52,2,5.0653 
