1,1,6.3661 
1,2,2.9033 
1,3,0.6046 
2,1,4.8907 
2,2,6.282 
2,3,3.0104 
3,1,4.9869 
3,2,4.9822 
3,3,0.9025 
4,1,6.1601 
4,2,4.5763 
4,3,1.3687 
5,1,5.3531 
5,2,4.6162 
5,3,2.6182 
6,1,5.4442 
6,2,4.3567 
6,3,0.1021 
7,1,8.2411 
7,2,5.3461 
7,3,1.5575 
8,1,4.5143 
8,2,3.597 
8,3,2.7561 
9,1,3.2149 
9,2,4.3654 
9,3,2.8064 
10,1,6.2223 
10,2,4.2086 
10,3,2.3087 
11,1,5.291 
11,2,2.1498 
11,3,1.7579 
12,1,4.7339 
12,2,3.1072 
12,3,2.3033 
13,1,5.9757 
13,2,4.1374 
13,3,1.6321 
14,1,5.941 
14,2,4.2581 
14,3,1.1576 
15,1,4.0361 
15,2,5.2928 
15,3,2.8207 
16,1,5.3478 
16,2,5.181 
16,3,1.75 
17,1,5.4618 
17,2,3.5305 
17,3,3.8691 
18,1,2.4949 
18,2,2.504 
18,3,1.8543 
19,1,4.154 
19,2,5.0758 
19,3,0.9649 
20,1,2.9814 
20,2,4.9539 
20,3,2.0774 
21,1,5.0084 
21,2,2.7871 
21,3,1.0801 
22,1,5.2712 
22,2,2.6726 
22,3,1.469 
23,1,3.4669 
23,2,5.7548 
23,3,3.6787 
24,1,4.6154 
24,2,3.7906 
24,3,-0.3881 
25,1,3.7219 
25,2,3.5091 
25,3,2.6202 
26,1,4.9123 
26,2,3.6955 
26,3,1.8488 
27,1,4.757 
27,2,4.3555 
27,3,0.6539 
28,1,4.9521 
28,2,2.8936 
28,3,4.352 
29,1,5.6471 
29,2,3.7349 
29,3,2.2484 
30,1,6.9913 
30,2,5.5684 
30,3,1.9944 
31,1,4.9255 
31,2,4.2489 
31,3,1.919 
32,1,4.2905 
32,2,2.9475 
32,3,2.3136 
33,1,4.3881 
33,2,2.1635 
33,3,1.8168 
34,1,5.7503 
34,2,6.4471 
34,3,2.3977 
35,1,3.5938 
35,2,4.2907 
35,3,0.5597 
36,1,4.2612 
36,2,3.4626 
36,3,1.6156 
37,1,5.4311 
37,2,4.5022 
37,3,3.7087 
38,1,4.0169 
38,2,4.8536 
38,3,3.3581 
39,1,4.4973 
39,2,3.0642 
39,3,2.4555 
40,1,4.8358 
40,2,3.5633 
40,3,2.4226 
41,1,4.565 
41,2,4.9515 
41,3,1.8984 
42,1,3.264 
42,2,4.0799 
42,3,1.8163 
43,1,5.1054 
43,2,5.0816 
43,3,1.1869 
44,1,5.8246 
44,2,5.2099 
44,3,2.4089 
45,1,5.2573 
45,2,6.0054 
45,3,1.1466 
46,1,5.3242 
46,2,2.6724 
46,3,1.781 
47,1,4.757 
47,2,2.8266 
47,3,1.7229 
48,1,3.0555 
48,2,4.5242 
48,3,3.7506 
49,1,3.7019 
49,2,2.3375 
49,3,2.0562 
50,1,5.478 
50,2,2.3559 
50,3,2.7015 
51,1,4.9919 
51,2,3.2695 
51,3,2.3521 
52,1,3.9183 
52,2,3.2308 
52,3,1.9439 
53,1,6.2183 
53,2,6.2028 
