1,1,6.2873 
1,2,-0.1196 
1,3,1.6135 
2,1,4.9077 
2,2,-1.0233 
2,3,2.1971 
3,1,6.1742 
3,2,-0.1676 
3,3,3.579 
4,1,5.2235 
4,2,0.9196 
4,3,1.9329 
5,1,3.7932 
5,2,-0.5838 
5,3,1.647 
6,1,5.3074 
6,2,0.6943 
6,3,3.212 
7,1,5.1425 
7,2,0.1954 
7,3,3.6032 
8,1,4.3766 
8,2,0.5822 
8,3,1.6866 
9,1,6.3731 
9,2,-0.4481 
9,3,1.7444 
10,1,6.0599 
10,2,-1.425 
10,3,1.3411 
11,1,5.3337 
11,2,-0.9619 
11,3,1.0756 
12,1,5.0809 
12,2,1.8156 
12,3,1.6739 
13,1,4.9823 
13,2,2.5193 
13,3,1.9519 
14,1,6.0633 
14,2,-0.677 
14,3,1.6668 
15,1,5.4205 
15,2,0.1534 
15,3,1.9557 
16,1,3.8575 
16,2,-0.5613 
16,3,1.4322 
17,1,4.1679 
17,2,0.0992 
17,3,3.45 
18,1,4.496 
18,2,-0.8609 
18,3,3.2645 
19,1,3.9489 
19,2,-2.788 
19,3,0.9605 
20,1,5.9368 
20,2,0.031 
20,3,2.0566 
21,1,6.1477 
21,2,-1.2008 
21,3,3.7167 
22,1,4.5765 
22,2,0.1627 
22,3,0.2841 
23,1,4.5964 
23,2,-0.0701 
23,3,3.445 
24,1,4.5714 
24,2,0.7451 
24,3,3.5518 
25,1,3.7358 
25,2,-0.3515 
25,3,1.1017 
26,1,6.3191 
26,2,1.3023 
26,3,0.7528 
27,1,5.3361 
27,2,0.8968 
27,3,3.0422 
28,1,4.3341 
28,2,2.24 
28,3,4.9579 
29,1,5.2159 
29,2,0.381 
29,3,1.9674 
30,1,3.5212 
30,2,0.8357 
30,3,0.8515 
31,1,3.663 
31,2,0.2074 
31,3,3.3976 
32,1,5.8572 
32,2,-1.1219 
32,3,0.9851 
33,1,4.2024 
33,2,-0.1086 
33,3,1.0002 
34,1,4.4531 
34,2,0.7989 
34,3,3.8829 
35,1,3.9748 
35,2,1.0825 
35,3,2.6774 
36,1,4.9666 
36,2,-0.2502 
36,3,1.2811 
37,1,6.9415 
37,2,-0.2994 
37,3,2.1164 
38,1,4.8116 
38,2,0.4624 
38,3,0.5496 
39,1,3.7631 
39,2,-1.7029 
39,3,1.5263 
40,1,2.8232 
40,2,0.8533 
40,3,0.7623 
41,1,4.5142 
41,2,0.4594 
41,3,0.7354 
42,1,5.399 
42,2,0.3753 
42,3,1.5524 
43,1,4.7283 
43,2,-1.5869 
43,3,2.0336 
44,1,3.2889 
44,2,-2.1922 
44,3,2.5313 
45,1,3.0204 
45,2,0.7411 
45,3,-0.6373 
46,1,5.2035 
46,2,0.7201 
46,3,4.2142 
47,1,6.1953 
47,2,1.3845 
47,3,2.491 
48,1,4.3818 
48,2,0.8449 
48,3,2.1861 
49,1,4.1336 
49,2,0.9431 
49,3,1.104 
50,1,6.9239 
50,2,-1.7721 
50,3,2.1907 
51,1,4.6736 
51,2,1.3109 
51,3,2.4866 
52,1,4.7857 
