1,1,8.1569 
1,2,-0.4394 
1,3,3.0063 
2,1,5.6507 
2,2,-0.2077 
2,3,3.4274 
3,1,6.6603 
3,2,-0.7758 
3,3,0.8476 
4,1,5.4467 
4,2,-1.1562 
4,3,2.1183 
5,1,3.9282 
5,2,-0.2059 
5,3,1.1491 
6,1,3.9178 
6,2,-0.2817 
6,3,1.2723 
7,1,5.2744 
7,2,0.1813 
7,3,2.138 
8,1,5.9525 
8,2,0.5184 
8,3,1.6623 
9,1,5.8099 
9,2,-0.1883 
9,3,2.3074 
10,1,4.9237 
10,2,1.8269 
10,3,1.3917 
11,1,5.5368 
11,2,0.3976 
11,3,2.0721 
12,1,6.0065 
12,2,-0.4069 
12,3,1.9377 
13,1,3.3474 
13,2,0.4285 
13,3,4.4527 
14,1,4.6031 
14,2,-0.0969 
14,3,2.3702 
15,1,5.0992 
15,2,0.7738 
15,3,1.7686 
16,1,3.53 
16,2,0.0415 
16,3,0.7229 
17,1,5.6662 
17,2,-0.0724 
17,3,2.9249 
18,1,4.6409 
18,2,0.277 
18,3,2.5058 
19,1,5.65 
19,2,3.0055 
19,3,2.2594 
20,1,3.4538 
20,2,1.1893 
20,3,3.3829 
21,1,5.4143 
21,2,0.1477 
21,3,1.4943 
22,1,5.6516 
22,2,-0.4792 
22,3,1.8 
23,1,6.5768 
23,2,0.9016 
23,3,1.6426 
24,1,4.7705 
24,2,1.5554 
24,3,1.3055 
25,1,4.8376 
25,2,1.8253 
25,3,4.3086 
26,1,4.7326 
26,2,0.7234 
26,3,2.3237 
27,1,6.2946 
27,2,0.3835 
27,3,3.7166 
28,1,5.0823 
28,2,0.5175 
28,3,1.8424 
29,1,4.6975 
29,2,0.6483 
29,3,1.2511 
30,1,5.9249 
30,2,-0.8183 
30,3,1.8882 
31,1,5.439 
31,2,1.1613 
31,3,2.249 
32,1,4.6412 
32,2,-1.1292 
32,3,3.2738 
33,1,6.1213 
33,2,0.0225 
33,3,1.6389 
34,1,6.2796 
34,2,0.6729 
34,3,2.7861 
35,1,5.4649 
35,2,1.0728 
35,3,2.0668 
36,1,4.514 
36,2,-1.2999 
36,3,1.6758 
37,1,5.071 
37,2,1.4693 
37,3,0.3745 
38,1,5.227 
38,2,-0.3405 
38,3,2.2324 
39,1,7.0073 
39,2,0.6487 
39,3,2.7137 
40,1,5.2992 
40,2,0.6322 
40,3,0.9497 
41,1,3.8498 
41,2,1.1985 
41,3,1.4584 
42,1,5.4647 
42,2,-1.7508 
42,3,2.8679 
43,1,3.7052 
43,2,0.065 
43,3,0.1551 
44,1,5.5837 
44,2,0.1623 
44,3,1.098 
45,1,4.2838 
