1,1,6.0281 
1,2,6.0079 
1,3,1.7457 
2,1,5.4873 
2,2,8.0912 
2,3,3.0839 
3,1,3.9539 
3,2,7.803 
3,3,3.7314 
4,1,5.7274 
4,2,8.2506 
4,3,2.4025 
5,1,4.4427 
5,2,7.7492 
5,3,1.7348 
6,1,4.4211 
6,2,8.5713 
6,3,2.7198 
7,1,4.7127 
7,2,8.0632 
7,3,1.8406 
8,1,4.8412 
8,2,7.2887 
8,3,1.1053 
9,1,7.3722 
9,2,7.7157 
9,3,1.8816 
10,1,4.591 
10,2,7.9506 
10,3,2.6081 
11,1,5.7712 
11,2,8.559 
11,3,1.876 
12,1,5.6255 
12,2,8.0965 
12,3,2.2127 
13,1,2.4881 
13,2,8.4973 
13,3,2.4879 
14,1,3.3637 
14,2,8.6395 
14,3,1.4734 
15,1,3.9096 
15,2,5.6956 
15,3,1.632 
16,1,4.193 
16,2,8.2333 
16,3,2.3545 
17,1,6.1278 
17,2,7.7734 
17,3,1.6489 
18,1,4.065 
18,2,9.4088 
18,3,2.2152 
19,1,4.8369 
19,2,8.2825 
19,3,2.283 
20,1,4.0896 
20,2,6.6651 
20,3,1.7134 
21,1,5.2838 
21,2,7.7546 
21,3,2.7896 
22,1,4.3367 
22,2,8.8023 
22,3,3.23 
23,1,5.337 
23,2,9.276 
23,3,1.5079 
24,1,3.1421 
24,2,7.3076 
24,3,0.2159 
25,1,4.5352 
25,2,8.0718 
25,3,1.2405 
26,1,5.892 
26,2,6.9268 
26,3,1.1376 
27,1,3.6351 
27,2,7.8588 
27,3,3.5983 
28,1,4.9859 
28,2,7.7298 
28,3,2.7478 
29,1,6.6012 
29,2,6.8857 
29,3,1.9419 
30,1,5.4789 
30,2,8.378 
30,3,2.4918 
31,1,4.9288 
31,2,8.0958 
31,3,2.1178 
32,1,3.7121 
32,2,7.6654 
32,3,2.1418 
33,1,4.7331 
33,2,6.8738 
33,3,1.8687 
34,1,6.3729 
34,2,7.2106 
34,3,2.7491 
35,1,4.6882 
35,2,6.5524 
35,3,1.3799 
36,1,4.2184 
36,2,8.6554 
36,3,2.3579 
37,1,4.0874 
37,2,6.5224 
37,3,2.7994 
38,1,3.5858 
38,2,8.7284 
38,3,1.9737 
39,1,5.7712 
39,2,6.0482 
39,3,2.5687 
40,1,4.5084 
40,2,7.7482 
40,3,3.4129 
41,1,6.7686 
41,2,8.0662 
41,3,2.7344 
42,1,4.0581 
42,2,7.5856 
42,3,1.5537 
43,1,4.979 
43,2,6.8973 
43,3,3.1172 
44,1,5.9428 
44,2,7.8722 
44,3,3.0672 
45,1,4.3581 
45,2,7.0039 
45,3,2.8195 
46,1,4.2829 
46,2,7.3791 
46,3,2.5278 
47,1,5.2362 
47,2,8.3485 
47,3,3.0041 
48,1,5.3871 
48,2,7.34 
48,3,4.1316 
49,1,5.0735 
49,2,7.3892 
49,3,2.0882 
50,1,4.1138 
50,2,7.8052 
50,3,1.7519 
51,1,5.2078 
51,2,7.2131 
51,3,2.1969 
