1,1,7.5283 
1,2,6.4403 
1,3,1.9471 
2,1,4.2426 
2,2,8.6016 
2,3,3.461 
3,1,5.7354 
3,2,8.2343 
3,3,1.5824 
4,1,5.9269 
4,2,7.662 
4,3,1.8189 
5,1,5.0643 
5,2,7.652 
5,3,1.7969 
6,1,5.2688 
6,2,7.2209 
6,3,3.8161 
7,1,4.0662 
7,2,7.9066 
7,3,0.5988 
8,1,5.5744 
8,2,7.1787 
8,3,1.6003 
9,1,3.1589 
9,2,7.6281 
9,3,2.5322 
10,1,5.5621 
10,2,8.1277 
10,3,3.4151 
11,1,4.7249 
11,2,8.4844 
11,3,0.3899 
12,1,6.8162 
12,2,7.119 
12,3,1.9414 
13,1,5.4913 
13,2,8.6451 
13,3,2.2524 
14,1,4.2078 
14,2,6.7207 
14,3,0.0913 
15,1,6.6803 
15,2,8.6619 
15,3,2.6784 
16,1,4.5586 
16,2,7.7195 
16,3,1.0643 
17,1,6.5777 
17,2,7.7203 
17,3,1.8883 
18,1,4.5758 
18,2,9.8636 
18,3,2.3572 
19,1,5.8427 
19,2,4.825 
19,3,2.0243 
20,1,7.5014 
20,2,8.1996 
20,3,2.252 
21,1,4.9605 
21,2,8.0739 
21,3,1.9666 
22,1,4.3809 
22,2,9.1638 
22,3,1.738 
23,1,6.1847 
23,2,7.7094 
23,3,2.7142 
24,1,4.5776 
24,2,8.0709 
24,3,-0.6711 
25,1,4.8307 
25,2,7.0888 
25,3,0.9616 
26,1,4.3076 
26,2,8.4134 
26,3,1.7439 
27,1,4.953 
27,2,6.5744 
27,3,1.6062 
28,1,4.6266 
28,2,7.7399 
28,3,2.243 
29,1,6.1097 
29,2,8.6014 
29,3,2.821 
30,1,5.7951 
30,2,8.4471 
30,3,2.7608 
31,1,4.4618 
31,2,7.4547 
31,3,0.07 
32,1,3.9974 
32,2,8.4943 
32,3,2.6212 
33,1,6.1947 
33,2,9.6114 
33,3,2.2142 
34,1,5.2925 
34,2,7.862 
34,3,3.2052 
35,1,5.8876 
35,2,6.6746 
35,3,2.7156 
36,1,6.0586 
36,2,7.3863 
36,3,1.585 
37,1,4.9295 
37,2,8.2244 
37,3,5.7741 
38,1,5.0082 
38,2,7.7116 
38,3,2.4684 
39,1,4.3031 
39,2,10.2119 
39,3,-0.3978 
