1,1,0.108 
1,2,-0.1365 
1,3,1.9809 
2,1,0.0661 
2,2,-0.3749 
2,3,1.6828 
3,1,0.4501 
3,2,-1.3994 
3,3,1.4139 
4,1,1.0954 
4,2,-1.4977 
4,3,2.2745 
5,1,0.3552 
5,2,-1.1251 
5,3,0.975 
6,1,-1.9488 
6,2,0.5142 
6,3,1.927 
7,1,0.7397 
7,2,-0.615 
7,3,3.1651 
8,1,-1.5021 
8,2,1.1392 
8,3,2.2864 
9,1,0.9218 
9,2,1.64 
9,3,3.1555 
10,1,0.4963 
10,2,-0.612 
10,3,2.7785 
11,1,0.216 
11,2,0.785 
11,3,1.3149 
12,1,-0.4567 
12,2,-1.0762 
12,3,2.1143 
13,1,-0.2783 
13,2,-0.7699 
13,3,0.8322 
14,1,0.2037 
14,2,0.2997 
14,3,-0.2485 
15,1,0.0935 
15,2,-0.6821 
15,3,3.6685 
16,1,0.6533 
16,2,1.8377 
16,3,0.1996 
17,1,-1.5543 
17,2,-0.0461 
17,3,1.5606 
18,1,1.126 
18,2,-1.0643 
18,3,3.4974 
19,1,-0.2987 
19,2,0.408 
19,3,2.8236 
20,1,-0.4739 
20,2,1.5031 
20,3,2.9407 
21,1,1.2108 
21,2,-0.4842 
21,3,0.3518 
22,1,-1.1439 
22,2,1.1198 
22,3,0.7224 
23,1,1.2209 
23,2,0.4418 
23,3,0.8505 
24,1,-0.7972 
24,2,0.1196 
24,3,2.131 
25,1,-0.1225 
25,2,1.7653 
25,3,1.6575 
26,1,-0.0752 
26,2,-3.3217 
26,3,2.6657 
27,1,-1.7729 
27,2,-0.0116 
27,3,0.8193 
28,1,-0.6204 
28,2,0.1843 
28,3,2.2209 
29,1,-0.8759 
29,2,-0.3291 
29,3,2.2577 
30,1,1.2589 
30,2,0.1156 
30,3,1.9724 
31,1,-0.2435 
31,2,1.2273 
31,3,2.9161 
32,1,1.1338 
32,2,0.3315 
32,3,0.4881 
33,1,0.9468 
33,2,2.0104 
33,3,3.8819 
34,1,0.5102 
34,2,0.4664 
34,3,2.5032 
35,1,-0.9266 
35,2,0.0387 
35,3,0.2805 
36,1,-0.8877 
36,2,1.1502 
36,3,1.1242 
37,1,0.5826 
37,2,0.0342 
37,3,2.3751 
38,1,-0.2384 
38,2,2.2346 
38,3,0.7893 
39,1,0.8599 
39,2,-0.0898 
39,3,1.6195 
40,1,-0.0468 
40,2,0.4647 
40,3,1.8924 
41,1,-0.9575 
41,2,-2.2828 
41,3,1.686 
42,1,-1.1178 
42,2,-0.9028 
42,3,2.5642 
43,1,0.1087 
43,2,-0.1243 
43,3,1.5173 
44,1,0.0982 
44,2,1.1034 
44,3,1.2783 
45,1,1.1259 
45,2,0.8622 
45,3,2.0956 
46,1,1.2461 
46,2,-0.0092 
46,3,2.9653 
47,1,-0.0839 
47,2,0.0484 
47,3,1.4473 
48,1,0.4028 
48,2,-1.7731 
