1,1,-1.0197 
1,2,1.3488 
1,3,2.2408 
2,1,0.2312 
2,2,-1.2682 
2,3,3.0673 
3,1,0.0825 
3,2,0.7108 
3,3,3.9399 
4,1,1.0751 
4,2,1.0014 
4,3,2.6569 
5,1,1.7973 
5,2,0.9904 
5,3,2.1917 
6,1,0.0539 
6,2,1.0934 
6,3,1.9624 
7,1,-0.4128 
7,2,-2.4362 
7,3,2.4476 
8,1,0.16 
8,2,-0.8736 
8,3,0.7329 
9,1,-1.3571 
9,2,-0.943 
9,3,2.4053 
10,1,-1.4571 
10,2,-1.2057 
10,3,3.4037 
11,1,-0.6531 
11,2,-0.4244 
11,3,2.4376 
12,1,1.8674 
12,2,0.5858 
12,3,2.6769 
13,1,2.1197 
13,2,-0.2387 
13,3,-0.1322 
14,1,-0.7532 
14,2,0.4314 
14,3,1.8417 
15,1,-1.555 
15,2,0.5133 
15,3,0.784 
16,1,0.9653 
16,2,-1.3766 
16,3,3.217 
17,1,1.5778 
17,2,0.5877 
17,3,2.1055 
18,1,1.9511 
18,2,0.3207 
18,3,1.9065 
19,1,-0.7724 
19,2,-0.6152 
19,3,1.3544 
20,1,-0.2257 
20,2,2.7244 
20,3,2.1186 
21,1,0.4039 
21,2,0.537 
21,3,1.8117 
22,1,-0.075 
22,2,-1.2962 
22,3,1.2963 
23,1,0.765 
23,2,0.5035 
23,3,2.9209 
24,1,-0.6528 
24,2,2.0148 
24,3,1.7156 
25,1,1.6259 
25,2,1.2768 
25,3,1.5908 
26,1,-1.6686 
26,2,-0.9308 
26,3,2.2445 
27,1,0.3542 
27,2,0.68 
27,3,1.062 
28,1,0.0719 
28,2,-0.313 
28,3,2.5693 
29,1,0.4009 
29,2,-0.1851 
29,3,1.4606 
30,1,-0.8233 
30,2,-1.8959 
30,3,0.8254 
31,1,0.5424 
31,2,0.1368 
31,3,3.931 
32,1,0.8304 
32,2,-1.2993 
32,3,2.225 
33,1,-0.6785 
33,2,-0.6305 
33,3,1.8386 
34,1,0.5674 
34,2,0.032 
34,3,3.9995 
35,1,-0.3755 
35,2,-0.5996 
35,3,2.3799 
36,1,-0.2083 
36,2,-1.2829 
36,3,1.9883 
37,1,-0.6213 
37,2,1.0025 
37,3,2.2169 
38,1,-0.3 
38,2,-1.1493 
38,3,3.5662 
39,1,0.8615 
39,2,0.2303 
39,3,3.0961 
40,1,-1.3922 
40,2,-0.0212 
40,3,1.7011 
41,1,-2.6152 
41,2,1.9746 
41,3,2.761 
42,1,-0.7805 
42,2,-0.147 
42,3,0.7239 
43,1,-0.6837 
43,2,0.5413 
43,3,0.5148 
44,1,-0.6736 
44,2,-0.7798 
44,3,0.6289 
45,1,0.1568 
45,2,-0.8512 
45,3,2.477 
46,1,0.9272 
46,2,1.4194 
46,3,2.3269 
47,1,0.7717 
47,2,-0.2376 
47,3,1.6331 
48,1,-1.7662 
48,2,0.1331 
48,3,3.172 
49,1,-0.709 
49,2,0.6372 
49,3,0.2374 
50,1,-1.0655 
50,2,-0.9944 
50,3,1.7451 
51,1,0.8547 
51,2,0.0945 
51,3,2.0525 
52,1,1.4242 
52,2,0.3533 
52,3,2.604 
53,1,-0.4576 
53,2,-0.2866 
53,3,1.7987 
54,1,0.176 
54,2,-0.2037 
54,3,0.4208 
55,1,-2.5301 
55,2,-0.2187 
55,3,1.8171 
56,1,-0.075 
56,2,1.2659 
56,3,3.2641 
57,1,0.8601 
57,2,-0.5339 
57,3,2.5592 
58,1,-0.3385 
58,2,0.4676 
58,3,4.2255 
59,1,0.0622 
59,2,1.0916 
59,3,3.2463 
60,1,1.1088 
60,2,-1.8534 
60,3,2.5136 
61,1,-0.0804 
61,2,0.6238 
61,3,2.7102 
62,1,1.2271 
62,2,-0.447 
62,3,2.3694 
63,1,-1.1275 
63,2,1.5294 
63,3,1.5797 
64,1,1.5051 
64,2,0.1001 
64,3,0.1463 
65,1,-1.4145 
65,2,-0.2346 
65,3,2.7064 
66,1,2.2125 
66,2,-2.0343 
66,3,2.8517 
67,1,0.8043 
67,2,-0.8487 
67,3,3.3436 
68,1,1.031 
68,2,-0.3273 
68,3,0.6373 
69,1,2.0146 
69,2,1.2557 
69,3,1.3388 
70,1,-0.3527 
70,2,-0.8635 
70,3,2.3826 
71,1,0.2777 
71,2,1.0405 
71,3,3.3804 
72,1,-0.5113 
72,2,0.4569 
72,3,1.4938 
73,1,0.7342 
73,2,0.3653 
73,3,1.3252 
74,1,0.2768 
74,2,0.1381 
74,3,3.1137 
75,1,-2.0975 
75,2,0.3257 
75,3,1.7292 
76,1,0.6429 
76,2,0.9338 
76,3,2.6212 
77,1,-0.017 
77,2,-0.3707 
77,3,3.1854 
78,1,-0.6815 
78,2,-1.486 
78,3,2.7824 
79,1,0.4631 
79,2,-0.1617 
79,3,4.4015 
80,1,1.5774 
80,2,0.611 
80,3,0.6695 
81,1,-0.1581 
81,2,-0.0061 
81,3,2.0737 
82,1,1.8672 
82,2,-0.6141 
82,3,2.4429 
83,1,-0.6173 
83,2,0.5443 
83,3,1.3365 
84,1,-1.0916 
84,2,-0.5759 
84,3,1.4831 
85,1,0.3401 
85,2,0.5744 
85,3,2.5386 
86,1,-0.0271 
86,2,1.178 
86,3,1.3128 
87,1,-1.145 
87,2,1.0405 
87,3,2.7808 
88,1,-1.5297 
88,2,-0.5152 
88,3,3.5091 
89,1,0.4835 
89,2,-0.8903 
89,3,2.0367 
90,1,0.3384 
90,2,-0.6623 
90,3,1.7528 
91,1,-0.4712 
91,2,-1.2626 
91,3,1.3717 
92,1,0.5059 
92,2,-0.5941 
92,3,3.9232 
93,1,-1.5091 
93,2,0.5129 
93,3,0.4639 
94,1,-1.3083 
94,2,-1.6671 
94,3,1.2273 
95,1,0.7534 
95,2,-0.5827 
95,3,3.0129 
96,1,1.2211 
96,2,0.4849 
96,3,1.4939 
97,1,-0.0051 
97,2,-1.1561 
97,3,2.3884 
98,1,0.2364 
98,2,-0.6769 
98,3,1.0629 
99,1,-1.2609 
99,2,0.775 
99,3,1.6689 
100,1,1.0581 
100,2,0.152 
100,3,3.6961 
101,1,-1.177 
101,2,-1.0877 
101,3,1.4262 
102,1,0.2326 
102,2,-0.6785 
102,3,1.6181 
103,1,0.5599 
103,2,0.7393 
103,3,1.3641 
104,1,0.3512 
104,2,-2.104 
104,3,1.4631 
105,1,1.8196 
105,2,0.387 
105,3,2.1015 
106,1,-0.98 
106,2,0.1797 
106,3,2.3116 
107,1,-0.301 
107,2,-0.5836 
107,3,3.129 
108,1,1.1827 
108,2,1.0378 
108,3,2.8493 
109,1,-0.8717 
109,2,0.0987 
109,3,3.1527 
110,1,-0.6891 
110,2,-0.3282 
110,3,2.3733 
111,1,-0.728 
111,2,0.8255 
111,3,0.1264 
112,1,1.2865 
112,2,-0.7787 
112,3,2.0925 
113,1,0.4551 
113,2,1.5774 
113,3,3.4607 
114,1,-1.1077 
114,2,-1.2629 
114,3,1.8526 
115,1,2.3406 
115,2,0.1328 
115,3,1.711 
116,1,0.0407 
116,2,-2.6535 
116,3,1.6583 
117,1,0.1133 
117,2,-0.9989 
117,3,1.6848 
118,1,-0.4764 
118,2,-0.0805 
118,3,2.1678 
119,1,0.1244 
119,2,-1.8394 
119,3,3.306 
120,1,-1.444 
120,2,-1.4131 
120,3,1.4775 
121,1,1.2741 
121,2,-0.3424 
121,3,2.6707 
122,1,0.2015 
122,2,0.6957 
122,3,1.4411 
123,1,0.5989 
123,2,-1.9978 
123,3,2.3595 
124,1,-0.6492 
124,2,-0.7199 
124,3,0.6423 
125,1,-0.8564 
125,2,-0.2409 
125,3,0.9543 
126,1,0.5337 
126,2,-1.2939 
126,3,2.5233 
127,1,0.6433 
127,2,0.2288 
127,3,3.6901 
128,1,0.1044 
128,2,-1.2454 
128,3,1.7955 
129,1,0.9846 
129,2,0.4145 
129,3,2.4174 
130,1,1.0756 
130,2,-0.1553 
130,3,1.3604 
131,1,0.5277 
131,2,-0.7972 
