1,1,3.5727 
1,2,0.0314 
1,3,1.7732 
2,1,4.3657 
2,2,1.1739 
2,3,1.8917 
3,1,4.0452 
3,2,1.3657 
3,3,4.1802 
4,1,2.6678 
4,2,1.8154 
4,3,2.865 
5,1,4.1763 
5,2,1.5577 
5,3,3.0561 
6,1,4.4369 
6,2,0.5652 
6,3,1.0399 
7,1,2.9733 
7,2,-0.8604 
7,3,2.5864 
8,1,3.5006 
8,2,-0.3655 
8,3,1.9536 
9,1,3.1808 
9,2,0.4385 
9,3,1.9562 
10,1,5.3196 
10,2,0.8617 
10,3,2.7185 
11,1,3.8542 
11,2,1.0607 
11,3,1.9087 
12,1,5.1604 
12,2,0.0641 
12,3,2.1207 
13,1,3.9121 
13,2,-0.4613 
13,3,1.2315 
14,1,5.3773 
14,2,-0.0166 
14,3,1.9766 
15,1,3.7054 
15,2,-1.1612 
15,3,1.7708 
16,1,4.5743 
16,2,1.0215 
16,3,0.8668 
17,1,4.5453 
17,2,-0.4087 
17,3,-0.1711 
18,1,4.2349 
18,2,-0.6529 
18,3,2.6544 
19,1,2.7702 
19,2,-0.6072 
19,3,1.8761 
20,1,5.4298 
20,2,1.0735 
20,3,0.9322 
21,1,3.4821 
21,2,0.1643 
21,3,2.3371 
22,1,5.0894 
22,2,-0.1426 
22,3,3.0528 
23,1,5.0016 
23,2,-0.1587 
23,3,2.2419 
24,1,4.7494 
24,2,-0.7542 
24,3,2.4537 
25,1,3.9656 
25,2,-1.0725 
25,3,4.4139 
26,1,2.6109 
26,2,0.8053 
26,3,-0.049 
27,1,5.0755 
27,2,0.9594 
27,3,1.6798 
28,1,4.9261 
28,2,0.7624 
28,3,2.5828 
29,1,3.5968 
29,2,1.411 
29,3,0.6847 
30,1,4.5501 
30,2,-0.5931 
30,3,2.6087 
31,1,4.8548 
31,2,0.0908 
31,3,3.2498 
32,1,3.2243 
32,2,-0.2718 
32,3,3.0438 
33,1,3.9731 
33,2,-0.5804 
33,3,1.8187 
34,1,4.5794 
34,2,-1.3706 
34,3,1.9849 
35,1,4.115 
35,2,-0.4238 
35,3,0.7103 
36,1,2.7577 
36,2,1.1209 
36,3,2.9719 
37,1,5.796 
37,2,-1.6175 
37,3,4.185 
38,1,4.0761 
38,2,0.1948 
38,3,2.6353 
39,1,3.1603 
39,2,-0.8218 
39,3,0.0174 
40,1,2.4783 
40,2,1.926 
40,3,2.0722 
41,1,2.7477 
41,2,-0.2389 
41,3,3.1472 
42,1,3.0903 
42,2,-0.7781 
42,3,0.03 
43,1,4.7648 
43,2,0.2983 
43,3,2.7528 
44,1,5.655 
44,2,0.7692 
44,3,0.6051 
45,1,3.3963 
45,2,0.2842 
45,3,2.1012 
46,1,4.5144 
46,2,0.9026 
46,3,2.7582 
47,1,3.944 
47,2,-0.9779 
47,3,3.0685 
48,1,4.1784 
48,2,2.2681 
48,3,3.7501 
49,1,3.3492 
49,2,-1.6481 
49,3,2.6869 
50,1,4.7953 
50,2,0.1998 
50,3,1.1037 
51,1,3.4443 
51,2,-0.009 
51,3,2.5466 
52,1,5.5491 
52,2,-1.4497 
52,3,2.1833 
53,1,2.8504 
53,2,0.4506 
53,3,1.0839 
54,1,4.4042 
54,2,1.181 
54,3,1.9601 
55,1,3.7578 
55,2,-0.5484 
55,3,2.9116 
56,1,5.2888 
56,2,-0.1182 
56,3,2.2659 
57,1,5.5274 
57,2,1.0259 
57,3,1.9938 
58,1,2.6779 
58,2,-0.7168 
58,3,2.2911 
59,1,3.595 
59,2,-1.5424 
59,3,3.0808 
60,1,4.0402 
60,2,-0.3012 
60,3,3.1644 
61,1,2.5469 
61,2,-2.1489 
61,3,1.5782 
62,1,3.7286 
62,2,0.156 
62,3,1.5415 
63,1,4.4329 
63,2,0.7941 
63,3,3.5562 
64,1,3.0247 
64,2,2.9205 
64,3,2.4291 
65,1,5.1305 
65,2,-0.57 
65,3,0.2092 
66,1,3.3722 
66,2,1.8015 
66,3,0.7582 
67,1,2.7651 
67,2,0.9531 
67,3,2.0906 
68,1,3.7305 
68,2,0.1687 
68,3,1.977 
69,1,3.1409 
69,2,-2.0157 
69,3,1.4438 
70,1,3.2667 
70,2,-0.7379 
70,3,2.627 
71,1,3.1454 
71,2,-2.1542 
71,3,2.2394 
72,1,1.7376 
72,2,0.3433 
72,3,1.6669 
73,1,4.5909 
73,2,-0.495 
73,3,2.1642 
74,1,3.0193 
74,2,0.9646 
74,3,1.2552 
75,1,6.6875 
75,2,-1.424 
75,3,0.5296 
76,1,4.9218 
76,2,1.3917 
76,3,-0.3641 
77,1,2.8292 
77,2,0.7708 
77,3,1.9082 
78,1,5.8971 
78,2,1.1084 
78,3,1.9478 
79,1,4.186 
79,2,-0.2946 
79,3,2.2134 
80,1,4.7829 
80,2,-1.1404 
80,3,2.5335 
