1,1,5.6277 
1,2,0.3062 
1,3,2.2116 
2,1,3.7876 
2,2,1.1936 
2,3,3.1667 
3,1,4.4234 
3,2,1.8515 
3,3,3.2997 
4,1,2.3025 
4,2,0.5564 
4,3,4.1574 
5,1,5.3347 
5,2,0.3226 
5,3,1.2331 
6,1,3.1137 
6,2,0.1678 
6,3,2.7501 
7,1,3.4952 
7,2,0.7914 
7,3,2.3641 
8,1,3.5657 
8,2,1.293 
8,3,2.5403 
9,1,4.5438 
9,2,0.0867 
9,3,1.2713 
10,1,4.1644 
10,2,0.1925 
10,3,2.8647 
11,1,3.4483 
11,2,-2.134 
11,3,1.1785 
12,1,2.7412 
12,2,1.6301 
12,3,3.2126 
13,1,3.9484 
13,2,0.0655 
13,3,2.5262 
14,1,4.1401 
14,2,-1.4366 
14,3,1.4004 
15,1,4.4549 
15,2,0.2014 
15,3,3.5053 
16,1,3.2336 
16,2,1.2188 
16,3,1.502 
17,1,4.4507 
17,2,-0.3747 
17,3,1.3109 
18,1,2.382 
18,2,-0.5171 
18,3,1.9428 
19,1,4.5404 
19,2,0.3745 
19,3,2.8857 
20,1,2.8318 
20,2,-0.8861 
20,3,2.5275 
21,1,4.4686 
21,2,-0.0265 
21,3,1.9929 
22,1,5.4261 
22,2,-2.8781 
22,3,1.8674 
23,1,5.6228 
23,2,-0.6974 
23,3,2.0958 
24,1,3.3668 
24,2,-0.0413 
24,3,3.389 
25,1,3.4988 
25,2,0.6772 
25,3,1.334 
26,1,5.0218 
26,2,0.8173 
26,3,1.886 
27,1,3.7403 
27,2,0.4853 
27,3,1.5385 
28,1,5.0622 
28,2,0.4442 
28,3,0.3747 
29,1,4.2851 
29,2,0.4871 
29,3,0.7584 
30,1,2.2528 
30,2,-1.055 
30,3,1.0405 
31,1,4.8211 
31,2,0.3555 
31,3,2.6915 
32,1,4.8547 
32,2,0.2058 
32,3,2.0868 
33,1,5.2193 
33,2,-2.9746 
33,3,2.8692 
34,1,2.5877 
34,2,-0.7959 
34,3,2.9732 
35,1,4.1889 
35,2,0.427 
35,3,2.7808 
36,1,1.9589 
36,2,0.0498 
36,3,3.0325 
37,1,4.9818 
37,2,0.9843 
37,3,1.979 
38,1,5.1259 
38,2,-0.3739 
38,3,3.4141 
39,1,3.8032 
39,2,-0.3812 
39,3,2.0014 
40,1,2.9907 
40,2,1.3354 
40,3,0.2907 
41,1,4.6177 
41,2,1.1773 
41,3,1.1225 
42,1,3.8136 
42,2,0.0802 
42,3,1.6539 
43,1,2.7364 
43,2,1.3668 
43,3,1.8629 
44,1,5.2669 
44,2,-0.1215 
44,3,1.6407 
45,1,2.4534 
45,2,0.2517 
45,3,4.0254 
46,1,2.7985 
46,2,0.5568 
46,3,1.945 
47,1,4.4353 
47,2,-0.8953 
47,3,1.7429 
48,1,4.325 
48,2,-0.5379 
48,3,1.5188 
49,1,4.653 
49,2,0.746 
49,3,1.0937 
50,1,6.15 
50,2,-1.4853 
50,3,1.9143 
51,1,6.8962 
51,2,0.9053 
51,3,2.349 
52,1,4.8186 
52,2,-0.6513 
52,3,1.0373 
53,1,3.0052 
53,2,0.0219 
53,3,3.3916 
54,1,3.9839 
54,2,-0.4128 
54,3,1.0928 
55,1,3.5155 
55,2,-0.9458 
55,3,0.8966 
56,1,4.6827 
56,2,-0.7023 
56,3,4.3596 
57,1,3.8053 
57,2,-0.3398 
57,3,2.3928 
58,1,4.4698 
58,2,-0.1376 
58,3,2.1795 
59,1,4.9141 
59,2,-2.2962 
59,3,1.3663 
60,1,4.17 
60,2,-0.2346 
60,3,1.7377 
61,1,4.3525 
61,2,0.8529 
61,3,4.0332 
62,1,4.0549 
62,2,0.0607 
62,3,3.1793 
63,1,6.0863 
63,2,-0.9075 
63,3,2.4012 
64,1,3.7694 
64,2,-0.9217 
64,3,3.7209 
65,1,4.5673 
65,2,-0.1393 
65,3,2.0976 
66,1,4.8496 
66,2,1.3744 
66,3,3.0105 
67,1,3.6042 
67,2,2.011 
67,3,1.8767 
68,1,3.5176 
68,2,0.1797 
68,3,2.3023 
69,1,3.9415 
69,2,0.0523 
69,3,2.5644 
70,1,5.9049 
70,2,2.1558 
70,3,2.3373 
71,1,3.9388 
71,2,-0.677 
71,3,3.138 
72,1,3.7491 
72,2,-0.3178 
72,3,0.5352 
73,1,4.2224 
73,2,-1.1386 
73,3,2.2462 
74,1,5.2469 
74,2,0.9572 
74,3,1.3505 
75,1,3.9451 
75,2,0.7072 
75,3,2.1403 
76,1,5.177 
76,2,-0.3148 
76,3,-0.003 
77,1,3.2794 
77,2,1.6577 
77,3,3.081 
