1,1,6.4179 
1,2,1.3971 
1,3,0.2141 
2,1,5.2912 
2,2,-0.0747 
2,3,1.225 
3,1,5.8502 
3,2,1.8617 
3,3,0.5745 
4,1,5.6236 
4,2,-0.3423 
4,3,2.2949 
5,1,5.1627 
5,2,0.9522 
5,3,3.3293 
6,1,6.5247 
6,2,-0.1481 
6,3,2.8895 
7,1,6.1244 
7,2,0.9911 
7,3,2.0351 
8,1,6.2621 
8,2,0.1432 
8,3,2.901 
9,1,6.2319 
9,2,-0.7973 
9,3,2.12 
10,1,5.3432 
10,2,0.2692 
10,3,2.3337 
11,1,6.2742 
11,2,0.7622 
11,3,1.3045 
12,1,6.2921 
12,2,-0.3849 
12,3,2.1229 
13,1,4.571 
13,2,0.7029 
13,3,1.1415 
14,1,4.8596 
14,2,-1.5854 
14,3,1.9847 
15,1,5.6784 
15,2,0.5683 
15,3,1.8004 
16,1,7.2729 
16,2,1.2729 
16,3,3.581 
17,1,4.2437 
17,2,0.9218 
17,3,1.3247 
18,1,4.5656 
18,2,0.4702 
18,3,2.032 
19,1,6.0445 
19,2,0.4782 
19,3,-0.5134 
20,1,4.8426 
20,2,-0.7047 
20,3,0.9502 
21,1,4.092 
21,2,0.4926 
21,3,2.8374 
22,1,4.5712 
22,2,-0.1898 
22,3,0.8591 
23,1,3.8743 
23,2,-0.4135 
23,3,2.4415 
24,1,6.1641 
24,2,-0.6551 
24,3,1.6979 
25,1,5.743 
25,2,-0.1284 
25,3,2.2634 
26,1,6.1672 
26,2,-0.3087 
26,3,0.7325 
27,1,5.7768 
27,2,-0.8299 
27,3,0.8873 
28,1,5.5539 
28,2,-0.4 
28,3,2.3634 
29,1,6.9499 
29,2,-0.3238 
29,3,2.2703 
30,1,5.3662 
30,2,-2.7148 
30,3,2.6558 
31,1,4.83 
31,2,0.0599 
31,3,0.3582 
32,1,5.7193 
32,2,-0.6795 
32,3,0.1952 
33,1,6.5377 
33,2,-0.1217 
33,3,0.9575 
34,1,6.1383 
34,2,-0.2256 
34,3,0.8071 
35,1,5.3168 
35,2,0.1991 
35,3,2.0307 
36,1,5.5503 
36,2,0.1445 
36,3,1.6477 
37,1,6.4882 
37,2,-0.4347 
37,3,1.7131 
38,1,5.1566 
38,2,-0.1083 
38,3,2.8543 
39,1,5.0962 
39,2,-1.0526 
39,3,1.6959 
40,1,6.1808 
40,2,-0.4125 
40,3,3.2291 
41,1,5.0221 
41,2,-0.6398 
41,3,1.9912 
42,1,6.3621 
42,2,0.3515 
42,3,0.7994 
43,1,5.1573 
43,2,1.6183 
43,3,-0.3908 
44,1,6.8826 
44,2,-1.1208 
44,3,2.1242 
45,1,3.5657 
45,2,-1.627 
45,3,0.8939 
46,1,8.0086 
46,2,0.9145 
46,3,1.1306 
47,1,6.1374 
47,2,-0.7226 
47,3,1.3244 
48,1,5.9592 
48,2,-1.1576 
48,3,1.325 
49,1,6.4425 
49,2,-0.1197 
49,3,2.597 
50,1,3.9601 
50,2,-0.6447 
50,3,0.383 
51,1,4.1443 
51,2,0.7481 
51,3,3.9701 
52,1,5.1803 
52,2,0.4237 
52,3,0.1643 
53,1,7.0058 
53,2,0.0583 
53,3,2.9869 
54,1,6.2783 
54,2,0.1196 
54,3,4.1394 
55,1,5.2257 
55,2,-0.4201 
55,3,1.2223 
56,1,4.9858 
56,2,-2.303 
56,3,1.6322 
57,1,6.5919 
57,2,-0.5602 
57,3,3.0334 
58,1,4.7928 
58,2,-0.9343 
58,3,2.9223 
59,1,6.3736 
59,2,-0.2605 
59,3,2.6125 
60,1,5.3735 
60,2,-0.403 
60,3,2.0897 
61,1,5.412 
61,2,-0.5751 
61,3,2.5788 
62,1,4.2549 
62,2,-0.2477 
62,3,2.7331 
63,1,7.0973 
