1,1,8.7264 
1,2,1.1909 
1,3,2.2938 
2,1,7.8765 
2,2,-0.4418 
2,3,1.8085 
3,1,5.4282 
3,2,-2.1046 
3,3,3.4601 
4,1,7.1925 
4,2,-0.3357 
4,3,1.8372 
5,1,4.1862 
5,2,0.6498 
5,3,1.9375 
6,1,5.2916 
6,2,0.4406 
6,3,2.3509 
7,1,5.3588 
7,2,0.9819 
7,3,2.9404 
8,1,3.4219 
8,2,-0.529 
8,3,-0.226 
9,1,5.4179 
9,2,-0.1217 
9,3,2.7045 
10,1,6.2662 
10,2,0.3027 
10,3,0.6119 
11,1,3.8664 
11,2,-0.2091 
11,3,2.1499 
12,1,5.5451 
12,2,0.4684 
12,3,3.833 
13,1,6.253 
13,2,0.0489 
13,3,1.8668 
14,1,6.3898 
14,2,0.7298 
14,3,1.9279 
15,1,5.3376 
15,2,-0.5132 
15,3,2.8133 
16,1,5.4293 
16,2,-1.2467 
16,3,3.5022 
17,1,4.4908 
17,2,0.1536 
17,3,2.9966 
18,1,4.6114 
18,2,-1.2248 
18,3,0.8098 
19,1,5.5939 
19,2,-1.3501 
19,3,2.6602 
20,1,6.3156 
20,2,0.6777 
20,3,2.1347 
21,1,4.6264 
21,2,0.1289 
21,3,2.3848 
22,1,8.584 
22,2,-0.7186 
22,3,2.8652 
23,1,5.9945 
23,2,0.774 
23,3,1.7989 
24,1,5.5209 
24,2,1.1198 
24,3,2.3761 
25,1,5.2536 
25,2,-0.102 
25,3,1.9966 
26,1,7.6651 
26,2,-0.3268 
26,3,2.0461 
27,1,7.8928 
27,2,0.234 
27,3,3.0803 
28,1,7.4299 
28,2,-0.5818 
28,3,3.8478 
29,1,6.6326 
29,2,-1.8258 
29,3,-0.2022 
30,1,6.8937 
30,2,0.9026 
30,3,3.3131 
31,1,5.8372 
31,2,0.9473 
31,3,3.6854 
32,1,5.6902 
32,2,-0.0338 
32,3,1.3656 
33,1,6.7971 
33,2,0.3542 
33,3,2.9711 
34,1,8.8389 
34,2,1.8669 
34,3,1.5138 
35,1,5.2297 
35,2,0.4669 
35,3,2.3815 
36,1,4.4216 
36,2,2.3586 
36,3,1.3911 
37,1,6.5036 
37,2,-0.5226 
37,3,1.0018 
38,1,6.146 
38,2,-1.0104 
38,3,1.4954 
39,1,7.9673 
39,2,0.3682 
39,3,0.727 
40,1,6.9385 
40,2,0.1255 
40,3,3.4274 
41,1,6.5245 
41,2,-0.8404 
41,3,2.321 
42,1,6.3724 
42,2,0.6903 
42,3,2.2486 
43,1,5.6674 
43,2,0.2461 
43,3,0.5035 
44,1,5.3601 
44,2,0.3163 
44,3,-0.1317 
45,1,6.3511 
45,2,-0.7761 
45,3,2.0282 
46,1,6.4172 
46,2,0.8289 
46,3,1.1787 
47,1,5.0534 
47,2,2.1713 
47,3,2.6124 
48,1,7.7569 
48,2,1.6556 
48,3,1.7758 
49,1,6.7598 
49,2,1.2125 
49,3,0.6775 
50,1,7.422 
50,2,1.1993 
50,3,2.4543 
51,1,5.7181 
51,2,0.6876 
51,3,2.0821 
52,1,6.1185 
52,2,-1.2824 
52,3,0.5099 
53,1,5.9231 
53,2,0.5095 
53,3,2.2166 
54,1,7.5798 
54,2,-0.9778 
54,3,2.9864 
55,1,4.6571 
55,2,1.974 
55,3,0.2254 
56,1,6.4677 
56,2,-0.0494 
56,3,2.8962 
57,1,5.3887 
57,2,-1.1409 
57,3,1.0681 
58,1,5.9106 
58,2,0.2478 
58,3,1.9684 
59,1,7.7089 
59,2,1.5653 
59,3,1.8713 
60,1,4.2593 
60,2,0.3657 
60,3,2.4472 
61,1,5.8452 
61,2,1.3595 
61,3,2.3897 
62,1,8.7203 
62,2,0.1376 
62,3,2.3708 
63,1,7.3489 
63,2,-1.8054 
63,3,3.1465 
64,1,6.1034 
64,2,1.2964 
64,3,1.8758 
65,1,8.3919 
65,2,0.4774 
65,3,2.0257 
66,1,7.0646 
66,2,1.0071 
66,3,3.4062 
67,1,4.8267 
67,2,-1.3492 
67,3,2.5602 
68,1,8.0799 
68,2,-0.0083 
68,3,1.4316 
69,1,6.5495 
69,2,-1.4843 
69,3,1.0887 
70,1,6.1822 
70,2,-1.3884 
70,3,2.7153 
71,1,5.8609 
71,2,-0.0703 
71,3,1.6841 
72,1,5.9004 
72,2,-1.9527 
72,3,2.6945 
73,1,5.8491 
73,2,0.4193 
73,3,1.7485 
74,1,4.5777 
74,2,-0.3556 
74,3,2.6745 
75,1,6.9442 
75,2,-0.7108 
75,3,2.7168 
76,1,5.8168 
76,2,0.3431 
76,3,3.0121 
77,1,6.2768 
77,2,1.2489 
77,3,2.0056 
78,1,6.1835 
78,2,1.4129 
78,3,0.5308 
79,1,5.03 
79,2,-0.1503 
79,3,2.0165 
80,1,4.8517 
80,2,0.4769 
80,3,0.8712 
81,1,3.6351 
81,2,0.9403 
81,3,2.9674 
82,1,5.3885 
82,2,0.0341 
82,3,1.5614 
83,1,5.7981 
83,2,0.9388 
83,3,2.0049 
84,1,7.3877 
84,2,-0.0946 
84,3,1.1807 
85,1,6.0714 
85,2,0.0046 
85,3,1.9123 
86,1,5.6704 
86,2,-1.5954 
86,3,0.3757 
87,1,4.7551 
87,2,1.6542 
87,3,-0.5823 
88,1,7.127 
88,2,1.2627 
88,3,2.2233 
89,1,6.6452 
89,2,0.3959 
89,3,2.0574 
90,1,7.4823 
90,2,-0.3702 
90,3,3.0591 
91,1,5.6323 
91,2,-0.7478 
91,3,2.6899 
92,1,5.7323 
92,2,0.6488 
92,3,0.5212 
93,1,7.5915 
93,2,1.029 
93,3,1.3642 
94,1,6.2665 
94,2,0.9069 
94,3,1.2635 
95,1,6.8486 
95,2,2.2328 
95,3,2.4624 
96,1,6.5276 
96,2,-0.4615 
96,3,2.5278 
97,1,7.3853 
97,2,0.3226 
97,3,4.0144 
98,1,6.6373 
98,2,-0.1449 
98,3,2.821 
99,1,7.1324 
99,2,-1.0306 
99,3,0.779 
100,1,7.7045 
100,2,-0.3816 
100,3,4.3171 
101,1,6.0234 
101,2,0.0963 
101,3,0.9816 
102,1,4.9638 
102,2,-0.1435 
102,3,1.1745 
103,1,4.5941 
103,2,1.806 
103,3,2.5741 
104,1,4.0878 
104,2,0.4627 
104,3,0.748 
105,1,5.6158 
105,2,-0.7425 
105,3,1.391 
106,1,6.1764 
106,2,-0.2316 
106,3,1.1679 
107,1,6.1068 
107,2,-1.3211 
107,3,2.4948 
108,1,6.8131 
108,2,1.8268 
108,3,2.3312 
109,1,7.6534 
109,2,-1.2872 
109,3,1.9602 
