1,1,4.2788 
1,2,2.9755 
1,3,2.9914 
2,1,3.3219 
2,2,1.457 
2,3,2.3698 
3,1,2.9833 
3,2,2.7709 
3,3,2.2655 
4,1,3.5345 
4,2,2.0245 
4,3,5.1996 
5,1,3.9319 
5,2,1.4124 
5,3,2.5012 
6,1,1.8899 
6,2,4.6632 
6,3,2.4234 
7,1,1.5805 
7,2,3.5668 
7,3,2.7139 
8,1,4.0619 
8,2,2.264 
8,3,3.4556 
9,1,3.7836 
9,2,3.922 
9,3,4.6457 
10,1,3.7432 
10,2,2.8929 
10,3,1.2101 
11,1,1.9956 
11,2,2.8043 
11,3,4.2384 
12,1,2.828 
12,2,1.6031 
12,3,2.436 
13,1,2.2775 
13,2,2.4771 
13,3,2.3737 
14,1,1.4646 
14,2,4.661 
14,3,4.1276 
15,1,2.8679 
15,2,2.5243 
15,3,1.7414 
16,1,3.195 
16,2,1.9057 
16,3,1.1266 
17,1,1.0024 
17,2,1.8115 
17,3,3.9677 
18,1,3.6274 
18,2,3.8791 
18,3,3.6854 
19,1,4.5553 
19,2,2.8166 
19,3,3.3442 
20,1,3.4273 
20,2,2.7607 
20,3,3.7183 
21,1,2.3988 
21,2,2.4215 
21,3,3.5201 
22,1,3.5275 
22,2,3.0599 
22,3,3.661 
23,1,2.7982 
23,2,1.2118 
23,3,0.7588 
24,1,2.4617 
24,2,3.5835 
24,3,1.7311 
25,1,1.7488 
25,2,2.7473 
25,3,3.2108 
26,1,3.9539 
26,2,4.2031 
26,3,2.4837 
27,1,3.9936 
27,2,3.7403 
27,3,3.8777 
28,1,1.058 
28,2,2.8786 
28,3,4.176 
29,1,3.7321 
29,2,2.4382 
29,3,2.1917 
30,1,4.5827 
30,2,2.143 
30,3,2.4833 
31,1,2.8927 
31,2,3.4154 
31,3,3.5288 
32,1,2.7533 
32,2,2.672 
32,3,2.6703 
33,1,2.2929 
33,2,3.2871 
33,3,2.0714 
34,1,1.0984 
34,2,3.791 
34,3,2.3225 
35,1,2.3254 
35,2,3.1557 
35,3,1.5264 
36,1,3.1536 
36,2,3.0851 
36,3,4.8432 
37,1,3.8668 
37,2,3.6247 
37,3,2.4828 
38,1,2.1444 
38,2,1.7195 
38,3,1.0839 
39,1,4.2739 
39,2,3.5381 
39,3,1.7603 
40,1,0.7398 
40,2,3.2059 
40,3,2.3549 
41,1,3.1609 
41,2,2.4483 
41,3,2.692 
42,1,3.0107 
42,2,0.9712 
42,3,2.5551 
43,1,1.3059 
43,2,1.5264 
43,3,2.7692 
44,1,3.7532 
44,2,2.9386 
44,3,3.6909 
45,1,2.1326 
45,2,3.2572 
45,3,3.5266 
46,1,1.6678 
46,2,3.4189 
46,3,2.8814 
47,1,1.3717 
47,2,3.2484 
47,3,3.6024 
48,1,2.882 
48,2,3.687 
48,3,2.5067 
49,1,2.7541 
